# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
134.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
461.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
899.8000 M120 5000000 2 539.8000 S44 S54 391 N S44->A_61->S54
1073.9000 M74 5000000 2 851.9000 S22 S58 385 N S22->A_62->S58
1077.8000 M45 5000000 2 942.8000 S51 S55 384 N S51->B_93->S55
1315.4000 M40 5000000 2 1195.4000 S58 S13 380 N S58->A_61->S13
1316.3000 M106 5000000 2 998.3000 S5 S3 383 N S5->C_125->S3
1321.3000 M109 5000000 2 994.3000 S8 S3 383 N S8->C_125->S3
1326.3000 M52 5000000 2 1170.3000 S5 S3 380 N S5->C_125->S3
1380.5000 M154 5000000 2 918.5000 S58 S18 384 N S58->A_61->S18
1496.5000 M29 5000000 2 1409.5000 S58 S22 376 N S58->A_61->S22
1558.1000 M164 5000000 2 1066.1000 S11 S60 382 N S11->C_125->S60
1621.4000 M192 5000000 2 1045.4000 S6 S19 382 N S6->B_93->S19
1672.3000 M116 5000000 2 1324.3000 S58 S55 377 N S58->B_94->S55
1797.6000 M171 5000000 2 1284.6000 S56 S51 378 N S56->B_94->S51
1798.9000 M69 5000000 2 1591.9000 S25 S30 373 N S25->A_61->S30
1856.2000 M137 5000000 2 1445.2000 S8 S12 375 N S8->C_125->S12
1858.3000 M58 5000000 2 1684.3000 S32 S43 371 N S32->A_62->S43
1858.5000 M51 5000000 3 1705.5000 S9 S27 371 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1665.2000 S31 S16 372 N S31->C_124->S16
1863.5000 M315 5000000 2 918.5000 S14 S27 384 N S14->B_93->S27
1865.2000 M87 5000000 2 1604.2000 S4 S16 373 N S4->C_124->S16
1917.0000 M46 5000000 2 1779.0000 S25 S32 370 N S25->A_61->S32
1975.0000 M168 5000000 2 1471.0000 S52 S29 375 N S52->B_93->S29
2042.2000 M21 5000000 2 1979.2000 S24 S23 367 N S24->C_125->S23
2158.8000 M153 5000000 2 1699.8000 S36 S47 371 N S36->B_94->S47
2219.6000 M163 5000000 2 1730.6000 S48 S36 371 N S48->B_93->S36
2221.6000 M85 5000000 2 1966.6000 S4 S28 367 N S4->C_124->S28
2340.1000 M158 5000000 3 1866.1000 S9 S37 368 N S9->S6->B_93->S37
2457.5000 M195 5000000 2 1872.5000 S9 S40 368 N S9->B_94->S40
2573.1000 M38 5000000 2 2459.1000 S38 S39 359 N S38->B_94->S39
2759.3000 M36 5000000 3 2651.3000 S57 S0 355 N S57->S58->B_94->S0
2882.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
3935.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
5144.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
6488.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
6710.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
9257.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
9368.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
9872.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
10322.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
10808.0000 M3601 5000000 1 5.0000 S6 S9 399 N S6->S9
11546.0000 M3847 5000000 1 5.0000 S58 S57 399 N S58->S57
12635.0000 M4210 5000000 1 5.0000 S1 S3 399 N S1->S3
16856.3000 M71 5000000 2 16643.3000 S24 S20 122 N S24->C_124->S20
16980.0000 M84 5000000 2 16728.0000 S25 S32 121 N S25->A_61->S32
17096.3000 M251 5000000 2 16343.3000 S60 S5 127 N S60->C_127->S5
17153.0000 M100 5000000 2 16853.0000 S53 S58 119 N S53->A_63->S58
17274.3000 M675 5000000 2 15249.3000 S10 S60 145 N S10->C_128->S60
17337.6000 M55 5000000 2 17172.6000 S24 S9 113 N S24->C_124->S9
17342.6000 M73 5000000 2 17123.6000 S24 S9 114 N S24->C_124->S9
17347.6000 M125 5000000 2 16972.6000 S24 S9 117 N S24->C_124->S9
17454.4000 M187 5000000 2 16893.4000 S16 S5 118 N S16->C_124->S5
17457.3000 M83 5000000 2 17208.3000 S56 S57 113 N S56->B_96->S57
17478.7000 M63 5000000 2 17289.7000 S14 S6 111 N S14->B_95->S6
17502.3000 M140 5000000 2 17082.3000 S17 S1 115 N S17->C_128->S1
17574.7000 M90 5000000 2 17304.7000 S26 S12 111 N S26->C_125->S12
17630.0000 M5875 5000000 1 5.0000 S57 S58 399 N S57->S58
17632.0000 M10 5000000 3 17602.0000 S3 S59 106 N S3->S1->C_124->S59
17810.0000 M5935 5000000 1 5.0000 S57 S58 399 N S57->S58
17815.0000 M240 5000000 2 17095.0000 S49 S58 115 N S49->A_62->S58
17818.2000 M294 5000000 2 16936.2000 S34 S21 117 N S34->B_93->S21
17820.0000 M328 5000000 2 16836.0000 S49 S58 119 N S49->A_62->S58
17837.0000 M5944 5000000 1 5.0000 S9 S6 399 N S9->S6
17881.5000 M115 5000000 2 17536.5000 S17 S11 107 N S17->C_128->S11
17937.5000 M239 5000000 2 17220.5000 S36 S19 112 N S36->B_93->S19
17937.7000 M445 5000000 2 16602.7000 S51 S21 123 N S51->B_96->S21
17993.2000 M223 5000000 3 17324.2000 S57 S54 111 N S57->S58->A_61->S54
18108.7000 M205 5000000 2 17493.7000 S36 S9 108 N S36->B_93->S9
18115.4000 M203 5000000 2 17506.4000 S1 S13 108 N S1->A_62->S13
18115.8000 M30 5000000 2 18025.8000 S11 S33 99 N S11->C_127->S33
18174.8000 M80 5000000 2 17934.8000 S45 S2 101 N S45->B_97->S2
18175.9000 M72 5000000 2 17959.9000 S26 S5 100 N S26->C_125->S5
18203.5000 M88 5000000 2 17939.5000 S34 S2 101 N S34->B_93->S2
18240.7000 M291 5000000 2 17367.7000 S25 S49 110 N S25->A_61->S49
18241.5000 M301 5000000 2 17338.5000 S40 S15 111 N S40->B_98->S15
18242.0000 M506 5000000 2 16724.0000 S12 S23 121 N S12->C_124->S23
18298.8000 M13 5000000 2 18259.8000 S55 S47 95 N S55->B_95->S47
18299.1000 M148 5000000 2 17855.1000 S15 S52 102 N S15->B_94->S52
18299.6000 M78 5000000 2 18065.6000 S41 S54 98 N S41->A_64->S54
18304.1000 M68 5000000 2 18100.1000 S39 S52 98 N S39->B_94->S52
18304.6000 M144 5000000 2 17872.6000 S43 S54 102 N S43->A_64->S54
18309.1000 M196 5000000 2 17721.1000 S40 S52 104 N S40->B_94->S52
18358.0000 M387 5000000 2 17197.0000 S20 S60 113 N S20->C_129->S60
18418.4000 M382 5000000 2 17272.4000 S27 S21 112 N S27->B_99->S21
18418.7000 M256 5000000 2 17650.7000 S14 S45 105 N S14->B_95->S45
18418.8000 M234 5000000 2 17716.8000 S30 S25 104 N S30->A_63->S25
18425.3000 M117 5000000 2 18074.3000 S59 S28 98 N S59->C_128->S28
18473.8000 M143 5000000 2 18044.8000 S1 S25 99 N S1->A_62->S25
18478.7000 M346 5000000 2 17440.7000 S12 S31 109 N S12->C_124->S31
18478.8000 M170 5000000 3 17968.8000 S3 S25 100 N S3->S1->A_62->S25
18479.3000 M141 5000000 2 18056.3000 S15 S45 99 N S15->B_100->S45
18479.4000 M66 5000000 2 18281.4000 S14 S42 95 N S14->B_95->S42
18483.8000 M213 5000000 2 17844.8000 S54 S25 102 N S54->A_62->S25
