# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 2 404.4000 S78 S15 393 N S78->4_181->S15
410.5000 M299 5000000 2 111.5000 S51 S0 398 N S51->2_113->S0
417.1000 M17 5000000 3 400.1000 S6 S68 393 N S6->S60->1_89->S68
528.7000 M344 5000000 2 184.7000 S70 S35 396 N S70->2_113->S35
597.7000 M113 5000000 3 484.7000 S4 S43 391 N S4->S31->5_195->S43
619.0000 M613 5000000 1 6.0000 S27 S14 399 N S27->S14
652.8000 M188 5000000 3 464.8000 S45 S46 392 N S45->S0->1_89->S46
655.3000 M228 5000000 2 427.3000 S7 S4 392 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 391 N S18->4_181->S74
694.9000 M393 5000000 2 301.9000 S17 S66 394 N S17->1_90->S66
703.6000 M20 5000000 3 683.6000 S12 S87 388 N S12->S61->2_113->S87
712.1000 M382 5000000 3 330.1000 S40 S79 394 N S40->S73->3_137->S79
761.0000 M751 5000000 2 10.0000 S78 S61 399 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 388 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 391 N S7->3_136->S42
830.5000 M14 5000000 4 816.5000 S51 S28 386 N S51->S70->3_137->1_89->S28
831.1000 M358 5000000 2 473.1000 S70 S63 392 N S70->2_113->S63
887.6000 M15 5000000 2 872.6000 S59 S84 385 N S59->4_182->S84
903.0000 M893 5000000 2 10.0000 S3 S35 399 N S3->S77->S35
1069.8000 M375 5000000 2 694.8000 S73 S88 388 N S73->3_137->S88
1085.0000 M1080 5000000 1 5.0000 S51 S70 399 N S51->S70
1109.0000 M325 5000000 2 784.0000 S29 S43 386 N S29->5_196->S43
1197.4000 M108 5000000 2 1089.4000 S83 S6 381 N S83->5_195->S6
1202.4000 M111 5000000 2 1091.4000 S83 S60 381 N S83->5_195->S60
1207.4000 M658 5000000 2 549.4000 S69 S60 390 N S69->5_195->S60
1212.4000 M533 5000000 2 679.4000 S22 S6 388 N S22->5_195->S6
1248.7000 M208 5000000 3 1040.7000 S6 S49 382 N S6->S1->3_137->S49
1274.0000 M1267 5000000 1 7.0000 S51 S70 399 N S51->S70
1300.0000 M66 5000000 5 1234.0000 S72 S4 379 N S72->4_180->S1->3_137->5_196->S4
1303.3000 M251 5000000 2 1052.3000 S32 S16 382 N S32->4_180->S16
1305.0000 M283 5000000 2 1022.0000 S82 S4 382 N S82->5_196->S4
1317.1000 M339 5000000 2 978.1000 S16 S35 383 N S16->2_114->S35
1322.1000 M190 5000000 2 1132.1000 S18 S35 381 N S18->2_114->S35
1352.1000 M58 5000000 2 1294.1000 S18 S3 378 N S18->2_114->S3
1375.6000 M288 5000000 2 1087.6000 S59 S15 381 N S59->4_182->S15
1380.6000 M95 5000000 2 1285.6000 S2 S15 378 N S2->4_182->S15
1384.0000 M1379 5000000 1 5.0000 S45 S0 399 N S45->S0
1424.4000 M156 5000000 2 1268.4000 S16 S45 378 N S16->2_114->S45
1431.8000 M185 5000000 4 1246.8000 S6 S83 379 N S6->S1->3_137->5_196->S83
1494.1000 M432 5000000 2 1062.1000 S51 S55 382 N S51->1_92->S55
1495.2000 M71 5000000 2 1424.2000 S48 S47 376 N S48->5_196->S47
1544.4000 M318 5000000 2 1226.4000 S33 S63 379 N S33->2_113->S63
1549.1000 M328 5000000 2 1221.1000 S7 S68 379 N S7->3_136->S68
1665.6000 M103 5000000 2 1562.6000 S32 S60 373 N S32->4_180->S60
1665.9000 M232 5000000 2 1433.9000 S65 S40 376 N S65->2_112->S40
1675.9000 M179 5000000 2 1496.9000 S86 S73 375 N S86->2_112->S73
1729.0000 M173 5000000 2 1556.0000 S49 S79 374 N S49->3_138->S79
1767.8000 M986 5000000 2 781.8000 S86 S61 386 N S86->2_112->S61
1787.5000 M310 5000000 2 1477.5000 S7 S70 375 N S7->3_136->S70
1787.8000 M360 5000000 2 1427.8000 S35 S78 376 N S35->4_180->S78
1790.2000 M569 5000000 2 1221.2000 S33 S67 379 N S33->2_113->S67
1792.5000 M109 5000000 2 1683.5000 S64 S70 371 N S64->3_136->S70
1792.8000 M471 5000000 2 1321.8000 S32 S61 377 N S32->4_180->S61
1795.2000 M99 5000000 2 1696.2000 S87 S67 371 N S87->2_113->S67
1797.5000 M397 5000000 2 1400.5000 S42 S51 376 N S42->3_136->S51
1802.5000 M351 5000000 2 1451.5000 S31 S51 375 N S31->3_136->S51
1837.6000 M551 5000000 2 1286.6000 S57 S73 378 N S57->2_114->S73
1850.8000 M540 5000000 2 1310.8000 S49 S25 378 N S49->3_138->S25
1856.4000 M155 5000000 4 1701.4000 S30 S35 371 N S30->4_181->S62->2_113->S35
1865.8000 M547 5000000 2 1318.8000 S49 S26 378 N S49->3_138->S26
1898.1000 M60 5000000 2 1838.1000 S21 S30 369 N S21->4_180->S30
1901.0000 M1896 5000000 1 5.0000 S31 S4 399 N S31->S4
1921.9000 M558 5000000 2 1363.9000 S57 S25 377 N S57->2_114->S25
1926.9000 M248 5000000 2 1678.9000 S60 S25 372 N S60->2_114->S25
1956.5000 M198 5000000 2 1758.5000 S49 S40 370 N S49->3_138->S40
2007.0000 M195 5000000 2 1812.0000 S34 S51 369 N S34->2_112->S51
2012.0000 M461 5000000 2 1551.0000 S11 S51 374 N S11->2_112->S51
2015.4000 M104 5000000 2 1911.4000 S7 S12 368 N S7->3_136->S12
2017.0000 M606 5000000 2 1411.0000 S11 S51 376 N S11->2_112->S51
2020.4000 M931 5000000 2 1089.4000 S44 S61 381 N S44->3_136->S61
2023.6000 M792 5000000 3 1231.6000 S32 S23 379 N S32->4_180->1_91->S23
2093.4000 M263 5000000 2 1830.4000 S86 S0 369 N S86->2_112->S0
2115.0000 M2106 5000000 1 9.0000 S73 S40 399 N S73->S40
2125.6000 M1935 5000000 1 190.6000 S6 S1 396 N S6->S1
2138.0000 M990 5000000 2 1148.0000 S30 S77 380 N S30->4_182->S77
2146.1000 M398 5000000 3 1748.1000 S28 S15 370 N S28->1_91->4_180->S15
2157.4000 M631 5000000 2 1526.4000 S53 S36 374 N S53->1_91->S36
2215.9000 M151 5000000 3 2064.9000 S6 S58 365 N S6->S60->4_180->S58
2220.9000 M769 5000000 3 1451.9000 S28 S58 375 N S28->1_91->4_180->S58
2222.0000 M601 5000000 2 1621.0000 S24 S4 372 N S24->5_196->S4
2225.9000 M157 5000000 5 2068.9000 S70 S58 365 N S70->1_89->S55->1_91->4_180->S58
2227.0000 M1224 5000000 2 1003.0000 S24 S4 383 N S24->5_196->S4
2228.7000 M178 5000000 2 2050.7000 S34 S35 365 N S34->2_112->S35
2232.0000 M1869 5000000 2 363.0000 S24 S4 393 N S24->5_196->S4
2233.7000 M290 5000000 2 1943.7000 S8 S35 367 N S8->2_112->S35
2238.7000 M732 5000000 2 1506.7000 S11 S35 374 N S11->2_112->S35
2270.4000 M424 5000000 3 1846.4000 S62 S80 369 N S62->4_183->4_182->S80
2272.8000 M123 5000000 2 2149.8000 S73 S67 364 N S73->2_112->S67
2275.0000 M2270 5000000 1 5.0000 S1 S6 399 N S1->S6
2329.5000 M708 5000000 2 1621.5000 S32 S18 372 N S32->4_180->S18
2334.5000 M32 5000000 5 2302.5000 S45 S18 361 N S45->S0->3_136->S77->4_180->S18
2339.5000 M206 5000000 2 2133.5000 S32 S18 364 N S32->4_180->S18
2344.5000 M326 5000000 3 2018.5000 S28 S18 366 N S28->1_91->4_180->S18
2368.1000 M332 5000000 3 2036.1000 S6 S70 366 N S6->S1->3_138->S70
2383.5000 M124 5000000 2 2259.5000 S34 S87 362 N S34->2_112->S87
2384.9000 M2375 5000000 1 9.9000 S12 S61 399 N S12->S61
2391.7000 M276 5000000 3 2115.7000 S0 S79 364 N S0->S45->3_136->S79
2396.9000 M383 5000000 5 2013.9000 S3 S54 366 N S3->S77->S35->4_180->1_91->S54
2398.1000 M345 5000000 2 2053.1000 S47 S43 365 N S47->5_196->S43
2439.5000 M63 5000000 4 2376.5000 S30 S37 360 N S30->4_181->4_183->4_182->S37
2446.7000 M411 5000000 3 2035.7000 S1 S86 366 N S1->S60->2_114->S86
2452.0000 M2447 5000000 1 5.0000 S40 S73 399 N S40->S73
2500.5000 M218 5000000 3 2282.5000 S6 S2 361 N S6->1_91->4_180->S2
2511.2000 M5 5000000 2 2506.2000 S8 S63 358 N S8->2_112->S63
2512.5000 M256 5000000 2 2256.5000 S42 S71 362 N S42->3_136->S71
2513.4000 M399 5000000 3 2114.4000 S21 S76 364 N S21->4_180->1_91->S76
2516.0000 M535 5000000 2 1981.0000 S84 S32 366 N S84->4_182->S32
2517.5000 M409 5000000 2 2108.5000 S42 S71 364 N S42->3_136->S71
2518.4000 M247 5000000 3 2271.4000 S32 S76 362 N S32->4_180->1_91->S76
2523.4000 M347 5000000 2 2176.4000 S53 S76 363 N S53->1_91->S76
2544.1000 M452 5000000 2 2092.1000 S41 S2 365 N S41->4_181->S2
2563.0000 M604 5000000 2 1959.0000 S8 S33 367 N S8->2_112->S33
2577.7000 M1030 5000000 2 1547.7000 S38 S68 374 N S38->3_138->S68
2593.7000 M336 5000000 2 2257.7000 S55 S19 362 N S55->1_91->S19
2629.8000 M836 5000000 2 1793.8000 S86 S57 370 N S86->2_112->S57
2689.5000 M210 5000000 2 2479.5000 S24 S81 358 N S24->5_196->S81
2694.5000 M788 5000000 2 1906.5000 S24 S81 368 N S24->5_196->S81
2695.1000 M518 5000000 2 2177.1000 S86 S62 363 N S86->2_112->S62
2696.8000 M24 5000000 2 2672.8000 S74 S18 355 N S74->4_181->S18
2749.6000 M121 5000000 3 2628.6000 S6 S59 356 N S6->S1->4_180->S59
2758.7000 M170 5000000 3 2588.7000 S24 S14 356 N S24->5_195->5_196->S14
2763.7000 M366 5000000 2 2397.7000 S69 S27 360 N S69->5_196->S27
2801.9000 M243 5000000 2 2558.9000 S34 S18 357 N S34->2_112->S18
2813.2000 M823 5000000 2 1990.2000 S9 S79 366 N S9->5_196->S79
2814.5000 M39 5000000 6 2775.5000 S6 S7 353 N S6->S60->1_89->3_137->S38->3_138->S7
2815.6000 M18 5000000 3 2797.6000 S3 S38 353 N S3->S77->3_136->S38
2821.0000 M2816 5000000 1 5.0000 S26 S25 399 N S26->S25
2875.3000 M239 5000000 2 2636.3000 S74 S15 356 N S74->4_181->S15
2876.4000 M448 5000000 2 2428.4000 S11 S74 359 N S11->2_112->S74
2880.3000 M405 5000000 2 2475.3000 S74 S15 358 N S74->4_181->S15
2908.0000 M2899 5000000 1 9.0000 S6 S60 399 N S6->S60
2934.8000 M846 5000000 2 2088.8000 S47 S39 365 N S47->5_196->S39
2950.0000 M2945 5000000 1 5.0000 S45 S0 399 N S45->S0
2971.7000 M193 5000000 2 2778.7000 S64 S31 353 N S64->3_138->S31
2992.1000 M928 5000000 2 2064.1000 S24 S1 365 N S24->5_196->S1
2997.1000 M254 5000000 2 2743.1000 S9 S6 354 N S9->5_196->S6
3050.4000 M91 5000000 5 2959.4000 S61 S42 350 N S61->2_113->S6->S1->3_138->S42
3097.6000 M844 5000000 2 2253.6000 S69 S29 362 N S69->5_196->S29
3116.4000 M82 5000000 2 3034.4000 S72 S44 349 N S72->3_138->S44
3138.0000 M3129 5000000 1 9.0000 S77 S3 399 N S77->S3
3178.0000 M3173 5000000 1 5.0000 S73 S40 399 N S73->S40
3214.8000 M165 5000000 2 3049.8000 S19 S17 349 N S19->1_90->S17
3219.8000 M560 5000000 2 2659.8000 S66 S17 355 N S66->1_90->S17
3242.5000 M372 5000000 2 2870.5000 S74 S72 352 N S74->4_181->S72
3357.8000 M354 5000000 2 3003.8000 S17 S13 349 N S17->1_90->S13
3503.0000 M3498 5000000 1 5.0000 S60 S1 399 N S60->S1
3503.7000 M462 5000000 2 3041.7000 S61 S6 349 N S61->2_114->S6
3608.0000 M3603 5000000 1 5.0000 S73 S40 399 N S73->S40
3617.7000 M3610 5000000 1 7.7000 S6 S60 399 N S6->S60
3742.7000 M3733 5000000 1 9.7000 S6 S1 399 N S6->S1
3757.7000 M100 5000000 2 3657.7000 S66 S6 339 N S66->1_90->S6
3762.7000 M238 5000000 2 3524.7000 S58 S51 341 N S58->4_184->S51
3767.7000 M1305 5000000 2 2462.7000 S56 S51 358 N S56->4_184->S51
3782.7000 M636 5000000 2 3146.7000 S84 S70 347 N S84->4_184->S70
3792.7000 M394 5000000 2 3398.7000 S13 S60 343 N S13->1_90->S60
3797.7000 M279 5000000 2 3518.7000 S23 S60 341 N S23->1_90->S60
3882.4000 M300 5000000 2 3582.4000 S19 S51 340 N S19->1_90->S51
3883.0000 M3875 5000000 1 8.0000 S61 S72 399 N S61->S72
3955.2000 M255 5000000 2 3700.2000 S17 S0 338 N S17->1_90->S0
4015.6000 M253 5000000 2 3762.6000 S2 S57 337 N S2->2_112->S57
4016.9000 M661 5000000 2 3355.9000 S84 S67 344 N S84->4_184->S67
4075.0000 M4070 5000000 1 5.0000 S14 S27 399 N S14->S27
4157.1000 M4148 5000000 1 9.1000 S35 S77 399 N S35->S77
4182.0000 M4175 5000000 1 7.0000 S12 S61 399 N S12->S61
4183.9000 M48 5000000 2 4135.9000 S16 S33 331 N S16->2_114->S33
4198.0000 M4193 5000000 1 5.0000 S6 S1 399 N S6->S1
4315.9000 M319 5000000 2 3996.9000 S61 S62 333 N S61->2_114->S62
4360.3000 M395 5000000 2 3965.3000 S2 S16 333 N S2->2_112->S16
4382.0000 M4372 5000000 2 10.0000 S35 S3 399 N S35->S77->S3
4434.0000 M4429 5000000 1 5.0000 S45 S0 399 N S45->S0
4496.9000 M26 5000000 5 4470.9000 S48 S74 325 N S48->5_196->S6->S60->2_114->S74
4569.0000 M4564 5000000 1 5.0000 S73 S40 399 N S73->S40
4601.3000 M1032 5000000 2 3569.3000 S18 S2 340 N S18->2_114->S2
4639.0000 M4631 5000000 1 8.0000 S4 S31 399 N S4->S31
4737.0000 M700 5000000 2 4037.0000 S18 S84 332 N S18->2_114->S84
4772.0000 M4767 5000000 1 5.0000 S72 S61 399 N S72->S61
4831.0000 M4826 5000000 1 5.0000 S16 S67 399 N S16->S67
5345.0000 M5340 5000000 1 5.0000 S70 S51 399 N S70->S51
5650.0000 M5643 5000000 1 7.0000 S40 S73 399 N S40->S73
5745.0000 M5740 5000000 1 5.0000 S6 S1 399 N S6->S1
5866.0000 M5861 5000000 1 5.0000 S67 S16 399 N S67->S16
6198.0000 M6193 5000000 1 5.0000 S51 S70 399 N S51->S70
6324.0000 M6319 5000000 1 5.0000 S45 S0 399 N S45->S0
6987.0000 M6982 5000000 1 5.0000 S4 S31 399 N S4->S31
7462.0000 M7457 5000000 1 5.0000 S67 S16 399 N S67->S16
7603.0000 M7598 5000000 1 5.0000 S12 S61 399 N S12->S61
7834.0000 M7825 5000000 1 9.0000 S60 S1 399 N S60->S1
8021.0000 M8016 5000000 1 5.0000 S78 S72 399 N S78->S72
8578.0000 M8572 5000000 1 6.0000 S72 S12 399 N S72->S12
8779.0000 M8774 5000000 1 5.0000 S60 S6 399 N S60->S6
8937.0000 M8932 5000000 1 5.0000 S0 S45 399 N S0->S45
9117.0000 M9110 5000000 1 7.0000 S51 S70 399 N S51->S70
9330.0000 M9325 5000000 1 5.0000 S25 S26 399 N S25->S26
9648.0000 M9643 5000000 1 5.0000 S0 S45 399 N S0->S45
9680.0000 M9674 5000000 1 6.0000 S70 S51 399 N S70->S51
9864.0000 M9859 5000000 1 5.0000 S26 S25 399 N S26->S25
10869.0000 M10864 5000000 1 5.0000 S1 S60 399 N S1->S60
10909.0000 M10901 5000000 1 8.0000 S77 S3 399 N S77->S3
10919.0000 M10911 5000000 1 8.0000 S35 S77 399 N S35->S77
11111.0000 M11101 5000000 2 10.0000 S35 S3 399 N S35->S77->S3
11191.0000 M11186 5000000 1 5.0000 S40 S73 399 N S40->S73
11430.0000 M11425 5000000 1 5.0000 S4 S31 399 N S4->S31
11732.0000 M11722 5000000 2 10.0000 S61 S78 399 N S61->S72->S78
11987.0000 M11982 5000000 1 5.0000 S45 S0 399 N S45->S0
12329.0000 M12324 5000000 1 5.0000 S60 S6 399 N S60->S6
12502.0000 M12497 5000000 1 5.0000 S72 S61 399 N S72->S61
12511.0000 M12506 5000000 1 5.0000 S25 S26 399 N S25->S26
12703.0000 M12698 5000000 1 5.0000 S16 S67 399 N S16->S67
12791.0000 M12786 5000000 1 5.0000 S4 S31 399 N S4->S31
12868.0000 M12863 5000000 1 5.0000 S72 S12 399 N S72->S12
13184.0000 M13179 5000000 1 5.0000 S3 S77 399 N S3->S77
13211.0000 M13206 5000000 1 5.0000 S72 S61 399 N S72->S61
13366.0000 M13361 5000000 1 5.0000 S45 S0 399 N S45->S0
14169.0000 M14162 5000000 1 7.0000 S72 S61 399 N S72->S61
14972.0000 M14959 5000000 1 13.0000 S72 S12 399 N S72->S12
15086.0000 M15078 5000000 1 8.0000 S1 S60 399 N S1->S60
15305.0000 M15300 5000000 1 5.0000 S78 S72 399 N S78->S72
15353.0000 M15348 5000000 1 5.0000 S45 S0 399 N S45->S0
15419.0000 M15413 5000000 1 6.0000 S1 S6 399 N S1->S6
15636.0000 M15631 5000000 1 5.0000 S40 S73 399 N S40->S73
15948.0000 M15943 5000000 1 5.0000 S31 S4 399 N S31->S4
16197.0000 M16192 5000000 1 5.0000 S78 S12 399 N S78->S12
16751.0000 M16746 5000000 1 5.0000 S73 S40 399 N S73->S40
16969.0000 M16960 5000000 1 9.0000 S6 S60 399 N S6->S60
16973.3000 M441 5000000 2 16532.3000 S88 S27 124 N S88->3_139->S27
17044.0000 M17039 5000000 1 5.0000 S12 S72 399 N S12->S72
17111.0000 M17106 5000000 1 5.0000 S4 S31 399 N S4->S31
17346.0000 M17341 5000000 1 5.0000 S6 S1 399 N S6->S1
17440.0000 M17435 5000000 1 5.0000 S61 S72 399 N S61->S72
