# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
840.3000 M88 5000000 2 400.3000 S32 S114 393 N S32->2_224->S114
925.9000 M144 5000000 2 205.9000 S19 S174 396 N S19->4_246->S174
1014.7000 M39 5000000 3 819.7000 S144 S2 386 N S144->S10->2_225->S2
1078.0000 M37 5000000 5 893.0000 S108 S5 385 N S108->S57->4_244->S8->3_234->S5
1253.8000 M143 5000000 4 538.8000 S207 S181 391 N S207->S211->S20->2_224->S181
1342.0000 M5 5000000 2 1317.0000 S194 S56 378 N S194->7_276->S56
1380.9000 M34 5000000 2 1210.9000 S187 S141 379 N S187->2_225->S141
1487.7000 M99 5000000 4 992.7000 S7 S64 383 N S7->S211->S20->2_224->S64
1642.9000 M25 5000000 3 1517.9000 S187 S26 374 N S187->S151->4_245->S26
1687.3000 M44 5000000 5 1467.3000 S108 S20 375 N S108->S57->4_244->S161->2_225->S20
1692.3000 M24 5000000 2 1572.3000 S136 S20 373 N S136->2_225->S20
1798.7000 M53 5000000 2 1533.7000 S59 S119 374 N S59->6T_260->S119
1803.6000 M113 5000000 2 1238.6000 S20 S93 379 N S20->9_305->S93
1832.8000 M150 5000000 2 1082.8000 S81 S47 381 N S81->7_276->S47
1905.4000 M128 5000000 2 1265.4000 S202 S151 378 N S202->2_224->S151
1945.5000 M64 5000000 2 1625.5000 S94 S189 372 N S94->3_234->S189
2004.4000 M129 5000000 4 1359.4000 S123 S142 377 N S123->S127->3_235->9_305->S142
2011.3000 M170 5000000 4 1161.3000 S61 S23 380 N S61->S92->4_246->3_234->S23
2015.7000 M140 5000000 2 1315.7000 S65 S3 378 N S65->7_275->S3
2020.0000 M222 5000000 2 910.0000 S144 S14 384 N S144->2_224->S14
2024.4000 M357 5000000 2 239.4000 S26 S118 396 N S26->4_245->S118
2075.8000 M228 5000000 3 935.8000 S148 S151 384 N S148->S97->7_277->S151
2107.2000 M27 5000000 2 1972.2000 S71 S81 367 N S71->7_275->S81
2151.2000 M277 5000000 3 766.2000 S154 S56 387 N S154->S9->7_275->S56
2156.2000 M21 5000000 3 2051.2000 S83 S56 365 N S83->S96->7_275->S56
2161.9000 M80 5000000 5 1761.9000 S184 S110 370 N S184->3_235->S123->S127->4_247->S110
2188.8000 M250 5000000 3 938.8000 S30 S161 384 N S30->S141->2_224->S161
2205.1000 M86 5000000 5 1775.1000 S163 S137 370 N S163->S82->7_275->S132->2_224->S137
2210.1000 M312 5000000 2 650.1000 S132 S190 389 N S132->2_224->S190
2235.6000 M33 5000000 2 2070.6000 S67 S170 365 N S67->7_276->S170
2244.1000 M260 5000000 3 944.1000 S180 S62 384 N S180->S110->4_246->S62
2248.8000 M71 5000000 4 1893.8000 S45 S2 368 N S45->4_246->S161->2_227->S2
2259.1000 M360 5000000 2 459.1000 S155 S132 392 N S155->7_277->S132
2269.0000 M76 5000000 4 1889.0000 S58 S173 368 N S58->3_234->S93->6T_260->S173
2303.0000 M179 5000000 2 1408.0000 S112 S75 376 N S112->9_305->S75
2306.5000 M245 5000000 3 1081.5000 S19 S132 381 N S19->S118->4_245->S132
2307.9000 M68 5000000 2 1967.9000 S96 S168 367 N S96->7_275->S168
2312.9000 M196 5000000 2 1332.9000 S40 S168 377 N S40->7_275->S168
2333.4000 M15 5000000 4 2258.4000 S145 S78 362 N S145->9_305->S47->6T_260->S78
2356.2000 M152 5000000 3 1596.2000 S28 S113 373 N S28->S15->4_245->S113
2371.4000 M330 5000000 2 721.4000 S135 S68 387 N S135->6T_260->S68
2410.8000 M294 5000000 3 940.8000 S163 S175 384 N S163->S82->9_306->S175
2422.2000 M67 5000000 2 2087.2000 S183 S161 365 N S183->7_276->S161
2446.4000 M204 5000000 2 1426.4000 S97 S170 376 N S97->7_277->S170
2449.0000 M62 5000000 4 2139.0000 S61 S52 364 N S61->S92->4_246->3_234->S52
2496.3000 M238 5000000 2 1306.3000 S152 S5 378 N S152->7_277->S5
