# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
134.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
461.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
899.8000 M120 5000000 2 539.8000 S44 S54 391 N S44->A_61->S54
1077.8000 M45 5000000 2 942.8000 S51 S55 384 N S51->B_93->S55
1132.0000 M249 5000000 2 385.0000 S58 S3 393 N S58->A_61->S3
1199.9000 M238 5000000 2 485.9000 S58 S7 391 N S58->A_61->S7
1315.4000 M40 5000000 2 1195.4000 S58 S13 380 N S58->A_61->S13
1316.3000 M109 5000000 2 989.3000 S8 S3 383 N S8->C_125->S3
1341.3000 M177 5000000 2 810.3000 S5 S1 386 N S5->C_125->S1
1380.5000 M154 5000000 2 918.5000 S58 S18 384 N S58->A_61->S18
1496.5000 M29 5000000 2 1409.5000 S58 S22 376 N S58->A_61->S22
1556.7000 M172 5000000 2 1040.7000 S57 S14 382 N S57->B_93->S14
1558.1000 M164 5000000 2 1066.1000 S11 S60 382 N S11->C_125->S60
1621.4000 M263 5000000 2 832.4000 S57 S19 386 N S57->B_93->S19
1626.4000 M192 5000000 2 1050.4000 S6 S19 382 N S6->B_93->S19
1858.3000 M58 5000000 2 1684.3000 S32 S43 371 N S32->A_62->S43
1860.2000 M231 5000000 2 1167.2000 S4 S16 380 N S4->C_124->S16
1865.2000 M87 5000000 2 1604.2000 S4 S16 373 N S4->C_124->S16
1870.2000 M65 5000000 2 1675.2000 S31 S16 372 N S31->C_124->S16
1875.2000 M305 5000000 2 960.2000 S4 S16 383 N S4->C_124->S16
1917.0000 M84 5000000 2 1665.0000 S25 S32 372 N S25->A_61->S32
1975.0000 M168 5000000 2 1471.0000 S52 S29 375 N S52->B_93->S29
2042.2000 M21 5000000 2 1979.2000 S24 S23 367 N S24->C_125->S23
2156.5000 M54 5000000 2 1994.5000 S26 S24 366 N S26->C_124->S24
2158.8000 M153 5000000 2 1699.8000 S36 S47 371 N S36->B_94->S47
2219.6000 M163 5000000 2 1730.6000 S48 S36 371 N S48->B_93->S36
2221.6000 M219 5000000 2 1564.6000 S9 S28 373 N S9->C_124->S28
2339.4000 M487 5000000 2 878.4000 S55 S42 385 N S55->B_94->S42
2396.2000 M471 5000000 2 983.2000 S8 S33 383 N S8->C_124->S33
2457.5000 M195 5000000 2 1872.5000 S9 S40 368 N S9->B_94->S40
2882.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
3935.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
5144.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
6488.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
6710.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
9257.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
9368.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
9872.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
10322.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
10808.0000 M3601 5000000 1 5.0000 S6 S9 399 N S6->S9
11546.0000 M3847 5000000 1 5.0000 S58 S57 399 N S58->S57
12635.0000 M4210 5000000 1 5.0000 S1 S3 399 N S1->S3
16499.7000 M2108 5000000 2 10175.7000 S16 S11 230 N S16->C_126->S11
16793.8000 M675 5000000 2 14768.8000 S10 S60 153 N S10->C_127->S60
16918.2000 M3832 5000000 2 5422.2000 S10 S59 309 N S10->C_127->S59
17153.0000 M3317 5000000 2 7202.0000 S50 S58 279 N S50->A_63->S58
17163.0000 M5415 5000000 2 918.0000 S50 S57 384 N S50->A_63->S57
17221.1000 M1973 5000000 2 11302.1000 S16 S8 211 N S16->C_124->S8
17398.3000 M1411 5000000 2 13165.3000 S12 S59 180 N S12->C_128->S59
17454.4000 M393 5000000 2 16275.4000 S24 S5 128 N S24->C_124->S5
17457.3000 M1816 5000000 2 12009.3000 S51 S57 199 N S51->B_96->S57
17462.3000 M4249 5000000 2 4715.3000 S51 S57 321 N S51->B_96->S57
17520.7000 M473 5000000 2 16101.7000 S44 S50 131 N S44->A_62->S50
17574.7000 M90 5000000 2 17304.7000 S26 S12 111 N S26->C_125->S12
17576.9000 M1499 5000000 2 13079.9000 S36 S29 182 N S36->B_93->S29
17630.0000 M5875 5000000 1 5.0000 S57 S58 399 N S57->S58
17635.0000 M5694 5000000 2 553.0000 S19 S57 390 N S19->B_95->S57
17697.2000 M1812 5000000 2 12261.2000 S11 S20 195 N S11->C_127->S20
17697.9000 M1653 5000000 2 12738.9000 S4 S26 187 N S4->C_126->S26
17699.0000 M1776 5000000 2 12371.0000 S47 S52 193 N S47->B_97->S52
17810.0000 M5935 5000000 1 5.0000 S57 S58 399 N S57->S58
17813.8000 M833 5000000 2 15314.8000 S50 S25 144 N S50->A_63->S25
17818.8000 M679 5000000 2 15781.8000 S60 S31 136 N S60->C_126->S31
17823.8000 M2744 5000000 2 9591.8000 S9 S31 240 N S9->C_126->S31
17837.0000 M5944 5000000 1 5.0000 S9 S6 399 N S9->S6
17873.9000 M608 5000000 2 16049.9000 S35 S60 132 N S35->C_125->S60
17878.6000 M432 5000000 2 16582.6000 S48 S45 123 N S48->B_98->S45
17881.5000 M115 5000000 2 17536.5000 S17 S11 107 N S17->C_128->S11
17902.4000 M531 5000000 2 16309.4000 S25 S58 128 N S25->A_61->S58
17937.7000 M3834 5000000 2 6435.7000 S51 S21 292 N S51->B_96->S21
17937.9000 M791 5000000 2 15564.9000 S2 S51 140 N S2->B_95->S51
17993.2000 M223 5000000 3 17324.2000 S57 S54 111 N S57->S58->A_61->S54
18000.9000 M554 5000000 2 16338.9000 S37 S14 127 N S37->B_93->S14
18005.9000 M395 5000000 2 16820.9000 S37 S14 119 N S37->B_93->S14
18010.9000 M2988 5000000 2 9046.9000 S38 S14 249 N S38->B_93->S14
18056.0000 M5939 5000000 2 239.0000 S10 S12 396 N S10->C_124->S12
18059.7000 M1932 5000000 2 12263.7000 S13 S53 195 N S13->A_61->S53
18115.4000 M203 5000000 2 17506.4000 S1 S13 108 N S1->A_62->S13
18175.2000 M439 5000000 2 16858.2000 S25 S50 119 N S25->A_61->S50
18177.5000 M1934 5000000 2 12375.5000 S16 S20 193 N S16->C_128->S20
18180.7000 M2863 5000000 2 9591.7000 S18 S13 240 N S18->A_65->S13
18267.3000 M4084 5000000 2 6015.3000 S47 S9 299 N S47->B_97->S9
18295.8000 M5539 5000000 2 1678.8000 S32 S30 372 N S32->A_63->S30
18299.1000 M148 5000000 2 17855.1000 S15 S52 102 N S15->B_94->S52
18304.1000 M2902 5000000 2 9598.1000 S39 S52 240 N S39->B_94->S52
18356.7000 M990 5000000 2 15386.7000 S17 S24 143 N S17->C_128->S24
18356.8000 M3436 5000000 2 8048.8000 S34 S56 265 N S34->B_93->S56
18359.4000 M430 5000000 2 17069.4000 S15 S0 115 N S15->B_98->S0
18418.7000 M550 5000000 2 16768.7000 S14 S45 120 N S14->B_95->S45
18418.8000 M3114 5000000 2 9076.8000 S32 S25 248 N S32->A_63->S25
18423.6000 M3675 5000000 2 7398.6000 S43 S57 276 N S43->A_64->S57
18425.3000 M5459 5000000 2 2048.3000 S10 S28 365 N S10->C_128->S28
18428.6000 M3315 5000000 2 8483.6000 S44 S57 258 N S44->A_64->S57
18473.7000 M1899 5000000 2 12776.7000 S33 S4 187 N S33->C_129->S4
