# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 1000000 2 412.0000 S157 S164 393 N S157->3_234->S164
832.3000 M88 1000000 3 392.3000 S32 S114 393 N S32->2_224->S72->S114
917.9000 M144 1000000 3 197.9000 S19 S174 396 N S19->S118->4_246->S174
1004.7000 M39 1000000 3 809.7000 S144 S2 386 N S144->S10->2_225->S2
1064.0000 M69 1000000 4 719.0000 S190 S93 388 N S190->2_225->S8->3_234->S93
1072.0000 M37 1000000 5 887.0000 S108 S5 385 N S108->S57->4_244->S8->3_234->S5
1152.5000 M152 1000000 2 392.5000 S28 S113 393 N S28->4_246->S113
1182.1000 M54 1000000 4 912.1000 S8 S183 384 N S8->4_244->S151->7_275->S183
1240.3000 M12 1000000 5 1180.3000 S101 S134 380 N S101->3_234->S151->S187->4_245->S134
1245.8000 M143 1000000 4 530.8000 S207 S181 391 N S207->S211->S20->2_224->S181
1335.1000 M5 1000000 3 1310.1000 S194 S56 378 N S194->7_276->S201->S56
1373.9000 M34 1000000 3 1203.9000 S187 S141 379 N S187->S151->2_225->S141
1420.2000 M30 1000000 2 1270.2000 S101 S211 378 N S101->3_234->S211
1461.7000 M153 1000000 2 696.7000 S51 S124 388 N S51->3_235->S124
1462.8000 M78 1000000 5 1072.8000 S149 S180 382 N S149->S84->7_275->S132->4_246->S180
1479.7000 M99 1000000 4 984.7000 S7 S64 383 N S7->S211->S20->2_224->S64
1524.8000 M107 1000000 6 989.8000 S0 S133 383 N S0->S50->6T_260->S151->S187->4_246->S133
1592.7000 M228 1000000 2 452.7000 S148 S151 392 N S148->9_306->S151
1602.2000 M20 1000000 4 1502.2000 S98 S104 374 N S98->2_224->S20->9_305->S104
1603.2000 M165 1000000 2 778.2000 S88 S104 387 N S88->9_305->S104
1617.7000 M43 1000000 6 1402.7000 S21 S45 376 N S21->S210->3_234->S151->S187->4_245->S45
1634.7000 M25 1000000 2 1509.7000 S187 S26 374 N S187->4_245->S26
1680.5000 M44 1000000 5 1460.5000 S108 S20 375 N S108->S57->4_244->S161->2_225->S20
1681.5000 M24 1000000 2 1561.5000 S136 S20 373 N S136->2_225->S20
1689.7000 M83 1000000 5 1274.7000 S156 S111 378 N S156->2_225->S116->S30->4_246->S111
1733.1000 M173 1000000 5 868.1000 S2 S90 385 N S2->S27->2_225->S119->7_275->S90
1790.9000 M53 1000000 2 1525.9000 S59 S119 374 N S59->6T_260->S119
1798.4000 M229 1000000 4 653.4000 S7 S5 389 N S7->S211->S20->9_305->S5
1799.4000 M113 1000000 2 1234.4000 S20 S93 379 N S20->9_305->S93
1825.9000 M167 1000000 4 990.9000 S102 S88 383 N S102->2_225->S119->7_275->S88
1828.8000 M150 1000000 2 1078.8000 S81 S47 382 N S81->7_276->S47
1899.4000 M128 1000000 2 1259.4000 S202 S151 379 N S202->2_224->S151
1901.4000 M286 1000000 2 471.4000 S96 S149 392 N S96->7_277->S149
1929.4000 M174 1000000 3 1059.4000 S97 S55 382 N S97->S148->9_306->S55
1940.1000 M3 1000000 4 1925.1000 S131 S76 367 N S131->2_224->S30->4_246->S76
1941.5000 M136 1000000 2 1261.5000 S151 S189 378 N S151->3_234->S189
1942.5000 M64 1000000 2 1622.5000 S94 S189 372 N S94->3_234->S189
1954.0000 M131 1000000 4 1299.0000 S178 S16 378 N S178->3_235->S100->7_275->S16
1999.3000 M170 1000000 4 1149.3000 S61 S23 380 N S61->S92->4_246->3_234->S23
