# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 394 N S26->C_124->S12
1101.1000 M74 5000000 2 731.1000 S22 S58 387 N S22->A_62->S58
1138.0000 M73 5000000 2 773.0000 S24 S9 387 N S24->C_125->S9
1143.0000 M55 5000000 2 868.0000 S24 S9 385 N S24->C_125->S9
1337.8000 M63 5000000 2 1022.8000 S14 S6 382 N S14->B_94->S6
1341.3000 M177 5000000 2 456.3000 S5 S1 392 N S5->C_125->S1
1374.7000 M80 5000000 2 974.7000 S45 S2 383 N S45->B_93->S2
1556.7000 M172 5000000 2 696.7000 S57 S14 388 N S57->B_93->S14
1621.4000 M192 5000000 2 661.4000 S6 S19 388 N S6->B_93->S19
1672.3000 M116 5000000 2 1092.3000 S58 S55 381 N S58->B_94->S55
1681.6000 M115 5000000 2 1106.6000 S17 S11 381 N S17->C_124->S11
1798.9000 M69 5000000 4 1453.9000 S25 S30 375 N S25->A_62->S13->A_61->S30
1856.2000 M277 5000000 2 471.2000 S59 S12 392 N S59->C_125->S12
1858.5000 M51 5000000 3 1603.5000 S9 S27 373 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1535.2000 S31 S16 374 N S31->C_124->S16
1861.2000 M47 5000000 2 1626.2000 S59 S12 372 N S59->C_125->S12
1865.2000 M87 5000000 2 1430.2000 S4 S16 376 N S4->C_124->S16
1917.0000 M84 5000000 4 1497.0000 S25 S32 375 N S25->A_62->S22->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 374 N S45->B_93->S29
2156.5000 M54 5000000 2 1886.5000 S26 S24 368 N S26->C_124->S24
2221.6000 M117 5000000 2 1636.6000 S59 S28 372 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 369 N S4->C_124->S28
2278.5000 M59 5000000 2 1983.5000 S47 S45 366 N S47->B_94->S45
2339.4000 M66 5000000 2 2009.4000 S14 S42 366 N S14->B_94->S42
2340.1000 M158 5000000 3 1550.1000 S9 S37 374 N S9->S6->B_93->S37
2398.7000 M247 5000000 2 1163.7000 S59 S35 380 N S59->C_125->S35
2457.2000 M391 5000000 2 502.2000 S34 S38 391 N S34->B_93->S38
2457.5000 M195 5000000 2 1482.5000 S9 S40 375 N S9->B_94->S40
2573.1000 M309 5000000 2 1028.1000 S47 S39 382 N S47->B_94->S39
2578.1000 M38 5000000 2 2388.1000 S38 S39 360 N S38->B_94->S39
4800.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
16499.7000 M2108 5000000 2 5959.7000 S16 S11 300 N S16->C_126->S11
16677.8000 M354 5000000 2 14907.8000 S11 S9 151 N S11->C_126->S9
16793.8000 M675 5000000 2 13418.8000 S10 S60 176 N S10->C_127->S60
17040.0000 M293 5000000 2 15575.0000 S23 S35 140 N S23->C_125->S35
17153.0000 M3317 5000000 2 568.0000 S50 S58 390 N S50->A_63->S58
17200.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
17214.4000 M851 5000000 2 12959.4000 S10 S9 184 N S10->C_127->S9
17219.4000 M2648 5000000 2 3979.4000 S10 S9 333 N S10->C_127->S9
17221.3000 M1973 5000000 2 7356.3000 S16 S8 277 N S16->C_124->S8
17221.7000 M289 5000000 2 15776.7000 S41 S46 137 N S41->A_62->S46
17398.3000 M1411 5000000 2 10343.3000 S12 S59 227 N S12->C_128->S59
17403.3000 M2742 5000000 2 3693.3000 S4 S59 338 N S4->C_128->S59
17454.5000 M593 5000000 2 14489.5000 S24 S5 158 N S24->C_124->S5
17457.3000 M1816 5000000 2 8377.3000 S51 S57 260 N S51->B_96->S57
17459.5000 M393 5000000 2 15494.5000 S24 S5 141 N S24->C_124->S5
17520.7000 M473 5000000 2 15155.7000 S44 S50 147 N S44->A_62->S50
17582.2000 M3157 5000000 2 1797.2000 S3 S23 370 N S3->C_126->S23
17632.4000 M2826 5000000 2 3502.4000 S20 S59 341 N S20->C_124->S59
17697.1000 M1812 5000000 3 8637.1000 S11 S20 256 N S11->C_126->C_127->S20
17697.9000 M1653 5000000 2 9432.9000 S4 S26 242 N S4->C_126->S26
17699.0000 M1776 5000000 2 8819.0000 S47 S52 253 N S47->B_97->S52
17702.9000 M1257 5000000 2 11417.9000 S8 S26 209 N S8->C_126->S26
17707.9000 M1978 5000000 2 7817.9000 S12 S26 269 N S12->C_126->S26
17758.1000 M1094 5000000 2 12288.1000 S1 S60 195 N S1->C_124->S60
17760.4000 M173 5000000 2 16895.4000 S23 S4 118 N S23->C_125->S4
17813.5000 M1979 5000000 2 7918.5000 S44 S58 268 N S44->A_62->S58
17813.8000 M833 5000000 2 13648.8000 S50 S25 172 N S50->A_63->S25
17818.2000 M294 5000000 2 16348.2000 S34 S21 127 N S34->B_93->S21
17818.5000 M240 5000000 2 16618.5000 S49 S58 123 N S49->A_62->S58
