# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
48.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
157.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
540.2000 M426 5000000 2 114.2000 S37 S36 398 N S37->B_94->S36
899.0000 M68 5000000 2 831.0000 S39 S52 386 N S39->B_93->S52
899.8000 M120 5000000 2 779.8000 S44 S54 387 N S44->A_61->S54
904.8000 M486 5000000 2 418.8000 S50 S54 393 N S50->A_61->S54
964.9000 M135 5000000 2 829.9000 S30 S3 386 N S30->A_62->S3
992.8000 M959 5000000 1 33.8000 S1 S3 399 N S1->S3
1018.3000 M382 5000000 2 636.3000 S27 S21 389 N S27->B_94->S21
1021.3000 M288 5000000 2 733.3000 S28 S8 387 N S28->C_125->S8
1073.9000 M675 5000000 2 398.9000 S10 S60 393 N S10->C_124->S60
1132.0000 M249 5000000 2 883.0000 S58 S3 385 N S58->A_61->S3
1137.0000 M516 5000000 2 621.0000 S53 S1 389 N S53->A_61->S1
1192.5000 M243 5000000 2 949.5000 S45 S56 384 N S45->B_93->S56
1193.2000 M147 5000000 2 1046.2000 S30 S54 382 N S30->A_62->S54
1201.3000 M395 5000000 2 806.3000 S37 S14 386 N S37->B_94->S14
1315.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
1341.3000 M177 5000000 2 1164.3000 S5 S1 380 N S5->C_125->S1
1375.6000 M386 5000000 2 989.6000 S22 S50 383 N S22->A_62->S50
1379.7000 M332 5000000 2 1047.7000 S27 S2 382 N S27->B_94->S2
1380.5000 M34 5000000 2 1346.5000 S41 S18 377 N S41->A_61->S18
1438.4000 M348 5000000 2 1090.4000 S45 S6 381 N S45->B_93->S6
1440.8000 M207 5000000 2 1233.8000 S30 S49 379 N S30->A_62->S49
1445.8000 M291 5000000 2 1154.8000 S25 S49 380 N S25->A_62->S49
1448.4000 M329 5000000 2 1119.4000 S48 S9 381 N S48->B_93->S9
1496.3000 M182 5000000 2 1314.3000 S29 S57 378 N S29->B_94->S57
1496.5000 M851 5000000 2 645.5000 S10 S9 389 N S10->C_124->S9
1501.5000 M777 5000000 2 724.5000 S10 S9 387 N S10->C_124->S9
1558.1000 M387 5000000 2 1171.1000 S20 S60 380 N S20->C_125->S60
1674.0000 M130 5000000 2 1544.0000 S53 S25 374 N S53->A_61->S25
1676.8000 M610 5000000 2 1066.8000 S13 S46 382 N S13->A_62->S46
1718.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
1737.8000 M892 5000000 2 845.8000 S57 S21 385 N S57->B_93->S21
1740.4000 M374 5000000 2 1366.4000 S59 S10 377 N S59->C_125->S10
1742.8000 M445 5000000 2 1297.8000 S51 S21 378 N S51->B_93->S21
1856.2000 M277 5000000 2 1579.2000 S59 S12 373 N S59->C_125->S12
1858.3000 M58 5000000 2 1800.3000 S32 S43 369 N S32->A_62->S43
2042.2000 M418 5000000 2 1624.2000 S28 S23 372 N S28->C_125->S23
2156.5000 M54 5000000 2 2102.5000 S26 S24 364 N S26->C_124->S24
2157.9000 M1653 5000000 2 504.9000 S4 S26 391 N S4->C_125->S26
2158.8000 M1455 5000000 2 703.8000 S51 S47 388 N S51->B_94->S47
2166.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
2219.6000 M385 5000000 2 1834.6000 S47 S36 369 N S47->B_93->S36
2221.6000 M357 5000000 2 1864.6000 S31 S28 368 N S31->C_124->S28
2240.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
2278.7000 M872 5000000 2 1406.7000 S3 S31 376 N S3->C_125->S31
2457.2000 M730 5000000 2 1727.2000 S57 S38 371 N S57->B_93->S38
2457.5000 M195 5000000 2 2262.5000 S9 S40 362 N S9->B_94->S40
2462.5000 M306 5000000 2 2156.5000 S37 S40 364 N S37->B_94->S40
2573.1000 M368 5000000 2 2205.1000 S37 S39 363 N S37->B_94->S39
2578.1000 M38 5000000 2 2540.1000 S38 S39 357 N S38->B_94->S39
2759.3000 M430 5000000 2 2329.3000 S15 S0 361 N S15->B_94->S0
3089.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
3126.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
3294.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
3444.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
3609.0000 M3601 5000000 1 8.0000 S6 S9 399 N S6->S9
3852.0000 M3847 5000000 1 5.0000 S58 S57 399 N S58->S57
4218.0000 M4210 5000000 1 8.0000 S1 S3 399 N S1->S3
5880.0000 M5875 5000000 1 5.0000 S57 S58 399 N S57->S58
5940.0000 M5935 5000000 1 5.0000 S57 S58 399 N S57->S58
5949.0000 M5944 5000000 1 5.0000 S9 S6 399 N S9->S6
6631.0000 M6623 5000000 1 8.0000 S57 S58 399 N S57->S58
