# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 2 404.4000 S78 S15 393 N S78->4_181->S15
410.5000 M299 5000000 2 111.5000 S51 S0 398 N S51->2_113->S0
417.1000 M17 5000000 3 400.1000 S6 S68 393 N S6->S60->1_89->S68
528.7000 M344 5000000 2 184.7000 S70 S35 396 N S70->2_113->S35
574.4000 M331 5000000 3 243.4000 S35 S16 395 N S35->S77->4_180->S16
579.9000 M248 5000000 2 331.9000 S60 S25 394 N S60->3_137->S25
619.0000 M613 5000000 1 6.0000 S27 S14 399 N S27->S14
652.8000 M188 5000000 3 464.8000 S45 S46 392 N S45->S0->1_89->S46
655.3000 M228 5000000 2 427.3000 S7 S4 392 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 391 N S18->4_181->S74
694.9000 M393 5000000 2 301.9000 S17 S66 394 N S17->1_90->S66
703.6000 M20 5000000 3 683.6000 S12 S87 388 N S12->S61->2_113->S87
712.1000 M382 5000000 3 330.1000 S40 S79 394 N S40->S73->3_137->S79
761.0000 M751 5000000 2 10.0000 S78 S61 399 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 388 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 391 N S7->3_136->S42
797.7000 M366 5000000 2 431.7000 S69 S27 392 N S69->5_196->S27
830.5000 M14 5000000 4 816.5000 S51 S28 386 N S51->S70->3_137->1_89->S28
903.0000 M893 5000000 2 10.0000 S3 S35 399 N S3->S77->S35
1069.8000 M375 5000000 2 694.8000 S73 S88 388 N S73->3_137->S88
1085.0000 M1080 5000000 1 5.0000 S51 S70 399 N S51->S70
1109.0000 M325 5000000 2 784.0000 S29 S43 386 N S29->5_196->S43
1202.4000 M111 5000000 2 1091.4000 S83 S60 381 N S83->5_195->S60
1207.4000 M430 5000000 2 777.4000 S81 S60 387 N S81->5_195->S60
1222.4000 M108 5000000 2 1114.4000 S83 S6 381 N S83->5_195->S6
1227.4000 M533 5000000 2 694.4000 S22 S6 388 N S22->5_195->S6
1248.7000 M388 5000000 3 860.7000 S40 S49 385 N S40->S73->3_137->S49
1253.7000 M208 5000000 2 1045.7000 S6 S49 382 N S6->3_137->S49
1274.0000 M1267 5000000 1 7.0000 S51 S70 399 N S51->S70
1296.9000 M774 5000000 2 522.9000 S81 S29 391 N S81->5_195->S29
1300.0000 M135 5000000 3 1165.0000 S43 S4 380 N S43->5_195->5_196->S4
1301.9000 M844 5000000 2 457.9000 S69 S29 392 N S69->5_195->S29
1303.3000 M251 5000000 2 1052.3000 S32 S16 382 N S32->4_180->S16
1305.0000 M283 5000000 2 1022.0000 S82 S4 382 N S82->5_196->S4
1310.0000 M640 5000000 2 670.0000 S9 S31 388 N S9->5_196->S31
1311.5000 M487 5000000 3 824.5000 S2 S58 386 N S2->4_182->4_183->S58
1317.1000 M339 5000000 2 978.1000 S16 S35 383 N S16->2_114->S35
1338.6000 M699 5000000 2 639.6000 S60 S3 389 N S60->1_92->S3
1347.1000 M58 5000000 2 1289.1000 S18 S3 378 N S18->2_114->S3
1375.6000 M288 5000000 2 1087.6000 S59 S15 381 N S59->4_182->S15
1384.0000 M1379 5000000 1 5.0000 S45 S0 399 N S45->S0
1424.4000 M156 5000000 2 1268.4000 S16 S45 378 N S16->2_114->S45
1494.1000 M432 5000000 2 1062.1000 S51 S55 382 N S51->1_92->S55
1495.2000 M71 5000000 2 1424.2000 S48 S47 376 N S48->5_196->S47
1544.4000 M318 5000000 2 1226.4000 S33 S63 379 N S33->2_113->S63
1549.1000 M328 5000000 2 1221.1000 S7 S68 379 N S7->3_136->S68
1550.4000 M204 5000000 3 1346.4000 S60 S24 377 N S60->3_137->5_196->S24
1550.6000 M980 5000000 2 570.6000 S32 S70 390 N S32->4_180->S70
1603.6000 M697 5000000 2 906.6000 S16 S60 384 N S16->2_114->S60
1665.9000 M232 5000000 2 1433.9000 S65 S40 376 N S65->2_112->S40
1675.3000 M590 5000000 2 1085.3000 S77 S52 381 N S77->1_92->S52
1675.9000 M179 5000000 2 1496.9000 S86 S73 375 N S86->2_112->S73
1685.6000 M1382 5000000 2 303.6000 S35 S1 394 N S35->4_180->S1
1690.2000 M103 5000000 3 1587.2000 S32 S60 373 N S32->4_180->1_91->S60
1695.2000 M548 5000000 2 1147.2000 S77 S60 380 N S77->1_91->S60
1729.0000 M173 5000000 2 1556.0000 S49 S79 374 N S49->3_138->S79
1767.8000 M986 5000000 2 781.8000 S86 S61 386 N S86->2_112->S61
1780.2000 M654 5000000 2 1126.2000 S87 S16 381 N S87->2_113->S16
1787.5000 M310 5000000 2 1477.5000 S7 S70 375 N S7->3_136->S70
1788.1000 M360 5000000 4 1428.1000 S35 S78 376 N S35->S77->4_180->1_91->S78
1790.2000 M1504 5000000 2 286.2000 S33 S67 395 N S33->2_113->S67
1792.5000 M1107 5000000 2 685.5000 S45 S70 388 N S45->3_136->S70
1793.1000 M1109 5000000 2 684.1000 S77 S78 388 N S77->1_91->S78
1797.5000 M351 5000000 2 1446.5000 S31 S51 375 N S31->3_136->S51
1798.1000 M471 5000000 3 1327.1000 S32 S61 377 N S32->4_180->1_91->S61
1802.5000 M397 5000000 2 1405.5000 S42 S51 376 N S42->3_136->S51
1837.6000 M551 5000000 2 1286.6000 S57 S73 378 N S57->2_114->S73
1842.6000 M587 5000000 2 1255.6000 S18 S73 379 N S18->2_114->S73
1850.8000 M540 5000000 2 1310.8000 S49 S25 378 N S49->3_138->S25
1856.4000 M155 5000000 4 1701.4000 S30 S35 371 N S30->4_181->S62->2_113->S35
1884.8000 M1385 5000000 2 499.8000 S12 S6 391 N S12->2_112->S6
1886.9000 M595 5000000 2 1291.9000 S64 S60 378 N S64->3_136->S60
1898.1000 M60 5000000 2 1838.1000 S21 S30 369 N S21->4_180->S30
1901.0000 M1896 5000000 1 5.0000 S31 S4 399 N S31->S4
1921.9000 M558 5000000 2 1363.9000 S57 S25 377 N S57->2_114->S25
1931.9000 M617 5000000 2 1314.9000 S16 S26 378 N S16->2_114->S26
1940.6000 M1935 5000000 1 5.6000 S6 S1 399 N S6->S1
1956.5000 M198 5000000 2 1758.5000 S49 S40 370 N S49->3_138->S40
1967.0000 M422 5000000 2 1545.0000 S41 S51 374 N S41->4_182->S51
1971.5000 M257 5000000 4 1714.5000 S71 S73 371 N S71->3_137->S38->3_138->S73
2009.0000 M195 5000000 2 1814.0000 S34 S51 369 N S34->2_112->S51
2017.2000 M472 5000000 2 1545.2000 S7 S78 374 N S7->3_136->S78
2022.2000 M104 5000000 2 1918.2000 S7 S12 368 N S7->3_136->S12
2023.6000 M792 5000000 3 1231.6000 S32 S23 379 N S32->4_180->1_91->S23
2027.2000 M931 5000000 2 1096.2000 S44 S61 381 N S44->3_136->S61
2032.2000 M197 5000000 2 1835.2000 S45 S78 369 N S45->3_136->S78
2077.3000 M994 5000000 3 1083.3000 S3 S72 381 N S3->3_136->S12->S72
2093.4000 M263 5000000 2 1830.4000 S86 S0 369 N S86->2_112->S0
2094.6000 M1255 5000000 3 839.6000 S35 S13 386 N S35->4_180->1_91->S13
2097.3000 M594 5000000 4 1503.3000 S71 S72 374 N S71->3_137->S38->3_138->S72
2115.0000 M2106 5000000 1 9.0000 S73 S40 399 N S73->S40
2138.0000 M990 5000000 2 1148.0000 S30 S77 380 N S30->4_182->S77
2146.1000 M398 5000000 3 1748.1000 S28 S15 370 N S28->1_91->4_180->S15
2157.4000 M631 5000000 2 1526.4000 S53 S36 374 N S53->1_91->S36
2214.5000 M910 5000000 3 1304.5000 S32 S17 378 N S32->4_180->1_91->S17
2215.9000 M151 5000000 2 2064.9000 S6 S58 365 N S6->4_180->S58
2219.5000 M408 5000000 3 1811.5000 S67 S17 369 N S67->4_180->1_91->S17
2220.9000 M769 5000000 3 1451.9000 S28 S58 375 N S28->1_91->4_180->S58
2222.0000 M601 5000000 2 1621.0000 S24 S4 372 N S24->5_196->S4
2227.0000 M1869 5000000 2 358.0000 S24 S4 394 N S24->5_196->S4
2228.7000 M178 5000000 2 2050.7000 S34 S35 365 N S34->2_112->S35
2232.0000 M1224 5000000 2 1008.0000 S24 S4 383 N S24->5_196->S4
2233.7000 M732 5000000 2 1501.7000 S11 S35 374 N S11->2_112->S35
2253.0000 M395 5000000 2 1858.0000 S2 S16 369 N S2->4_182->S16
2264.2000 M582 5000000 2 1682.2000 S77 S62 371 N S77->4_180->S62
2272.8000 M1131 5000000 2 1141.8000 S11 S67 380 N S11->2_112->S67
2275.6000 M2270 5000000 1 5.6000 S1 S6 399 N S1->S6
2277.8000 M123 5000000 2 2154.8000 S73 S67 364 N S73->2_112->S67
2313.9000 M1513 5000000 2 800.9000 S53 S66 386 N S53->1_91->S66
2329.5000 M708 5000000 2 1621.5000 S32 S18 372 N S32->4_180->S18
2334.5000 M206 5000000 2 2128.5000 S32 S18 364 N S32->4_180->S18
2336.8000 M450 5000000 2 1886.8000 S41 S21 368 N S41->4_182->S21
2339.5000 M326 5000000 3 2013.5000 S28 S18 366 N S28->1_91->4_180->S18
2382.4000 M2375 5000000 1 7.4000 S12 S61 399 N S12->S61
2383.5000 M124 5000000 2 2259.5000 S34 S87 362 N S34->2_112->S87
2387.7000 M15 5000000 2 2372.7000 S59 S84 360 N S59->4_181->S84
2396.9000 M1376 5000000 2 1020.9000 S53 S54 382 N S53->1_91->S54
2397.1000 M1149 5000000 2 1248.1000 S35 S74 379 N S35->4_180->S74
2401.9000 M383 5000000 4 2018.9000 S3 S54 366 N S3->S77->4_180->1_91->S54
2439.5000 M363 5000000 2 2076.5000 S41 S37 365 N S41->4_182->S37
2452.0000 M2447 5000000 1 5.0000 S40 S73 399 N S40->S73
2511.2000 M5 5000000 2 2506.2000 S8 S63 358 N S8->2_112->S63
2512.5000 M256 5000000 2 2256.5000 S42 S71 362 N S42->3_136->S71
2513.4000 M399 5000000 3 2114.4000 S21 S76 364 N S21->4_180->1_91->S76
2518.4000 M347 5000000 2 2171.4000 S53 S76 363 N S53->1_91->S76
2523.4000 M247 5000000 3 2276.4000 S32 S76 362 N S32->4_180->1_91->S76
2544.1000 M452 5000000 2 2092.1000 S41 S2 365 N S41->4_181->S2
2563.0000 M1138 5000000 2 1425.0000 S25 S33 376 N S25->2_112->S33
2568.0000 M867 5000000 2 1701.0000 S77 S33 371 N S77->2_112->S33
2576.5000 M817 5000000 3 1759.5000 S55 S41 370 N S55->1_91->4_180->S41
2577.7000 M1030 5000000 2 1547.7000 S38 S68 374 N S38->3_138->S68
2593.7000 M336 5000000 2 2257.7000 S55 S19 362 N S55->1_91->S19
2629.8000 M836 5000000 2 1793.8000 S86 S57 370 N S86->2_112->S57
2689.5000 M788 5000000 2 1901.5000 S24 S81 368 N S24->5_196->S81
2694.5000 M210 5000000 2 2484.5000 S24 S81 358 N S24->5_196->S81
2695.1000 M518 5000000 2 2177.1000 S86 S62 363 N S86->2_112->S62
2696.8000 M496 5000000 2 2200.8000 S2 S18 363 N S2->4_181->S18
2701.8000 M24 5000000 2 2677.8000 S74 S18 355 N S74->4_181->S18
2749.6000 M1531 5000000 2 1218.6000 S72 S59 379 N S72->4_180->S59
2749.9000 M597 5000000 2 2152.9000 S42 S88 364 N S42->3_136->S88
2754.6000 M121 5000000 2 2633.6000 S6 S59 356 N S6->4_180->S59
2758.7000 M170 5000000 2 2588.7000 S24 S14 356 N S24->5_196->S14
2801.9000 M243 5000000 2 2558.9000 S34 S18 357 N S34->2_112->S18
2815.6000 M1019 5000000 2 1796.6000 S3 S38 370 N S3->3_136->S38
2820.6000 M18 5000000 3 2802.6000 S3 S38 353 N S3->S77->3_136->S38
2821.0000 M2816 5000000 1 5.0000 S26 S25 399 N S26->S25
2875.3000 M239 5000000 2 2636.3000 S74 S15 356 N S74->4_181->S15
2880.3000 M95 5000000 2 2785.3000 S2 S15 353 N S2->4_181->S15
2885.3000 M425 5000000 2 2460.3000 S2 S15 358 N S2->4_181->S15
2908.0000 M2899 5000000 1 9.0000 S6 S60 399 N S6->S60
2922.4000 M1539 5000000 2 1383.4000 S14 S49 376 N S14->3_136->S49
2950.0000 M2945 5000000 1 5.0000 S45 S0 399 N S45->S0
2985.8000 M2008 5000000 2 977.8000 S41 S56 383 N S41->4_181->S56
2989.5000 M2688 5000000 2 301.5000 S43 S81 394 N S43->5_197->S81
2992.1000 M928 5000000 2 2064.1000 S24 S1 365 N S24->5_196->S1
2997.1000 M586 5000000 2 2411.1000 S82 S6 359 N S82->5_196->S6
3002.1000 M254 5000000 2 2748.1000 S9 S6 354 N S9->5_196->S6
3012.1000 M658 5000000 2 2354.1000 S69 S60 360 N S69->5_196->S60
3050.4000 M1613 5000000 2 1437.4000 S3 S42 376 N S3->3_138->S42
3138.0000 M3129 5000000 1 9.0000 S77 S3 399 N S77->S3
3178.0000 M3173 5000000 1 5.0000 S73 S40 399 N S73->S40
3214.8000 M165 5000000 2 3049.8000 S19 S17 349 N S19->1_90->S17
3229.4000 M1615 5000000 2 1614.4000 S25 S59 373 N S25->2_112->S59
3247.5000 M372 5000000 2 2875.5000 S74 S72 352 N S74->4_181->S72
3285.3000 M2006 5000000 2 1279.3000 S8 S40 378 N S8->2_114->S40
3286.1000 M2745 5000000 2 541.1000 S62 S56 390 N S62->4_184->S56
3295.3000 M1540 5000000 2 1755.3000 S86 S73 370 N S86->2_114->S73
3337.0000 M1819 5000000 2 1518.0000 S30 S6 374 N S30->4_181->S6
3357.8000 M354 5000000 2 3003.8000 S17 S13 349 N S17->1_90->S13
3503.0000 M3498 5000000 1 5.0000 S60 S1 399 N S60->S1
3503.7000 M462 5000000 2 3041.7000 S61 S6 349 N S61->2_114->S6
3508.7000 M1557 5000000 2 1951.7000 S11 S1 367 N S11->2_114->S1
3523.6000 M2757 5000000 2 766.6000 S66 S53 387 N S66->1_90->S53
3533.2000 M2987 5000000 2 546.2000 S43 S82 390 N S43->5_198->S82
3608.0000 M3603 5000000 1 5.0000 S73 S40 399 N S73->S40
3617.7000 M3610 5000000 1 7.7000 S6 S60 399 N S6->S60
3630.5000 M2308 5000000 2 1322.5000 S23 S72 377 N S23->1_90->S72
3645.6000 M1110 5000000 2 2535.6000 S8 S70 357 N S8->2_114->S70
3655.5000 M714 5000000 2 2941.5000 S66 S78 350 N S66->1_90->S78
3710.8000 M2596 5000000 2 1114.8000 S86 S0 381 N S86->2_114->S0
3743.0000 M3733 5000000 1 10.0000 S6 S1 399 N S6->S1
3762.7000 M238 5000000 2 3524.7000 S58 S51 341 N S58->4_184->S51
3782.7000 M636 5000000 2 3146.7000 S84 S70 347 N S84->4_184->S70
3807.2000 M710 5000000 2 3097.2000 S66 S1 348 N S66->1_90->S1
3808.2000 M1953 5000000 2 1855.2000 S61 S77 369 N S61->2_114->S77
3823.0000 M394 5000000 2 3429.0000 S13 S60 342 N S13->1_90->S60
3828.0000 M279 5000000 2 3549.0000 S23 S60 340 N S23->1_90->S60
3835.0000 M2352 5000000 2 1483.0000 S78 S0 375 N S78->4_184->S0
3840.0000 M2457 5000000 2 1383.0000 S78 S45 376 N S78->4_184->S45
3882.4000 M300 5000000 2 3582.4000 S19 S51 340 N S19->1_90->S51
3883.0000 M3875 5000000 1 8.0000 S61 S72 399 N S61->S72
3902.4000 M332 5000000 2 3570.4000 S6 S70 340 N S6->1_90->S70
3955.2000 M255 5000000 2 3700.2000 S17 S0 338 N S17->1_90->S0
3960.2000 M1451 5000000 2 2509.2000 S23 S45 358 N S23->1_90->S45
4003.7000 M1318 5000000 2 2685.7000 S70 S87 355 N S70->2_114->S87
4015.6000 M253 5000000 2 3762.6000 S2 S57 337 N S2->2_112->S57
4016.9000 M791 5000000 2 3225.9000 S84 S67 346 N S84->4_184->S67
4021.9000 M1754 5000000 2 2267.9000 S58 S16 362 N S58->4_184->S16
4060.7000 M227 5000000 2 3833.7000 S19 S77 336 N S19->1_90->S77
4065.7000 M3115 5000000 2 950.7000 S66 S3 384 N S66->1_90->S3
4070.3000 M2762 5000000 2 1308.3000 S2 S33 378 N S2->2_112->S33
4071.8000 M2347 5000000 2 1724.8000 S58 S80 371 N S58->4_184->S80
4075.0000 M4070 5000000 1 5.0000 S14 S27 399 N S14->S27
4133.9000 M358 5000000 2 3775.9000 S70 S63 337 N S70->2_114->S63
4137.2000 M1053 5000000 2 3084.2000 S78 S21 348 N S78->4_184->S21
4138.9000 M2981 5000000 2 1157.9000 S67 S63 380 N S67->2_114->S63
4156.0000 M4148 5000000 1 8.0000 S35 S77 399 N S35->S77
4182.0000 M4175 5000000 1 7.0000 S12 S61 399 N S12->S61
4198.0000 M4193 5000000 1 5.0000 S6 S1 399 N S6->S1
4251.2000 M3360 5000000 2 891.2000 S74 S87 385 N S74->2_112->S87
4315.9000 M319 5000000 2 3996.9000 S61 S62 333 N S61->2_114->S62
4320.9000 M513 5000000 2 3807.9000 S70 S62 336 N S70->2_114->S62
4360.3000 M655 5000000 2 3705.3000 S41 S16 338 N S41->2_112->S16
4382.0000 M4372 5000000 2 10.0000 S35 S3 399 N S35->S77->S3
4421.6000 M1134 5000000 2 3287.6000 S61 S18 345 N S61->2_114->S18
4434.0000 M4429 5000000 1 5.0000 S45 S0 399 N S45->S0
4496.9000 M1734 5000000 2 2762.9000 S33 S74 353 N S33->2_114->S74
4569.0000 M4564 5000000 1 5.0000 S73 S40 399 N S73->S40
4601.3000 M626 5000000 2 3975.3000 S62 S2 333 N S62->2_114->S2
4639.0000 M4631 5000000 1 8.0000 S4 S31 399 N S4->S31
4674.7000 M3798 5000000 2 876.7000 S43 S39 385 N S43->5_199->S39
4677.1000 M3688 5000000 2 989.1000 S67 S41 383 N S67->2_114->S41
4772.0000 M4767 5000000 1 5.0000 S72 S61 399 N S72->S61
4831.0000 M4826 5000000 1 5.0000 S16 S67 399 N S16->S67
5345.0000 M5340 5000000 1 5.0000 S70 S51 399 N S70->S51
