# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 599 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 599 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 594 N S26->C_124->S12
1101.1000 M74 5000000 2 731.1000 S22 S58 587 N S22->A_62->S58
1138.0000 M55 5000000 2 863.0000 S24 S9 585 N S24->C_125->S9
1337.8000 M63 5000000 2 1022.8000 S14 S6 582 N S14->B_94->S6
1374.7000 M80 5000000 2 974.7000 S45 S2 583 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 583 N S26->C_124->S5
1621.4000 M17 5000000 4 1536.4000 S44 S19 574 N S44->A_61->S57->B_93->S19
1626.4000 M192 5000000 2 666.4000 S6 S19 588 N S6->B_93->S19
1681.6000 M115 5000000 2 1106.6000 S17 S11 581 N S17->C_124->S11
1798.9000 M69 5000000 4 1453.9000 S25 S30 575 N S25->A_62->S22->A_61->S30
1856.2000 M277 5000000 2 471.2000 S59 S12 592 N S59->C_125->S12
1860.2000 M65 5000000 2 1535.2000 S31 S16 574 N S31->C_124->S16
1861.2000 M47 5000000 2 1626.2000 S59 S12 572 N S59->C_125->S12
1865.2000 M87 5000000 2 1430.2000 S4 S16 576 N S4->C_124->S16
1917.0000 M84 5000000 4 1497.0000 S25 S32 575 N S25->A_62->S13->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 574 N S45->B_93->S29
2042.2000 M21 5000000 2 1937.2000 S24 S23 567 N S24->C_125->S23
2156.5000 M54 5000000 2 1886.5000 S26 S24 568 N S26->C_124->S24
2158.8000 M13 5000000 2 2093.8000 S55 S47 565 N S55->B_94->S47
2221.6000 M117 5000000 2 1636.6000 S59 S28 572 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 569 N S4->C_124->S28
2339.4000 M66 5000000 2 2009.4000 S14 S42 566 N S14->B_94->S42
2398.7000 M247 5000000 2 1163.7000 S59 S35 580 N S59->C_125->S35
2457.2000 M379 5000000 2 562.2000 S36 S38 590 N S36->B_93->S38
2457.5000 M195 5000000 2 1482.5000 S9 S40 575 N S9->B_94->S40
2573.1000 M38 5000000 2 2383.1000 S38 S39 560 N S38->B_94->S39
2641.7000 M92 5000000 4 2181.7000 S45 S15 563 N S45->B_93->S55->B_94->S15
4800.0000 M959 5000000 1 5.0000 S1 S3 599 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 599 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 599 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 599 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 599 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 599 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 599 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 599 N S9->S6
16856.3000 M71 5000000 2 16501.3000 S24 S20 324 N S24->C_124->S20
16980.0000 M46 5000000 4 16750.0000 S25 S32 320 N S25->A_62->S13->A_61->S32
17096.3000 M2670 5000000 2 3746.3000 S10 S5 537 N S10->C_127->S5
17098.2000 M1017 5000000 2 12013.2000 S8 S60 399 N S8->C_126->S60
17100.0000 M391 5000000 2 15145.0000 S34 S38 347 N S34->B_93->S38
17103.2000 M1094 5000000 3 11633.2000 S1 S60 406 N S1->S3->C_126->S60
17108.2000 M527 5000000 2 14473.2000 S9 S60 358 N S9->C_126->S60
17113.2000 M2182 5000000 2 6203.2000 S8 S60 496 N S8->C_126->S60
17200.0000 M3439 5000000 1 5.0000 S6 S9 599 N S6->S9
17213.9000 M1591 5000000 2 9258.9000 S11 S4 445 N S11->C_126->S4
17215.3000 M2561 5000000 2 4410.3000 S33 S28 526 N S33->C_129->S28
17280.4000 M1429 5000000 2 10135.4000 S3 S10 431 N S3->C_126->S10
17396.3000 M2731 5000000 2 3741.3000 S59 S12 537 N S59->C_126->S12
17455.4000 M2929 5000000 2 2810.4000 S54 S13 553 N S54->A_63->S13
17518.1000 M88 5000000 4 17078.1000 S34 S2 315 N S34->B_94->S27->B_95->S2
17574.7000 M3030 5000000 2 2424.7000 S55 S2 559 N S55->B_96->S2
17579.7000 M1843 5000000 2 8364.7000 S56 S2 460 N S56->B_96->S2
17638.2000 M2122 5000000 3 7028.2000 S58 S6 482 N S58->S57->B_96->S6
17694.6000 M777 5000000 2 13809.6000 S10 S9 369 N S10->C_128->S9
17696.3000 M2205 5000000 2 6671.3000 S12 S10 488 N S12->C_125->S10
17699.6000 M2812 5000000 2 3639.6000 S12 S6 539 N S12->C_128->S6
17813.5000 M240 5000000 2 16613.5000 S49 S58 323 N S49->A_62->S58
17813.8000 M2099 5000000 2 7318.8000 S54 S25 478 N S54->A_63->S25
17818.2000 M294 5000000 2 16348.2000 S34 S21 327 N S34->B_93->S21
17818.5000 M100 5000000 2 17318.5000 S53 S58 311 N S53->A_62->S58
17821.5000 M1513 5000000 2 10256.5000 S43 S46 429 N S43->A_64->S46
17823.5000 M328 5000000 2 16183.5000 S49 S58 330 N S49->A_62->S58
17828.5000 M3315 5000000 2 1253.5000 S44 S57 579 N S44->A_62->S57
17876.2000 M931 5000000 2 13221.2000 S10 S24 379 N S10->C_127->S24
17881.2000 M2536 5000000 2 5201.2000 S11 S24 513 N S11->C_127->S24
17881.5000 M210 5000000 2 16831.5000 S17 S11 319 N S17->C_128->S11
17937.4000 M239 5000000 2 16742.4000 S36 S19 320 N S36->B_93->S19
17937.7000 M445 5000000 2 15712.7000 S51 S21 338 N S51->B_96->S21
17938.8000 M3229 5000000 2 1793.8000 S50 S30 570 N S50->A_63->S30
17992.2000 M564 5000000 2 15172.2000 S47 S56 347 N S47->B_97->S56
17993.9000 M261 5000000 2 16688.9000 S30 S22 321 N S30->A_65->S22
17998.1000 M2443 5000000 2 5783.1000 S60 S59 503 N S60->C_125->S59
17998.7000 M1712 5000000 2 9438.7000 S39 S47 442 N S39->B_94->S47
18010.0000 M3601 5000000 1 5.0000 S6 S9 599 N S6->S9
18056.0000 M1292 5000000 2 11596.0000 S16 S12 406 N S16->C_124->S12
18060.2000 M3336 5000000 2 1380.2000 S12 S16 576 N S12->C_128->S16
18062.2000 M1705 5000000 2 9537.2000 S23 S17 441 N S23->C_130->S17
18102.7000 M140 5000000 2 17402.7000 S17 S1 309 N S17->C_125->S1
18108.7000 M205 5000000 2 17083.7000 S36 S9 315 N S36->B_93->S9
18115.4000 M40 5000000 3 17915.4000 S58 S13 301 N S58->S57->A_62->S13
18115.8000 M30 5000000 2 17965.8000 S11 S33 300 N S11->C_127->S33
18118.7000 M3539 5000000 2 423.7000 S27 S6 592 N S27->B_93->S6
18174.5000 M2824 5000000 3 4054.5000 S1 S17 532 N S1->S3->C_124->S17
18174.8000 M495 5000000 2 15699.8000 S48 S2 338 N S48->B_97->S2
18177.5000 M1172 5000000 2 12317.5000 S12 S20 394 N S12->C_128->S20
18179.0000 M1793 5000000 2 9214.0000 S21 S48 446 N S21->B_95->S48
18180.6000 M34 5000000 2 18010.6000 S41 S18 299 N S41->A_62->S18
18241.5000 M3113 5000000 2 2676.5000 S48 S15 555 N S48->B_98->S15
18296.7000 M29 5000000 3 18151.7000 S58 S22 297 N S58->S57->A_62->S22
18297.0000 M2488 5000000 2 5857.0000 S51 S34 502 N S51->B_96->S34
18298.8000 M1549 5000000 2 10553.8000 S21 S47 424 N S21->B_95->S47
18302.0000 M1871 5000000 2 8947.0000 S56 S34 450 N S56->B_96->S34
18356.7000 M990 5000000 2 13406.7000 S17 S24 376 N S17->C_128->S24
18357.8000 M2187 5000000 2 7422.8000 S1 S26 476 N S1->C_124->S26
18418.0000 M1698 5000000 2 9928.0000 S31 S8 434 N S31->C_125->S8
18419.5000 M515 5000000 2 15844.5000 S51 S36 335 N S51->B_96->S36
18421.3000 M1975 5000000 3 8546.3000 S9 S19 457 N S9->S6->B_97->S19
18426.3000 M263 5000000 2 17111.3000 S57 S19 314 N S57->B_97->S19
18431.3000 M3362 5000000 2 1621.3000 S45 S19 572 N S45->B_97->S19
18472.1000 M116 5000000 3 17892.1000 S58 S55 301 N S58->S57->B_93->S55
18478.9000 M2327 5000000 2 6843.9000 S35 S26 485 N S35->C_126->S26
18481.6000 M644 5000000 3 15261.6000 S6 S11 345 N S6->S9->C_125->S11
18540.1000 M808 5000000 2 14500.1000 S56 S37 358 N S56->B_96->S37
18597.7000 M2621 5000000 2 5492.7000 S21 S40 508 N S21->B_95->S40
18597.9000 M1368 5000000 2 11757.9000 S35 S23 404 N S35->C_126->S23
18598.4000 M870 5000000 2 14248.4000 S1 S35 362 N S1->C_124->S35
18599.0000 M3216 5000000 2 2519.0000 S49 S30 558 N S49->A_62->S30
18600.0000 M238 5000000 2 17410.0000 S58 S7 309 N S58->A_64->S7
18603.4000 M792 5000000 2 14643.4000 S23 S35 355 N S23->C_124->S35
18604.0000 M2749 5000000 2 4859.0000 S44 S30 519 N S44->A_62->S30
18654.6000 M593 5000000 2 15689.6000 S24 S5 338 N S24->C_131->S5
18660.3000 M231 5000000 2 17505.3000 S4 S16 308 N S4->C_125->S16
18662.5000 M1059 5000000 2 13367.5000 S35 S17 377 N S35->C_126->S17
18665.3000 M305 5000000 2 17140.3000 S4 S16 314 N S4->C_125->S16
18667.5000 M1446 5000000 2 11437.5000 S35 S17 409 N S35->C_126->S17
18702.7000 M2080 5000000 2 8302.7000 S35 S1 461 N S35->C_130->S1
18716.6000 M154 5000000 2 17946.6000 S58 S18 300 N S58->A_63->S18
18721.6000 M2613 5000000 2 5656.6000 S22 S18 505 N S22->A_63->S18
18726.6000 M2615 5000000 2 5651.6000 S22 S18 505 N S22->A_63->S18
18775.0000 M176 5000000 4 17895.0000 S22 S29 301 N S22->A_61->S57->B_97->S29
18777.3000 M1550 5000000 2 11027.3000 S26 S20 416 N S26->C_125->S20
18777.3000 M582 5000000 2 15867.3000 S11 S16 335 N S11->C_127->S16
18781.5000 M987 5000000 2 13846.5000 S52 S15 369 N S52->B_95->S15
18781.7000 M3350 5000000 2 2031.7000 S0 S39 566 N S0->B_98->S39
18782.3000 M921 5000000 2 14177.3000 S17 S20 363 N S17->C_125->S20
18837.7000 M127 5000000 4 18202.7000 S50 S6 296 N S50->A_61->S58->B_94->S6
18838.9000 M3558 5000000 2 1048.9000 S56 S48 582 N S56->B_93->S48
18842.7000 M348 5000000 2 17102.7000 S45 S6 314 N S45->B_94->S6
18894.3000 M2956 5000000 2 4114.3000 S12 S9 531 N S12->C_130->S9
18896.6000 M3072 5000000 3 3536.6000 S1 S22 541 N S1->S3->A_64->S22
18897.3000 M3379 5000000 2 2002.3000 S21 S34 566 N S21->B_97->S34
18899.1000 M1906 5000000 2 9369.1000 S45 S52 443 N S45->B_100->S52
18899.5000 M120 5000000 2 18299.5000 S44 S54 295 N S44->A_66->S54
18902.3000 M2895 5000000 2 4427.3000 S14 S34 526 N S14->B_97->S34
18907.3000 M1621 5000000 3 10802.3000 S9 S34 419 N S9->S6->B_97->S34
18912.3000 M3209 5000000 2 2867.3000 S52 S34 552 N S52->B_97->S34
18958.7000 M153 5000000 2 18193.7000 S36 S47 296 N S36->B_93->S47
19015.3000 M1912 5000000 2 9455.3000 S33 S28 442 N S33->C_128->S28
19017.5000 M3205 5000000 2 2992.5000 S0 S42 550 N S0->B_98->S42
19021.3000 M758 5000000 2 15231.3000 S39 S19 346 N S39->B_94->S19
19039.3000 M357 5000000 2 17254.3000 S31 S28 312 N S31->C_125->S28
19074.1000 M675 5000000 2 15699.1000 S10 S60 338 N S10->C_126->S60
19078.4000 M256 5000000 2 17798.4000 S14 S45 303 N S14->B_93->S45
19078.9000 M2397 5000000 2 7093.9000 S31 S26 481 N S31->C_124->S26
19079.1000 M1584 5000000 2 11159.1000 S35 S60 414 N S35->C_126->S60
19084.1000 M608 5000000 2 16044.1000 S35 S60 332 N S35->C_126->S60
19139.3000 M67 5000000 5 18804.3000 S46 S42 286 N S46->A_61->S58->S57->B_93->S42
19140.0000 M3201 5000000 2 3135.0000 S38 S36 547 N S38->B_96->S36
19197.6000 M1103 5000000 3 13682.6000 S57 S51 371 N S57->S58->B_99->S51
19240.0000 M3847 5000000 1 5.0000 S58 S57 599 N S58->S57
19256.4000 M201 5000000 2 18251.4000 S33 S20 295 N S33->C_128->S20
19258.6000 M51 5000000 2 19003.6000 S9 S27 283 N S9->B_94->S27
19261.4000 M3126 5000000 3 3631.4000 S57 S52 539 N S57->S58->B_99->S52
19315.5000 M3235 5000000 2 3140.5000 S44 S13 547 N S44->A_66->S13
19318.0000 M3050 5000000 2 4068.0000 S19 S6 532 N S19->B_101->S6
19318.9000 M2029 5000000 2 9173.9000 S0 S48 447 N S0->B_98->S48
19320.8000 M2404 5000000 2 7300.8000 S41 S50 478 N S41->A_67->S50
