# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 2 404.4000 S78 S15 393 N S78->4_181->S15
410.5000 M299 5000000 2 111.5000 S51 S0 398 N S51->2_113->S0
417.1000 M17 5000000 3 400.1000 S6 S68 393 N S6->S60->1_89->S68
528.7000 M344 5000000 2 184.7000 S70 S35 396 N S70->2_113->S35
574.4000 M331 5000000 3 243.4000 S35 S16 395 N S35->S77->4_180->S16
619.0000 M613 5000000 1 6.0000 S27 S14 399 N S27->S14
652.8000 M188 5000000 3 464.8000 S45 S46 392 N S45->S0->1_89->S46
655.3000 M228 5000000 2 427.3000 S7 S4 392 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 391 N S18->4_181->S74
694.9000 M393 5000000 2 301.9000 S17 S66 394 N S17->1_90->S66
703.6000 M20 5000000 3 683.6000 S12 S87 388 N S12->S61->2_113->S87
712.1000 M382 5000000 3 330.1000 S40 S79 394 N S40->S73->3_137->S79
761.0000 M751 5000000 2 10.0000 S78 S61 399 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 388 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 391 N S7->3_136->S42
830.5000 M14 5000000 4 816.5000 S51 S28 386 N S51->S70->3_137->1_89->S28
831.1000 M358 5000000 2 473.1000 S70 S63 392 N S70->2_113->S63
887.6000 M15 5000000 2 872.6000 S59 S84 385 N S59->4_182->S84
903.0000 M893 5000000 2 10.0000 S3 S35 399 N S3->S77->S35
1069.8000 M375 5000000 2 694.8000 S73 S88 388 N S73->3_137->S88
1071.7000 M778 5000000 2 293.7000 S79 S69 395 N S79->5_195->S69
1085.0000 M1080 5000000 1 5.0000 S51 S70 399 N S51->S70
1109.0000 M9 5000000 4 1100.0000 S40 S43 381 N S40->S73->3_137->5_196->S43
1114.0000 M325 5000000 2 789.0000 S29 S43 386 N S29->5_196->S43
1130.8000 M207 5000000 4 923.8000 S56 S87 384 N S56->4_181->S62->2_114->S87
1192.4000 M660 5000000 2 532.4000 S50 S55 391 N S50->1_91->S55
1197.4000 M108 5000000 2 1089.4000 S83 S6 381 N S83->5_195->S6
1202.4000 M111 5000000 2 1091.4000 S83 S60 381 N S83->5_195->S60
1212.4000 M533 5000000 2 679.4000 S22 S6 388 N S22->5_195->S6
1248.7000 M388 5000000 3 860.7000 S40 S49 385 N S40->S73->3_137->S49
1253.7000 M208 5000000 3 1045.7000 S6 S49 382 N S6->S1->3_137->S49
1274.0000 M1267 5000000 1 7.0000 S51 S70 399 N S51->S70
1300.0000 M135 5000000 3 1165.0000 S43 S4 380 N S43->5_195->5_196->S4
1303.3000 M251 5000000 2 1052.3000 S32 S16 382 N S32->4_180->S16
1305.0000 M283 5000000 2 1022.0000 S82 S4 382 N S82->5_196->S4
1311.5000 M487 5000000 3 824.5000 S2 S58 386 N S2->4_182->4_183->S58
1317.1000 M339 5000000 2 978.1000 S16 S35 383 N S16->2_114->S35
1322.1000 M190 5000000 2 1132.1000 S18 S35 381 N S18->2_114->S35
1338.6000 M699 5000000 2 639.6000 S60 S3 389 N S60->1_92->S3
1375.6000 M95 5000000 4 1280.6000 S2 S15 378 N S2->4_181->4_183->4_182->S15
1380.6000 M425 5000000 2 955.6000 S2 S15 384 N S2->4_182->S15
1384.0000 M1379 5000000 1 5.0000 S45 S0 399 N S45->S0
1495.2000 M71 5000000 2 1424.2000 S48 S47 376 N S48->5_196->S47
1495.5000 M156 5000000 3 1339.5000 S16 S45 377 N S16->S67->4_180->S45
1549.1000 M328 5000000 2 1221.1000 S7 S68 379 N S7->3_136->S68
1549.2000 M980 5000000 2 569.2000 S32 S70 390 N S32->4_180->S70
1665.9000 M232 5000000 2 1433.9000 S65 S40 376 N S65->2_112->S40
1669.2000 M103 5000000 2 1566.2000 S32 S60 373 N S32->4_180->S60
1675.3000 M590 5000000 2 1085.3000 S77 S52 381 N S77->1_92->S52
1675.9000 M179 5000000 2 1496.9000 S86 S73 375 N S86->2_112->S73
1720.7000 M1062 5000000 3 658.7000 S67 S12 389 N S67->S16->2_114->S12
1725.7000 M457 5000000 2 1268.7000 S18 S12 378 N S18->2_114->S12
1767.8000 M986 5000000 2 781.8000 S86 S61 386 N S86->2_112->S61
1772.8000 M1551 5000000 3 221.8000 S26 S61 396 N S26->S25->2_112->S61
1780.2000 M654 5000000 2 1126.2000 S87 S16 381 N S87->2_113->S16
1787.5000 M310 5000000 2 1477.5000 S7 S70 375 N S7->3_136->S70
1787.8000 M822 5000000 7 965.8000 S14 S78 383 N S14->S27->5_195->S1->S60->2_114->S12->S78
1790.2000 M1504 5000000 2 286.2000 S33 S67 395 N S33->2_113->S67
1790.6000 M471 5000000 3 1319.6000 S32 S61 378 N S32->4_180->1_91->S61
1795.2000 M99 5000000 2 1696.2000 S87 S67 371 N S87->2_113->S67
1837.6000 M551 5000000 2 1286.6000 S57 S73 378 N S57->2_114->S73
1837.8000 M197 5000000 6 1640.8000 S45 S78 372 N S45->S0->1_89->S3->S77->4_180->S78
1850.8000 M637 5000000 2 1213.8000 S49 S25 379 N S49->3_138->S25
1856.4000 M155 5000000 4 1701.4000 S30 S35 371 N S30->4_181->S62->2_113->S35
1865.8000 M547 5000000 2 1318.8000 S49 S26 378 N S49->3_138->S26
1886.9000 M595 5000000 2 1291.9000 S64 S60 378 N S64->3_136->S60
1891.9000 M548 5000000 3 1343.9000 S77 S60 377 N S77->S3->3_136->S60
1898.1000 M60 5000000 2 1838.1000 S21 S30 369 N S21->4_180->S30
1901.0000 M1896 5000000 1 5.0000 S31 S4 399 N S31->S4
1929.6000 M558 5000000 2 1371.6000 S57 S25 377 N S57->2_114->S25
1934.6000 M248 5000000 5 1686.6000 S60 S25 371 N S60->2_113->S0->S45->2_114->S25
1956.5000 M198 5000000 2 1758.5000 S49 S40 370 N S49->3_138->S40
1971.5000 M257 5000000 4 1714.5000 S71 S73 371 N S71->3_137->S38->3_138->S73
2007.0000 M332 5000000 2 1675.0000 S6 S70 372 N S6->4_182->S70
2007.0000 M195 5000000 2 1812.0000 S34 S51 369 N S34->2_112->S51
2012.0000 M1271 5000000 3 741.0000 S60 S51 387 N S60->S1->2_112->S51
2018.7000 M472 5000000 2 1546.7000 S7 S78 374 N S7->3_136->S78
2023.6000 M507 5000000 2 1516.6000 S50 S23 374 N S50->1_91->S23
2023.7000 M568 5000000 3 1455.7000 S0 S61 375 N S0->S45->3_136->S61
2027.0000 M1261 5000000 2 766.0000 S11 S70 387 N S11->2_112->S70
2028.7000 M931 5000000 2 1097.7000 S44 S61 381 N S44->3_136->S61
2033.7000 M961 5000000 3 1072.7000 S77 S61 382 N S77->S3->3_136->S61
2058.7000 M1055 5000000 2 1003.7000 S64 S12 383 N S64->3_136->S12
2063.7000 M104 5000000 2 1959.7000 S7 S12 367 N S7->3_136->S12
2093.4000 M263 5000000 2 1830.4000 S86 S0 369 N S86->2_112->S0
2098.4000 M1162 5000000 3 936.4000 S60 S0 384 N S60->S1->2_112->S0
2105.6000 M1935 5000000 1 170.6000 S6 S1 397 N S6->S1
2115.0000 M2106 5000000 1 9.0000 S73 S40 399 N S73->S40
2138.0000 M990 5000000 2 1148.0000 S30 S77 380 N S30->4_182->S77
2146.1000 M1 5000000 7 2145.1000 S4 S15 364 N S4->S31->5_195->S1->S6->1_91->4_180->S15
2151.3000 M567 5000000 2 1584.3000 S60 S65 373 N S60->2_114->S65
2157.4000 M631 5000000 2 1526.4000 S53 S36 374 N S53->1_91->S36
2214.5000 M408 5000000 3 1806.5000 S67 S17 369 N S67->4_180->1_91->S17
2215.9000 M151 5000000 3 2064.9000 S6 S58 365 N S6->S60->4_180->S58
2216.2000 M791 5000000 2 1425.2000 S84 S67 376 N S84->4_182->S67
2220.9000 M769 5000000 3 1451.9000 S28 S58 375 N S28->1_91->4_180->S58
2222.0000 M601 5000000 2 1621.0000 S24 S4 372 N S24->5_196->S4
2227.0000 M1869 5000000 2 358.0000 S24 S4 394 N S24->5_196->S4
2228.7000 M178 5000000 2 2050.7000 S34 S35 365 N S34->2_112->S35
2232.0000 M1224 5000000 2 1008.0000 S24 S4 383 N S24->5_196->S4
2233.7000 M290 5000000 2 1943.7000 S8 S35 367 N S8->2_112->S35
2237.0000 M2035 5000000 2 202.0000 S83 S4 396 N S83->5_196->S4
2273.0000 M123 5000000 2 2150.0000 S73 S67 364 N S73->2_112->S67
2275.0000 M2270 5000000 1 5.0000 S1 S6 399 N S1->S6
2313.9000 M1695 5000000 2 618.9000 S13 S66 389 N S13->1_91->S66
2329.5000 M708 5000000 2 1621.5000 S32 S18 372 N S32->4_180->S18
2334.5000 M326 5000000 3 2008.5000 S28 S18 366 N S28->1_91->4_180->S18
2339.5000 M206 5000000 2 2133.5000 S32 S18 364 N S32->4_180->S18
2344.5000 M32 5000000 6 2312.5000 S45 S18 361 N S45->S0->3_136->S77->1_91->4_180->S18
2382.0000 M2375 5000000 1 7.0000 S12 S61 399 N S12->S61
2383.5000 M124 5000000 2 2259.5000 S34 S87 362 N S34->2_112->S87
2391.5000 M1222 5000000 2 1169.5000 S8 S34 380 N S8->2_114->S34
2396.5000 M454 5000000 3 1942.5000 S67 S34 367 N S67->S16->2_114->S34
2396.9000 M1376 5000000 2 1020.9000 S53 S54 382 N S53->1_91->S54
2398.1000 M345 5000000 2 2053.1000 S47 S43 365 N S47->5_196->S43
2446.7000 M411 5000000 6 2035.7000 S1 S86 366 N S1->S60->1_92->S0->S45->2_114->S86
2452.0000 M2447 5000000 1 5.0000 S40 S73 399 N S40->S73
2452.8000 M479 5000000 2 1973.8000 S42 S14 367 N S42->3_136->S14
2457.8000 M1087 5000000 3 1370.8000 S77 S27 377 N S77->S3->3_136->S27
2499.0000 M418 5000000 5 2081.0000 S40 S77 365 N S40->S73->3_137->S38->3_138->S77
2511.2000 M5 5000000 2 2506.2000 S8 S63 358 N S8->2_112->S63
2512.5000 M863 5000000 4 1649.5000 S35 S71 372 N S35->S77->S3->3_136->S71
2513.4000 M399 5000000 3 2114.4000 S21 S76 364 N S21->4_180->1_91->S76
2516.0000 M535 5000000 2 1981.0000 S84 S32 366 N S84->4_182->S32
2517.5000 M256 5000000 2 2261.5000 S42 S71 362 N S42->3_136->S71
2518.4000 M347 5000000 2 2171.4000 S53 S76 363 N S53->1_91->S76
2563.0000 M604 5000000 2 1959.0000 S8 S33 367 N S8->2_112->S33
2577.7000 M1030 5000000 2 1547.7000 S38 S68 374 N S38->3_138->S68
2629.8000 M836 5000000 2 1793.8000 S86 S57 370 N S86->2_112->S57
2689.5000 M788 5000000 2 1901.5000 S24 S81 368 N S24->5_196->S81
2694.5000 M210 5000000 2 2484.5000 S24 S81 358 N S24->5_196->S81
2695.1000 M518 5000000 2 2177.1000 S86 S62 363 N S86->2_112->S62
2696.8000 M496 5000000 2 2200.8000 S2 S18 363 N S2->4_181->S18
2697.8000 M2258 5000000 2 439.8000 S47 S43 392 N S47->5_197->S43
2749.6000 M121 5000000 3 2628.6000 S6 S59 356 N S6->S1->4_180->S59
2749.9000 M597 5000000 2 2152.9000 S42 S88 364 N S42->3_136->S88
2758.7000 M170 5000000 2 2588.7000 S24 S14 356 N S24->5_196->S14
2763.7000 M1764 5000000 2 999.7000 S47 S27 383 N S47->5_196->S27
2768.7000 M366 5000000 2 2402.7000 S69 S27 359 N S69->5_196->S27
2801.9000 M243 5000000 2 2558.9000 S34 S18 357 N S34->2_112->S18
2809.8000 M1073 5000000 3 1736.8000 S34 S58 371 N S34->2_112->4_181->S58
2813.2000 M823 5000000 2 1990.2000 S9 S79 366 N S9->5_196->S79
2814.5000 M39 5000000 2 2775.5000 S6 S7 353 N S6->3_138->S7
2815.6000 M18 5000000 3 2797.6000 S3 S38 353 N S3->S77->3_136->S38
2821.0000 M2816 5000000 1 5.0000 S26 S25 399 N S26->S25
2873.7000 M2461 5000000 2 412.7000 S9 S82 393 N S9->5_197->S82
2875.3000 M239 5000000 2 2636.3000 S74 S15 356 N S74->4_181->S15
2908.0000 M2899 5000000 1 9.0000 S6 S60 399 N S6->S60
2950.0000 M2945 5000000 1 5.0000 S45 S0 399 N S45->S0
2992.1000 M928 5000000 2 2064.1000 S24 S1 365 N S24->5_196->S1
2997.1000 M825 5000000 2 2172.1000 S82 S6 363 N S82->5_196->S6
3007.1000 M658 5000000 2 2349.1000 S69 S60 360 N S69->5_196->S60
3097.6000 M844 5000000 2 2253.6000 S69 S29 362 N S69->5_196->S29
3138.0000 M3129 5000000 1 9.0000 S77 S3 399 N S77->S3
3171.3000 M940 5000000 2 2231.3000 S22 S69 362 N S22->5_197->S69
3178.0000 M3173 5000000 1 5.0000 S73 S40 399 N S73->S40
3214.8000 M165 5000000 2 3049.8000 S19 S17 349 N S19->1_90->S17
3229.4000 M446 5000000 2 2783.4000 S74 S59 353 N S74->2_112->S59
3242.5000 M719 5000000 6 2523.5000 S60 S12 357 N S60->S6->1_91->4_180->S30->4_181->S12
3285.3000 M2006 5000000 2 1279.3000 S8 S40 378 N S8->2_114->S40
3286.1000 M2008 5000000 3 1278.1000 S41 S56 378 N S41->4_180->4_184->S56
3295.3000 M680 5000000 2 2615.3000 S75 S73 356 N S75->2_114->S73
3351.7000 M1467 5000000 2 1884.7000 S79 S71 368 N S79->3_140->S71
3357.8000 M354 5000000 2 3003.8000 S17 S13 349 N S17->1_90->S13
3503.0000 M3498 5000000 1 5.0000 S60 S1 399 N S60->S1
3523.6000 M2757 5000000 2 766.6000 S66 S53 387 N S66->1_90->S53
3608.0000 M3603 5000000 1 5.0000 S73 S40 399 N S73->S40
3616.0000 M3610 5000000 1 6.0000 S6 S60 399 N S6->S60
3637.6000 M883 5000000 3 2754.6000 S72 S6 354 N S72->S78->4_184->S6
3642.6000 M1385 5000000 3 2257.6000 S12 S6 362 N S12->S78->4_184->S6
3662.6000 M2086 5000000 3 1576.6000 S72 S60 373 N S72->S78->4_184->S60
3742.0000 M3733 5000000 1 9.0000 S6 S1 399 N S6->S1
3786.6000 M3131 5000000 3 655.6000 S12 S60 389 N S12->S78->1_90->S60
3791.6000 M394 5000000 2 3397.6000 S13 S60 343 N S13->1_90->S60
3828.2000 M732 5000000 2 3096.2000 S11 S35 348 N S11->2_114->S35
3835.4000 M1209 5000000 2 2626.4000 S47 S83 356 N S47->5_199->S83
3882.4000 M300 5000000 2 3582.4000 S19 S51 340 N S19->1_90->S51
3883.0000 M3875 5000000 1 8.0000 S61 S72 399 N S61->S72
3892.8000 M436 5000000 3 3456.8000 S26 S67 342 N S26->S25->2_114->S67
3897.8000 M1293 5000000 3 2604.8000 S6 S67 356 N S6->S60->2_114->S67
3902.8000 M1131 5000000 2 2771.8000 S11 S67 353 N S11->2_114->S67
3907.8000 M888 5000000 3 3019.8000 S61 S67 349 N S61->S12->2_114->S67
3938.8000 M3102 5000000 2 836.8000 S84 S62 386 N S84->2_112->S62
3955.2000 M255 5000000 2 3700.2000 S17 S0 338 N S17->1_90->S0
4015.6000 M253 5000000 4 3762.6000 S2 S57 337 N S2->4_181->S18->2_112->S57
4016.9000 M1866 5000000 2 2150.9000 S59 S67 364 N S59->4_184->S67
4061.2000 M227 5000000 2 3834.2000 S19 S77 336 N S19->1_90->S77
4066.2000 M1586 5000000 2 2480.2000 S66 S3 358 N S66->1_90->S3
4070.3000 M2762 5000000 2 1308.3000 S2 S33 378 N S2->2_112->S33
4075.0000 M4070 5000000 1 5.0000 S14 S27 399 N S14->S27
4133.9000 M2751 5000000 3 1382.9000 S1 S63 376 N S1->S6->2_114->S63
4138.0000 M8 5000000 6 4130.0000 S16 S68 331 N S16->S67->4_180->1_91->S23->1_90->S68
4157.4000 M4148 5000000 1 9.4000 S35 S77 399 N S35->S77
4182.0000 M4175 5000000 1 7.0000 S12 S61 399 N S12->S61
4198.0000 M4193 5000000 1 5.0000 S6 S1 399 N S6->S1
4250.0000 M101 5000000 4 4149.0000 S0 S57 330 N S0->3_136->S12->2_114->S57
4251.2000 M1772 5000000 2 2479.2000 S41 S87 358 N S41->2_112->S87
4255.0000 M490 5000000 3 3765.0000 S51 S57 337 N S51->S70->2_114->S57
4260.0000 M1014 5000000 2 3246.0000 S45 S57 345 N S45->2_114->S57
4315.9000 M513 5000000 2 3802.9000 S70 S62 336 N S70->2_114->S62
4316.0000 M429 5000000 2 3887.0000 S0 S32 335 N S0->4_184->S32
4320.9000 M1815 5000000 2 2505.9000 S6 S62 358 N S6->2_114->S62
4382.0000 M4372 5000000 2 10.0000 S35 S3 399 N S35->S77->S3
4434.0000 M4429 5000000 1 5.0000 S45 S0 399 N S45->S0
4569.0000 M4564 5000000 1 5.0000 S73 S40 399 N S73->S40
4601.3000 M626 5000000 2 3975.3000 S62 S2 333 N S62->2_114->S2
4639.0000 M4631 5000000 1 8.0000 S4 S31 399 N S4->S31
4674.7000 M2353 5000000 2 2321.7000 S22 S39 361 N S22->5_199->S39
4737.0000 M700 5000000 2 4037.0000 S18 S84 332 N S18->2_114->S84
4742.0000 M391 5000000 4 4351.0000 S49 S84 327 N S49->3_138->S25->2_114->S84
4772.0000 M4767 5000000 1 5.0000 S72 S61 399 N S72->S61
4831.0000 M4826 5000000 1 5.0000 S16 S67 399 N S16->S67
4849.4000 M1531 5000000 3 3318.4000 S72 S59 344 N S72->S12->2_114->S59
4854.4000 M976 5000000 3 3878.4000 S67 S59 335 N S67->S16->2_114->S59
5345.0000 M5340 5000000 1 5.0000 S70 S51 399 N S70->S51
5650.0000 M5643 5000000 1 7.0000 S40 S73 399 N S40->S73
5745.0000 M5740 5000000 1 5.0000 S6 S1 399 N S6->S1
5866.0000 M5861 5000000 1 5.0000 S67 S16 399 N S67->S16
6198.0000 M6193 5000000 1 5.0000 S51 S70 399 N S51->S70
6324.0000 M6319 5000000 1 5.0000 S45 S0 399 N S45->S0
6987.0000 M6982 5000000 1 5.0000 S4 S31 399 N S4->S31
