# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
373.1000 M152 5000000 2 221.1000 S28 S113 596 N S28->4_244->S113
587.0000 M35 5000000 2 552.0000 S157 S164 590 N S157->3_234->S164
699.0000 M698 5000000 1 1.0000 S48 S120 599 N S48->S120
710.5000 M286 5000000 2 424.5000 S96 S149 592 N S96->7_275->S149
820.3000 M357 5000000 2 463.3000 S26 S118 592 N S26->4_246->S118
840.3000 M88 5000000 2 752.3000 S32 S114 587 N S32->2_224->S114
872.6000 M228 5000000 3 644.6000 S148 S151 589 N S148->S75->7_275->S151
878.6000 M325 5000000 2 553.6000 S142 S187 590 N S142->7_275->S187
881.0000 M880 5000000 1 1.0000 S108 S57 599 N S108->S57
887.6000 M454 5000000 3 433.6000 S148 S117 592 N S148->S75->7_275->S117
917.7000 M144 5000000 2 773.7000 S19 S174 587 N S19->4_246->S174
967.9000 M556 5000000 3 411.9000 S61 S28 593 N S61->S92->4_246->S28
970.0000 M969 5000000 1 1.0000 S102 S64 599 N S102->S64
1005.6000 M522 5000000 2 483.6000 S113 S2 591 N S113->2_225->S2
1055.7000 M360 5000000 3 695.7000 S155 S132 588 N S155->S142->7_275->S132
1064.0000 M338 5000000 3 726.0000 S187 S93 587 N S187->S151->3_234->S93
1065.0000 M1064 5000000 1 1.0000 S121 S51 599 N S121->S51
1065.0000 M69 5000000 4 996.0000 S190 S93 583 N S190->2_225->S8->3_234->S93
1066.3000 M448 5000000 2 618.3000 S161 S156 589 N S161->2_225->S156
1072.0000 M37 5000000 5 1035.0000 S108 S5 582 N S108->S57->4_244->S8->3_234->S5
1083.0000 M1082 5000000 1 1.0000 S96 S83 599 N S96->S83
1102.2000 M245 5000000 2 857.2000 S19 S132 585 N S19->4_246->S132
1188.0000 M174 5000000 5 1014.0000 S97 S55 583 N S97->S75->7_275->S151->3_234->S55
1189.0000 M361 5000000 2 828.0000 S112 S55 586 N S112->3_234->S55
1190.0000 M124 5000000 4 1066.0000 S174 S55 582 N S174->4_244->S8->3_234->S55
1194.0000 M524 5000000 5 670.0000 S101 S14 588 N S101->S24->3_234->S8->4_245->S14
1237.0000 M329 5000000 5 908.0000 S134 S9 584 N S134->S113->4_244->S8->3_234->S9
1242.7000 M204 5000000 3 1038.7000 S97 S170 582 N S97->S75->7_275->S170
1245.7000 M143 5000000 4 1102.7000 S207 S181 581 N S207->S211->S20->2_224->S181
1246.3000 M577 5000000 2 669.3000 S186 S113 588 N S186->4_245->S113
1246.7000 M263 5000000 2 983.7000 S20 S181 583 N S20->2_224->S181
1291.7000 M238 5000000 2 1053.7000 S152 S5 582 N S152->7_275->S5
1296.5000 M254 5000000 3 1042.5000 S123 S132 582 N S123->S127->4_245->S132
1308.3000 M786 5000000 2 522.3000 S148 S83 591 N S148->9_306->S83
1322.8000 M690 5000000 3 632.8000 S23 S85 589 N S23->S122->3_235->S85
1345.3000 M5 5000000 2 1340.3000 S194 S56 577 N S194->7_276->S56
1370.0000 M132 5000000 2 1238.0000 S32 S136 579 N S32->2_224->S136
1374.0000 M337 5000000 3 1037.0000 S197 S141 582 N S197->S136->2_225->S141
1375.0000 M34 5000000 2 1341.0000 S187 S141 577 N S187->2_225->S141
1381.1000 M138 5000000 4 1243.1000 S208 S47 579 N S208->4_244->S8->3_234->S47
1391.0000 M479 5000000 3 912.0000 S85 S51 584 N S85->S198->3_235->S51
1398.0000 M847 5000000 2 551.0000 S198 S121 590 N S198->3_235->S121
1425.3000 M481 5000000 5 944.3000 S155 S119 584 N S155->S142->7_275->S151->3_234->S119
1433.3000 M417 5000000 2 1016.3000 S158 S47 583 N S158->9_305->S47
1434.3000 M1055 5000000 2 379.3000 S145 S47 593 N S145->9_305->S47
1450.7000 M938 5000000 2 512.7000 S198 S90 591 N S198->3_235->S90
1455.6000 M375 5000000 2 1080.6000 S112 S124 581 N S112->3_234->S124
1471.2000 M628 5000000 2 843.2000 S136 S74 585 N S136->2_225->S74
1473.6000 M384 5000000 3 1089.6000 S77 S102 581 N S77->S202->2_224->S102
1474.6000 M289 5000000 3 1185.6000 S192 S102 580 N S192->S72->2_224->S102
1479.6000 M99 5000000 4 1380.6000 S7 S64 576 N S7->S211->S20->2_224->S64
1492.7000 M78 5000000 6 1414.7000 S149 S180 576 N S149->S84->7_275->S134->S113->4_246->S180
1498.0000 M149 5000000 3 1349.0000 S17 S51 577 N S17->S157->3_234->S51
1524.4000 M107 5000000 5 1417.4000 S0 S133 576 N S0->7_275->S134->S113->4_246->S133
1546.7000 M17 5000000 5 1529.7000 S118 S99 574 N S118->S19->4_244->S161->2_225->S99
1547.0000 M430 5000000 2 1117.0000 S186 S92 581 N S186->4_245->S92
1548.0000 M622 5000000 4 926.0000 S113 S92 584 N S113->2_225->S8->4_245->S92
1578.7000 M597 5000000 2 981.7000 S58 S196 583 N S58->3_234->S196
1591.3000 M749 5000000 3 842.3000 S148 S154 585 N S148->S97->6T_260->S154
1593.0000 M1592 5000000 1 1.0000 S134 S113 599 N S134->S113
1602.5000 M165 5000000 2 1437.5000 S88 S104 576 N S88->9_305->S104
1603.5000 M793 5000000 2 810.5000 S88 S55 586 N S88->9_305->S55
1640.4000 M798 5000000 2 842.4000 S151 S130 585 N S151->3_234->S130
1641.5000 M571 5000000 3 1070.5000 S74 S119 582 N S74->S181->2_225->S119
1643.2000 M503 5000000 3 1140.2000 S189 S154 580 N S189->S172->3_235->S154
1644.2000 M711 5000000 3 933.2000 S23 S9 584 N S23->S122->3_235->S9
1644.4000 M62 5000000 5 1582.4000 S61 S52 573 N S61->S92->4_244->S8->3_234->S52
1660.3000 M1162 5000000 2 498.3000 S136 S7 591 N S136->2_225->S7
1680.3000 M44 5000000 5 1636.3000 S108 S20 572 N S108->S57->4_244->S161->2_225->S20
1681.3000 M24 5000000 2 1657.3000 S136 S20 572 N S136->2_225->S20
1688.8000 M348 5000000 5 1340.8000 S0 S111 577 N S0->7_275->S134->S113->4_246->S111
1694.9000 M755 5000000 3 939.9000 S149 S100 584 N S149->S84->6T_260->S100
1695.9000 M582 5000000 3 1113.9000 S206 S100 581 N S206->S117->6T_260->S100
1696.9000 M461 5000000 2 1235.9000 S93 S100 579 N S93->6T_260->S100
1715.5000 M1476 5000000 2 239.5000 S190 S161 596 N S190->2_227->S161
1765.4000 M248 5000000 4 1517.4000 S111 S5 574 N S111->4_245->S151->9_306->S5
1775.6000 M601 5000000 3 1174.6000 S211 S10 580 N S211->S20->2_224->S10
1812.0000 M1811 5000000 1 1.0000 S204 S11 599 N S204->S11
1817.9000 M183 5000000 6 1634.9000 S5 S20 572 N S5->S93->6T_260->S7->S207->S211->S20
1825.8000 M1294 5000000 2 531.8000 S94 S88 591 N S94->7_275->S88
1843.3000 M1006 5000000 3 837.3000 S173 S38 586 N S173->S32->2_226->S38
1845.3000 M1017 5000000 3 828.3000 S18 S115 586 N S18->S86->3_236->S115
1846.3000 M1494 5000000 2 352.3000 S176 S115 594 N S176->3_236->S115
1847.6000 M804 5000000 2 1043.6000 S62 S109 582 N S62->4_247->S109
1875.8000 M324 5000000 4 1551.8000 S96 S123 574 N S96->7_275->S117->3_234->S123
1885.4000 M385 5000000 6 1500.4000 S206 S65 574 N S206->S117->3_234->S47->S94->7_275->S65
1887.8000 M1322 5000000 3 565.8000 S93 S112 590 N S93->S5->9_305->S112
1891.3000 M307 5000000 3 1584.3000 S192 S187 573 N S192->S72->2_224->S187
1892.3000 M635 5000000 2 1257.3000 S209 S187 579 N S209->2_224->S187
1899.3000 M128 5000000 2 1771.3000 S202 S151 570 N S202->2_224->S151
1904.8000 M775 5000000 3 1129.8000 S180 S127 581 N S180->S110->4_246->S127
1904.8000 M504 5000000 2 1400.8000 S126 S184 576 N S126->3_234->S184
1921.4000 M1034 5000000 2 887.4000 S198 S112 585 N S198->3_235->S112
1938.8000 M154 5000000 4 1784.8000 S204 S76 570 N S204->S11->3_234->4_246->S76
1939.8000 M145 5000000 3 1794.8000 S150 S76 570 N S150->3_234->4_246->S76
1941.5000 M136 5000000 2 1805.5000 S151 S189 569 N S151->3_234->S189
1952.2000 M716 5000000 3 1236.2000 S143 S202 579 N S143->S38->2_226->S202
1953.9000 M660 5000000 3 1293.9000 S155 S16 578 N S155->S142->7_275->S16
1965.9000 M246 5000000 5 1719.9000 S172 S65 571 N S172->3_235->S47->S94->6T_260->S65
1989.4000 M797 5000000 2 1192.4000 S67 S154 580 N S67->7_276->S154
1997.2000 M1197 5000000 3 800.2000 S25 S122 586 N S25->4_247->3_234->S122
1998.2000 M443 5000000 6 1555.2000 S189 S23 574 N S189->S172->3_235->S196->S126->3_234->S23
2000.9000 M962 5000000 2 1038.9000 S158 S155 582 N S158->9_305->S155
2005.1000 M680 5000000 2 1325.1000 S178 S187 577 N S178->3_235->S187
