# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 3 396.4000 S78 S15 193 N S78->S72->4_181->S15
417.1000 M17 5000000 3 332.1000 S6 S68 194 N S6->S60->1_89->S68
703.7000 M20 5000000 3 603.7000 S12 S87 189 N S12->S61->2_113->S87
777.2000 M102 5000000 2 267.2000 S36 S54 195 N S36->1_90->S54
830.3000 M14 5000000 4 760.3000 S51 S28 187 N S51->S70->3_137->1_89->S28
883.4000 M48 5000000 3 643.4000 S16 S33 189 N S16->S67->2_113->S33
887.6000 M15 5000000 2 812.6000 S59 S84 186 N S59->4_182->S84
1108.9000 M9 5000000 4 1063.9000 S40 S43 182 N S40->S73->3_137->5_196->S43
1121.4000 M32 5000000 3 961.4000 S45 S18 183 N S45->S0->2_113->S18
1196.4000 M24 5000000 4 1076.4000 S74 S18 182 N S74->4_181->S2->4_183->S18
1285.2000 M99 5000000 2 790.2000 S87 S67 186 N S87->2_114->S67
1300.6000 M66 5000000 4 970.6000 S72 S4 183 N S72->S61->3_137->5_196->S4
1352.1000 M58 5000000 2 1062.1000 S18 S3 182 N S18->2_114->S3
1375.4000 M95 5000000 2 900.4000 S2 S15 184 N S2->4_183->S15
1424.4000 M156 5000000 2 644.4000 S16 S45 189 N S16->2_114->S45
1429.4000 M139 5000000 2 734.4000 S33 S45 187 N S33->2_114->S45
1495.2000 M71 5000000 2 1140.2000 S48 S47 180 N S48->5_196->S47
1503.5000 M81 5000000 2 1098.5000 S63 S51 181 N S63->2_114->S51
1505.9000 M55 5000000 5 1230.9000 S68 S45 179 N S68->1_89->S28->1_91->4_180->S45
1658.6000 M28 5000000 2 1518.6000 S87 S1 174 N S87->2_114->S1
1658.6000 M103 5000000 3 1143.6000 S32 S60 180 N S32->4_180->1_91->S60
1665.9000 M232 5000000 2 505.9000 S65 S40 191 N S65->2_112->S40
1675.9000 M179 5000000 2 780.9000 S86 S73 186 N S86->2_112->S73
1729.0000 M173 5000000 2 864.0000 S49 S79 185 N S49->3_138->S79
1787.5000 M109 5000000 2 1242.5000 S64 S70 179 N S64->3_136->S70
1802.6000 M197 5000000 4 817.6000 S45 S78 186 N S45->S0->1_91->4_180->S78
1852.6000 M183 5000000 5 937.6000 S27 S40 184 N S27->5_195->S1->S60->2_114->S40
1856.4000 M339 5000000 2 161.4000 S16 S35 197 N S16->2_113->S35
1898.1000 M60 5000000 2 1598.1000 S21 S30 173 N S21->4_180->S30
1963.0000 M198 5000000 2 973.0000 S49 S40 183 N S49->3_138->S40
2007.5000 M195 5000000 2 1032.5000 S34 S51 182 N S34->2_112->S51
2094.6000 M80 5000000 2 1694.6000 S88 S12 171 N S88->3_138->S12
2208.3000 M178 5000000 2 1318.3000 S34 S35 178 N S34->2_112->S35
2215.9000 M151 5000000 2 1460.9000 S6 S58 175 N S6->4_180->S58
2220.9000 M157 5000000 6 1435.9000 S70 S58 176 N S70->S51->1_92->S0->1_91->4_180->S58
2259.6000 M182 5000000 5 1349.6000 S2 S25 177 N S2->4_183->S78->S72->3_136->S25
2271.3000 M30 5000000 5 2121.3000 S57 S80 164 N S57->2_114->S70->S51->4_182->S80
2383.5000 M124 5000000 2 1763.5000 S34 S87 170 N S34->2_112->S87
2391.7000 M276 5000000 3 1011.7000 S0 S79 183 N S0->S45->3_136->S79
2397.0000 M205 5000000 3 1372.0000 S37 S54 177 N S37->4_180->1_91->S54
2397.1000 M26 5000000 7 2267.1000 S48 S74 162 N S48->5_196->S6->S60->1_92->S51->4_180->S74
2398.1000 M345 5000000 2 673.1000 S47 S43 188 N S47->5_196->S43
2402.0000 M37 5000000 9 2217.0000 S40 S54 163 N S40->S73->3_137->S79->5_195->S1->S6->4_180->1_91->S54
2402.1000 M181 5000000 5 1497.1000 S81 S74 175 N S81->5_195->S1->S6->4_180->S74
2452.8000 M160 5000000 4 1652.8000 S37 S27 172 N S37->4_180->S45->3_136->S27
2457.8000 M69 5000000 2 2112.8000 S20 S27 164 N S20->3_136->S27
2496.5000 M27 5000000 2 2361.5000 S88 S77 160 N S88->3_138->S77
2511.2000 M5 5000000 2 2486.2000 S8 S63 158 N S8->2_112->S63
2513.5000 M162 5000000 2 1703.5000 S36 S76 171 N S36->1_91->S76
2516.1000 M477 5000000 2 131.1000 S37 S32 197 N S37->4_182->S32
2576.5000 M213 5000000 2 1511.5000 S37 S41 174 N S37->4_180->S41
2593.8000 M259 5000000 3 1298.8000 S61 S19 178 N S61->S72->1_91->S19
2632.6000 M77 5000000 2 2247.6000 S20 S10 162 N S20->3_136->S10
2689.5000 M210 5000000 2 1639.5000 S24 S81 172 N S24->5_196->S81
2695.1000 M319 5000000 2 1100.1000 S61 S62 181 N S61->2_112->S62
2749.6000 M121 5000000 5 2144.6000 S6 S59 164 N S6->S1->1_92->S51->4_180->S59
2749.9000 M375 5000000 2 874.9000 S73 S88 185 N S73->3_136->S88
2758.7000 M170 5000000 2 1908.7000 S24 S14 168 N S24->5_196->S14
2814.5000 M39 5000000 5 2619.5000 S6 S7 156 N S6->S1->3_137->S38->3_138->S7
2815.6000 M18 5000000 3 2725.6000 S3 S38 154 N S3->S77->3_136->S38
2875.3000 M239 5000000 2 1680.3000 S74 S15 171 N S74->4_181->S15
2880.3000 M405 5000000 2 855.3000 S74 S15 185 N S74->4_181->S15
2971.7000 M193 5000000 2 2006.7000 S64 S31 166 N S64->3_138->S31
2980.9000 M218 5000000 3 1890.9000 S6 S2 168 N S6->S60->2_112->S2
3074.1000 M613 5000000 1 9.1000 S27 S14 199 N S27->S14
3172.5000 M428 5000000 2 1032.5000 S39 S48 182 N S39->5_196->S48
3175.8000 M425 5000000 2 1050.8000 S2 S15 182 N S2->4_184->S15
3214.8000 M165 5000000 2 2389.8000 S19 S17 160 N S19->1_90->S17
3389.1000 M539 5000000 2 694.1000 S75 S61 188 N S75->2_114->S61
3718.8000 M76 5000000 2 3338.8000 S81 S14 144 N S81->5_198->S14
3757.2000 M100 5000000 2 3257.2000 S66 S6 145 N S66->1_90->S6
3762.2000 M549 5000000 2 1017.2000 S36 S6 183 N S36->1_90->S6
3767.2000 M632 5000000 2 607.2000 S13 S1 189 N S13->1_90->S1
3772.2000 M576 5000000 2 892.2000 S85 S6 185 N S85->1_90->S6
3782.2000 M153 5000000 2 3017.2000 S85 S60 149 N S85->1_90->S60
3795.1000 M751 5000000 2 40.1000 S78 S61 199 N S78->S72->S61
3836.2000 M496 5000000 2 1356.2000 S2 S18 177 N S2->2_112->S18
3882.4000 M300 5000000 2 2382.4000 S19 S51 160 N S19->1_90->S51
3892.8000 M136 5000000 5 3212.8000 S46 S67 146 N S46->1_91->S60->S6->2_114->S67
3948.1000 M447 5000000 5 1713.1000 S26 S3 171 N S26->S25->2_114->S51->4_184->S3
3960.2000 M491 5000000 2 1505.2000 S36 S45 174 N S36->1_90->S45
3963.1000 M190 5000000 2 3013.1000 S18 S35 149 N S18->4_184->S35
4003.7000 M11 5000000 5 3948.7000 S82 S87 134 N S82->5_195->S1->S60->2_114->S87
4056.5000 M227 5000000 2 2921.5000 S19 S77 151 N S19->1_90->S77
4066.5000 M92 5000000 2 3606.5000 S85 S3 139 N S85->1_90->S3
4123.9000 M171 5000000 5 3268.9000 S55 S63 145 N S55->1_91->4_180->S74->2_112->S63
4128.9000 M318 5000000 2 2538.9000 S33 S63 157 N S33->2_112->S63
4137.2000 M105 5000000 7 3612.2000 S50 S21 139 N S50->1_91->4_180->S74->4_181->S58->4_184->S21
4138.0000 M6 5000000 5 4108.0000 S32 S68 131 N S32->4_180->1_91->S85->1_90->S68
4172.8000 M40 5000000 5 3972.8000 S64 S63 133 N S64->3_136->S3->S77->2_114->S63
4183.9000 M106 5000000 4 3653.9000 S10 S33 139 N S10->3_138->S25->2_114->S33
4239.6000 M174 5000000 4 3369.6000 S75 S37 143 N S75->2_114->S0->4_184->S37
