# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
134.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
461.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
899.8000 M120 5000000 2 539.8000 S44 S54 391 N S44->A_61->S54
1073.9000 M74 5000000 2 851.9000 S22 S58 385 N S22->A_62->S58
1077.8000 M45 5000000 2 942.8000 S51 S55 384 N S51->B_93->S55
1132.0000 M249 5000000 2 385.0000 S58 S3 393 N S58->A_61->S3
1138.0000 M125 5000000 2 763.0000 S24 S9 387 N S24->C_125->S9
1315.4000 M40 5000000 2 1195.4000 S58 S13 380 N S58->A_61->S13
1380.5000 M154 5000000 2 918.5000 S58 S18 384 N S58->A_61->S18
1466.4000 M383 5000000 3 317.4000 S58 S9 394 N S58->S57->B_93->S9
1494.4000 M364 5000000 3 402.4000 S3 S9 393 N S3->S1->C_124->S9
1499.4000 M316 5000000 3 551.4000 S3 S6 390 N S3->S1->C_124->S6
1558.1000 M164 5000000 2 1066.1000 S11 S60 382 N S11->C_125->S60
1621.4000 M192 5000000 2 1045.4000 S6 S19 382 N S6->B_93->S19
1672.3000 M116 5000000 2 1324.3000 S58 S55 377 N S58->B_94->S55
1797.6000 M171 5000000 2 1284.6000 S56 S51 378 N S56->B_94->S51
1856.2000 M137 5000000 2 1445.2000 S8 S12 375 N S8->C_125->S12
1858.3000 M58 5000000 2 1684.3000 S32 S43 371 N S32->A_62->S43
1858.5000 M315 5000000 2 913.5000 S14 S27 384 N S14->B_93->S27
1860.2000 M305 5000000 2 945.2000 S4 S16 384 N S4->C_124->S16
1863.5000 M51 5000000 3 1710.5000 S9 S27 371 N S9->S6->B_93->S27
1865.2000 M236 5000000 3 1157.2000 S3 S16 380 N S3->S1->C_124->S16
1870.2000 M87 5000000 2 1609.2000 S4 S16 373 N S4->C_124->S16
1875.2000 M65 5000000 2 1680.2000 S31 S16 371 N S31->C_124->S16
1917.0000 M46 5000000 2 1779.0000 S25 S32 370 N S25->A_61->S32
1975.0000 M168 5000000 2 1471.0000 S52 S29 375 N S52->B_93->S29
2158.8000 M153 5000000 2 1699.8000 S36 S47 371 N S36->B_94->S47
2163.8000 M13 5000000 2 2124.8000 S55 S47 364 N S55->B_94->S47
2219.6000 M163 5000000 2 1730.6000 S48 S36 371 N S48->B_93->S36
2278.5000 M432 5000000 2 982.5000 S48 S45 383 N S48->B_94->S45
2339.4000 M487 5000000 2 878.4000 S55 S42 385 N S55->B_94->S42
2396.2000 M471 5000000 2 983.2000 S8 S33 383 N S8->C_124->S33
2398.7000 M245 5000000 2 1663.7000 S3 S35 372 N S3->C_125->S35
2641.7000 M237 5000000 3 1930.7000 S57 S15 367 N S57->S58->B_94->S15
2646.7000 M504 5000000 2 1134.7000 S42 S15 381 N S42->B_94->S15
2651.7000 M24 5000000 2 2579.7000 S55 S15 357 N S55->B_94->S15
2882.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
3935.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
5144.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
6488.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
6710.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
9257.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
9368.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
9872.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
10322.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
10808.0000 M3601 5000000 1 5.0000 S6 S9 399 N S6->S9
11546.0000 M3847 5000000 1 5.0000 S58 S57 399 N S58->S57
12635.0000 M4210 5000000 1 5.0000 S1 S3 399 N S1->S3
16856.3000 M71 5000000 2 16643.3000 S24 S20 122 N S24->C_124->S20
16977.1000 M517 5000000 2 15426.1000 S20 S16 142 N S20->C_124->S16
17159.9000 M500 5000000 2 15659.9000 S28 S11 139 N S28->C_124->S11
17221.1000 M288 5000000 2 16357.1000 S28 S8 127 N S28->C_124->S8
17337.6000 M73 5000000 2 17118.6000 S24 S9 114 N S24->C_124->S9
17340.0000 M426 5000000 2 16062.0000 S37 S36 132 N S37->B_93->S36
17342.6000 M55 5000000 2 17177.6000 S24 S9 113 N S24->C_124->S9
17347.6000 M2607 5000000 2 9526.6000 S33 S6 241 N S33->C_124->S6
17352.6000 M3698 5000000 2 6258.6000 S28 S6 295 N S28->C_124->S6
17357.6000 M4431 5000000 2 4064.6000 S28 S6 332 N S28->C_124->S6
17454.4000 M593 5000000 2 15675.4000 S24 S5 138 N S24->C_124->S5
17462.3000 M1421 5000000 2 13199.3000 S26 S17 180 N S26->C_125->S17
17516.0000 M267 5000000 2 16715.0000 S24 S3 121 N S24->C_124->S3
17520.7000 M473 5000000 2 16101.7000 S44 S50 131 N S44->A_62->S50
17521.0000 M109 5000000 2 17194.0000 S8 S3 113 N S8->C_124->S3
17574.7000 M90 5000000 2 17304.7000 S26 S12 111 N S26->C_125->S12
17630.0000 M5875 5000000 1 5.0000 S57 S58 399 N S57->S58
17632.0000 M10 5000000 3 17602.0000 S3 S59 106 N S3->S1->C_124->S59
17693.1000 M1350 5000000 2 13643.1000 S15 S40 172 N S15->B_94->S40
17696.3000 M5590 5000000 2 926.3000 S26 S10 384 N S26->C_125->S10
17758.0000 M387 5000000 2 16597.0000 S20 S60 123 N S20->C_124->S60
17760.3000 M4807 5000000 2 3339.3000 S7 S1 344 N S7->A_61->S1
17760.4000 M2062 5000000 2 11574.4000 S26 S4 207 N S26->C_125->S4
17765.3000 M1234 5000000 2 14063.3000 S25 S1 165 N S25->A_61->S1
17770.3000 M3286 5000000 2 7912.3000 S25 S1 268 N S25->A_61->S1
17810.0000 M5935 5000000 1 5.0000 S57 S58 399 N S57->S58
17818.2000 M4936 5000000 2 3010.2000 S37 S21 349 N S37->B_93->S21
17837.0000 M5944 5000000 1 5.0000 S9 S6 399 N S9->S6
17873.6000 M469 5000000 2 16466.6000 S8 S4 125 N S8->C_124->S4
17902.4000 M531 5000000 2 16309.4000 S25 S58 128 N S25->A_61->S58
17993.2000 M223 5000000 3 17324.2000 S57 S54 111 N S57->S58->A_61->S54
17998.7000 M331 5000000 2 17005.7000 S39 S47 116 N S39->B_94->S47
18056.0000 M4832 5000000 3 3560.0000 S10 S12 340 N S10->C_127->C_124->S12
18108.7000 M2497 5000000 2 10617.7000 S38 S9 223 N S38->B_93->S9
18115.4000 M203 5000000 2 17506.4000 S1 S13 108 N S1->A_62->S13
18118.7000 M3043 5000000 2 8989.7000 S37 S6 250 N S37->B_93->S6
18119.0000 M5441 5000000 2 1796.0000 S15 S48 370 N S15->B_94->S48
18123.7000 M63 5000000 2 17934.7000 S14 S6 101 N S14->B_93->S6
18128.7000 M4360 5000000 2 5048.7000 S37 S6 315 N S37->B_93->S6
18133.7000 M4481 5000000 2 4690.7000 S37 S6 321 N S37->B_93->S6
18175.2000 M386 5000000 2 17017.2000 S22 S50 116 N S22->A_61->S50
18175.9000 M72 5000000 2 17959.9000 S26 S5 100 N S26->C_125->S5
18180.2000 M439 5000000 2 16863.2000 S25 S50 118 N S25->A_61->S50
18240.7000 M291 5000000 2 17367.7000 S25 S49 110 N S25->A_61->S49
18242.0000 M502 5000000 2 16736.0000 S28 S23 121 N S28->C_124->S23
18247.0000 M418 5000000 2 16993.0000 S28 S23 116 N S28->C_124->S23
