# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 5000000 2 412.0000 S157 S164 593 N S157->3_234->S164
833.3000 M88 5000000 2 393.3000 S32 S114 593 N S32->2_224->S114
917.9000 M144 5000000 3 197.9000 S19 S174 596 N S19->S118->4_246->S174
989.2000 M12 5000000 3 929.2000 S101 S134 584 N S101->3_234->7_275->S134
1004.7000 M39 5000000 3 809.7000 S144 S2 586 N S144->S10->2_225->S2
1064.0000 M69 5000000 4 719.0000 S190 S93 588 N S190->2_225->S8->3_234->S93
1072.0000 M37 5000000 5 887.0000 S108 S5 585 N S108->S57->4_244->S8->3_234->S5
1152.5000 M152 5000000 2 392.5000 S28 S113 593 N S28->4_246->S113
1182.1000 M54 5000000 4 912.1000 S8 S183 584 N S8->4_244->S151->7_275->S183
1245.8000 M143 5000000 4 530.8000 S207 S181 591 N S207->S211->S20->2_224->S181
1335.1000 M5 5000000 3 1310.1000 S194 S56 578 N S194->7_276->S201->S56
1373.9000 M34 5000000 3 1203.9000 S187 S141 579 N S187->S151->2_225->S141
1420.2000 M30 5000000 2 1270.2000 S101 S211 578 N S101->3_234->S211
1461.7000 M153 5000000 2 696.7000 S51 S124 588 N S51->3_235->S124
1462.8000 M78 5000000 5 1072.8000 S149 S180 582 N S149->S84->7_275->S161->4_246->S180
1479.7000 M99 5000000 4 984.7000 S7 S64 583 N S7->S211->S20->2_224->S64
1524.8000 M107 5000000 5 989.8000 S0 S133 583 N S0->S50->6T_260->S151->4_246->S133
1592.7000 M228 5000000 2 452.7000 S148 S151 592 N S148->9_306->S151
1600.7000 M20 5000000 4 1500.7000 S98 S104 574 N S98->2_224->S20->9_305->S104
1601.7000 M165 5000000 2 776.7000 S88 S104 587 N S88->9_305->S104
1617.7000 M43 5000000 6 1402.7000 S21 S45 576 N S21->S210->3_234->S151->S187->4_245->S45
1634.7000 M25 5000000 2 1509.7000 S187 S26 574 N S187->4_245->S26
1680.5000 M44 5000000 5 1460.5000 S108 S20 575 N S108->S57->4_244->S161->2_225->S20
1681.5000 M24 5000000 2 1561.5000 S136 S20 573 N S136->2_225->S20
1689.7000 M83 5000000 4 1274.7000 S156 S111 578 N S156->2_225->S30->4_246->S111
1790.9000 M53 5000000 2 1525.9000 S59 S119 574 N S59->6T_260->S119
1804.7000 M229 5000000 4 659.7000 S7 S5 589 N S7->S211->S20->9_305->S5
1805.7000 M113 5000000 2 1240.7000 S20 S93 579 N S20->9_305->S93
1828.8000 M150 5000000 2 1078.8000 S81 S47 582 N S81->7_276->S47
1829.3000 M173 5000000 6 964.3000 S2 S90 583 N S2->S27->2_225->S7->S207->6T_260->S90
1899.4000 M128 5000000 2 1259.4000 S202 S151 579 N S202->2_224->S151
1901.4000 M286 5000000 2 471.4000 S96 S149 592 N S96->7_277->S149
1910.0000 M167 5000000 5 1075.0000 S102 S88 582 N S102->2_225->S7->S207->6T_260->S88
1929.4000 M174 5000000 3 1059.4000 S97 S55 582 N S97->S148->9_306->S55
1940.1000 M3 5000000 4 1925.1000 S131 S76 567 N S131->2_224->S30->4_246->S76
1941.5000 M136 5000000 2 1261.5000 S151 S189 578 N S151->3_234->S189
1942.5000 M64 5000000 2 1622.5000 S94 S189 572 N S94->3_234->S189
1999.3000 M170 5000000 4 1149.3000 S61 S23 580 N S61->S92->4_246->3_234->S23
2000.4000 M129 5000000 4 1355.4000 S123 S142 577 N S123->S127->3_235->9_305->S142
2011.7000 M140 5000000 4 1311.7000 S65 S3 578 N S65->7_276->S88->7_275->S3
2016.0000 M222 5000000 2 906.0000 S144 S14 584 N S144->2_224->S14
2019.8000 M14 5000000 5 1949.8000 S192 S38 567 N S192->S72->2_224->S181->2_225->S38
2020.4000 M357 5000000 2 235.4000 S26 S118 596 N S26->4_245->S118
2034.1000 M131 5000000 3 1379.1000 S178 S16 577 N S178->3_235->6T_260->S16
2049.3000 M219 5000000 2 954.3000 S65 S104 584 N S65->7_276->S104
2061.6000 M345 5000000 4 336.6000 S5 S82 594 N S5->S93->3_235->9_305->S82
2077.8000 M325 5000000 3 452.8000 S142 S187 592 N S142->S155->7_277->S187
2079.5000 M70 5000000 4 1729.5000 S2 S134 571 N S2->S27->2_225->2_224->S134
2086.2000 M27 5000000 2 1951.2000 S71 S81 567 N S71->7_275->S81
2090.7000 M92 5000000 4 1630.7000 S184 S133 572 N S184->3_235->S127->4_247->S133
2130.3000 M285 5000000 3 705.3000 S104 S149 588 N S104->7_275->9_305->S149
2147.2000 M277 5000000 3 762.2000 S154 S56 587 N S154->S9->7_275->S56
