# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
925.9000 M144 5000000 3 493.9000 S19 S174 191 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 185 N S144->S10->2_225->S2
1106.5000 M245 5000000 3 371.5000 S19 S132 193 N S19->S118->4_246->S132
1156.5000 M152 5000000 2 700.5000 S28 S113 188 N S28->4_246->S113
1170.9000 M228 5000000 2 486.9000 S148 S151 191 N S148->6T_260->S151
1296.2000 M238 5000000 2 582.2000 S152 S5 190 N S152->7_275->S5
1341.9000 M5 5000000 2 1326.9000 S194 S56 177 N S194->7_276->S56
1380.9000 M337 5000000 3 369.9000 S197 S141 193 N S197->S136->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 184 N S97->7_275->S55
1432.7000 M53 5000000 2 1273.7000 S59 S119 178 N S59->3_234->S119
1476.9000 M329 5000000 2 489.9000 S134 S9 191 N S134->7_275->S9
1550.7000 M17 5000000 4 1499.7000 S118 S99 175 N S118->4_244->S161->2_225->S99
1693.6000 M24 5000000 2 1621.6000 S136 S20 172 N S136->2_225->S20
1732.1000 M153 5000000 5 1273.1000 S51 S124 178 N S51->3_235->S47->S94->7_275->S124
1733.8000 M460 5000000 2 353.8000 S103 S199 194 N S103->4_246->S199
1738.8000 M202 5000000 3 1132.8000 S133 S199 181 N S133->S103->4_246->S199
1783.6000 M229 5000000 4 1096.6000 S7 S5 181 N S7->S211->S20->9_305->S5
1803.6000 M69 5000000 7 1596.6000 S190 S93 173 N S190->S137->2_225->S134->7_275->S9->9_305->S93
1905.3000 M128 5000000 2 1521.3000 S202 S151 174 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 193 N S126->3_234->S184
1933.4000 M361 5000000 2 850.4000 S112 S55 185 N S112->9_306->S55
2015.6000 M140 5000000 2 1595.6000 S65 S3 173 N S65->7_275->S3
2023.8000 M14 5000000 4 1981.8000 S192 S38 166 N S192->S72->2_224->2_225->S38
2024.4000 M357 5000000 3 953.4000 S26 S118 184 N S26->S45->4_245->S118
2036.7000 M222 5000000 6 1370.7000 S144 S14 177 N S144->S10->2_225->S64->S102->2_224->S14
2038.1000 M131 5000000 3 1645.1000 S178 S16 172 N S178->3_235->6T_260->S16
2055.4000 M165 5000000 4 1560.4000 S88 S104 173 N S88->9_305->S100->7_276->S104
2083.4000 M70 5000000 2 1873.4000 S2 S134 168 N S2->2_224->S134
2097.3000 M446 5000000 3 759.3000 S180 S25 187 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
2112.9000 M27 5000000 2 2031.9000 S71 S81 166 N S71->7_275->S81
2151.5000 M21 5000000 2 2088.5000 S83 S56 165 N S83->7_275->S56
2214.9000 M178 5000000 5 1680.9000 S199 S44 171 N S199->4_245->S180->S110->4_246->S44
2234.7000 M108 5000000 5 1910.7000 S135 S96 168 N S135->S165->2_224->S20->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 164 N S67->7_276->S170
2239.7000 M313 5000000 2 1300.7000 S55 S83 178 N S55->9_305->S83
2244.9000 M379 5000000 2 1107.9000 S111 S62 181 N S111->4_246->S62
2249.9000 M260 5000000 3 1469.9000 S180 S62 175 N S180->S110->4_246->S62
2257.1000 M438 5000000 2 943.1000 S150 S42 184 N S150->3_236->S42
2272.0000 M448 5000000 2 928.0000 S161 S156 184 N S161->2_227->S156
2303.0000 M179 5000000 2 1766.0000 S112 S75 170 N S112->9_305->S75
2307.8000 M196 5000000 5 1719.8000 S40 S168 171 N S40->S81->7_276->S88->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 177 N S1->9_305->S97
2311.6000 M37 5000000 5 2200.6000 S108 S5 163 N S108->S57->4_246->S151->3_236->S5
2312.8000 M68 5000000 3 2108.8000 S96 S168 164 N S96->S83->7_275->S168
2333.4000 M390 5000000 2 1163.4000 S41 S158 180 N S41->9_306->S158
2366.4000 M592 5000000 2 590.4000 S135 S4 190 N S135->6T_260->S4
2371.4000 M330 5000000 2 1381.4000 S135 S68 176 N S135->6T_260->S68
2446.4000 M204 5000000 2 1834.4000 S97 S170 169 N S97->7_277->S170
2456.5000 M198 5000000 5 1862.5000 S22 S1 168 N S22->S89->3_234->S94->9_306->S1
2501.0000 M254 5000000 3 1739.0000 S123 S132 171 N S123->S127->4_247->S132
2503.7000 M91 5000000 4 2230.7000 S58 S136 162 N S58->3_234->S8->2_227->S136
2508.7000 M168 5000000 4 2004.7000 S127 S197 166 N S127->4_245->S31->2_227->S197
2511.0000 M250 5000000 3 1761.0000 S30 S161 170 N S30->S116->4_247->S161
2516.9000 M293 5000000 2 1637.9000 S107 S204 172 N S107->3_235->S204
2553.2000 M435 5000000 3 1248.2000 S176 S100 179 N S176->S150->3_236->S100
2574.2000 M132 5000000 2 2178.2000 S32 S136 163 N S32->2_226->S136
2587.9000 M150 5000000 5 2137.9000 S81 S47 164 N S81->7_276->S104->S55->3_236->S47
2594.4000 M479 5000000 3 1157.4000 S85 S51 180 N S85->S198->3_234->S51
2611.1000 M32 5000000 2 2515.1000 S81 S117 158 N S81->7_276->S117
2622.5000 M81 5000000 2 2379.5000 S107 S150 160 N S107->3_235->S150
2640.9000 M553 5000000 3 981.9000 S33 S151 183 N S33->S100->7_276->S151
2645.0000 M880 5000000 1 5.0000 S108 S57 199 N S108->S57
2703.4000 M284 5000000 3 1851.4000 S17 S51 169 N S17->S157->3_236->S51
2704.2000 M30 5000000 2 2614.2000 S101 S211 156 N S101->3_234->S211
2788.0000 M215 5000000 2 2143.0000 S62 S118 164 N S62->4_247->S118
2842.2000 M503 5000000 3 1333.2000 S189 S154 177 N S189->S172->3_234->S154
2886.9000 M44 5000000 6 2754.9000 S108 S20 154 N S108->S57->4_246->S14->S31->2_227->S20
2903.7000 M659 5000000 2 926.7000 S117 S107 184 N S117->3_236->S107
2912.0000 M969 5000000 1 5.0000 S102 S64 199 N S102->S64
2931.2000 M375 5000000 2 1806.2000 S112 S124 169 N S112->7_277->S124
2964.3000 M603 5000000 3 1155.3000 S133 S109 180 N S133->S103->4_245->S109
2984.1000 M147 5000000 4 2543.1000 S109 S131 157 N S109->4_245->S31->2_227->S131
3051.1000 M804 5000000 2 639.1000 S62 S109 189 N S62->4_246->S109
3082.6000 M775 5000000 3 757.6000 S180 S127 187 N S180->S110->4_245->S127
3105.3000 M286 5000000 3 2247.3000 S96 S149 162 N S96->S83->7_279->S149
3141.1000 M376 5000000 3 2013.1000 S40 S50 166 N S40->S81->7_276->S50
3155.9000 M716 5000000 2 1007.9000 S143 S202 183 N S143->2_225->S202
3187.3000 M429 5000000 3 1900.3000 S47 S117 168 N S47->S94->3_234->S117
3197.0000 M1064 5000000 1 5.0000 S121 S51 199 N S121->S51
3211.5000 M680 5000000 2 1171.5000 S178 S187 180 N S178->3_234->S187
3251.0000 M1082 5000000 1 5.0000 S96 S83 199 N S96->S83
3254.1000 M219 5000000 4 2597.1000 S65 S104 156 N S65->7_275->S39->7_278->S104
3282.4000 M200 5000000 2 2682.4000 S171 S40 155 N S171->7_277->S40
3292.4000 M650 5000000 2 1342.4000 S132 S81 177 N S132->7_277->S81
3311.7000 M443 5000000 6 1982.7000 S189 S23 166 N S189->S172->3_234->S196->S126->3_236->S23
3361.3000 M220 5000000 5 2701.3000 S127 S211 154 N S127->4_247->S187->S151->9_308->S211
3371.3000 M556 5000000 2 1703.3000 S61 S28 171 N S61->4_247->S28
3385.4000 M80 5000000 6 3145.4000 S184 S110 147 N S184->3_235->S51->S121->3_234->4_246->S110
3393.6000 M172 5000000 5 2877.6000 S72 S173 152 N S72->2_224->S144->S10->2_227->S173
3408.6000 M312 5000000 7 2472.6000 S132 S190 158 N S132->S161->4_246->S14->4_245->S8->2_226->S190
3413.6000 M319 5000000 3 2456.6000 S114 S190 159 N S114->S72->2_226->S190
3415.4000 M48 5000000 4 3271.4000 S51 S44 145 N S51->3_235->S151->4_245->S44
3434.8000 M727 5000000 2 1253.8000 S168 S96 179 N S168->9_307->S96
3465.4000 M953 5000000 2 606.4000 S133 S187 189 N S133->4_246->S187
3467.8000 M338 5000000 3 2453.8000 S187 S93 159 N S187->S151->3_237->S93
3480.0000 M549 5000000 3 1833.0000 S172 S88 169 N S172->3_234->9_308->S88
3505.4000 M1091 5000000 3 232.4000 S144 S209 196 N S144->S10->2_224->S209
3550.7000 M162 5000000 3 3064.7000 S168 S24 148 N S168->9_307->3_234->S24
3583.0000 M740 5000000 2 1363.0000 S31 S64 177 N S31->2_224->S64
3585.5000 M388 5000000 4 2421.5000 S22 S183 159 N S22->S89->3_237->7_279->S183
3593.0000 M826 5000000 6 1115.0000 S156 S102 181 N S156->S209->2_226->S144->S10->2_224->S102
3612.4000 M50 5000000 4 3462.4000 S164 S21 142 N S164->3_236->S89->3_234->S21
3614.4000 M728 5000000 2 1430.4000 S168 S67 176 N S168->7_277->S67
3620.0000 M506 5000000 5 2102.0000 S97 S14 164 N S97->7_277->S83->7_279->4_247->S14
3649.8000 M759 5000000 2 1372.8000 S44 S113 177 N S44->4_246->S113
3650.3000 M169 5000000 4 3143.3000 S39 S52 147 N S39->7_276->S33->3_236->S52
3654.8000 M577 5000000 2 1923.8000 S186 S113 167 N S186->4_246->S113
3655.3000 M369 5000000 5 2548.3000 S63 S130 157 N S63->4_246->S127->S123->3_236->S130
3656.4000 M98 5000000 4 3362.4000 S113 S1 143 N S113->2_225->S151->9_308->S1
3681.0000 M106 5000000 2 3363.0000 S55 S11 143 N S55->3_234->S11
3699.6000 M614 5000000 2 1857.6000 S63 S132 169 N S63->4_246->S132
3713.6000 M690 5000000 3 1643.6000 S23 S85 172 N S23->S122->3_236->S85
3735.7000 M444 5000000 5 2403.7000 S149 S18 159 N S149->S84->9_306->S93->3_234->S18
3740.7000 M287 5000000 3 2879.7000 S206 S86 152 N S206->S117->3_234->S86
3754.8000 M415 5000000 3 2509.8000 S127 S126 158 N S127->S123->3_236->S126
3802.9000 M468 5000000 5 2398.9000 S47 S176 160 N S47->S94->7_275->S90->3_234->S176
3824.7000 M441 5000000 5 2501.7000 S208 S55 158 N S208->4_245->S161->S132->7_279->S55
3845.3000 M1055 5000000 2 680.3000 S145 S47 188 N S145->9_306->S47
3850.3000 M417 5000000 2 2599.3000 S158 S47 156 N S158->9_306->S47
3871.5000 M628 5000000 2 1987.5000 S136 S74 166 N S136->2_224->S74
3903.1000 M149 5000000 3 3456.1000 S17 S51 142 N S17->S157->3_237->S51
3931.3000 M57 5000000 7 3760.3000 S15 S82 137 N S15->S28->4_244->S132->7_277->S183->7_278->S82
3952.1000 M430 5000000 2 2662.1000 S186 S92 155 N S186->4_246->S92
3956.2000 M597 5000000 2 2165.2000 S58 S196 163 N S58->3_237->S196
3957.1000 M916 5000000 2 1209.1000 S63 S92 179 N S63->4_246->S92
3987.1000 M965 5000000 3 1092.1000 S103 S19 181 N S103->S133->4_246->S19
4007.1000 M793 5000000 2 1628.1000 S88 S55 172 N S88->9_306->S55
4014.1000 M327 5000000 6 3033.1000 S108 S124 149 N S108->S57->4_246->S14->S31->2_224->S124
4022.1000 M43 5000000 4 3893.1000 S21 S45 135 N S21->S210->3_234->4_246->S45
4049.1000 M571 5000000 3 2336.1000 S74 S119 161 N S74->S181->2_224->S119
4064.1000 M782 5000000 2 1718.1000 S137 S7 171 N S137->2_224->S7
4073.4000 M1162 5000000 2 587.4000 S136 S7 190 N S136->2_224->S7
4081.3000 M711 5000000 3 1948.3000 S23 S9 167 N S23->S122->3_236->S9
4110.8000 M481 5000000 3 2667.8000 S155 S119 155 N S155->S142->7_279->S119
4112.5000 M1165 5000000 3 617.5000 S11 S21 189 N S11->S204->3_235->S21
4164.2000 M954 5000000 2 1302.2000 S103 S109 178 N S103->4_247->S109
4168.6000 M1151 5000000 2 715.6000 S96 S148 188 N S96->7_278->S148
4178.6000 M818 5000000 2 1724.6000 S39 S97 171 N S39->7_278->S97
4191.7000 M786 5000000 3 1833.7000 S148 S83 169 N S148->S97->7_276->S83
4196.7000 M184 5000000 7 3644.7000 S8 S83 139 N S8->2_225->S136->2_224->S132->S161->7_276->S83
4203.7000 M59 5000000 4 4026.7000 S65 S93 132 N S65->7_275->S194->9_306->S93
4232.7000 M595 5000000 4 2447.7000 S39 S59 159 N S39->7_275->S168->9_306->S59
4256.7000 M872 5000000 2 1640.7000 S116 S192 172 N S116->2_224->S192
4296.6000 M307 5000000 3 3375.6000 S192 S187 143 N S192->S72->2_225->S187
4315.1000 M336 5000000 7 3307.1000 S38 S184 144 N S38->S143->2_226->S20->9_307->3_234->3_237->S184
4325.6000 M1059 5000000 2 1148.6000 S184 S112 180 N S184->3_236->S112
4344.1000 M234 5000000 4 3642.1000 S23 S76 139 N S23->3_235->S127->4_247->S76
4393.8000 M797 5000000 2 2002.8000 S67 S154 166 N S67->7_275->S154
4405.3000 M962 5000000 2 1519.3000 S158 S155 174 N S158->9_306->S155
4413.2000 M410 5000000 2 3183.2000 S93 S187 146 N S93->3_236->S187
4425.8000 M920 5000000 2 1665.8000 S126 S151 172 N S126->3_236->S151
4439.1000 M1053 5000000 3 1280.1000 S118 S49 178 N S118->S19->4_247->S49
4444.1000 M554 5000000 2 2782.1000 S127 S49 153 N S127->4_247->S49
4456.5000 M1357 5000000 3 385.5000 S33 S55 193 N S33->S100->7_275->S55
4464.6000 M785 5000000 3 2109.6000 S129 S100 164 N S129->S95->9_305->S100
4469.6000 M678 5000000 3 2435.6000 S129 S100 159 N S129->S185->9_305->S100
4482.1000 M560 5000000 3 2802.1000 S104 S8 153 N S104->S55->3_236->S8
4484.7000 M544 5000000 2 2852.7000 S135 S134 152 N S135->2_225->S134
4491.0000 M454 5000000 3 3129.0000 S148 S117 147 N S148->S75->7_276->S117
4501.0000 M1127 5000000 2 1120.0000 S204 S151 181 N S204->3_235->S151
4525.6000 M285 5000000 6 3670.6000 S104 S149 138 N S104->S55->3_234->S122->3_236->9_306->S149
4555.1000 M766 5000000 3 2257.1000 S57 S138 162 N S57->S108->4_247->S138
4579.8000 M203 5000000 5 3970.8000 S149 S22 133 N S149->S84->7_275->S9->3_236->S22
4584.8000 M615 5000000 2 2739.8000 S154 S22 154 N S154->3_236->S22
