# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
372.3000 M152 1000000 2 220.3000 S28 S113 796 N S28->4_244->S113
586.2000 M35 1000000 2 551.2000 S157 S164 790 N S157->3_234->S164
698.2000 M698 1000000 1 0.2000 S48 S120 799 N S48->S120
702.5000 M286 1000000 3 416.5000 S96 S149 793 N S96->S83->7_275->S149
819.5000 M357 1000000 2 462.5000 S26 S118 792 N S26->4_246->S118
832.2000 M88 1000000 2 744.2000 S32 S114 787 N S32->2_224->S114
871.8000 M228 1000000 3 643.8000 S148 S151 789 N S148->S97->7_275->S151
877.6000 M325 1000000 2 552.6000 S142 S187 790 N S142->7_275->S187
880.2000 M880 1000000 1 0.2000 S108 S57 799 N S108->S57
886.6000 M454 1000000 3 432.6000 S148 S117 792 N S148->S97->7_275->S117
905.5000 M189 1000000 3 716.5000 S195 S187 788 N S195->3_234->S151->S187
916.1000 M144 1000000 2 772.1000 S19 S174 787 N S19->4_246->S174
967.1000 M556 1000000 3 411.1000 S61 S28 793 N S61->S92->4_246->S28
969.2000 M969 1000000 1 0.2000 S102 S64 799 N S102->S64
1003.6000 M522 1000000 3 481.6000 S113 S2 791 N S113->2_225->S27->S2
1003.8000 M39 1000000 4 964.8000 S144 S2 783 N S144->S10->2_225->S27->S2
1054.9000 M360 1000000 3 694.9000 S155 S132 788 N S155->S142->7_275->S132
1063.2000 M338 1000000 3 725.2000 S187 S93 787 N S187->S151->3_234->S93
1063.4000 M69 1000000 4 994.4000 S190 S93 783 N S190->2_225->S8->3_234->S93
1064.2000 M1064 1000000 1 0.2000 S121 S51 799 N S121->S51
1065.5000 M448 1000000 2 617.5000 S161 S156 789 N S161->2_225->S156
1070.4000 M37 1000000 5 1033.4000 S108 S5 782 N S108->S57->4_244->S8->3_234->S5
1082.2000 M1082 1000000 1 0.2000 S96 S83 799 N S96->S83
1111.4000 M245 1000000 2 866.4000 S19 S132 785 N S19->4_246->S132
1127.6000 M188 1000000 6 939.6000 S108 S152 784 N S108->S57->4_244->S113->S134->7_275->S152
1175.4000 M506 1000000 4 669.4000 S97 S14 788 N S97->7_275->S151->4_245->S14
1175.6000 M130 1000000 5 1045.6000 S18 S14 782 N S18->S86->3_234->S151->4_245->S14
1175.8000 M524 1000000 4 651.8000 S101 S14 789 N S101->3_234->S151->4_245->S14
