# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 3 400.4000 S78 S15 193 N S78->S72->4_181->S15
417.1000 M17 5000000 2 366.1000 S6 S68 193 N S6->1_89->S68
471.1000 M59 5000000 2 294.1000 S26 S65 195 N S26->2_112->S65
597.7000 M113 5000000 3 258.7000 S4 S43 195 N S4->S31->5_195->S43
703.7000 M20 5000000 4 643.7000 S12 S87 189 N S12->S78->S72->2_113->S87
830.3000 M14 5000000 4 788.3000 S51 S28 186 N S51->S70->3_137->1_89->S28
887.6000 M15 5000000 2 842.6000 S59 S84 185 N S59->4_182->S84
893.6000 M162 5000000 2 407.6000 S36 S76 193 N S36->1_90->S76
949.6000 M101 5000000 2 646.6000 S0 S57 189 N S0->2_113->S57
1004.0000 M318 5000000 2 50.0000 S33 S63 199 N S33->2_114->S63
1108.2000 M9 5000000 3 1081.2000 S40 S43 181 N S40->3_137->5_196->S43
1113.2000 M118 5000000 2 759.2000 S27 S43 187 N S27->5_196->S43
1121.4000 M32 5000000 3 1025.4000 S45 S18 182 N S45->S0->2_113->S18
1300.7000 M66 5000000 4 1102.7000 S72 S4 181 N S72->S78->3_137->5_196->S4
1305.7000 M135 5000000 4 900.7000 S43 S4 184 N S43->5_195->S82->5_196->S4
1306.5000 M251 5000000 2 553.5000 S32 S16 190 N S32->4_180->S16
1310.7000 M283 5000000 2 461.7000 S82 S4 192 N S82->5_196->S4
1375.2000 M95 5000000 2 1090.2000 S2 S15 181 N S2->4_182->S15
1380.7000 M362 5000000 2 294.7000 S37 S77 195 N S37->4_180->S77
1424.4000 M139 5000000 2 1007.4000 S33 S45 183 N S33->2_114->S45
1432.2000 M167 5000000 3 931.2000 S79 S83 184 N S79->3_137->5_196->S83
1435.9000 M253 5000000 6 676.9000 S2 S57 188 N S2->4_181->S41->4_182->S62->2_113->S57
1493.5000 M209 5000000 2 866.5000 S33 S70 185 N S33->2_114->S70
1495.3000 M236 5000000 2 787.3000 S81 S47 186 N S81->5_196->S47
1500.3000 M71 5000000 2 1287.3000 S48 S47 178 N S48->5_196->S47
1520.2000 M315 5000000 3 575.2000 S37 S45 190 N S37->4_180->1_91->S45
1520.2000 M338 5000000 2 506.2000 S37 S0 191 N S37->4_180->S0
1612.8000 M188 5000000 3 1048.8000 S45 S46 182 N S45->S0->1_92->S46
1660.2000 M103 5000000 3 1351.2000 S32 S60 177 N S32->4_180->1_91->S60
1675.9000 M179 5000000 2 1138.9000 S86 S73 181 N S86->2_112->S73
1718.6000 M55 5000000 2 1553.6000 S68 S45 174 N S68->3_136->S45
1729.0000 M173 5000000 2 1210.0000 S49 S79 179 N S49->3_138->S79
1787.5000 M109 5000000 2 1460.5000 S64 S70 175 N S64->3_136->S70
1787.8000 M89 5000000 4 1520.8000 S15 S61 174 N S15->4_181->S62->2_114->S61
1790.2000 M144 5000000 5 1358.2000 S29 S28 177 N S29->5_196->S6->S1->1_92->S28
1790.7000 M360 5000000 5 710.7000 S35 S78 188 N S35->S77->S3->1_91->4_180->S78
1844.0000 M613 5000000 1 5.0000 S27 S14 199 N S27->S14
1856.4000 M190 5000000 2 1286.4000 S18 S35 178 N S18->2_113->S35
1898.1000 M60 5000000 2 1718.1000 S21 S30 171 N S21->4_180->S30
1903.1000 M120 5000000 2 1543.1000 S80 S30 174 N S80->4_180->S30
1922.1000 M462 5000000 2 536.1000 S61 S6 191 N S61->2_112->S6
1956.9000 M198 5000000 2 1362.9000 S49 S40 177 N S49->3_138->S40
1971.9000 M257 5000000 2 1200.9000 S71 S73 179 N S71->3_138->S73
2093.5000 M263 5000000 2 1304.5000 S86 S0 178 N S86->2_112->S0
2139.6000 M443 5000000 2 810.6000 S14 S78 186 N S14->3_138->S78
2157.5000 M470 5000000 2 747.5000 S23 S36 187 N S23->1_91->S36
2162.5000 M631 5000000 2 269.5000 S53 S36 195 N S53->1_91->S36
2197.0000 M3 5000000 2 2188.0000 S71 S6 163 N S71->3_138->S6
2208.3000 M290 5000000 2 1338.3000 S8 S35 177 N S8->2_112->S35
2215.9000 M240 5000000 2 1495.9000 S80 S58 175 N S80->4_180->S58
2216.3000 M508 5000000 3 692.3000 S12 S67 188 N S12->4_183->4_182->S67
2253.9000 M601 5000000 2 450.9000 S24 S4 192 N S24->5_196->S4
2263.0000 M751 5000000 2 10.0000 S78 S61 199 N S78->S12->S61
2314.0000 M393 5000000 2 1135.0000 S17 S66 181 N S17->1_91->S66
2322.3000 M370 5000000 2 1212.3000 S88 S51 179 N S88->3_138->S51
2329.5000 M206 5000000 2 1711.5000 S32 S18 171 N S32->4_180->S18
2391.5000 M591 5000000 3 618.5000 S40 S34 189 N S40->S73->2_114->S34
2396.5000 M294 5000000 2 1514.5000 S35 S34 174 N S35->2_114->S34
2397.0000 M205 5000000 3 1782.0000 S37 S54 170 N S37->4_180->1_91->S54
2402.0000 M383 5000000 2 1253.0000 S3 S54 179 N S3->1_91->S54
2407.0000 M78 5000000 6 2173.0000 S62 S54 163 N S62->4_181->S18->2_114->S3->1_91->S54
2439.4000 M63 5000000 2 2250.4000 S30 S37 162 N S30->4_182->S37
2452.8000 M69 5000000 2 2245.8000 S20 S27 162 N S20->3_136->S27
2496.5000 M27 5000000 3 2415.5000 S88 S77 159 N S88->3_137->3_138->S77
2500.5000 M218 5000000 6 1846.5000 S6 S2 169 N S6->S1->1_92->S3->1_91->4_180->S2
2506.5000 M447 5000000 3 1165.5000 S26 S3 180 N S26->S25->3_138->S3
2511.2000 M5 5000000 2 2496.2000 S8 S63 158 N S8->2_112->S63
2512.5000 M256 5000000 2 1744.5000 S42 S71 170 N S42->3_136->S71
2513.5000 M347 5000000 2 1472.5000 S53 S76 175 N S53->1_91->S76
2516.1000 M220 5000000 4 1856.1000 S22 S32 169 N S22->5_195->S1->4_182->S32
2518.5000 M247 5000000 3 1777.5000 S32 S76 170 N S32->4_180->1_91->S76
2576.5000 M213 5000000 2 1937.5000 S37 S41 167 N S37->4_180->S41
2593.8000 M336 5000000 2 1585.8000 S55 S19 173 N S55->1_91->S19
2598.8000 M259 5000000 3 1821.8000 S61 S19 169 N S61->S72->1_91->S19
2632.6000 M77 5000000 2 2401.6000 S20 S10 159 N S20->3_136->S10
2689.0000 M893 5000000 2 10.0000 S3 S35 199 N S3->S77->S35
2689.5000 M210 5000000 2 2059.5000 S24 S81 165 N S24->5_196->S81
2696.8000 M24 5000000 2 2624.8000 S74 S18 156 N S74->4_181->S18
2749.9000 M375 5000000 2 1624.9000 S73 S88 172 N S73->3_136->S88
2758.7000 M170 5000000 2 2248.7000 S24 S14 162 N S24->5_196->S14
2763.7000 M76 5000000 2 2535.7000 S81 S14 157 N S81->5_196->S14
2814.5000 M39 5000000 5 2697.5000 S6 S7 155 N S6->S60->3_137->S38->3_138->S7
2815.6000 M18 5000000 2 2761.6000 S3 S38 153 N S3->3_136->S38
2816.8000 M452 5000000 2 1460.8000 S41 S2 175 N S41->4_184->S2
2876.4000 M172 5000000 4 2360.4000 S18 S74 160 N S18->2_114->S62->2_112->S74
2922.4000 M388 5000000 3 1758.4000 S40 S49 170 N S40->S73->3_136->S49
2935.5000 M228 5000000 3 2251.5000 S7 S4 162 N S7->3_136->3_138->S4
2945.5000 M434 5000000 2 1643.5000 S10 S31 172 N S10->3_138->S31
3039.7000 M254 5000000 2 2277.7000 S9 S6 162 N S9->5_196->S6
3050.4000 M91 5000000 4 2777.4000 S61 S42 153 N S61->3_137->S38->3_138->S42
3055.4000 M93 5000000 4 2776.4000 S72 S42 153 N S72->S61->3_137->3_138->S42
3109.4000 M117 5000000 3 2758.4000 S86 S58 154 N S86->2_112->4_184->S58
3116.4000 M82 5000000 6 2870.4000 S72 S44 152 N S72->S12->S61->3_137->S10->3_138->S44
3245.0000 M1080 5000000 1 5.0000 S51 S70 199 N S51->S70
3295.3000 M680 5000000 2 1255.3000 S75 S73 179 N S75->2_114->S73
3357.8000 M354 5000000 2 2295.8000 S17 S13 161 N S17->1_90->S13
3389.1000 M486 5000000 3 1931.1000 S40 S61 167 N S40->S73->2_114->S61
3625.6000 M195 5000000 2 3040.6000 S34 S51 149 N S34->2_114->S51
3630.6000 M461 5000000 2 2247.6000 S11 S51 162 N S11->2_114->S51
3635.6000 M606 5000000 2 1817.6000 S11 S51 169 N S11->2_114->S51
3645.6000 M975 5000000 2 720.6000 S6 S70 187 N S6->2_114->S70
3715.8000 M900 5000000 2 1015.8000 S65 S45 183 N S65->2_114->S45
3757.2000 M100 5000000 2 3457.2000 S66 S6 142 N S66->1_90->S6
3762.2000 M883 5000000 3 1113.2000 S72 S6 181 N S72->S12->1_90->S6
3767.2000 M588 5000000 2 2003.2000 S66 S1 166 N S66->1_90->S1
3772.2000 M722 5000000 2 1606.2000 S66 S6 173 N S66->1_90->S6
3782.2000 M153 5000000 2 3323.2000 S85 S60 144 N S85->1_90->S60
3787.2000 M279 5000000 2 2950.2000 S23 S60 150 N S23->1_90->S60
3808.2000 M418 5000000 3 2554.2000 S40 S77 157 N S40->S73->2_114->S77
3809.4000 M1267 5000000 1 8.4000 S51 S70 199 N S51->S70
3828.2000 M178 5000000 2 3294.2000 S34 S35 145 N S34->2_114->S35
3892.8000 M436 5000000 3 2584.8000 S26 S67 156 N S26->S25->2_114->S67
3955.2000 M255 5000000 4 3190.2000 S17 S0 146 N S17->1_91->S19->1_90->S0
3993.6000 M1224 5000000 2 321.6000 S24 S4 194 N S24->5_199->S4
4015.6000 M304 5000000 6 3103.6000 S52 S57 148 N S52->1_91->4_180->S74->4_181->2_112->S57
4016.9000 M959 5000000 3 1139.9000 S3 S67 181 N S3->S77->4_184->S67
4021.9000 M655 5000000 2 2056.9000 S41 S16 165 N S41->4_184->S16
4056.5000 M227 5000000 2 3375.5000 S19 S77 143 N S19->1_90->S77
4066.5000 M92 5000000 2 3790.5000 S85 S3 136 N S85->1_90->S3
4071.8000 M857 5000000 2 1500.8000 S59 S80 174 N S59->4_184->S80
4133.9000 M201 5000000 2 3530.9000 S73 S63 141 N S73->2_114->S63
4138.1000 M345 5000000 2 3103.1000 S47 S43 148 N S47->5_199->S43
4142.0000 M1379 5000000 1 5.0000 S45 S0 199 N S45->S0
4183.9000 M604 5000000 2 2371.9000 S8 S33 160 N S8->2_114->S33
4251.2000 M683 5000000 2 2202.2000 S41 S87 163 N S41->2_112->S87
4313.6000 M492 5000000 2 2837.6000 S31 S82 152 N S31->5_199->S82
4315.9000 M501 5000000 8 2812.9000 S14 S62 153 N S14->3_138->S40->S73->3_136->S26->S25->2_114->S62
4316.0000 M765 5000000 2 2021.0000 S78 S32 166 N S78->4_184->S32
4320.9000 M319 5000000 3 3363.9000 S61 S62 143 N S61->S12->2_114->S62
4421.6000 M243 5000000 2 3692.6000 S34 S18 138 N S34->2_114->S18
4496.9000 M26 5000000 5 4418.9000 S48 S74 126 N S48->5_196->S6->S60->2_114->S74
4674.7000 M846 5000000 2 2136.7000 S47 S39 164 N S47->5_199->S39
4731.6000 M302 5000000 4 3825.6000 S43 S71 136 N S43->5_196->S79->3_142->S71
5693.0000 M1896 5000000 1 5.0000 S31 S4 199 N S31->S4
5814.1000 M1935 5000000 1 9.1000 S6 S1 199 N S6->S1
6325.0000 M2106 5000000 1 7.0000 S73 S40 199 N S73->S40
6815.0000 M2270 5000000 1 5.0000 S1 S6 199 N S1->S6
7130.0000 M2375 5000000 1 5.0000 S12 S61 199 N S12->S61
7346.0000 M2447 5000000 1 5.0000 S40 S73 199 N S40->S73
8453.0000 M2816 5000000 1 5.0000 S26 S25 199 N S26->S25
8702.0000 M2899 5000000 1 5.0000 S6 S60 199 N S6->S60
8840.0000 M2945 5000000 1 5.0000 S45 S0 199 N S45->S0
9394.0000 M3129 5000000 1 7.0000 S77 S3 199 N S77->S3
9524.0000 M3173 5000000 1 5.0000 S73 S40 199 N S73->S40
10499.0000 M3498 5000000 1 5.0000 S60 S1 199 N S60->S1
10814.0000 M3603 5000000 1 5.0000 S73 S40 199 N S73->S40
10836.0000 M3610 5000000 1 6.0000 S6 S60 199 N S6->S60
11204.0000 M3733 5000000 1 5.0000 S6 S1 199 N S6->S1
11634.0000 M3875 5000000 1 9.0000 S61 S72 199 N S61->S72
12215.0000 M4070 5000000 1 5.0000 S14 S27 199 N S14->S27
12449.0000 M4148 5000000 1 5.0000 S35 S77 199 N S35->S77
12530.0000 M4175 5000000 1 5.0000 S12 S61 199 N S12->S61
12584.0000 M4193 5000000 1 5.0000 S6 S1 199 N S6->S1
13126.1000 M4372 5000000 2 10.1000 S35 S3 199 N S35->S77->S3
13292.0000 M4429 5000000 1 5.0000 S45 S0 199 N S45->S0
13697.0000 M4564 5000000 1 5.0000 S73 S40 199 N S73->S40
13898.0000 M4631 5000000 1 5.0000 S4 S31 199 N S4->S31
14306.0000 M4767 5000000 1 5.0000 S72 S61 199 N S72->S61
14483.0000 M4826 5000000 1 5.0000 S16 S67 199 N S16->S67
16025.0000 M5340 5000000 1 5.0000 S70 S51 199 N S70->S51
16934.0000 M5643 5000000 1 5.0000 S40 S73 199 N S40->S73
17030.1000 M3342 5000000 2 7004.1000 S88 S79 83 N S88->3_139->S79
17151.4000 M4358 5000000 2 4077.4000 S10 S25 132 N S10->3_139->S25
17225.0000 M5740 5000000 1 5.0000 S6 S1 199 N S6->S1
17269.4000 M5472 5000000 2 853.4000 S71 S79 185 N S71->3_140->S79
17569.8000 M2698 5000000 2 9475.8000 S87 S57 42 N S87->2_112->S57
17588.0000 M5861 5000000 1 5.0000 S67 S16 199 N S67->S16
17632.4000 M2934 5000000 2 8830.4000 S10 S27 52 N S10->3_142->S27
17676.9000 M2173 5000000 2 11157.9000 S10 S40 14 N S10->3_141->S40
17741.0000 M3904 5000000 2 6029.0000 S16 S18 99 N S16->2_112->S18
17798.4000 M3857 5000000 2 6227.4000 S79 S61 96 N S79->3_141->S61
17808.4000 M4373 5000000 2 4689.4000 S25 S12 121 N S25->3_141->S12
17875.7000 M3719 5000000 2 6718.7000 S87 S62 88 N S87->2_113->S62
17880.7000 M3015 5000000 2 8835.7000 S67 S62 52 N S67->2_113->S62
17957.4000 M3375 5000000 2 7832.4000 S68 S61 69 N S68->1_90->S61
17988.0000 M2669 5000000 2 9981.0000 S88 S14 33 N S88->3_144->S14
