# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
377.1000 M152 5000000 2 225.1000 S28 S113 196 N S28->4_244->S113
591.0000 M35 5000000 2 556.0000 S157 S164 190 N S157->3_234->S164
703.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
824.3000 M357 5000000 2 467.3000 S26 S118 192 N S26->4_246->S118
881.6000 M325 5000000 3 556.6000 S142 S187 190 N S142->7_275->S151->S187
886.0000 M880 5000000 1 6.0000 S108 S57 199 N S108->S57
896.5000 M286 5000000 3 610.5000 S96 S149 189 N S96->S83->6T_260->S149
974.0000 M969 5000000 1 5.0000 S102 S64 199 N S102->S64
1059.7000 M360 5000000 3 699.7000 S155 S132 188 N S155->S142->7_275->S132
1069.0000 M1064 5000000 1 5.0000 S121 S51 199 N S121->S51
1070.3000 M448 5000000 3 622.3000 S161 S156 189 N S161->S132->2_225->S156
1087.0000 M1082 5000000 1 5.0000 S96 S83 199 N S96->S83
1140.4000 M228 5000000 3 912.4000 S148 S151 184 N S148->S97->6T_260->S151
1180.9000 M454 5000000 3 726.9000 S148 S117 187 N S148->S97->6T_260->S117
1197.0000 M130 5000000 5 1067.0000 S18 S14 182 N S18->S86->3_234->S8->4_245->S14
1253.7000 M143 5000000 4 1110.7000 S207 S181 181 N S207->S211->S20->2_224->S181
1254.3000 M577 5000000 2 677.3000 S186 S113 188 N S186->4_245->S113
1296.2000 M238 5000000 2 1058.2000 S152 S5 182 N S152->7_275->S5
1318.5000 M582 5000000 3 736.5000 S206 S100 187 N S206->S117->3_234->S100
1405.0000 M847 5000000 2 558.0000 S198 S121 190 N S198->3_235->S121
1424.1000 M361 5000000 2 1063.1000 S112 S55 182 N S112->7_275->S55
1441.3000 M1055 5000000 2 386.3000 S145 S47 193 N S145->9_305->S47
1477.6000 M384 5000000 3 1093.6000 S77 S102 181 N S77->S202->2_224->S102
1482.6000 M289 5000000 3 1193.6000 S192 S102 180 N S192->S72->2_224->S102
1503.0000 M149 5000000 3 1354.0000 S17 S51 177 N S17->S157->3_234->S51
1552.0000 M430 5000000 2 1122.0000 S186 S92 181 N S186->4_245->S92
1597.0000 M1592 5000000 1 5.0000 S134 S113 199 N S134->S113
1606.2000 M793 5000000 2 813.2000 S88 S55 186 N S88->9_305->S55
1611.2000 M165 5000000 2 1446.2000 S88 S104 175 N S88->9_305->S104
1646.6000 M503 5000000 3 1143.6000 S189 S154 180 N S189->S172->3_235->S154
1672.3000 M1162 5000000 2 510.3000 S136 S7 191 N S136->2_225->S7
1687.3000 M24 5000000 2 1663.3000 S136 S20 172 N S136->2_225->S20
1700.5000 M1264 5000000 2 436.5000 S33 S207 192 N S33->7_275->S207
1730.5000 M375 5000000 2 1355.5000 S112 S124 177 N S112->7_275->S124
1790.5000 M1523 5000000 3 267.5000 S94 S20 195 N S94->6T_260->S211->S20
1790.5000 M481 5000000 3 1309.5000 S155 S119 178 N S155->S142->6T_260->S119
1816.0000 M1811 5000000 1 5.0000 S204 S11 199 N S204->S11
1827.9000 M1434 5000000 3 393.9000 S9 S42 193 N S9->S154->9_305->S42
1828.1000 M648 5000000 3 1180.1000 S147 S20 180 N S147->7_276->S211->S20
1857.3000 M111 5000000 6 1746.3000 S18 S72 170 N S18->S86->3_234->S124->2_225->S114->S72
1881.2000 M775 5000000 3 1106.2000 S180 S127 181 N S180->S110->4_246->S127
1895.3000 M635 5000000 2 1260.3000 S209 S187 178 N S209->2_224->S187
1905.3000 M128 5000000 2 1777.3000 S202 S151 170 N S202->2_224->S151
1910.8000 M504 5000000 2 1406.8000 S126 S184 176 N S126->3_234->S184
1942.8000 M154 5000000 4 1788.8000 S204 S76 170 N S204->S11->3_234->4_246->S76
1957.9000 M660 5000000 3 1297.9000 S155 S16 178 N S155->S142->7_275->S16
1993.4000 M797 5000000 2 1196.4000 S67 S154 180 N S67->7_276->S154
2004.9000 M676 5000000 2 1328.9000 S206 S155 177 N S206->9_305->S155
2019.9000 M397 5000000 4 1622.9000 S20 S14 172 N S20->S211->S207->2_224->S14
2023.8000 M100 5000000 4 1923.8000 S57 S38 167 N S57->4_244->S132->2_225->S38
2024.9000 M222 5000000 2 1802.9000 S144 S14 169 N S144->2_224->S14
2031.1000 M680 5000000 3 1351.1000 S178 S187 177 N S178->3_235->S151->S187
2037.2000 M1479 5000000 2 558.2000 S110 S49 190 N S110->4_246->S49
2039.0000 M2034 5000000 1 5.0000 S35 S193 199 N S35->S193
2056.2000 M749 5000000 3 1307.2000 S148 S154 178 N S148->9_306->S9->S154
2056.2000 M1357 5000000 3 699.2000 S33 S55 188 N S33->S100->7_276->S55
2072.1000 M942 5000000 3 1130.1000 S19 S61 181 N S19->S118->4_245->S61
2081.9000 M1111 5000000 2 970.9000 S198 S8 183 N S198->3_235->S8
2082.1000 M200 5000000 3 1882.1000 S171 S40 168 N S171->S71->7_275->S40
2083.1000 M70 5000000 2 2013.1000 S2 S134 166 N S2->2_224->S134
2097.3000 M899 5000000 3 1198.3000 S132 S25 180 N S132->S161->4_246->S25
2099.7000 M1206 5000000 2 893.7000 S25 S103 185 N S25->4_247->S103
2102.3000 M446 5000000 3 1656.3000 S180 S25 172 N S180->S110->4_246->S25
2126.1000 M144 5000000 3 1982.1000 S19 S174 166 N S19->S118->4_245->S174
2135.5000 M1461 5000000 2 674.5000 S58 S117 188 N S58->3_236->S117
2142.9000 M158 5000000 5 1984.9000 S34 S144 166 N S34->S50->7_275->S161->2_227->S144
2153.3000 M510 5000000 3 1643.3000 S155 S165 172 N S155->S142->6T_260->S165
