# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 5000000 3 482.0000 S157 S164 191 N S157->S17->3_234->S164
833.4000 M88 5000000 2 569.4000 S32 S114 190 N S32->2_224->S114
892.6000 M286 5000000 2 34.6000 S96 S149 199 N S96->6T_260->S149
908.5000 M189 5000000 3 341.5000 S195 S187 194 N S195->S115->3_234->S187
917.9000 M144 5000000 3 485.9000 S19 S174 191 N S19->S118->4_246->S174
1005.6000 M39 5000000 3 888.6000 S144 S2 185 N S144->S10->2_225->S2
1064.0000 M69 5000000 5 857.0000 S190 S93 185 N S190->S137->2_225->S8->3_234->S93
1072.0000 M37 5000000 5 961.0000 S108 S5 183 N S108->S57->4_244->S8->3_234->S5
1128.4000 M245 5000000 3 393.4000 S19 S132 193 N S19->S118->4_246->S132
1136.4000 M228 5000000 3 452.4000 S148 S151 192 N S148->S97->6T_260->S151
1149.4000 M325 5000000 2 174.4000 S142 S187 197 N S142->6T_260->S187
1152.5000 M152 5000000 2 696.5000 S28 S113 188 N S28->4_246->S113
1182.0000 M54 5000000 4 1020.0000 S8 S183 183 N S8->4_244->S151->7_275->S183
1188.0000 M174 5000000 4 666.0000 S97 S55 188 N S97->7_275->S117->3_234->S55
1240.3000 M275 5000000 2 415.3000 S14 S134 193 N S14->4_245->S134
1241.3000 M12 5000000 4 1205.3000 S101 S134 179 N S101->3_234->S8->4_245->S134
1245.7000 M143 5000000 2 816.7000 S207 S181 186 N S207->2_224->S181
1246.7000 M263 5000000 4 457.7000 S20 S181 192 N S20->S211->S207->2_224->S181
1291.1000 M238 5000000 2 577.1000 S152 S5 190 N S152->7_275->S5
1315.6000 M250 5000000 2 565.6000 S30 S161 190 N S30->4_245->S161
1334.9000 M5 5000000 3 1319.9000 S194 S56 178 N S194->7_276->S201->S56
1367.9000 M320 5000000 3 407.9000 S187 S108 193 N S187->S151->4_245->S108
1369.3000 M132 5000000 2 973.3000 S32 S136 183 N S32->2_224->S136
1373.9000 M337 5000000 3 362.9000 S197 S141 193 N S197->S136->2_225->S141
1374.9000 M34 5000000 3 1272.9000 S187 S141 178 N S187->S151->2_225->S141
1425.7000 M53 5000000 2 1266.7000 S59 S119 178 N S59->3_234->S119
1428.9000 M30 5000000 3 1338.9000 S101 S211 177 N S101->3_234->S207->S211
1461.7000 M153 5000000 2 1002.7000 S51 S124 183 N S51->3_235->S124
1469.9000 M78 5000000 5 1235.9000 S149 S180 179 N S149->S84->7_275->S161->4_246->S180
1470.9000 M329 5000000 3 483.9000 S134 S9 191 N S134->S113->7_275->S9
1499.5000 M220 5000000 2 839.5000 S127 S211 186 N S127->3_235->S211
1502.7000 M99 5000000 3 1205.7000 S7 S64 179 N S7->S207->2_224->S64
1521.6000 M361 5000000 2 438.6000 S112 S55 192 N S112->6T_260->S55
1524.9000 M107 5000000 5 1203.9000 S0 S133 179 N S0->S34->7_275->S161->4_246->S133
1546.7000 M17 5000000 4 1495.7000 S118 S99 175 N S118->4_244->S161->2_225->S99
1600.8000 M20 5000000 4 1540.8000 S98 S104 174 N S98->2_224->S20->9_305->S104
1601.8000 M165 5000000 2 1106.8000 S88 S104 181 N S88->9_305->S104
1618.5000 M43 5000000 5 1489.5000 S21 S45 175 N S21->S210->3_234->S187->4_245->S45
1634.5000 M25 5000000 3 1559.5000 S187 S26 174 N S187->S151->4_245->S26
1644.4000 M185 5000000 2 1089.4000 S115 S52 181 N S115->3_234->S52
1652.6000 M392 5000000 2 476.6000 S170 S94 192 N S170->7_275->S94
1666.6000 M417 5000000 3 415.6000 S158 S47 193 N S158->9_305->7_275->S47
1680.3000 M44 5000000 5 1548.3000 S108 S20 174 N S108->S57->4_244->S161->2_225->S20
1681.3000 M24 5000000 2 1609.3000 S136 S20 173 N S136->2_225->S20
1729.7000 M460 5000000 2 349.7000 S103 S199 194 N S103->4_246->S199
1730.7000 M202 5000000 4 1124.7000 S133 S199 181 N S133->4_245->S110->4_246->S199
1779.5000 M147 5000000 5 1338.5000 S109 S131 177 N S109->4_245->S116->S141->2_225->S131
1779.6000 M229 5000000 4 1092.6000 S7 S5 181 N S7->S211->S20->9_305->S5
1780.5000 M148 5000000 8 1336.5000 S83 S131 177 N S83->7_275->S117->3_234->S207->S211->S20->2_225->S131
1791.6000 M113 5000000 2 1452.6000 S20 S93 175 N S20->9_305->S93
1822.7000 M375 5000000 2 697.7000 S112 S124 188 N S112->6T_260->S124
1828.5000 M150 5000000 2 1378.5000 S81 S47 177 N S81->7_276->S47
1899.3000 M128 5000000 2 1515.3000 S202 S151 174 N S202->2_224->S151
1905.0000 M504 5000000 2 393.0000 S126 S184 193 N S126->3_234->S184
1940.1000 M234 5000000 5 1238.1000 S23 S76 179 N S23->3_235->S127->4_247->4_246->S76
1941.1000 M251 5000000 3 1188.1000 S121 S76 180 N S121->3_234->4_246->S76
1941.8000 M429 5000000 5 654.8000 S47 S117 189 N S47->S94->9_305->S100->3_235->S117
1946.5000 M136 5000000 4 1538.5000 S151 S189 174 N S151->7_275->S117->3_234->S189
1964.9000 M555 5000000 3 299.9000 S7 S147 195 N S7->S207->7_275->S147
1965.9000 M385 5000000 2 810.9000 S206 S65 186 N S206->6T_260->S65
1966.9000 M246 5000000 3 1228.9000 S172 S65 179 N S172->3_235->6T_260->S65
1998.2000 M443 5000000 3 669.2000 S189 S23 188 N S189->S172->3_234->S23
2011.6000 M140 5000000 2 1591.6000 S65 S3 173 N S65->7_275->S3
2019.8000 M14 5000000 5 1977.8000 S192 S38 167 N S192->S72->2_224->S20->2_225->S38
2020.4000 M357 5000000 2 949.4000 S26 S118 184 N S26->4_245->S118
2032.7000 M222 5000000 5 1366.7000 S144 S14 177 N S144->S10->2_225->S102->2_224->S14
2033.5000 M554 5000000 4 371.5000 S127 S49 193 N S127->4_247->3_234->4_246->S49
2071.7000 M268 5000000 4 1267.7000 S58 S82 178 N S58->3_234->S94->9_305->S82
2072.7000 M57 5000000 7 1901.7000 S15 S82 168 N S15->S28->4_244->S8->3_234->S94->9_305->S82
2079.4000 M70 5000000 4 1869.4000 S2 S134 168 N S2->2_225->S102->2_224->S134
2086.9000 M27 5000000 2 2005.9000 S71 S81 166 N S71->7_275->S81
2087.7000 M454 5000000 3 725.7000 S148 S117 187 N S148->S97->7_277->S117
2090.5000 M158 5000000 5 1616.5000 S34 S144 173 N S34->S50->6T_260->S151->2_227->S144
2090.7000 M92 5000000 4 1814.7000 S184 S133 169 N S184->3_235->S127->4_247->S133
2091.4000 M461 5000000 2 708.4000 S93 S100 188 N S93->9_306->S100
2093.3000 M446 5000000 3 755.3000 S180 S25 187 N S180->S110->4_246->S25
2095.0000 M698 5000000 1 1.0000 S48 S120 199 N S48->S120
2115.6000 M353 5000000 4 1056.6000 S201 S38 182 N S201->7_276->S88->6T_260->S38
2147.5000 M277 5000000 2 1316.5000 S154 S56 178 N S154->7_275->S56
2148.5000 M21 5000000 2 2085.5000 S83 S56 165 N S83->7_275->S56
2150.5000 M422 5000000 6 884.5000 S211 S201 185 N S211->S20->9_305->S100->S33->7_275->S201
2157.0000 M80 5000000 4 1917.0000 S184 S110 168 N S184->3_235->S127->4_247->S110
2171.2000 M183 5000000 3 1622.2000 S5 S20 172 N S5->S93->9_306->S20
2175.3000 M203 5000000 8 1566.3000 S149 S22 173 N S149->S84->7_275->S117->3_234->S33->S100->3_235->S22
2176.3000 M266 5000000 6 1378.3000 S206 S22 177 N S206->S117->3_234->S55->S104->3_235->S22
2177.3000 M182 5000000 8 1631.3000 S31 S89 172 N S31->S14->2_225->S8->3_234->S33->S100->3_235->S89
2187.1000 M89 5000000 4 1920.1000 S140 S165 167 N S140->3_234->S117->6T_260->S165
2201.0000 M86 5000000 6 1943.0000 S163 S137 167 N S163->S82->7_275->4_246->S8->2_224->S137
2202.3000 M58 5000000 4 2028.3000 S145 S39 166 N S145->9_305->S88->7_275->S39
2204.8000 M432 5000000 5 908.8000 S82 S2 184 N S82->S163->9_306->S151->2_227->S2
2205.8000 M71 5000000 5 1992.8000 S45 S2 166 N S45->S26->4_246->S161->2_227->S2
2206.8000 M522 5000000 2 640.8000 S113 S2 189 N S113->2_227->S2
2210.9000 M178 5000000 4 1676.9000 S199 S44 172 N S199->4_245->S110->4_246->S44
2211.9000 M48 5000000 4 2067.9000 S51 S44 165 N S51->S121->3_234->4_246->S44
2212.1000 M232 5000000 4 1516.1000 S102 S59 174 N S102->2_224->S151->3_236->S59
