# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
350.2000 M299 5000000 2 51.2000 S51 S0 599 N S51->4_180->S0
402.4000 M2 5000000 2 400.4000 S78 S15 593 N S78->4_181->S15
413.1000 M17 5000000 3 396.1000 S6 S68 593 N S6->S60->1_89->S68
467.1000 M59 5000000 3 408.1000 S26 S65 593 N S26->S25->2_112->S65
516.9000 M344 5000000 3 172.9000 S70 S35 597 N S70->2_113->S77->S35
542.5000 M331 5000000 3 211.5000 S35 S16 596 N S35->S77->4_180->S16
572.9000 M248 5000000 2 324.9000 S60 S25 594 N S60->3_137->S25
593.7000 M113 5000000 3 480.7000 S4 S43 591 N S4->S31->5_195->S43
614.0000 M613 5000000 1 1.0000 S27 S14 599 N S27->S14
648.8000 M188 5000000 3 460.8000 S45 S46 592 N S45->S0->1_89->S46
649.6000 M515 5000000 3 134.6000 S6 S69 597 N S6->S60->5_196->S69
651.3000 M228 5000000 2 423.3000 S7 S4 592 N S7->3_136->S4
653.0000 M172 5000000 2 481.0000 S18 S74 591 N S18->4_181->S74
690.9000 M393 5000000 2 297.9000 S17 S66 595 N S17->1_90->S66
699.6000 M20 5000000 3 679.6000 S12 S87 588 N S12->S61->2_113->S87
708.1000 M382 5000000 3 326.1000 S40 S79 594 N S40->S73->3_137->S79
753.0000 M751 5000000 2 2.0000 S78 S61 599 N S78->S72->S61
763.1000 M84 5000000 2 679.1000 S73 S86 588 N S73->2_112->S86
766.6000 M282 5000000 2 484.6000 S7 S42 591 N S7->3_136->S42
767.7000 M366 5000000 2 401.7000 S69 S27 593 N S69->5_196->S27
772.9000 M102 5000000 2 670.9000 S36 S54 588 N S36->1_90->S54
826.5000 M14 5000000 4 812.5000 S51 S28 586 N S51->S70->3_137->1_89->S28
827.1000 M358 5000000 2 469.1000 S70 S63 592 N S70->2_113->S63
883.6000 M15 5000000 2 868.6000 S59 S84 585 N S59->4_182->S84
889.1000 M162 5000000 2 727.1000 S36 S76 587 N S36->1_90->S76
895.0000 M893 5000000 2 2.0000 S3 S35 599 N S3->S77->S35
895.4000 M390 5000000 2 505.4000 S46 S50 591 N S46->1_89->S50
946.7000 M101 5000000 2 845.7000 S0 S57 585 N S0->2_113->S57
947.7000 M493 5000000 2 454.7000 S63 S57 592 N S63->2_113->S57
954.3000 M307 5000000 2 647.3000 S68 S5 589 N S68->1_89->S5
1000.0000 M318 5000000 2 682.0000 S33 S63 588 N S33->2_114->S63
1005.6000 M446 5000000 2 559.6000 S74 S59 590 N S74->4_181->S59
1009.6000 M480 5000000 3 529.6000 S40 S22 591 N S40->3_137->5_196->S22
1012.3000 M452 5000000 2 560.3000 S41 S2 590 N S41->4_182->S2
1065.8000 M375 5000000 2 690.8000 S73 S88 588 N S73->3_137->S88
1067.7000 M312 5000000 6 755.7000 S78 S69 587 N S78->S12->S61->3_137->S79->5_195->S69
1068.7000 M778 5000000 2 290.7000 S79 S69 595 N S79->5_195->S69
1081.0000 M1080 5000000 1 1.0000 S51 S70 599 N S51->S70
1105.0000 M9 5000000 4 1096.0000 S40 S43 581 N S40->S73->3_137->5_196->S43
1106.0000 M385 5000000 3 721.0000 S12 S43 587 N S12->3_137->5_196->S43
1107.0000 M325 5000000 2 782.0000 S29 S43 586 N S29->5_196->S43
1117.3000 M32 5000000 3 1085.3000 S45 S18 581 N S45->S0->2_113->S18
1126.8000 M207 5000000 4 919.8000 S56 S87 584 N S56->4_181->S18->2_114->S87
1132.1000 M35 5000000 2 1097.1000 S25 S38 581 N S25->3_137->S38
1188.4000 M660 5000000 2 528.4000 S50 S55 591 N S50->1_91->S55
1191.4000 M533 5000000 2 658.4000 S22 S6 589 N S22->5_195->S6
1192.2000 M496 5000000 2 696.2000 S2 S18 588 N S2->4_182->S18
1192.4000 M254 5000000 2 938.4000 S9 S6 584 N S9->5_195->S6
1193.2000 M24 5000000 2 1169.2000 S74 S18 580 N S74->4_182->S18
1193.4000 M108 5000000 2 1085.4000 S83 S6 581 N S83->5_195->S6
1193.6000 M200 5000000 3 993.6000 S61 S9 583 N S61->3_137->5_196->S9
1195.4000 M111 5000000 2 1084.4000 S83 S60 581 N S83->5_195->S60
1196.4000 M430 5000000 2 766.4000 S81 S60 587 N S81->5_195->S60
1236.2000 M654 5000000 2 582.2000 S87 S16 590 N S87->2_114->S16
1238.5000 M388 5000000 3 850.5000 S40 S49 585 N S40->S73->3_137->S49
1239.5000 M208 5000000 3 1031.5000 S6 S49 582 N S6->4_180->3_137->S49
1246.2000 M569 5000000 2 677.2000 S33 S67 588 N S33->2_114->S67
1247.2000 M99 5000000 2 1148.2000 S87 S67 580 N S87->2_114->S67
1268.0000 M1267 5000000 1 1.0000 S51 S70 599 N S51->S70
1292.9000 M267 5000000 6 1025.9000 S72 S29 582 N S72->S12->S61->3_137->S79->5_195->S29
1293.9000 M774 5000000 2 519.9000 S81 S29 591 N S81->5_195->S29
1296.0000 M66 5000000 6 1230.0000 S72 S4 579 N S72->S12->4_180->S6->S60->5_196->S4
1299.3000 M251 5000000 2 1048.3000 S32 S16 582 N S32->4_180->S16
1305.1000 M157 5000000 8 1148.1000 S70 S58 580 N S70->S51->1_89->3_137->S60->S1->2_113->4_183->S58
1306.1000 M151 5000000 3 1155.1000 S6 S58 580 N S6->2_113->4_183->S58
1307.1000 M487 5000000 2 820.1000 S2 S58 586 N S2->4_183->S58
1313.1000 M155 5000000 4 1158.1000 S30 S35 580 N S30->4_181->S18->2_114->S35
1334.6000 M699 5000000 3 635.6000 S60 S3 589 N S60->S6->1_92->S3
1340.1000 M58 5000000 2 1282.1000 S18 S3 578 N S18->2_114->S3
1341.1000 M423 5000000 2 918.1000 S33 S3 584 N S33->2_114->S3
1367.7000 M339 5000000 3 1028.7000 S16 S35 582 N S16->S67->4_180->S35
1371.6000 M95 5000000 2 1276.6000 S2 S15 578 N S2->4_182->S15
1372.0000 M772 5000000 2 600.0000 S49 S88 590 N S49->3_138->S88
1372.6000 M239 5000000 2 1133.6000 S74 S15 581 N S74->4_182->S15
1373.0000 M619 5000000 2 754.0000 S49 S88 587 N S49->3_138->S88
1373.6000 M425 5000000 2 948.6000 S2 S15 584 N S2->4_182->S15
1374.6000 M288 5000000 2 1086.6000 S59 S15 581 N S59->4_182->S15
1375.6000 M405 5000000 2 970.6000 S74 S15 583 N S74->4_182->S15
1377.7000 M362 5000000 2 1015.7000 S37 S77 583 N S37->4_180->S77
1380.0000 M1379 5000000 1 1.0000 S45 S0 599 N S45->S0
1420.4000 M950 5000000 2 470.4000 S63 S45 592 N S63->2_114->S45
1421.4000 M139 5000000 2 1282.4000 S33 S45 578 N S33->2_114->S45
1422.4000 M311 5000000 4 1111.4000 S56 S45 581 N S56->4_181->S62->2_114->S45
1425.4000 M119 5000000 2 1306.4000 S87 S0 578 N S87->2_114->S0
1427.8000 M185 5000000 3 1242.8000 S6 S83 579 N S6->S60->5_196->S83
1479.3000 M338 5000000 2 1141.3000 S37 S0 580 N S37->4_180->S0
1490.1000 M432 5000000 2 1058.1000 S51 S55 582 N S51->1_92->S55
1491.2000 M71 5000000 2 1420.2000 S48 S47 576 N S48->5_196->S47
1536.6000 M81 5000000 2 1455.6000 S63 S51 575 N S63->2_114->S51
1537.6000 M238 5000000 4 1299.6000 S58 S51 578 N S58->4_181->S18->2_114->S51
1545.1000 M328 5000000 2 1217.1000 S7 S68 579 N S7->3_136->S68
1546.4000 M204 5000000 2 1342.4000 S60 S24 577 N S60->5_196->S24
1547.4000 M244 5000000 2 1303.4000 S48 S24 578 N S48->5_196->S24
1576.5000 M980 5000000 2 596.5000 S32 S70 590 N S32->4_180->S70
1599.6000 M293 5000000 2 1306.6000 S87 S60 578 N S87->2_114->S60
1608.8000 M750 5000000 3 858.8000 S3 S46 585 N S3->S77->1_92->S46
