# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 5000000 2 412.0000 S157 S164 193 N S157->3_234->S164
833.3000 M88 5000000 2 393.3000 S32 S114 193 N S32->2_224->S114
917.9000 M144 5000000 3 197.9000 S19 S174 196 N S19->S118->4_246->S174
989.2000 M12 5000000 3 929.2000 S101 S134 184 N S101->3_234->7_275->S134
1004.7000 M39 5000000 3 809.7000 S144 S2 186 N S144->S10->2_225->S2
1064.0000 M69 5000000 4 719.0000 S190 S93 188 N S190->2_225->S8->3_234->S93
1072.0000 M37 5000000 5 887.0000 S108 S5 185 N S108->S57->4_244->S8->3_234->S5
1152.5000 M152 5000000 2 392.5000 S28 S113 193 N S28->4_246->S113
1182.1000 M54 5000000 4 912.1000 S8 S183 184 N S8->4_244->S151->7_275->S183
1245.8000 M143 5000000 4 530.8000 S207 S181 191 N S207->S211->S20->2_224->S181
1335.1000 M5 5000000 3 1310.1000 S194 S56 178 N S194->7_276->S201->S56
1373.9000 M34 5000000 3 1203.9000 S187 S141 179 N S187->S151->2_225->S141
1420.2000 M30 5000000 2 1270.2000 S101 S211 178 N S101->3_234->S211
1461.7000 M153 5000000 2 696.7000 S51 S124 188 N S51->3_235->S124
1462.8000 M78 5000000 5 1072.8000 S149 S180 182 N S149->S84->7_275->S161->4_246->S180
1479.7000 M99 5000000 4 984.7000 S7 S64 183 N S7->S211->S20->2_224->S64
1524.8000 M107 5000000 5 989.8000 S0 S133 183 N S0->S50->6T_260->S151->4_246->S133
1592.7000 M228 5000000 2 452.7000 S148 S151 192 N S148->9_306->S151
1600.7000 M20 5000000 4 1500.7000 S98 S104 174 N S98->2_224->S20->9_305->S104
1601.7000 M165 5000000 2 776.7000 S88 S104 187 N S88->9_305->S104
1617.7000 M43 5000000 6 1402.7000 S21 S45 176 N S21->S210->3_234->S151->S187->4_245->S45
1634.7000 M25 5000000 2 1509.7000 S187 S26 174 N S187->4_245->S26
1680.5000 M44 5000000 5 1460.5000 S108 S20 175 N S108->S57->4_244->S161->2_225->S20
1681.5000 M24 5000000 2 1561.5000 S136 S20 173 N S136->2_225->S20
1689.7000 M83 5000000 4 1274.7000 S156 S111 178 N S156->2_225->S30->4_246->S111
1790.9000 M53 5000000 2 1525.9000 S59 S119 174 N S59->6T_260->S119
1804.7000 M229 5000000 4 659.7000 S7 S5 189 N S7->S211->S20->9_305->S5
1805.7000 M113 5000000 2 1240.7000 S20 S93 179 N S20->9_305->S93
1828.8000 M150 5000000 2 1078.8000 S81 S47 182 N S81->7_276->S47
1829.3000 M173 5000000 6 964.3000 S2 S90 183 N S2->S27->2_225->S7->S207->6T_260->S90
1899.4000 M128 5000000 2 1259.4000 S202 S151 179 N S202->2_224->S151
1901.4000 M286 5000000 2 471.4000 S96 S149 192 N S96->7_277->S149
1910.0000 M167 5000000 5 1075.0000 S102 S88 182 N S102->2_225->S7->S207->6T_260->S88
1929.4000 M174 5000000 3 1059.4000 S97 S55 182 N S97->S148->9_306->S55
1940.1000 M3 5000000 4 1925.1000 S131 S76 167 N S131->2_224->S30->4_246->S76
1941.5000 M136 5000000 2 1261.5000 S151 S189 178 N S151->3_234->S189
