# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 599 N S3->S1
656.5000 M71 5000000 2 301.5000 S24 S20 594 N S24->C_125->S20
765.0000 M152 5000000 1 5.0000 S9 S6 599 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 594 N S26->C_124->S12
1101.1000 M74 5000000 2 731.1000 S22 S58 587 N S22->A_62->S58
1337.8000 M63 5000000 2 1022.8000 S14 S6 582 N S14->B_94->S6
1343.4000 M106 5000000 2 813.4000 S5 S3 586 N S5->C_125->S3
1374.7000 M80 5000000 2 974.7000 S45 S2 583 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 583 N S26->C_124->S5
1556.7000 M172 5000000 2 696.7000 S57 S14 588 N S57->B_93->S14
1672.3000 M116 5000000 2 1092.3000 S58 S55 581 N S58->B_94->S55
1681.6000 M115 5000000 2 1106.6000 S17 S11 581 N S17->C_124->S11
1797.6000 M171 5000000 2 942.6000 S56 S51 584 N S56->B_94->S51
1856.2000 M277 5000000 2 471.2000 S59 S12 592 N S59->C_125->S12
1860.2000 M87 5000000 2 1425.2000 S4 S16 576 N S4->C_124->S16
1861.2000 M47 5000000 2 1626.2000 S59 S12 572 N S59->C_125->S12
1865.2000 M65 5000000 2 1540.2000 S31 S16 574 N S31->C_124->S16
1870.2000 M298 5000000 2 380.2000 S11 S16 593 N S11->C_124->S16
1975.0000 M91 5000000 2 1520.0000 S45 S29 574 N S45->B_93->S29
2035.2000 M27 5000000 2 1900.2000 S18 S41 568 N S18->A_62->S41
2042.2000 M21 5000000 2 1937.2000 S24 S23 567 N S24->C_125->S23
2158.8000 M13 5000000 2 2093.8000 S55 S47 565 N S55->B_94->S47
2219.6000 M312 5000000 2 659.6000 S29 S36 589 N S29->B_93->S36
2221.6000 M117 5000000 2 1636.6000 S59 S28 572 N S59->C_124->S28
2224.6000 M157 5000000 2 1439.6000 S29 S36 576 N S29->B_93->S36
