# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 5000000 3 482.0000 S157 S164 391 N S157->S17->3_234->S164
833.4000 M88 5000000 2 569.4000 S32 S114 390 N S32->2_224->S114
892.6000 M286 5000000 2 34.6000 S96 S149 399 N S96->6T_260->S149
908.1000 M189 5000000 3 341.1000 S195 S187 394 N S195->S115->3_234->S187
917.9000 M144 5000000 3 485.9000 S19 S174 391 N S19->S118->4_246->S174
998.6000 M39 5000000 4 881.6000 S144 S2 385 N S144->S10->2_225->S27->S2
1101.8000 M245 5000000 3 366.8000 S19 S132 393 N S19->S118->4_246->S132
1128.4000 M188 5000000 4 564.4000 S108 S152 390 N S108->S57->4_246->7_275->S152
1136.4000 M228 5000000 3 452.4000 S148 S151 392 N S148->S97->6T_260->S151
1139.4000 M325 5000000 4 164.4000 S142 S187 397 N S142->S155->6T_260->S151->S187
1152.5000 M152 5000000 2 696.5000 S28 S113 388 N S28->4_246->S113
1240.3000 M275 5000000 3 415.3000 S14 S134 393 N S14->S31->4_245->S134
1245.7000 M143 5000000 2 816.7000 S207 S181 386 N S207->2_224->S181
1246.7000 M263 5000000 2 457.7000 S20 S181 392 N S20->2_224->S181
1291.1000 M238 5000000 2 577.1000 S152 S5 390 N S152->7_275->S5
1302.4000 M250 5000000 3 552.4000 S30 S161 390 N S30->S116->4_245->S161
1337.9000 M5 5000000 2 1322.9000 S194 S56 377 N S194->7_276->S56
1344.6000 M338 5000000 3 330.6000 S187 S93 394 N S187->S151->6T_260->S93
1367.9000 M320 5000000 2 407.9000 S187 S108 393 N S187->4_245->S108
1369.3000 M132 5000000 2 973.3000 S32 S136 383 N S32->2_224->S136
1373.3000 M337 5000000 3 362.3000 S197 S141 393 N S197->S136->2_225->S141
1374.3000 M34 5000000 3 1272.3000 S187 S141 378 N S187->S151->2_225->S141
1419.7000 M30 5000000 2 1329.7000 S101 S211 377 N S101->3_234->S211
1420.1000 M174 5000000 2 898.1000 S97 S55 385 N S97->7_275->S55
1424.8000 M417 5000000 2 173.8000 S158 S47 397 N S158->9_305->S47
1432.8000 M53 5000000 2 1273.8000 S59 S119 378 N S59->3_234->S119
1461.3000 M153 5000000 2 1002.3000 S51 S124 383 N S51->3_235->S124
1470.9000 M329 5000000 2 483.9000 S134 S9 391 N S134->7_275->S9
1479.2000 M99 5000000 3 1182.2000 S7 S64 380 N S7->S207->2_224->S64
1515.6000 M361 5000000 2 432.6000 S112 S55 392 N S112->6T_260->S55
1551.6000 M7 5000000 3 1530.6000 S207 S196 374 N S207->S7->3_234->S196
1587.8000 M356 5000000 2 519.8000 S151 S118 391 N S151->4_245->S118
1600.6000 M165 5000000 2 1105.6000 S88 S104 381 N S88->9_305->S104
1634.2000 M25 5000000 2 1559.2000 S187 S26 374 N S187->4_245->S26
