# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 5000000 2 482.0000 S157 S164 391 N S157->3_234->S164
832.9000 M88 5000000 2 568.9000 S32 S114 390 N S32->2_224->S114
892.6000 M286 5000000 2 34.6000 S96 S149 399 N S96->6T_260->S149
908.1000 M189 5000000 2 341.1000 S195 S187 394 N S195->3_234->S187
918.9000 M144 5000000 2 486.9000 S19 S174 391 N S19->4_246->S174
1004.7000 M39 5000000 2 887.7000 S144 S2 385 N S144->2_225->S2
1101.8000 M245 5000000 2 366.8000 S19 S132 393 N S19->4_246->S132
1136.4000 M228 5000000 2 452.4000 S148 S151 392 N S148->6T_260->S151
1148.8000 M325 5000000 2 173.8000 S142 S187 397 N S142->6T_260->S187
1152.5000 M152 5000000 2 696.5000 S28 S113 388 N S28->4_246->S113
1240.3000 M275 5000000 2 415.3000 S14 S134 393 N S14->4_245->S134
1245.7000 M143 5000000 2 816.7000 S207 S181 386 N S207->2_224->S181
1246.7000 M263 5000000 2 457.7000 S20 S181 392 N S20->2_224->S181
1291.1000 M238 5000000 2 577.1000 S152 S5 390 N S152->7_275->S5
1302.4000 M250 5000000 2 552.4000 S30 S161 390 N S30->4_245->S161
1335.4000 M5 5000000 2 1320.4000 S194 S56 377 N S194->7_276->S56
1344.6000 M338 5000000 2 330.6000 S187 S93 394 N S187->6T_260->S93
1367.9000 M320 5000000 2 407.9000 S187 S108 393 N S187->4_245->S108
1369.3000 M132 5000000 2 973.3000 S32 S136 383 N S32->2_224->S136
1373.3000 M337 5000000 2 362.3000 S197 S141 393 N S197->2_225->S141
1374.3000 M34 5000000 2 1272.3000 S187 S141 378 N S187->2_225->S141
1419.5000 M30 5000000 2 1329.5000 S101 S211 377 N S101->3_234->S211
1420.1000 M174 5000000 2 898.1000 S97 S55 385 N S97->7_275->S55
1424.3000 M417 5000000 2 173.3000 S158 S47 397 N S158->9_305->S47
1426.4000 M53 5000000 2 1267.4000 S59 S119 378 N S59->3_234->S119
1461.3000 M153 5000000 2 1002.3000 S51 S124 383 N S51->3_235->S124
1470.9000 M329 5000000 2 483.9000 S134 S9 391 N S134->7_275->S9
1479.2000 M99 5000000 2 1182.2000 S7 S64 380 N S7->2_224->S64
1503.6000 M220 5000000 2 843.6000 S127 S211 385 N S127->3_235->S211
1512.6000 M361 5000000 2 429.6000 S112 S55 392 N S112->6T_260->S55
1551.4000 M7 5000000 2 1530.4000 S207 S196 374 N S207->3_234->S196
1585.8000 M356 5000000 2 517.8000 S151 S118 391 N S151->4_245->S118
1600.6000 M165 5000000 2 1105.6000 S88 S104 381 N S88->9_305->S104
1634.2000 M25 5000000 2 1559.2000 S187 S26 374 N S187->4_245->S26
1643.6000 M185 5000000 2 1088.6000 S115 S52 381 N S115->3_234->S52
1652.6000 M392 5000000 2 476.6000 S170 S94 392 N S170->7_275->S94
1680.2000 M24 5000000 2 1608.2000 S136 S20 373 N S136->2_225->S20
1729.2000 M460 5000000 2 349.2000 S103 S199 394 N S103->4_246->S199
1730.2000 M202 5000000 2 1124.2000 S133 S199 381 N S133->4_246->S199
1761.6000 M258 5000000 2 987.6000 S124 S144 383 N S124->2_224->S144
1779.6000 M229 5000000 2 1092.6000 S7 S5 381 N S7->9_305->S5
1788.5000 M113 5000000 2 1449.5000 S20 S93 375 N S20->9_305->S93
1820.4000 M150 5000000 2 1370.4000 S81 S47 377 N S81->7_276->S47
1822.2000 M375 5000000 2 697.2000 S112 S124 388 N S112->6T_260->S124
1873.3000 M105 5000000 2 1558.3000 S124 S59 374 N S124->3_235->S59
1899.2000 M128 5000000 2 1515.2000 S202 S151 374 N S202->2_224->S151
1904.3000 M504 5000000 2 392.3000 S126 S184 393 N S126->3_234->S184
1938.3000 M429 5000000 2 651.3000 S47 S117 389 N S47->9_305->S117
1943.5000 M136 5000000 2 1535.5000 S151 S189 374 N S151->3_234->S189
1944.5000 M64 5000000 2 1752.5000 S94 S189 370 N S94->3_234->S189
1964.4000 M555 5000000 2 299.4000 S7 S147 395 N S7->7_275->S147
1965.9000 M385 5000000 2 810.9000 S206 S65 386 N S206->6T_260->S65
1980.7000 M410 5000000 2 750.7000 S93 S187 387 N S93->9_305->S187
1998.3000 M443 5000000 2 669.3000 S189 S23 388 N S189->3_234->S23
2011.6000 M140 5000000 2 1591.6000 S65 S3 373 N S65->7_275->S3
2017.3000 M222 5000000 2 1351.3000 S144 S14 377 N S144->2_224->S14
2019.8000 M14 5000000 2 1977.8000 S192 S38 367 N S192->2_225->S38
2020.4000 M357 5000000 2 949.4000 S26 S118 384 N S26->4_245->S118
2033.5000 M554 5000000 2 371.5000 S127 S49 393 N S127->4_246->S49
2049.3000 M219 5000000 2 1392.3000 S65 S104 376 N S65->7_276->S104
2060.4000 M461 5000000 2 677.4000 S93 S100 388 N S93->9_306->S100
2061.7000 M345 5000000 2 1026.7000 S5 S82 382 N S5->9_305->S82
2064.1000 M560 5000000 2 384.1000 S104 S8 393 N S104->3_235->S8
2079.4000 M70 5000000 2 1869.4000 S2 S134 368 N S2->2_224->S134
2086.2000 M27 5000000 2 2005.2000 S71 S81 366 N S71->7_275->S81
2086.9000 M454 5000000 2 724.9000 S148 S117 387 N S148->7_277->S117
2093.3000 M446 5000000 2 755.3000 S180 S25 387 N S180->4_246->S25
2095.0000 M698 5000000 1 1.0000 S48 S120 399 N S48->S120
2121.3000 M285 5000000 2 1266.3000 S104 S149 378 N S104->9_305->S149
2147.5000 M277 5000000 2 1316.5000 S154 S56 378 N S154->7_275->S56
2148.5000 M21 5000000 2 2085.5000 S83 S56 365 N S83->7_275->S56
2151.6000 M347 5000000 2 1110.6000 S119 S201 381 N S119->7_275->S201
2168.0000 M556 5000000 2 500.0000 S61 S28 391 N S61->4_245->S28
2170.8000 M183 5000000 2 1621.8000 S5 S20 372 N S5->9_306->S20
2175.3000 M266 5000000 2 1377.3000 S206 S22 377 N S206->3_235->S22
2176.3000 M256 5000000 2 1408.3000 S154 S89 376 N S154->3_235->S89
2188.5000 M172 5000000 2 1672.5000 S72 S173 372 N S72->2_225->S173
2204.2000 M522 5000000 2 638.2000 S113 S2 389 N S113->2_227->S2
2205.0000 M312 5000000 2 1269.0000 S132 S190 378 N S132->2_224->S190
2210.9000 M178 5000000 2 1676.9000 S199 S44 372 N S199->4_246->S44
2215.2000 M438 5000000 2 901.2000 S150 S42 384 N S150->3_236->S42
2230.6000 M33 5000000 2 2131.6000 S67 S170 364 N S67->7_276->S170
2230.7000 M272 5000000 2 1414.7000 S163 S96 376 N S163->9_305->S96
2231.7000 M313 5000000 2 1292.7000 S55 S83 378 N S55->9_305->S83
2239.2000 M379 5000000 2 1102.2000 S111 S62 381 N S111->4_246->S62
2240.2000 M260 5000000 2 1460.2000 S180 S62 375 N S180->4_246->S62
2255.1000 M360 5000000 2 1175.1000 S155 S132 380 N S155->7_277->S132
2265.6000 M448 5000000 2 921.6000 S161 S156 384 N S161->2_227->S156
2297.5000 M6 5000000 2 2279.5000 S47 S183 362 N S47->7_276->S183
2299.0000 M179 5000000 2 1762.0000 S112 S75 370 N S112->9_305->S75
2303.7000 M196 5000000 2 1715.7000 S40 S168 371 N S40->7_275->S168
2304.4000 M558 5000000 2 630.4000 S124 S29 389 N S124->6T_260->S29
2304.7000 M68 5000000 2 2100.7000 S96 S168 364 N S96->7_275->S168
2305.1000 M311 5000000 2 1372.1000 S1 S97 377 N S1->9_305->S97
2305.4000 M606 5000000 2 487.4000 S135 S29 391 N S135->6T_260->S29
2306.1000 M589 5000000 2 539.1000 S117 S97 391 N S117->9_305->S97
2329.4000 M390 5000000 2 1159.4000 S41 S158 380 N S41->9_306->S158
2356.3000 M372 5000000 2 1240.3000 S58 S101 379 N S58->3_235->S101
2362.4000 M592 5000000 2 586.4000 S135 S4 390 N S135->6T_260->S4
2363.4000 M330 5000000 2 1373.4000 S135 S68 377 N S135->6T_260->S68
2364.4000 M187 5000000 2 1803.4000 S207 S68 369 N S207->6T_260->S68
2379.5000 M261 5000000 2 1596.5000 S7 S175 373 N S7->9_306->S175
2380.5000 M294 5000000 2 1498.5000 S163 S175 375 N S163->9_306->S175
2408.1000 M50 5000000 2 2258.1000 S164 S21 362 N S164->3_235->S21
2409.7000 M394 5000000 2 1227.7000 S207 S67 379 N S207->7_275->S67
2410.7000 M728 5000000 2 226.7000 S168 S67 396 N S168->7_275->S67
2413.8000 M163 5000000 2 1924.8000 S93 S129 367 N S93->9_305->S129
2418.2000 M67 5000000 2 2217.2000 S183 S161 363 N S183->7_276->S161
2421.6000 M207 5000000 2 1800.6000 S5 S140 369 N S5->3_235->S140
2425.0000 M339 5000000 2 1408.0000 S151 S95 376 N S151->9_305->S95
2442.4000 M204 5000000 2 1830.4000 S97 S170 369 N S97->7_277->S170
2445.2000 M577 5000000 2 714.2000 S186 S113 388 N S186->4_247->S113
2452.5000 M563 5000000 2 763.5000 S88 S1 387 N S88->9_306->S1
2453.5000 M350 5000000 2 1403.5000 S94 S1 376 N S94->9_306->S1
2472.8000 M106 5000000 2 2154.8000 S55 S11 364 N S55->3_235->S11
2473.8000 M293 5000000 2 1594.8000 S107 S204 373 N S107->3_235->S204
2474.8000 M566 5000000 2 776.8000 S5 S204 387 N S5->3_235->S204
