# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
134.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
461.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 504.8000 S26 S12 391 N S26->C_124->S12
899.8000 M120 5000000 2 539.8000 S44 S54 391 N S44->A_61->S54
1013.1000 M100 5000000 2 713.1000 S53 S58 388 N S53->A_61->S58
1073.9000 M74 5000000 2 851.9000 S22 S58 385 N S22->A_62->S58
1077.8000 M45 5000000 2 942.8000 S51 S55 384 N S51->B_93->S55
1138.0000 M125 5000000 2 763.0000 S24 S9 387 N S24->C_125->S9
1315.4000 M203 5000000 3 706.4000 S1 S13 388 N S1->A_62->A_61->S13
1316.3000 M106 5000000 2 998.3000 S5 S3 383 N S5->C_125->S3
1375.6000 M265 5000000 3 580.6000 S3 S50 390 N S3->S1->A_62->S50
1376.3000 M72 5000000 2 1160.3000 S26 S5 380 N S26->C_124->S5
1466.4000 M383 5000000 3 317.4000 S58 S9 394 N S58->S57->B_93->S9
1558.1000 M164 5000000 2 1066.1000 S11 S60 382 N S11->C_125->S60
1621.4000 M192 5000000 2 1045.4000 S6 S19 382 N S6->B_93->S19
1674.0000 M170 5000000 2 1164.0000 S3 S25 380 N S3->A_61->S25
1797.6000 M171 5000000 2 1284.6000 S56 S51 378 N S56->B_94->S51
1798.9000 M69 5000000 4 1591.9000 S25 S30 373 N S25->A_62->S22->A_61->S30
1858.3000 M58 5000000 2 1684.3000 S32 S43 371 N S32->A_62->S43
1858.5000 M315 5000000 2 913.5000 S14 S27 384 N S14->B_93->S27
1860.2000 M231 5000000 2 1167.2000 S4 S16 380 N S4->C_124->S16
1863.5000 M51 5000000 3 1710.5000 S9 S27 371 N S9->S6->B_93->S27
1865.2000 M65 5000000 2 1670.2000 S31 S16 372 N S31->C_124->S16
1870.2000 M305 5000000 2 955.2000 S4 S16 384 N S4->C_124->S16
1875.2000 M87 5000000 2 1614.2000 S4 S16 373 N S4->C_124->S16
1917.0000 M84 5000000 4 1665.0000 S25 S32 372 N S25->A_62->S22->A_61->S32
1975.0000 M168 5000000 2 1471.0000 S52 S29 375 N S52->B_93->S29
2158.8000 M153 5000000 2 1699.8000 S36 S47 371 N S36->B_94->S47
2219.6000 M163 5000000 2 1730.6000 S48 S36 371 N S48->B_93->S36
2278.5000 M432 5000000 2 982.5000 S48 S45 383 N S48->B_94->S45
2283.5000 M59 5000000 4 2106.5000 S47 S45 364 N S47->B_93->S55->B_94->S45
2396.2000 M471 5000000 2 983.2000 S8 S33 383 N S8->C_124->S33
2457.5000 M195 5000000 2 1872.5000 S9 S40 368 N S9->B_94->S40
2573.1000 M228 5000000 4 1889.1000 S51 S39 368 N S51->B_93->S56->B_94->S39
2578.1000 M38 5000000 2 2464.1000 S38 S39 358 N S38->B_94->S39
2759.3000 M36 5000000 3 2651.3000 S57 S0 355 N S57->S58->B_94->S0
2882.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
3935.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
5144.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
6488.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
6710.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
9257.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
9368.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
9872.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
10322.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
10808.0000 M3601 5000000 1 5.0000 S6 S9 399 N S6->S9
11546.0000 M3847 5000000 1 5.0000 S58 S57 399 N S58->S57
12635.0000 M4210 5000000 1 5.0000 S1 S3 399 N S1->S3
16856.3000 M4133 5000000 2 4457.3000 S24 S20 325 N S24->C_124->S20
16861.3000 M71 5000000 2 16648.3000 S24 S20 122 N S24->C_124->S20
16866.1000 M2689 5000000 3 8799.1000 S6 S1 253 N S6->S9->C_126->S1
16918.2000 M3832 5000000 2 5422.2000 S10 S59 309 N S10->C_127->S59
16980.0000 M297 5000000 2 16089.0000 S13 S32 131 N S13->A_61->S32
16985.0000 M46 5000000 4 16847.0000 S25 S32 119 N S25->A_62->S22->A_61->S32
17219.4000 M3541 5000000 2 6596.4000 S10 S6 290 N S10->C_127->S6
17271.8000 M4142 5000000 2 4845.8000 S50 S3 319 N S50->A_63->S3
17276.8000 M2520 5000000 2 9716.8000 S54 S1 238 N S54->A_63->S1
17347.6000 M316 5000000 3 16399.6000 S3 S6 126 N S3->S1->C_124->S6
17397.9000 M912 5000000 2 14661.9000 S26 S23 155 N S26->C_125->S23
17454.4000 M593 5000000 2 15675.4000 S24 S5 138 N S24->C_124->S5
17516.0000 M109 5000000 2 17189.0000 S8 S3 113 N S8->C_124->S3
17518.1000 M332 5000000 2 16522.1000 S27 S2 124 N S27->B_95->S2
17520.7000 M473 5000000 2 16101.7000 S44 S50 131 N S44->A_62->S50
17541.0000 M5418 5000000 2 1287.0000 S8 S1 378 N S8->C_124->S1
17541.1000 M3233 5000000 2 7842.1000 S59 S3 269 N S59->C_128->S3
17546.0000 M2556 5000000 3 9878.0000 S5 S1 235 N S5->C_127->C_124->S1
17574.7000 M4844 5000000 2 3042.7000 S56 S2 349 N S56->B_96->S2
17576.5000 M1974 5000000 3 11654.5000 S3 S5 205 N S3->S1->C_128->S5
17577.0000 M4600 5000000 2 3777.0000 S20 S16 337 N S20->C_129->S16
17582.2000 M3705 5000000 2 6467.2000 S4 S23 292 N S4->C_126->S23
17630.0000 M5875 5000000 1 5.0000 S57 S58 399 N S57->S58
17632.0000 M10 5000000 3 17602.0000 S3 S59 106 N S3->S1->C_124->S59
17637.0000 M753 5000000 2 15378.0000 S16 S59 143 N S16->C_124->S59
17694.7000 M2163 5000000 2 11205.7000 S37 S27 213 N S37->B_93->S27
17697.2000 M5743 5000000 2 468.2000 S11 S20 392 N S11->C_127->S20
17697.9000 M3190 5000000 2 8127.9000 S4 S26 264 N S4->C_126->S26
17699.5000 M144 5000000 2 17267.5000 S43 S54 112 N S43->A_62->S54
17699.6000 M3783 5000000 2 6350.6000 S12 S6 294 N S12->C_128->S6
17704.6000 M5570 5000000 2 994.6000 S12 S6 383 N S12->C_128->S6
17760.3000 M5203 5000000 2 2151.3000 S13 S1 364 N S13->A_61->S1
17760.4000 M5484 5000000 2 1308.4000 S10 S4 378 N S10->C_125->S4
17810.0000 M5935 5000000 1 5.0000 S57 S58 399 N S57->S58
17812.4000 M2817 5000000 3 9361.4000 S58 S55 243 N S58->S57->B_95->S55
17813.8000 M130 5000000 2 17423.8000 S53 S25 109 N S53->A_63->S25
17818.2000 M812 5000000 2 15382.2000 S37 S21 143 N S37->B_93->S21
17837.0000 M5944 5000000 1 5.0000 S9 S6 399 N S9->S6
17873.6000 M1127 5000000 2 14492.6000 S24 S4 158 N S24->C_124->S4
17881.5000 M4080 5000000 2 5641.5000 S59 S11 305 N S59->C_128->S11
17886.5000 M2088 5000000 2 11622.5000 S10 S11 206 N S10->C_128->S11
17902.4000 M895 5000000 2 15217.4000 S25 S58 146 N S25->A_61->S58
17932.2000 M4979 5000000 2 2995.2000 S43 S3 350 N S43->A_62->S3
17937.7000 M333 5000000 2 16938.7000 S56 S21 117 N S56->B_96->S21
