# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
216.0000 M43 5000000 1 1.0000 S3 S1 399 N S3->S1
652.6000 M71 5000000 2 297.6000 S24 S20 395 N S24->C_125->S20
761.0000 M152 5000000 1 1.0000 S9 S6 399 N S9->S6
788.4000 M90 5000000 2 338.4000 S26 S12 394 N S26->C_124->S12
1009.0000 M100 5000000 2 509.0000 S53 S58 391 N S53->A_61->S58
1089.8000 M45 5000000 2 864.8000 S51 S55 385 N S51->B_93->S55
1093.5000 M74 5000000 2 723.5000 S22 S58 387 N S22->A_62->S58
1133.6000 M73 5000000 2 768.6000 S24 S9 387 N S24->C_125->S9
1134.6000 M55 5000000 2 859.6000 S24 S9 385 N S24->C_125->S9
1270.7000 M83 5000000 2 855.7000 S56 S57 385 N S56->B_93->S57
1311.4000 M40 5000000 2 1111.4000 S58 S13 381 N S58->A_61->S13
1311.9000 M52 5000000 2 1051.9000 S5 S3 382 N S5->C_125->S3
1312.4000 M203 5000000 3 297.4000 S1 S13 395 N S1->S3->A_61->S13
1312.9000 M109 5000000 2 767.9000 S8 S3 387 N S8->C_125->S3
1313.9000 M106 5000000 2 783.9000 S5 S3 386 N S5->C_125->S3
1319.4000 M63 5000000 2 1004.4000 S14 S6 383 N S14->B_94->S6
1336.0000 M177 5000000 3 451.0000 S5 S1 392 N S5->C_125->S3->S1
1374.0000 M88 5000000 2 934.0000 S34 S2 384 N S34->B_94->S2
1376.6000 M154 5000000 2 606.6000 S58 S18 389 N S58->A_61->S18
1388.8000 M72 5000000 2 1028.8000 S26 S5 382 N S26->C_124->S5
1398.7000 M80 5000000 2 998.7000 S45 S2 383 N S45->B_93->S2
1428.1000 M10 5000000 2 1378.1000 S3 S59 377 N S3->C_125->S59
1492.7000 M29 5000000 2 1347.7000 S58 S22 377 N S58->A_61->S22
1509.6000 M18 5000000 4 1419.6000 S13 S6 376 N S13->A_62->S1->C_124->S6
1518.9000 M114 5000000 4 948.9000 S16 S57 384 N S16->C_125->S9->B_94->S57
1554.4000 M164 5000000 2 734.4000 S11 S60 387 N S11->C_125->S60
1615.9000 M192 5000000 2 655.9000 S6 S19 389 N S6->B_93->S19
1668.5000 M116 5000000 2 1088.5000 S58 S55 381 N S58->B_94->S55
1670.0000 M170 5000000 2 820.0000 S3 S25 386 N S3->A_61->S25
1671.0000 M143 5000000 3 956.0000 S1 S25 384 N S1->S3->A_61->S25
1672.0000 M130 5000000 2 1022.0000 S53 S25 382 N S53->A_61->S25
1687.4000 M115 5000000 2 1112.4000 S17 S11 381 N S17->C_124->S11
1793.9000 M171 5000000 4 938.9000 S56 S51 384 N S56->B_93->S58->B_94->S51
1794.9000 M69 5000000 4 1449.9000 S25 S30 375 N S25->A_62->S13->A_61->S30
1852.5000 M277 5000000 2 467.5000 S59 S12 392 N S59->C_125->S12
1853.5000 M47 5000000 2 1618.5000 S59 S12 373 N S59->C_125->S12
1854.5000 M137 5000000 2 1169.5000 S8 S12 380 N S8->C_125->S12
1868.5000 M236 5000000 3 688.5000 S3 S16 388 N S3->S1->C_124->S16
1869.5000 M87 5000000 2 1434.5000 S4 S16 376 N S4->C_124->S16
1870.5000 M65 5000000 2 1545.5000 S31 S16 374 N S31->C_124->S16
1873.6000 M51 5000000 3 1618.6000 S9 S27 373 N S9->B_94->B_93->S27
1913.0000 M84 5000000 4 1493.0000 S25 S32 375 N S25->A_62->S13->A_61->S32
1914.0000 M46 5000000 4 1684.0000 S25 S32 371 N S25->A_62->S18->A_61->S32
1987.6000 M31 5000000 4 1832.6000 S7 S20 369 N S7->A_62->S1->C_124->S20
1996.8000 M91 5000000 2 1541.8000 S45 S29 374 N S45->B_93->S29
2035.0000 M155 5000000 4 1260.0000 S8 S48 379 N S8->C_125->S9->B_94->S48
2038.4000 M27 5000000 2 1903.4000 S18 S41 368 N S18->A_62->S41
2038.4000 M21 5000000 2 1933.4000 S24 S23 367 N S24->C_125->S23
2113.4000 M82 5000000 4 1703.4000 S8 S34 371 N S8->C_125->S6->B_93->S34
2155.0000 M13 5000000 4 2090.0000 S55 S47 365 N S55->B_93->S58->B_94->S47
2166.4000 M54 5000000 2 1896.4000 S26 S24 368 N S26->C_124->S24
2221.8000 M312 5000000 2 661.8000 S29 S36 388 N S29->B_93->S36
2222.8000 M157 5000000 4 1437.8000 S29 S36 376 N S29->B_94->S21->B_93->S36
2230.5000 M117 5000000 2 1645.5000 S59 S28 372 N S59->C_124->S28
2231.5000 M85 5000000 2 1806.5000 S4 S28 369 N S4->C_124->S28
2274.6000 M103 5000000 4 1759.6000 S54 S45 370 N S54->A_61->S58->B_94->S45
2275.0000 M346 5000000 2 545.0000 S12 S31 390 N S12->C_125->S31
2275.6000 M59 5000000 4 1980.6000 S47 S45 366 N S47->B_93->S51->B_94->S45
2335.4000 M66 5000000 2 2005.4000 S14 S42 366 N S14->B_94->S42
2336.4000 M165 5000000 4 1511.4000 S53 S42 374 N S53->A_61->S58->B_94->S42
2357.8000 M158 5000000 3 1567.8000 S9 S37 373 N S9->B_94->B_93->S37
2394.6000 M247 5000000 2 1159.6000 S59 S35 380 N S59->C_125->S35
2395.6000 M293 5000000 2 930.6000 S23 S35 384 N S23->C_125->S35
2453.6000 M195 5000000 2 1478.6000 S9 S40 375 N S9->B_94->S40
2568.7000 M38 5000000 2 2378.7000 S38 S39 360 N S38->B_94->S39
2569.7000 M4 5000000 4 2549.7000 S16 S39 357 N S16->C_125->S9->B_94->S39
2570.7000 M309 5000000 2 1025.7000 S47 S39 382 N S47->B_94->S39
2571.7000 M228 5000000 2 1431.7000 S51 S39 376 N S51->B_94->S39
2637.5000 M301 5000000 2 1132.5000 S40 S15 381 N S40->B_94->S15
2638.5000 M92 5000000 4 2178.5000 S45 S15 363 N S45->B_93->S52->B_94->S15
2639.5000 M24 5000000 5 2519.5000 S55 S15 358 N S55->B_93->S57->S58->B_94->S15
2640.5000 M237 5000000 3 1455.5000 S57 S15 375 N S57->S58->B_94->S15
2755.3000 M36 5000000 3 2575.3000 S57 S0 357 N S57->S58->B_94->S0
4796.0000 M959 5000000 1 1.0000 S1 S3 399 N S1->S3
6551.0000 M1310 5000000 1 1.0000 S58 S57 399 N S58->S57
8566.0000 M1713 5000000 1 1.0000 S57 S58 399 N S57->S58
10806.0000 M2161 5000000 1 1.0000 S57 S58 399 N S57->S58
11176.0000 M2235 5000000 1 1.0000 S6 S9 399 N S6->S9
15421.0000 M3084 5000000 1 1.0000 S9 S6 399 N S9->S6
15606.0000 M3121 5000000 1 1.0000 S58 S57 399 N S58->S57
16446.0000 M3289 5000000 1 1.0000 S9 S6 399 N S9->S6
16557.5000 M1973 5000000 2 6692.5000 S16 S8 288 N S16->C_126->S8
16673.7000 M547 5000000 2 13938.7000 S11 S9 167 N S11->C_126->S9
16674.7000 M354 5000000 2 14904.7000 S11 S9 151 N S11->C_126->S9
16886.6000 M2556 5000000 2 4106.6000 S5 S1 331 N S5->C_126->S1
16968.4000 M3002 5000000 2 1958.4000 S3 S59 367 N S3->C_126->S59
16969.4000 M2037 5000000 2 6784.4000 S3 S59 286 N S3->C_126->S59
16970.4000 M753 5000000 2 13205.4000 S16 S59 179 N S16->C_126->S59
16976.2000 M500 5000000 2 14476.2000 S28 S11 158 N S28->C_124->S11
17035.7000 M918 5000000 2 12445.7000 S50 S54 192 N S50->A_63->S54
17037.4000 M3170 5000000 2 1187.4000 S24 S8 380 N S24->C_124->S8
17038.4000 M288 5000000 2 15598.4000 S28 S8 140 N S28->C_124->S8
17094.2000 M2444 5000000 2 4874.2000 S5 S60 318 N S5->C_126->S60
17095.2000 M927 5000000 2 12460.2000 S3 S60 192 N S3->C_126->S60
17096.2000 M1030 5000000 2 11946.2000 S11 S60 200 N S11->C_126->S60
17150.2000 M2973 5000000 2 2285.2000 S43 S44 361 N S43->A_62->S44
17154.0000 M125 5000000 2 16529.0000 S24 S9 124 N S24->C_124->S9
17196.0000 M3439 5000000 1 1.0000 S6 S9 399 N S6->S9
17213.6000 M1513 5000000 2 9648.6000 S43 S46 239 N S43->A_62->S46
17221.1000 M2956 5000000 2 2441.1000 S12 S9 359 N S12->C_127->S9
17222.1000 M364 5000000 3 15402.1000 S3 S9 143 N S3->S1->C_127->S9
17224.1000 M2812 5000000 2 3164.1000 S12 S6 347 N S12->C_127->S6
17224.4000 M234 5000000 2 16054.4000 S30 S25 132 N S30->A_61->S25
17267.5000 M3125 5000000 2 1642.5000 S50 S3 372 N S50->A_63->S3
17268.5000 M2646 5000000 2 4038.5000 S50 S1 332 N S50->A_63->S1
17270.4000 M393 5000000 2 15305.4000 S24 S5 144 N S24->C_124->S5
17273.5000 M2071 5000000 2 6918.5000 S27 S19 284 N S27->B_95->S19
17276.5000 M1429 5000000 2 10131.5000 S3 S10 231 N S3->C_126->S10
17277.5000 M1300 5000000 3 10777.5000 S1 S10 220 N S1->S3->C_126->S10
17291.0000 M674 5000000 2 13921.0000 S23 S60 167 N S23->C_128->S60
17332.1000 M1959 5000000 2 7537.1000 S28 S3 274 N S28->C_124->S3
17401.4000 M261 5000000 2 16096.4000 S30 S22 131 N S30->A_61->S22
17402.3000 M1061 5000000 2 12097.3000 S5 S11 198 N S5->C_127->S11
17403.3000 M366 5000000 2 15573.3000 S60 S11 140 N S60->C_127->S11
17404.3000 M2088 5000000 2 6964.3000 S10 S11 283 N S10->C_127->S11
17410.4000 M2742 5000000 2 3700.4000 S4 S59 338 N S4->C_128->S59
17411.4000 M574 5000000 2 14541.4000 S4 S59 157 N S4->C_128->S59
17445.6000 M2980 5000000 2 2545.6000 S36 S34 357 N S36->B_93->S34
17448.8000 M2548 5000000 2 4708.8000 S43 S49 321 N S43->A_62->S49
17451.4000 M2255 5000000 2 6176.4000 S50 S13 297 N S50->A_63->S13
17469.5000 M2069 5000000 2 7124.5000 S26 S17 281 N S26->C_125->S17
17470.5000 M1705 5000000 2 8945.5000 S23 S17 250 N S23->C_125->S17
17493.8000 M2361 5000000 2 5688.8000 S55 S58 305 N S55->B_96->S58
17510.1000 M140 5000000 2 16810.1000 S17 S1 119 N S17->C_128->S1
17510.5000 M2762 5000000 2 3700.5000 S11 S17 338 N S11->C_126->S17
17512.7000 M353 5000000 2 15747.7000 S43 S50 137 N S43->A_62->S50
17513.7000 M1969 5000000 2 7668.7000 S43 S50 272 N S43->A_62->S50
17563.4000 M1387 5000000 2 10628.4000 S36 S29 222 N S36->B_93->S29
17573.0000 M517 5000000 2 14988.0000 S20 S16 150 N S20->C_129->S16
17574.0000 M1689 5000000 2 9129.0000 S28 S16 247 N S28->C_129->S16
17574.2000 M1197 5000000 2 11589.2000 S28 S60 206 N S28->C_124->S60
17575.2000 M387 5000000 2 15640.2000 S20 S60 139 N S20->C_124->S60
17576.2000 M2072 5000000 2 7216.2000 S59 S60 279 N S59->C_124->S60
17578.2000 M2273 5000000 3 6213.2000 S1 S23 296 N S1->S3->C_126->S23
17591.2000 M1063 5000000 2 12276.2000 S56 S2 195 N S56->B_96->S2
17591.8000 M2337 5000000 2 5906.8000 S15 S39 301 N S15->B_94->S39
17592.2000 M2896 5000000 2 3112.2000 S56 S2 348 N S56->B_96->S2
17594.2000 M1884 5000000 2 8174.2000 S10 S5 263 N S10->C_128->S5
17630.4000 M1128 5000000 2 11990.4000 S41 S43 200 N S41->A_64->S43
17631.5000 M1185 5000000 3 11706.5000 S6 S57 204 N S6->S9->B_95->S57
17665.5000 M383 5000000 3 15750.5000 S58 S9 137 N S58->S57->B_96->S9
17681.0000 M2163 5000000 2 6866.0000 S37 S27 285 N S37->B_93->S27
17689.9000 M1127 5000000 2 12054.9000 S24 S4 199 N S24->C_124->S4
17691.8000 M1557 5000000 2 9906.8000 S43 S54 234 N S43->A_62->S54
17692.8000 M144 5000000 2 16972.8000 S43 S54 117 N S43->A_62->S54
17694.1000 M3329 5000000 3 1049.1000 S1 S26 382 N S1->S3->C_126->S26
17695.1000 M2187 5000000 3 6760.1000 S1 S26 287 N S1->S3->C_126->S26
17708.3000 M1350 5000000 2 10958.3000 S15 S40 217 N S15->B_94->S40
17712.7000 M2875 5000000 2 3337.7000 S4 S9 344 N S4->C_128->S9
17713.7000 M851 5000000 2 13458.7000 S10 S9 175 N S10->C_128->S9
17714.7000 M2332 5000000 2 6054.7000 S10 S9 299 N S10->C_128->S9
17715.7000 M1836 5000000 2 8535.7000 S4 S6 257 N S4->C_128->S6
17716.7000 M777 5000000 2 13831.7000 S10 S9 169 N S10->C_128->S9
17766.8000 M2531 5000000 2 5111.8000 S57 S14 314 N S57->B_96->S14
17767.2000 M173 5000000 2 16902.2000 S23 S4 118 N S23->C_125->S4
17767.7000 M2278 5000000 2 6377.7000 S35 S31 293 N S35->C_130->S31
17770.0000 M984 5000000 2 12850.0000 S25 S1 185 N S25->A_61->S1
17771.0000 M2060 5000000 4 7471.0000 S7 S1 275 N S7->A_63->S13->A_61->S1
17780.0000 M375 5000000 2 15905.0000 S13 S3 134 N S13->A_61->S3
17781.0000 M739 5000000 2 14086.0000 S7 S3 165 N S7->A_61->S3
17782.0000 M135 5000000 2 17107.0000 S30 S3 114 N S30->A_61->S3
