# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
586.2000 M35 1000000 2 481.2000 S157 S164 191 N S157->3_234->S164
832.1000 M88 1000000 2 568.1000 S32 S114 190 N S32->2_224->S114
891.8000 M286 1000000 2 33.8000 S96 S149 199 N S96->6T_260->S149
907.3000 M189 1000000 2 340.3000 S195 S187 194 N S195->3_234->S187
916.6000 M144 1000000 2 484.6000 S19 S174 191 N S19->4_246->S174
1003.9000 M39 1000000 2 886.9000 S144 S2 185 N S144->2_225->S2
1101.0000 M245 1000000 2 366.0000 S19 S132 193 N S19->4_246->S132
1148.0000 M325 1000000 2 173.0000 S142 S187 197 N S142->6T_260->S187
1151.7000 M152 1000000 2 695.7000 S28 S113 188 N S28->4_246->S113
1239.5000 M275 1000000 2 414.5000 S14 S134 193 N S14->4_245->S134
1244.9000 M263 1000000 2 455.9000 S20 S181 192 N S20->2_224->S181
1290.3000 M238 1000000 2 576.3000 S152 S5 190 N S152->7_275->S5
1334.6000 M5 1000000 2 1319.6000 S194 S56 178 N S194->7_276->S56
1367.1000 M320 1000000 2 407.1000 S187 S108 193 N S187->4_245->S108
1368.5000 M132 1000000 2 972.5000 S32 S136 183 N S32->2_224->S136
1372.5000 M337 1000000 2 361.5000 S197 S141 193 N S197->2_225->S141
1418.7000 M30 1000000 2 1328.7000 S101 S211 177 N S101->3_234->S211
1423.5000 M417 1000000 2 172.5000 S158 S47 197 N S158->9_305->S47
1424.4000 M53 1000000 2 1265.4000 S59 S119 178 N S59->3_234->S119
1460.5000 M153 1000000 2 1001.5000 S51 S124 183 N S51->3_235->S124
1470.1000 M329 1000000 2 483.1000 S134 S9 191 N S134->7_275->S9
1498.2000 M220 1000000 2 838.2000 S127 S211 186 N S127->3_235->S211
1509.8000 M361 1000000 2 426.8000 S112 S55 192 N S112->6T_260->S55
1581.9000 M356 1000000 2 513.9000 S151 S118 191 N S151->4_245->S118
1599.8000 M165 1000000 2 1104.8000 S88 S104 181 N S88->9_305->S104
1642.8000 M185 1000000 2 1087.8000 S115 S52 181 N S115->3_234->S52
1651.8000 M392 1000000 2 475.8000 S170 S94 192 N S170->7_275->S94
1679.4000 M24 1000000 2 1607.4000 S136 S20 173 N S136->2_225->S20
1728.4000 M460 1000000 2 348.4000 S103 S199 194 N S103->4_246->S199
1760.8000 M258 1000000 2 986.8000 S124 S144 183 N S124->2_224->S144
1813.5000 M150 1000000 2 1363.5000 S81 S47 177 N S81->7_276->S47
1821.4000 M375 1000000 2 696.4000 S112 S124 188 N S112->6T_260->S124
1898.4000 M128 1000000 2 1514.4000 S202 S151 174 N S202->2_224->S151
1903.5000 M504 1000000 2 391.5000 S126 S184 193 N S126->3_234->S184
1940.9000 M64 1000000 2 1748.9000 S94 S189 170 N S94->3_234->S189
1965.1000 M385 1000000 2 810.1000 S206 S65 186 N S206->6T_260->S65
1996.7000 M443 1000000 2 667.7000 S189 S23 188 N S189->3_234->S23
2010.8000 M140 1000000 2 1590.8000 S65 S3 173 N S65->7_275->S3
2019.6000 M357 1000000 2 948.6000 S26 S118 184 N S26->4_245->S118
2048.5000 M219 1000000 2 1391.5000 S65 S104 176 N S65->7_276->S104
2059.6000 M461 1000000 2 676.6000 S93 S100 188 N S93->9_306->S100
2063.3000 M560 1000000 2 383.3000 S104 S8 193 N S104->3_235->S8
2085.4000 M27 1000000 2 2004.4000 S71 S81 166 N S71->7_275->S81
2092.5000 M446 1000000 2 754.5000 S180 S25 187 N S180->4_246->S25
2094.2000 M698 1000000 1 0.2000 S48 S120 199 N S48->S120
2146.7000 M21 1000000 2 2083.7000 S83 S56 165 N S83->7_275->S56
2166.5000 M556 1000000 2 498.5000 S61 S28 191 N S61->4_245->S28
2203.4000 M522 1000000 2 637.4000 S113 S2 189 N S113->2_227->S2
