# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 394 N S26->C_124->S12
1101.1000 M74 5000000 2 731.1000 S22 S58 387 N S22->A_62->S58
1138.0000 M55 5000000 2 863.0000 S24 S9 385 N S24->C_125->S9
1316.3000 M106 5000000 2 786.3000 S5 S3 386 N S5->C_125->S3
1337.8000 M63 5000000 2 1022.8000 S14 S6 382 N S14->B_94->S6
1374.7000 M80 5000000 2 974.7000 S45 S2 383 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 383 N S26->C_124->S5
1556.7000 M172 5000000 2 696.7000 S57 S14 388 N S57->B_93->S14
1672.3000 M116 5000000 2 1092.3000 S58 S55 381 N S58->B_94->S55
1681.6000 M115 5000000 2 1106.6000 S17 S11 381 N S17->C_124->S11
1798.9000 M69 5000000 4 1453.9000 S25 S30 375 N S25->A_62->S22->A_61->S30
1856.2000 M277 5000000 2 471.2000 S59 S12 392 N S59->C_125->S12
1858.5000 M51 5000000 3 1603.5000 S9 S27 373 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1535.2000 S31 S16 374 N S31->C_124->S16
1865.2000 M87 5000000 2 1430.2000 S4 S16 376 N S4->C_124->S16
1917.0000 M84 5000000 4 1497.0000 S25 S32 375 N S25->A_62->S22->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 374 N S45->B_93->S29
2039.1000 M155 5000000 4 1264.1000 S8 S48 378 N S8->C_125->S9->B_94->S48
2042.2000 M21 5000000 2 1937.2000 S24 S23 367 N S24->C_125->S23
2156.5000 M54 5000000 2 1886.5000 S26 S24 368 N S26->C_124->S24
2221.6000 M117 5000000 2 1636.6000 S59 S28 372 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 369 N S4->C_124->S28
2278.5000 M59 5000000 2 1983.5000 S47 S45 366 N S47->B_94->S45
2339.4000 M66 5000000 2 2009.4000 S14 S42 366 N S14->B_94->S42
2340.1000 M158 5000000 3 1550.1000 S9 S37 374 N S9->S6->B_93->S37
2398.7000 M247 5000000 2 1163.7000 S59 S35 380 N S59->C_125->S35
2457.2000 M379 5000000 2 562.2000 S36 S38 390 N S36->B_93->S38
2457.5000 M195 5000000 2 1482.5000 S9 S40 375 N S9->B_94->S40
2573.1000 M309 5000000 2 1028.1000 S47 S39 382 N S47->B_94->S39
2578.1000 M38 5000000 2 2388.1000 S38 S39 360 N S38->B_94->S39
4800.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
16856.0000 M109 5000000 2 16311.0000 S8 S3 128 N S8->C_126->S3
16861.0000 M3172 5000000 2 1001.0000 S11 S3 383 N S11->C_126->S3
16980.0000 M46 5000000 4 16750.0000 S25 S32 120 N S25->A_62->S22->A_61->S32
17096.3000 M2670 5000000 2 3746.3000 S10 S5 337 N S10->C_127->S5
17100.0000 M391 5000000 2 15145.0000 S34 S38 147 N S34->B_93->S38
17158.1000 M2973 5000000 2 2293.1000 S43 S44 361 N S43->A_62->S44
17200.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
17340.2000 M2838 5000000 2 3150.2000 S54 S7 347 N S54->A_63->S7
17396.3000 M848 5000000 2 13156.3000 S60 S12 180 N S60->C_126->S12
17540.8000 M1732 5000000 2 8880.8000 S24 S1 251 N S24->C_124->S1
17582.2000 M1202 5000000 3 11572.2000 S6 S23 207 N S6->S9->C_126->S23
17587.2000 M1399 5000000 3 10592.2000 S6 S23 223 N S6->S9->C_126->S23
17634.4000 M499 5000000 2 15139.4000 S41 S43 147 N S41->A_64->S43
17636.3000 M29 5000000 2 17491.3000 S58 S22 108 N S58->A_63->S22
17694.6000 M2875 5000000 2 3319.6000 S4 S9 344 N S4->C_128->S9
17694.6000 M622 5000000 2 14584.6000 S34 S27 156 N S34->B_93->S27
17696.3000 M2205 5000000 2 6671.3000 S12 S10 288 N S12->C_125->S10
17697.9000 M3190 5000000 2 1747.9000 S4 S26 370 N S4->C_126->S26
17699.6000 M851 5000000 2 13444.6000 S10 S9 175 N S10->C_128->S9
17758.1000 M2366 5000000 3 5928.1000 S1 S60 301 N S1->S3->C_124->S60
17763.1000 M2594 5000000 2 4793.1000 S20 S60 320 N S20->C_124->S60
17765.3000 M2892 5000000 2 3305.3000 S25 S3 344 N S25->A_61->S3
17768.1000 M2871 5000000 2 3413.1000 S9 S60 343 N S9->C_124->S60
17773.1000 M585 5000000 2 14848.1000 S16 S60 152 N S16->C_124->S60
17813.5000 M240 5000000 2 16613.5000 S49 S58 123 N S49->A_62->S58
17818.2000 M294 5000000 2 16348.2000 S34 S21 127 N S34->B_93->S21
17818.5000 M328 5000000 2 16178.5000 S49 S58 130 N S49->A_62->S58
17873.5000 M1940 5000000 2 8173.5000 S3 S4 263 N S3->C_124->S4
17881.5000 M2088 5000000 2 7441.5000 S10 S11 275 N S10->C_128->S11
