# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 3 400.4000 S78 S15 193 N S78->S72->4_181->S15
417.1000 M17 5000000 2 366.1000 S6 S68 193 N S6->1_89->S68
471.1000 M59 5000000 2 294.1000 S26 S65 195 N S26->2_112->S65
597.7000 M113 5000000 3 258.7000 S4 S43 195 N S4->S31->5_195->S43
703.7000 M20 5000000 4 643.7000 S12 S87 189 N S12->S78->S72->2_113->S87
777.2000 M102 5000000 2 471.2000 S36 S54 192 N S36->1_90->S54
830.3000 M14 5000000 4 788.3000 S51 S28 186 N S51->S70->3_137->1_89->S28
883.4000 M48 5000000 3 739.4000 S16 S33 187 N S16->S67->2_113->S33
887.6000 M15 5000000 2 842.6000 S59 S84 185 N S59->4_182->S84
949.6000 M101 5000000 2 646.6000 S0 S57 189 N S0->2_113->S57
1108.2000 M9 5000000 3 1081.2000 S40 S43 181 N S40->3_137->5_196->S43
1121.4000 M32 5000000 3 1025.4000 S45 S18 182 N S45->S0->2_113->S18
1140.2000 M332 5000000 3 144.2000 S6 S70 197 N S6->S60->1_92->S70
1300.7000 M135 5000000 4 895.7000 S43 S4 185 N S43->5_195->S22->5_196->S4
1305.7000 M283 5000000 2 456.7000 S82 S4 192 N S82->5_196->S4
1306.5000 M251 5000000 2 553.5000 S32 S16 190 N S32->4_180->S16
1311.5000 M415 5000000 2 66.5000 S80 S16 198 N S80->4_180->S16
1317.1000 M190 5000000 2 747.1000 S18 S35 187 N S18->2_114->S35
1375.2000 M239 5000000 2 658.2000 S74 S15 189 N S74->4_182->S15
1380.7000 M362 5000000 2 294.7000 S37 S77 195 N S37->4_180->S77
1424.4000 M156 5000000 5 956.4000 S16 S45 184 N S16->S67->2_113->S33->2_114->S45
1429.4000 M139 5000000 2 1012.4000 S33 S45 183 N S33->2_114->S45
1432.2000 M137 5000000 3 1021.2000 S25 S83 182 N S25->3_137->5_196->S83
1437.2000 M167 5000000 3 936.2000 S79 S83 184 N S79->3_137->5_196->S83
1493.5000 M209 5000000 2 866.5000 S33 S70 185 N S33->2_114->S70
1495.3000 M236 5000000 2 787.3000 S81 S47 186 N S81->5_196->S47
1500.3000 M71 5000000 2 1287.3000 S48 S47 178 N S48->5_196->S47
1505.2000 M55 5000000 4 1340.2000 S68 S45 177 N S68->1_89->S52->1_91->S45
1505.2000 M338 5000000 2 491.2000 S37 S0 191 N S37->4_180->S0
1548.8000 M365 5000000 2 453.8000 S80 S70 192 N S80->4_180->S70
1612.8000 M188 5000000 3 1048.8000 S45 S46 182 N S45->S0->1_92->S46
1646.5000 M103 5000000 3 1337.5000 S32 S60 177 N S32->4_180->1_91->S60
1662.7000 M177 5000000 2 1131.7000 S80 S1 181 N S80->4_180->S1
1675.9000 M179 5000000 2 1138.9000 S86 S73 181 N S86->2_112->S73
1729.0000 M173 5000000 2 1210.0000 S49 S79 179 N S49->3_138->S79
1739.4000 M372 5000000 3 623.4000 S74 S72 189 N S74->4_182->4_183->S72
1762.7000 M89 5000000 4 1495.7000 S15 S61 175 N S15->4_181->S2->4_182->S61
1790.2000 M144 5000000 4 1358.2000 S29 S28 177 N S29->5_196->S1->1_92->S28
1798.8000 M360 5000000 5 718.8000 S35 S78 188 N S35->S77->S3->1_91->4_180->S78
1844.0000 M613 5000000 1 5.0000 S27 S14 199 N S27->S14
1856.4000 M339 5000000 2 839.4000 S16 S35 186 N S16->2_113->S35
1859.1000 M404 5000000 2 647.1000 S0 S50 189 N S0->1_92->S50
1887.0000 M462 5000000 2 501.0000 S61 S6 191 N S61->2_112->S6
1898.1000 M60 5000000 2 1718.1000 S21 S30 171 N S21->4_180->S30
1903.1000 M120 5000000 2 1543.1000 S80 S30 174 N S80->4_180->S30
1918.3000 M307 5000000 2 997.3000 S68 S5 183 N S68->1_92->S5
1956.9000 M198 5000000 2 1362.9000 S49 S40 177 N S49->3_138->S40
1961.9000 M183 5000000 3 1412.9000 S27 S40 176 N S27->S14->3_138->S40
1971.9000 M257 5000000 2 1200.9000 S71 S73 179 N S71->3_138->S73
2023.7000 M392 5000000 4 847.7000 S12 S23 185 N S12->S78->S72->1_91->S23
2093.5000 M263 5000000 2 1304.5000 S86 S0 178 N S86->2_112->S0
2151.3000 M374 5000000 5 1029.3000 S39 S65 182 N S39->5_195->S1->S6->2_114->S65
2157.5000 M631 5000000 2 264.5000 S53 S36 195 N S53->1_91->S36
2197.0000 M3 5000000 4 2188.0000 S71 S6 163 N S71->3_137->S38->3_138->S6
2208.3000 M178 5000000 2 1674.3000 S34 S35 172 N S34->2_112->S35
2213.3000 M290 5000000 2 1343.3000 S8 S35 177 N S8->2_112->S35
2215.9000 M240 5000000 2 1495.9000 S80 S58 175 N S80->4_180->S58
2221.3000 M331 5000000 3 1228.3000 S35 S16 179 N S35->S77->4_182->S16
2234.6000 M633 5000000 3 335.6000 S61 S26 194 N S61->S12->3_136->S26
2253.9000 M601 5000000 2 450.9000 S24 S4 192 N S24->5_196->S4
2263.0000 M751 5000000 2 10.0000 S78 S61 199 N S78->S12->S61
2314.0000 M393 5000000 2 1135.0000 S17 S66 181 N S17->1_91->S66
2322.3000 M370 5000000 2 1212.3000 S88 S51 179 N S88->3_138->S51
2329.5000 M206 5000000 2 1711.5000 S32 S18 171 N S32->4_180->S18
2391.7000 M382 5000000 3 1245.7000 S40 S79 179 N S40->S73->3_136->S79
2397.0000 M205 5000000 3 1782.0000 S37 S54 170 N S37->4_180->1_91->S54
2439.4000 M63 5000000 2 2250.4000 S30 S37 162 N S30->4_182->S37
2452.8000 M69 5000000 2 2245.8000 S20 S27 162 N S20->3_136->S27
2496.5000 M27 5000000 3 2415.5000 S88 S77 159 N S88->3_137->3_138->S77
2511.2000 M5 5000000 2 2496.2000 S8 S63 158 N S8->2_112->S63
2512.5000 M256 5000000 2 1744.5000 S42 S71 170 N S42->3_136->S71
2513.5000 M347 5000000 2 1472.5000 S53 S76 175 N S53->1_91->S76
2518.5000 M247 5000000 3 1777.5000 S32 S76 170 N S32->4_180->1_91->S76
2576.5000 M213 5000000 2 1937.5000 S37 S41 167 N S37->4_180->S41
2632.6000 M77 5000000 2 2401.6000 S20 S10 159 N S20->3_136->S10
2689.0000 M893 5000000 2 10.0000 S3 S35 199 N S3->S77->S35
2689.5000 M210 5000000 2 2059.5000 S24 S81 165 N S24->5_196->S81
2696.8000 M24 5000000 2 2624.8000 S74 S18 156 N S74->4_181->S18
2697.8000 M345 5000000 2 1662.8000 S47 S43 172 N S47->5_197->S43
2758.7000 M170 5000000 2 2248.7000 S24 S14 162 N S24->5_196->S14
2763.7000 M76 5000000 2 2535.7000 S81 S14 157 N S81->5_196->S14
2815.6000 M500 5000000 3 1315.6000 S60 S38 178 N S60->S1->3_136->S38
2816.8000 M452 5000000 2 1460.8000 S41 S2 175 N S41->4_184->S2
2820.6000 M18 5000000 2 2766.6000 S3 S38 153 N S3->3_136->S38
2875.3000 M95 5000000 2 2590.3000 S2 S15 156 N S2->4_181->S15
2880.3000 M405 5000000 2 1665.3000 S74 S15 172 N S74->4_181->S15
2935.5000 M228 5000000 2 2251.5000 S7 S4 162 N S7->3_138->S4
2945.5000 M434 5000000 2 1643.5000 S10 S31 172 N S10->3_138->S31
3050.4000 M282 5000000 2 2204.4000 S7 S42 163 N S7->3_138->S42
3055.4000 M91 5000000 2 2782.4000 S61 S42 153 N S61->3_138->S42
3060.4000 M93 5000000 3 2781.4000 S72 S42 153 N S72->S61->3_138->S42
3116.4000 M82 5000000 4 2870.4000 S72 S44 152 N S72->S12->S61->3_138->S44
3172.5000 M428 5000000 2 1888.5000 S39 S48 168 N S39->5_196->S48
3214.8000 M560 5000000 2 1534.8000 S66 S17 174 N S66->1_90->S17
3229.4000 M446 5000000 3 1891.4000 S74 S59 168 N S74->4_181->2_112->S59
3230.5000 M72 5000000 4 3014.5000 S8 S79 149 N S8->2_112->S25->3_140->S79
3245.0000 M1080 5000000 1 5.0000 S51 S70 199 N S51->S70
3285.3000 M232 5000000 2 2589.3000 S65 S40 156 N S65->2_114->S40
3409.1000 M427 5000000 3 2128.1000 S26 S72 164 N S26->S25->2_114->S72
3424.1000 M378 5000000 2 2290.1000 S6 S78 161 N S6->2_114->S78
3429.1000 M620 5000000 2 1569.1000 S86 S78 173 N S86->2_114->S78
3589.7000 M1069 5000000 2 382.7000 S10 S88 193 N S10->3_140->S88
3625.6000 M195 5000000 2 3040.6000 S34 S51 149 N S34->2_114->S51
3630.5000 M783 5000000 2 1281.5000 S76 S72 178 N S76->1_90->S72
3630.6000 M461 5000000 2 2247.6000 S11 S51 162 N S11->2_114->S51
3635.6000 M606 5000000 2 1817.6000 S11 S51 169 N S11->2_114->S51
3645.6000 M975 5000000 2 720.6000 S6 S70 187 N S6->2_114->S70
3655.5000 M476 5000000 4 2227.5000 S53 S61 162 N S53->1_91->S66->1_90->S61
3715.8000 M840 5000000 5 1195.8000 S74 S45 180 N S74->4_181->S1->S60->2_114->S45
3720.8000 M900 5000000 2 1020.8000 S65 S45 182 N S65->2_114->S45
3757.2000 M100 5000000 2 3457.2000 S66 S6 142 N S66->1_90->S6
3762.2000 M588 5000000 2 1998.2000 S66 S1 166 N S66->1_90->S1
3762.7000 M81 5000000 4 3519.7000 S63 S51 141 N S63->2_113->S18->4_184->S51
3767.2000 M722 5000000 2 1601.2000 S66 S6 173 N S66->1_90->S6
3767.7000 M422 5000000 2 2501.7000 S41 S51 158 N S41->4_184->S51
3772.2000 M810 5000000 2 1342.2000 S66 S6 177 N S66->1_90->S6
3777.2000 M576 5000000 2 2049.2000 S85 S6 165 N S85->1_90->S6
3782.2000 M153 5000000 2 3323.2000 S85 S60 144 N S85->1_90->S60
3808.2000 M418 5000000 6 2554.2000 S40 S77 157 N S40->S73->3_136->S26->S25->2_114->S77
3809.4000 M1267 5000000 1 8.4000 S51 S70 199 N S51->S70
3818.2000 M1058 5000000 3 644.2000 S1 S3 189 N S1->S6->2_114->S3
3833.2000 M578 5000000 2 2099.2000 S65 S35 165 N S65->2_114->S35
3835.4000 M1209 5000000 2 208.4000 S47 S83 196 N S47->5_199->S83
3882.4000 M300 5000000 2 2982.4000 S19 S51 150 N S19->1_90->S51
3892.8000 M436 5000000 3 2584.8000 S26 S67 156 N S26->S25->2_114->S67
3897.8000 M508 5000000 2 2373.8000 S12 S67 160 N S12->2_114->S67
4003.7000 M987 5000000 2 1042.7000 S61 S87 182 N S61->2_114->S87
4008.7000 M124 5000000 2 3636.7000 S34 S87 139 N S34->2_114->S87
4015.6000 M253 5000000 4 3256.6000 S2 S57 145 N S2->4_181->S18->2_112->S57
4016.9000 M791 5000000 2 1643.9000 S84 S67 172 N S84->4_184->S67
4021.9000 M661 5000000 2 2038.9000 S84 S67 166 N S84->4_184->S67
4137.2000 M450 5000000 2 2787.2000 S41 S21 153 N S41->4_184->S21
4142.0000 M1379 5000000 1 5.0000 S45 S0 199 N S45->S0
4183.9000 M604 5000000 2 2371.9000 S8 S33 160 N S8->2_114->S33
4250.0000 M836 5000000 2 1742.0000 S86 S57 170 N S86->2_114->S57
4251.2000 M683 5000000 2 2202.2000 S41 S87 163 N S41->2_112->S87
4315.9000 M518 5000000 2 2761.9000 S86 S62 153 N S86->2_114->S62
4320.9000 M319 5000000 3 3363.9000 S61 S62 143 N S61->S12->2_114->S62
4421.6000 M243 5000000 2 3692.6000 S34 S18 138 N S34->2_114->S18
4496.9000 M172 5000000 2 3980.9000 S18 S74 133 N S18->2_114->S74
4501.9000 M26 5000000 4 4423.9000 S48 S74 126 N S48->5_196->S6->2_114->S74
4551.8000 M823 5000000 2 2082.8000 S9 S79 165 N S9->5_199->S79
4601.3000 M218 5000000 3 3947.3000 S6 S2 134 N S6->S60->2_114->S2
4606.3000 M1003 5000000 2 1597.3000 S63 S2 173 N S63->2_114->S2
5693.0000 M1896 5000000 1 5.0000 S31 S4 199 N S31->S4
5814.1000 M1935 5000000 1 9.1000 S6 S1 199 N S6->S1
6325.0000 M2106 5000000 1 7.0000 S73 S40 199 N S73->S40
6815.0000 M2270 5000000 1 5.0000 S1 S6 199 N S1->S6
7130.0000 M2375 5000000 1 5.0000 S12 S61 199 N S12->S61
7346.0000 M2447 5000000 1 5.0000 S40 S73 199 N S40->S73
8453.0000 M2816 5000000 1 5.0000 S26 S25 199 N S26->S25
8702.0000 M2899 5000000 1 5.0000 S6 S60 199 N S6->S60
8840.0000 M2945 5000000 1 5.0000 S45 S0 199 N S45->S0
9394.0000 M3129 5000000 1 7.0000 S77 S3 199 N S77->S3
9524.0000 M3173 5000000 1 5.0000 S73 S40 199 N S73->S40
10499.0000 M3498 5000000 1 5.0000 S60 S1 199 N S60->S1
10814.0000 M3603 5000000 1 5.0000 S73 S40 199 N S73->S40
10836.0000 M3610 5000000 1 6.0000 S6 S60 199 N S6->S60
11204.0000 M3733 5000000 1 5.0000 S6 S1 199 N S6->S1
11634.0000 M3875 5000000 1 9.0000 S61 S72 199 N S61->S72
12215.0000 M4070 5000000 1 5.0000 S14 S27 199 N S14->S27
12449.0000 M4148 5000000 1 5.0000 S35 S77 199 N S35->S77
12530.0000 M4175 5000000 1 5.0000 S12 S61 199 N S12->S61
12584.0000 M4193 5000000 1 5.0000 S6 S1 199 N S6->S1
13126.1000 M4372 5000000 2 10.1000 S35 S3 199 N S35->S77->S3
13292.0000 M4429 5000000 1 5.0000 S45 S0 199 N S45->S0
13697.0000 M4564 5000000 1 5.0000 S73 S40 199 N S73->S40
13898.0000 M4631 5000000 1 5.0000 S4 S31 199 N S4->S31
14306.0000 M4767 5000000 1 5.0000 S72 S61 199 N S72->S61
14483.0000 M4826 5000000 1 5.0000 S16 S67 199 N S16->S67
16025.0000 M5340 5000000 1 5.0000 S70 S51 199 N S70->S51
16934.0000 M5643 5000000 1 5.0000 S40 S73 199 N S40->S73
17151.4000 M4358 5000000 2 4077.4000 S10 S25 132 N S10->3_139->S25
17225.0000 M5740 5000000 1 5.0000 S6 S1 199 N S6->S1
17269.4000 M5472 5000000 2 853.4000 S71 S79 185 N S71->3_140->S79
17450.2000 M3342 5000000 2 7424.2000 S88 S79 76 N S88->3_141->S79
17569.8000 M2698 5000000 2 9475.8000 S87 S57 42 N S87->2_112->S57
17588.0000 M5861 5000000 1 5.0000 S67 S16 199 N S67->S16
