# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
586.2000 M35 1000000 2 411.2000 S157 S164 593 N S157->3_234->S164
832.1000 M88 1000000 2 392.1000 S32 S114 593 N S32->2_224->S114
916.4000 M144 1000000 2 196.4000 S19 S174 596 N S19->4_246->S174
1003.9000 M39 1000000 2 808.9000 S144 S2 586 N S144->2_225->S2
1151.7000 M152 1000000 2 391.7000 S28 S113 593 N S28->4_246->S113
1245.0000 M143 1000000 2 530.0000 S207 S181 591 N S207->2_224->S181
1334.6000 M5 1000000 2 1309.6000 S194 S56 578 N S194->7_276->S56
1372.5000 M34 1000000 2 1202.5000 S187 S141 579 N S187->2_225->S141
1418.7000 M30 1000000 2 1268.7000 S101 S211 578 N S101->3_234->S211
1424.4000 M53 1000000 2 1159.4000 S59 S119 580 N S59->3_234->S119
1460.5000 M153 1000000 2 695.5000 S51 S124 588 N S51->3_235->S124
1478.5000 M99 1000000 2 983.5000 S7 S64 583 N S7->2_224->S64
1550.6000 M7 1000000 2 1515.6000 S207 S196 574 N S207->3_234->S196
1591.9000 M228 1000000 2 451.9000 S148 S151 592 N S148->9_306->S151
1599.8000 M165 1000000 2 774.8000 S88 S104 587 N S88->9_305->S104
1633.4000 M25 1000000 2 1508.4000 S187 S26 574 N S187->4_245->S26
1679.4000 M24 1000000 2 1559.4000 S136 S20 574 N S136->2_225->S20
1728.4000 M202 1000000 2 718.4000 S133 S199 588 N S133->4_246->S199
1778.8000 M229 1000000 2 633.8000 S7 S5 589 N S7->9_305->S5
1787.7000 M113 1000000 2 1222.7000 S20 S93 579 N S20->9_305->S93
1813.5000 M150 1000000 2 1063.5000 S81 S47 582 N S81->7_276->S47
1872.5000 M105 1000000 2 1347.5000 S124 S59 577 N S124->3_235->S59
1898.5000 M128 1000000 2 1258.5000 S202 S151 579 N S202->2_224->S151
1900.6000 M286 1000000 2 470.6000 S96 S149 592 N S96->7_277->S149
1928.6000 M174 1000000 2 1058.6000 S97 S55 582 N S97->9_306->S55
1940.7000 M136 1000000 2 1260.7000 S151 S189 578 N S151->3_234->S189
1940.9000 M64 1000000 2 1620.9000 S94 S189 572 N S94->3_234->S189
2010.9000 M140 1000000 2 1310.9000 S65 S3 578 N S65->7_275->S3
2015.0000 M222 1000000 2 905.0000 S144 S14 584 N S144->2_224->S14
2019.0000 M14 1000000 2 1949.0000 S192 S38 567 N S192->2_225->S38
2019.6000 M357 1000000 2 234.6000 S26 S118 596 N S26->4_245->S118
2048.5000 M219 1000000 2 953.5000 S65 S104 584 N S65->7_276->S104
2060.5000 M345 1000000 2 335.5000 S5 S82 594 N S5->9_305->S82
2076.8000 M325 1000000 2 451.8000 S142 S187 592 N S142->7_277->S187
2078.7000 M275 1000000 2 703.7000 S14 S134 588 N S14->2_224->S134
2078.9000 M70 1000000 2 1728.9000 S2 S134 571 N S2->2_224->S134
2085.0000 M27 1000000 2 1950.0000 S71 S81 567 N S71->7_275->S81
2108.0000 M189 1000000 2 1163.0000 S195 S187 580 N S195->3_236->S187
2120.5000 M285 1000000 2 695.5000 S104 S149 588 N S104->9_305->S149
2140.3000 M250 1000000 2 890.3000 S30 S161 585 N S30->2_224->S161
2146.4000 M277 1000000 2 761.4000 S154 S56 587 N S154->7_275->S56
2146.6000 M21 1000000 2 2041.6000 S83 S56 565 N S83->7_275->S56
2170.0000 M183 1000000 2 1255.0000 S5 S20 579 N S5->9_306->S20
2174.5000 M266 1000000 2 844.5000 S206 S22 585 N S206->3_235->S22
2174.7000 M256 1000000 2 894.7000 S154 S89 585 N S154->3_235->S89
2187.7000 M172 1000000 2 1327.7000 S72 S173 577 N S72->2_225->S173
2201.4000 M312 1000000 2 641.4000 S132 S190 589 N S132->2_224->S190
2210.2000 M178 1000000 2 1320.2000 S199 S44 577 N S199->4_246->S44
2229.8000 M33 1000000 2 2064.8000 S67 S170 565 N S67->7_276->S170
2229.9000 M272 1000000 2 869.9000 S163 S96 585 N S163->9_305->S96
2230.1000 M313 1000000 2 665.1000 S55 S83 588 N S55->9_305->S83
2235.8000 M260 1000000 2 935.8000 S180 S62 584 N S180->4_246->S62
2254.3000 M360 1000000 2 454.3000 S155 S132 592 N S155->7_277->S132
2263.2000 M338 1000000 2 573.2000 S187 S93 590 N S187->3_236->S93
2296.7000 M6 1000000 2 2266.7000 S47 S183 562 N S47->7_276->S183
2298.2000 M179 1000000 2 1403.2000 S112 S75 576 N S112->9_305->S75
2301.0000 M245 1000000 2 1076.0000 S19 S132 582 N S19->4_245->S132
2303.0000 M196 1000000 2 1323.0000 S40 S168 577 N S40->7_275->S168
2303.2000 M68 1000000 2 1963.2000 S96 S168 567 N S96->7_275->S168
2354.9000 M372 1000000 2 494.9000 S58 S101 591 N S58->3_235->S101
2362.0000 M187 1000000 2 1427.0000 S207 S68 576 N S207->6T_260->S68
2362.2000 M330 1000000 2 712.2000 S135 S68 588 N S135->6T_260->S68
2378.7000 M261 1000000 2 1073.7000 S7 S175 582 N S7->9_306->S175
2378.9000 M294 1000000 2 908.9000 S163 S175 584 N S163->9_306->S175
2387.2000 M361 1000000 2 582.2000 S112 S55 590 N S112->3_236->S55
2407.3000 M50 1000000 2 2157.3000 S164 S21 564 N S164->3_235->S21
2413.0000 M163 1000000 2 1598.0000 S93 S129 573 N S93->9_305->S129
2417.4000 M67 1000000 2 2082.4000 S183 S161 565 N S183->7_276->S161
2417.5000 M339 1000000 2 722.5000 S151 S95 587 N S151->9_305->S95
2418.3000 M207 1000000 2 1383.3000 S5 S140 576 N S5->3_235->S140
2441.6000 M204 1000000 2 1421.6000 S97 S170 576 N S97->7_277->S170
2444.4000 M263 1000000 2 1129.4000 S20 S181 581 N S20->2_226->S181
2451.7000 M350 1000000 2 701.7000 S94 S1 588 N S94->9_306->S1
2472.0000 M106 1000000 2 1942.0000 S55 S11 567 N S55->3_235->S11
2472.2000 M56 1000000 2 2192.2000 S33 S204 563 N S33->3_235->S204
2490.4000 M238 1000000 2 1300.4000 S152 S5 578 N S152->7_277->S5
2496.2000 M254 1000000 2 1226.2000 S123 S132 579 N S123->4_247->S132
2513.5000 M461 1000000 2 208.5000 S93 S100 596 N S93->3_236->S100
2534.2000 M287 1000000 2 1099.2000 S206 S86 581 N S206->3_235->S86
2545.6000 M415 1000000 2 470.6000 S127 S126 592 N S127->3_234->S126
2566.8000 M320 1000000 2 966.8000 S187 S108 583 N S187->4_247->S108
2569.4000 M132 1000000 2 1909.4000 S32 S136 568 N S32->2_226->S136
