# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 391 N S157->S17->3_234->S164
914.5000 M189 5000000 2 347.5000 S195 S187 394 N S195->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 391 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 385 N S144->S10->2_225->S2
1105.8000 M245 5000000 3 370.8000 S19 S132 393 N S19->S118->4_246->S132
1140.4000 M228 5000000 2 456.4000 S148 S151 392 N S148->6T_260->S151
1155.4000 M325 5000000 2 180.4000 S142 S187 396 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 388 N S28->4_246->S113
1295.1000 M238 5000000 2 581.1000 S152 S5 390 N S152->7_275->S5
1341.9000 M5 5000000 2 1326.9000 S194 S56 377 N S194->7_276->S56
1380.9000 M337 5000000 3 369.9000 S197 S141 393 N S197->S136->2_225->S141
1385.9000 M34 5000000 2 1283.9000 S187 S141 378 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 384 N S97->7_275->S55
1432.7000 M53 5000000 2 1273.7000 S59 S119 378 N S59->3_234->S119
1477.0000 M329 5000000 2 490.0000 S134 S9 391 N S134->7_275->S9
1604.6000 M165 5000000 2 1109.6000 S88 S104 381 N S88->9_305->S104
1642.9000 M25 5000000 3 1567.9000 S187 S26 373 N S187->S151->4_245->S26
1649.4000 M185 5000000 3 1094.4000 S115 S52 381 N S115->S195->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 391 N S170->7_275->S94
1693.6000 M44 5000000 4 1561.6000 S108 S20 373 N S108->4_244->S161->2_225->S20
1698.6000 M24 5000000 2 1626.6000 S136 S20 372 N S136->2_225->S20
1733.8000 M460 5000000 2 353.8000 S103 S199 394 N S103->4_246->S199
1738.8000 M202 5000000 4 1132.8000 S133 S199 381 N S133->4_245->S187->4_246->S199
1820.3000 M150 5000000 2 1370.3000 S81 S47 377 N S81->7_276->S47
1828.7000 M375 5000000 2 703.7000 S112 S124 388 N S112->6T_260->S124
1905.3000 M128 5000000 2 1521.3000 S202 S151 374 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 393 N S126->3_234->S184
1933.4000 M361 5000000 2 850.4000 S112 S55 385 N S112->9_306->S55
1944.1000 M251 5000000 3 1191.1000 S121 S76 380 N S121->3_234->4_246->S76
1969.9000 M385 5000000 3 814.9000 S206 S65 386 N S206->S117->6T_260->S65
2015.6000 M140 5000000 2 1595.6000 S65 S3 373 N S65->7_275->S3
2024.4000 M357 5000000 2 953.4000 S26 S118 384 N S26->4_245->S118
2036.7000 M222 5000000 5 1370.7000 S144 S14 377 N S144->S10->2_225->S2->2_224->S14
2083.4000 M70 5000000 2 1873.4000 S2 S134 368 N S2->2_224->S134
2091.7000 M454 5000000 3 729.7000 S148 S117 387 N S148->S97->7_277->S117
2095.4000 M461 5000000 3 712.4000 S93 S100 388 N S93->S5->9_306->S100
2097.3000 M446 5000000 3 759.3000 S180 S25 387 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 399 N S48->S120
2122.8000 M27 5000000 2 2041.8000 S71 S81 365 N S71->7_275->S81
2148.7000 M250 5000000 2 1398.7000 S30 S161 376 N S30->2_224->S161
2151.5000 M21 5000000 2 2088.5000 S83 S56 365 N S83->7_275->S56
2153.3000 M136 5000000 4 1745.3000 S151 S189 370 N S151->7_275->S112->3_234->S189
2156.5000 M72 5000000 4 1940.5000 S52 S201 367 N S52->3_235->S47->7_275->S201
2176.0000 M556 5000000 3 508.0000 S61 S28 391 N S61->S92->4_245->S28
2192.5000 M172 5000000 4 1676.5000 S72 S173 372 N S72->2_224->S131->2_225->S173
2208.8000 M522 5000000 3 642.8000 S113 S2 389 N S113->S134->2_227->S2
2214.9000 M48 5000000 4 2070.9000 S51 S44 365 N S51->S121->3_234->4_246->S44
2219.9000 M178 5000000 4 1685.9000 S199 S44 371 N S199->4_245->S111->4_246->S44
2234.7000 M272 5000000 2 1418.7000 S163 S96 376 N S163->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 364 N S67->7_276->S170
2244.9000 M379 5000000 2 1107.9000 S111 S62 381 N S111->4_246->S62
2249.9000 M260 5000000 3 1469.9000 S180 S62 375 N S180->S110->4_246->S62
2257.1000 M438 5000000 2 943.1000 S150 S42 384 N S150->3_236->S42
2272.0000 M448 5000000 2 928.0000 S161 S156 384 N S161->2_227->S156
2301.5000 M6 5000000 2 2283.5000 S47 S183 361 N S47->7_276->S183
2303.0000 M179 5000000 4 1766.0000 S112 S75 370 N S112->6T_260->S42->9_305->S75
2307.8000 M196 5000000 2 1719.8000 S40 S168 371 N S40->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 377 N S1->9_305->S97
2311.6000 M37 5000000 5 2200.6000 S108 S5 363 N S108->S57->4_246->S8->3_236->S5
2312.8000 M68 5000000 3 2108.8000 S96 S168 364 N S96->S83->7_275->S168
2332.1000 M188 5000000 6 1768.1000 S108 S152 370 N S108->S57->4_246->S161->S132->7_277->S152
2333.4000 M390 5000000 2 1163.4000 S41 S158 380 N S41->9_306->S158
2366.4000 M592 5000000 2 590.4000 S135 S4 390 N S135->6T_260->S4
2384.6000 M54 5000000 6 2222.6000 S8 S183 362 N S8->4_244->S14->2_225->S151->7_277->S183
2410.8000 M261 5000000 4 1627.8000 S7 S175 372 N S7->S211->S20->9_306->S175
2412.1000 M50 5000000 5 2262.1000 S164 S21 362 N S164->3_236->S89->S22->3_235->S21
2417.8000 M163 5000000 3 1928.8000 S93 S129 367 N S93->S5->9_305->S129
2422.2000 M67 5000000 4 2221.2000 S183 S161 362 N S183->7_275->S104->7_276->S161
2446.4000 M204 5000000 2 1834.4000 S97 S170 369 N S97->7_277->S170
2456.5000 M350 5000000 2 1406.5000 S94 S1 376 N S94->9_306->S1
2476.8000 M106 5000000 5 2158.8000 S55 S11 364 N S55->3_234->S9->S154->3_235->S11
2481.8000 M293 5000000 2 1602.8000 S107 S204 373 N S107->3_235->S204
2486.8000 M56 5000000 3 2318.8000 S33 S204 361 N S33->S100->3_235->S204
2503.7000 M91 5000000 6 2230.7000 S58 S136 362 N S58->3_234->S8->4_245->S31->2_227->S136
2513.3000 M362 5000000 3 1427.3000 S44 S198 376 N S44->4_247->3_234->S198
2534.9000 M488 5000000 2 1070.9000 S22 S18 382 N S22->3_235->S18
2539.6000 M435 5000000 3 1234.6000 S176 S100 379 N S176->S150->3_236->S100
2544.6000 M582 5000000 4 798.6000 S206 S100 386 N S206->S117->3_235->3_236->S100
2571.6000 M320 5000000 4 1611.6000 S187 S108 373 N S187->4_246->S199->4_247->S108
2574.2000 M132 5000000 2 2178.2000 S32 S136 363 N S32->2_226->S136
2611.1000 M429 5000000 2 1324.1000 S47 S117 377 N S47->7_276->S117
2616.1000 M32 5000000 2 2520.1000 S81 S117 357 N S81->7_276->S117
2640.9000 M553 5000000 3 981.9000 S33 S151 383 N S33->S100->7_276->S151
2645.0000 M880 5000000 1 5.0000 S108 S57 399 N S108->S57
2646.1000 M417 5000000 2 1395.1000 S158 S47 376 N S158->9_307->S47
2703.4000 M284 5000000 3 1851.4000 S17 S51 369 N S17->S157->3_236->S51
2704.2000 M30 5000000 2 2614.2000 S101 S211 356 N S101->3_234->S211
2752.4000 M349 5000000 4 1705.4000 S183 S126 371 N S183->7_275->S9->3_236->S126
2785.7000 M285 5000000 2 1930.7000 S104 S149 367 N S104->7_276->S149
2788.0000 M356 5000000 4 1720.0000 S151 S118 371 N S151->7_277->S134->4_247->S118
2793.0000 M215 5000000 2 2148.0000 S62 S118 364 N S62->4_247->S118
2814.6000 M327 5000000 5 1833.6000 S108 S124 369 N S108->S57->4_246->S161->2_227->S124
2842.2000 M503 5000000 3 1333.2000 S189 S154 377 N S189->S172->3_234->S154
2912.0000 M969 5000000 1 5.0000 S102 S64 399 N S102->S64
