# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2099.0000 M698 5000000 1 5.0000 S48 S120 599 N S48->S120
2645.0000 M880 5000000 1 5.0000 S108 S57 599 N S108->S57
2912.0000 M969 5000000 1 5.0000 S102 S64 599 N S102->S64
3197.0000 M1064 5000000 1 5.0000 S121 S51 599 N S121->S51
3251.0000 M1082 5000000 1 5.0000 S96 S83 599 N S96->S83
4781.0000 M1592 5000000 1 5.0000 S134 S113 599 N S134->S113
5438.0000 M1811 5000000 1 5.0000 S204 S11 599 N S204->S11
6107.0000 M2034 5000000 1 5.0000 S35 S193 599 N S35->S193
7094.0000 M2363 5000000 1 5.0000 S211 S20 599 N S211->S20
7340.0000 M2445 5000000 1 5.0000 S19 S118 599 N S19->S118
7622.0000 M2539 5000000 1 5.0000 S142 S155 599 N S142->S155
8027.0000 M2674 5000000 1 5.0000 S110 S180 599 N S110->S180
8372.0000 M2789 5000000 1 5.0000 S29 S78 599 N S29->S78
8501.0000 M2832 5000000 1 5.0000 S185 S129 599 N S185->S129
10706.0000 M3567 5000000 1 5.0000 S47 S94 599 N S47->S94
11903.0000 M3966 5000000 1 5.0000 S154 S9 599 N S154->S9
12725.0000 M4240 5000000 1 5.0000 S7 S207 599 N S7->S207
12770.0000 M4255 5000000 1 5.0000 S3 S200 599 N S3->S200
15899.0000 M5298 5000000 1 5.0000 S30 S141 599 N S30->S141
16874.0000 M5623 5000000 1 5.0000 S95 S129 599 N S95->S129
17756.0000 M5917 5000000 1 5.0000 S210 S21 599 N S210->S21
18821.0000 M6272 5000000 1 5.0000 S86 S18 599 N S86->S18
19229.0000 M6408 5000000 1 5.0000 S196 S126 599 N S196->S126
20543.0000 M6846 5000000 1 5.0000 S192 S114 599 N S192->S114
22148.0000 M7381 5000000 1 5.0000 S148 S75 599 N S148->S75
22154.0000 M7383 5000000 1 5.0000 S136 S197 599 N S136->S197
22316.0000 M7437 5000000 1 5.0000 S147 S16 599 N S147->S16
22604.0000 M7533 5000000 1 5.0000 S192 S72 599 N S192->S72
22934.0000 M7643 5000000 1 5.0000 S43 S203 599 N S43->S203
23654.0000 M7883 5000000 1 5.0000 S153 S70 599 N S153->S70
24035.0000 M8010 5000000 1 5.0000 S80 S164 599 N S80->S164
24419.0000 M8138 5000000 1 5.0000 S169 S79 599 N S169->S79
24818.0000 M8271 5000000 1 5.0000 S52 S130 599 N S52->S130
26165.0000 M8720 5000000 1 5.0000 S30 S116 599 N S30->S116
26453.0000 M8816 5000000 1 5.0000 S50 S34 599 N S50->S34
27323.0000 M9106 5000000 1 5.0000 S209 S156 599 N S209->S156
27494.0000 M9163 5000000 1 5.0000 S164 S80 599 N S164->S80
