# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 593 N S157->3_234->S164
840.3000 M88 5000000 2 400.3000 S32 S114 593 N S32->2_224->S114
925.9000 M144 5000000 2 205.9000 S19 S174 596 N S19->4_246->S174
1014.7000 M39 5000000 3 819.7000 S144 S2 586 N S144->S10->2_225->S2
1132.5000 M188 5000000 4 192.5000 S108 S152 596 N S108->S57->4_246->7_275->S152
1156.5000 M152 5000000 3 396.5000 S28 S113 593 N S28->S15->4_246->S113
1249.8000 M143 5000000 2 534.8000 S207 S181 591 N S207->2_224->S181
1342.0000 M5 5000000 2 1317.0000 S194 S56 578 N S194->7_276->S56
1385.9000 M34 5000000 3 1215.9000 S187 S141 579 N S187->S151->2_225->S141
1430.4000 M53 5000000 2 1165.4000 S59 S119 580 N S59->3_234->S119
1497.8000 M99 5000000 3 1002.8000 S7 S64 583 N S7->S207->2_224->S64
1596.7000 M228 5000000 2 456.7000 S148 S151 592 N S148->9_306->S151
1605.8000 M165 5000000 2 780.8000 S88 S104 586 N S88->9_305->S104
1641.7000 M25 5000000 2 1516.7000 S187 S26 574 N S187->4_245->S26
1704.2000 M24 5000000 2 1584.2000 S136 S20 573 N S136->2_225->S20
1733.2000 M202 5000000 2 723.2000 S133 S199 587 N S133->4_246->S199
1783.6000 M229 5000000 3 638.6000 S7 S5 589 N S7->S207->9_305->S5
1803.8000 M113 5000000 2 1238.8000 S20 S93 579 N S20->9_305->S93
1832.5000 M150 5000000 2 1082.5000 S81 S47 581 N S81->7_276->S47
1887.3000 M75 5000000 4 1512.3000 S105 S72 574 N S105->9_305->S20->2_225->S72
1905.4000 M286 5000000 3 475.4000 S96 S149 592 N S96->S83->7_277->S149
1905.4000 M128 5000000 2 1265.4000 S202 S151 578 N S202->2_224->S151
1933.4000 M174 5000000 3 1063.4000 S97 S55 582 N S97->S148->9_306->S55
1945.5000 M136 5000000 2 1265.5000 S151 S189 578 N S151->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 572 N S94->3_234->S189
2015.7000 M140 5000000 2 1315.7000 S65 S3 578 N S65->7_275->S3
2023.8000 M14 5000000 3 1953.8000 S192 S38 567 N S192->S114->2_225->S38
2024.4000 M357 5000000 2 239.4000 S26 S118 596 N S26->4_245->S118
2034.3000 M222 5000000 2 924.3000 S144 S14 584 N S144->2_224->S14
2053.3000 M219 5000000 2 958.3000 S65 S104 584 N S65->7_276->S104
2066.6000 M345 5000000 2 341.6000 S5 S82 594 N S5->9_305->S82
2083.5000 M275 5000000 3 708.5000 S14 S134 588 N S14->S31->2_224->S134
2088.5000 M70 5000000 2 1738.5000 S2 S134 571 N S2->2_224->S134
2107.2000 M27 5000000 2 1972.2000 S71 S81 567 N S71->7_275->S81
2112.8000 M189 5000000 3 1167.8000 S195 S187 580 N S195->S115->3_236->S187
2135.4000 M285 5000000 4 710.4000 S104 S149 588 N S104->S55->6T_260->9_305->S149
2148.8000 M250 5000000 3 898.8000 S30 S161 585 N S30->S141->2_224->S161
2151.2000 M277 5000000 3 766.2000 S154 S56 587 N S154->S9->7_275->S56
2156.2000 M21 5000000 2 2051.2000 S83 S56 565 N S83->7_275->S56
2179.3000 M266 5000000 3 849.3000 S206 S22 585 N S206->S117->3_235->S22
2180.9000 M183 5000000 3 1265.9000 S5 S20 578 N S5->S93->9_306->S20
2184.3000 M256 5000000 2 904.3000 S154 S89 584 N S154->3_235->S89
2192.5000 M172 5000000 3 1332.5000 S72 S173 577 N S72->S114->2_225->S173
2210.1000 M312 5000000 2 650.1000 S132 S190 589 N S132->2_224->S190
2215.0000 M178 5000000 2 1325.0000 S199 S44 577 N S199->4_246->S44
2234.7000 M272 5000000 2 874.7000 S163 S96 585 N S163->9_305->S96
2235.6000 M33 5000000 2 2070.6000 S67 S170 565 N S67->7_276->S170
2239.7000 M313 5000000 3 674.7000 S55 S83 588 N S55->S104->9_305->S83
2244.1000 M260 5000000 3 944.1000 S180 S62 584 N S180->S110->4_246->S62
2259.1000 M360 5000000 3 459.1000 S155 S132 592 N S155->S142->7_277->S132
2307.8000 M196 5000000 2 1327.8000 S40 S168 577 N S40->7_275->S168
2308.8000 M245 5000000 3 1083.8000 S19 S132 581 N S19->S118->4_245->S132
2312.8000 M68 5000000 3 1972.8000 S96 S168 567 N S96->S83->7_275->S168
2370.5000 M372 5000000 3 510.5000 S58 S101 591 N S58->3_236->3_235->S101
2371.4000 M330 5000000 3 721.4000 S135 S68 587 N S135->S165->6T_260->S68
2392.0000 M361 5000000 2 587.0000 S112 S55 590 N S112->3_236->S55
2403.6000 M294 5000000 3 933.6000 S163 S175 584 N S163->S82->9_306->S175
2412.1000 M50 5000000 2 2162.1000 S164 S21 563 N S164->3_235->S21
2417.8000 M163 5000000 2 1602.8000 S93 S129 573 N S93->9_305->S129
2422.2000 M67 5000000 4 2087.2000 S183 S161 565 N S183->7_275->S170->7_276->S161
2427.1000 M207 5000000 2 1392.1000 S5 S140 576 N S5->3_235->S140
2446.4000 M204 5000000 2 1426.4000 S97 S170 576 N S97->7_277->S170
2456.5000 M350 5000000 2 706.5000 S94 S1 588 N S94->9_306->S1
2476.8000 M106 5000000 2 1946.8000 S55 S11 567 N S55->3_235->S11
2481.8000 M56 5000000 3 2201.8000 S33 S204 563 N S33->S100->3_235->S204
2495.2000 M238 5000000 2 1305.2000 S152 S5 578 N S152->7_277->S5
2554.1000 M415 5000000 2 479.1000 S127 S126 592 N S127->3_234->S126
2555.0000 M287 5000000 3 1120.0000 S206 S86 581 N S206->S117->3_235->S86
2571.6000 M320 5000000 2 971.6000 S187 S108 583 N S187->4_247->S108
2580.6000 M337 5000000 3 895.6000 S197 S141 585 N S197->S136->2_227->S141
2594.4000 M479 5000000 3 199.4000 S85 S51 596 N S85->S198->3_234->S51
2611.2000 M32 5000000 2 2451.2000 S81 S117 559 N S81->7_276->S117
2622.5000 M192 5000000 3 1662.5000 S123 S150 572 N S123->S127->3_235->S150
2627.5000 M297 5000000 2 1142.5000 S89 S150 580 N S89->3_235->S150
2630.7000 M417 5000000 2 545.7000 S158 S47 590 N S158->9_307->S47
2645.4000 M410 5000000 3 595.4000 S93 S187 590 N S93->S5->7_276->S187
2666.6000 M153 5000000 3 1901.6000 S51 S124 568 N S51->S121->3_234->S124
2676.0000 M329 5000000 2 1031.0000 S134 S9 582 N S134->7_277->S9
2677.7000 M384 5000000 2 757.7000 S77 S102 587 N S77->2_226->S102
2682.7000 M289 5000000 3 1237.7000 S192 S102 579 N S192->S72->2_226->S102
2718.4000 M267 5000000 2 1383.4000 S17 S51 576 N S17->3_236->S51
2787.3000 M356 5000000 3 1007.3000 S151 S118 583 N S151->S187->4_247->S118
2792.3000 M215 5000000 2 1717.3000 S62 S118 571 N S62->4_247->S118
2811.4000 M454 5000000 2 541.4000 S148 S117 590 N S148->9_308->S117
2814.6000 M375 5000000 3 939.6000 S112 S124 584 N S112->9_305->2_227->S124
2848.6000 M185 5000000 2 1923.6000 S115 S52 567 N S115->3_236->S52
2857.2000 M392 5000000 3 897.2000 S170 S94 585 N S170->7_276->7_277->S94
2903.7000 M276 5000000 2 1523.7000 S17 S107 574 N S17->3_236->S107
2915.2000 M186 5000000 2 1985.2000 S65 S83 566 N S65->7_276->S83
2927.4000 M327 5000000 4 1292.4000 S108 S124 578 N S108->S57->4_245->7_277->S124
2934.6000 M460 5000000 2 634.6000 S103 S199 589 N S103->4_245->S199
2965.5000 M258 5000000 2 1675.5000 S124 S144 572 N S124->2_226->S144
3030.0000 M445 5000000 2 805.0000 S183 S88 586 N S183->7_277->S88
3080.4000 M105 5000000 2 2555.4000 S124 S59 557 N S124->3_234->S59
3089.6000 M385 5000000 3 1164.6000 S206 S65 580 N S206->S117->7_277->S65
3095.6000 M307 5000000 3 1560.6000 S192 S187 573 N S192->S72->2_226->S187
3112.8000 M504 5000000 2 592.8000 S126 S184 590 N S126->3_236->S184
3145.7000 M429 5000000 2 1000.7000 S47 S117 583 N S47->3_234->S117
3172.6000 M555 5000000 3 397.6000 S7 S147 593 N S7->S207->7_277->S147
3198.4000 M553 5000000 3 433.4000 S33 S151 592 N S33->S100->3_234->S151
3201.7000 M443 5000000 3 986.7000 S189 S23 583 N S189->S172->3_236->S23
3234.7000 M397 5000000 2 1249.7000 S20 S14 579 N S20->2_226->S14
3238.3000 M554 5000000 2 468.3000 S127 S49 592 N S127->4_245->S49
3264.5000 M461 5000000 2 959.5000 S93 S100 584 N S93->9_308->S100
3276.6000 M560 5000000 2 476.6000 S104 S8 592 N S104->3_234->S8
3282.4000 M200 5000000 3 2282.4000 S171 S40 561 N S171->S71->7_277->S40
3297.6000 M446 5000000 3 1067.6000 S180 S25 582 N S180->S110->4_245->S25
3375.0000 M556 5000000 3 595.0000 S61 S28 590 N S61->S92->4_247->S28
3409.1000 M522 5000000 2 799.1000 S113 S2 586 N S113->2_224->S2
3421.0000 M438 5000000 3 1231.0000 S150 S42 579 N S150->S176->3_237->S42
3428.7000 M319 5000000 3 1833.7000 S114 S190 569 N S114->S72->2_226->S190
3445.4000 M379 5000000 2 1550.4000 S111 S62 574 N S111->4_245->S62
3470.4000 M617 5000000 3 385.4000 S112 S156 593 N S112->9_307->2_224->S156
3475.4000 M448 5000000 2 1235.4000 S161 S156 579 N S161->2_224->S156
3495.0000 M698 5000000 1 5.0000 S48 S120 599 N S48->S120
3508.3000 M311 5000000 2 1953.3000 S1 S97 567 N S1->9_307->S97
3513.3000 M589 5000000 3 568.3000 S117 S97 590 N S117->S206->9_307->S97
3534.2000 M390 5000000 2 1584.2000 S41 S158 573 N S41->9_308->S158
