# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
48.0000 M43 5000000 1 5.0000 S3 S1 599 N S3->S1
157.0000 M152 5000000 1 5.0000 S9 S6 599 N S9->S6
964.0000 M959 5000000 1 5.0000 S1 S3 599 N S1->S3
1315.0000 M1310 5000000 1 5.0000 S58 S57 599 N S58->S57
1718.0000 M1713 5000000 1 5.0000 S57 S58 599 N S57->S58
2166.0000 M2161 5000000 1 5.0000 S57 S58 599 N S57->S58
2240.0000 M2235 5000000 1 5.0000 S6 S9 599 N S6->S9
3089.0000 M3084 5000000 1 5.0000 S9 S6 599 N S9->S6
3126.0000 M3121 5000000 1 5.0000 S58 S57 599 N S58->S57
3294.0000 M3289 5000000 1 5.0000 S9 S6 599 N S9->S6
3444.0000 M3439 5000000 1 5.0000 S6 S9 599 N S6->S9
3606.0000 M3601 5000000 1 5.0000 S6 S9 599 N S6->S9
3852.0000 M3847 5000000 1 5.0000 S58 S57 599 N S58->S57
4215.0000 M4210 5000000 1 5.0000 S1 S3 599 N S1->S3
5880.0000 M5875 5000000 1 5.0000 S57 S58 599 N S57->S58
5940.0000 M5935 5000000 1 5.0000 S57 S58 599 N S57->S58
5949.0000 M5944 5000000 1 5.0000 S9 S6 599 N S9->S6
6628.0000 M6623 5000000 1 5.0000 S57 S58 599 N S57->S58
6949.0000 M6944 5000000 1 5.0000 S6 S9 599 N S6->S9
6968.0000 M6963 5000000 1 5.0000 S58 S57 599 N S58->S57
7252.0000 M7247 5000000 1 5.0000 S6 S9 599 N S6->S9
8213.0000 M8208 5000000 1 5.0000 S6 S9 599 N S6->S9
8572.0000 M8567 5000000 1 5.0000 S9 S6 599 N S9->S6
9339.0000 M9334 5000000 1 5.0000 S3 S1 599 N S3->S1
9384.0000 M9379 5000000 1 5.0000 S57 S58 599 N S57->S58
9948.0000 M9943 5000000 1 5.0000 S1 S3 599 N S1->S3
10555.0000 M10550 5000000 1 5.0000 S57 S58 599 N S57->S58
11275.0000 M11270 5000000 1 5.0000 S1 S3 599 N S1->S3
11470.0000 M11465 5000000 1 5.0000 S1 S3 599 N S1->S3
12064.0000 M12059 5000000 1 5.0000 S58 S57 599 N S58->S57
13321.0000 M13316 5000000 1 5.0000 S3 S1 599 N S3->S1
13865.0000 M13860 5000000 1 5.0000 S9 S6 599 N S9->S6
15725.0000 M15720 5000000 1 5.0000 S58 S57 599 N S58->S57
17713.0000 M17708 5000000 1 5.0000 S57 S58 599 N S57->S58
17855.0000 M17850 5000000 1 5.0000 S3 S1 599 N S3->S1
18104.0000 M18099 5000000 1 5.0000 S1 S3 599 N S1->S3
18298.0000 M18293 5000000 1 5.0000 S58 S57 599 N S58->S57
18315.0000 M18310 5000000 1 5.0000 S6 S9 599 N S6->S9
19204.0000 M19199 5000000 1 5.0000 S1 S3 599 N S1->S3
19441.0000 M19436 5000000 1 5.0000 S9 S6 599 N S9->S6
20073.0000 M20068 5000000 1 5.0000 S1 S3 599 N S1->S3
20183.0000 M20178 5000000 1 5.0000 S6 S9 599 N S6->S9
20602.0000 M20597 5000000 1 5.0000 S57 S58 599 N S57->S58
20701.0000 M20696 5000000 1 5.0000 S6 S9 599 N S6->S9
21748.0000 M21743 5000000 1 5.0000 S3 S1 599 N S3->S1
22245.0000 M22240 5000000 1 5.0000 S57 S58 599 N S57->S58
23752.0000 M23747 5000000 1 5.0000 S3 S1 599 N S3->S1
23956.0000 M23951 5000000 1 5.0000 S1 S3 599 N S1->S3
24705.0000 M24700 5000000 1 5.0000 S6 S9 599 N S6->S9
24850.0000 M24845 5000000 1 5.0000 S3 S1 599 N S3->S1
25401.0000 M25396 5000000 1 5.0000 S9 S6 599 N S9->S6
25404.0000 M25399 5000000 1 5.0000 S3 S1 599 N S3->S1
25890.0000 M25885 5000000 1 5.0000 S57 S58 599 N S57->S58
26691.0000 M26686 5000000 1 5.0000 S6 S9 599 N S6->S9
27437.0000 M27432 5000000 1 5.0000 S3 S1 599 N S3->S1
28243.0000 M28238 5000000 1 5.0000 S9 S6 599 N S9->S6
