# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 593 N S157->3_234->S164
844.4000 M88 5000000 2 404.4000 S32 S114 593 N S32->2_224->S114
935.9000 M144 5000000 3 215.9000 S19 S174 596 N S19->S118->4_246->S174
1014.7000 M39 5000000 3 819.7000 S144 S2 586 N S144->S10->2_225->S2
1156.5000 M152 5000000 2 396.5000 S28 S113 593 N S28->4_246->S113
1249.8000 M143 5000000 2 534.8000 S207 S181 591 N S207->2_224->S181
1342.0000 M5 5000000 2 1317.0000 S194 S56 578 N S194->7_276->S56
1379.3000 M34 5000000 2 1209.3000 S187 S141 579 N S187->2_225->S141
1423.5000 M30 5000000 2 1273.5000 S101 S211 578 N S101->3_234->S211
1429.2000 M53 5000000 2 1164.2000 S59 S119 580 N S59->3_234->S119
1465.4000 M153 5000000 2 700.4000 S51 S124 588 N S51->3_235->S124
1497.8000 M99 5000000 3 1002.8000 S7 S64 583 N S7->S207->2_224->S64
1596.7000 M228 5000000 2 456.7000 S148 S151 592 N S148->9_306->S151
1604.6000 M165 5000000 2 779.6000 S88 S104 587 N S88->9_305->S104
1638.2000 M25 5000000 2 1513.2000 S187 S26 574 N S187->4_245->S26
1684.2000 M24 5000000 2 1564.2000 S136 S20 573 N S136->2_225->S20
1733.2000 M202 5000000 3 723.2000 S133 S199 587 N S133->S103->4_246->S199
1786.4000 M229 5000000 3 641.4000 S7 S5 589 N S7->S207->9_305->S5
1801.5000 M113 5000000 2 1236.5000 S20 S93 579 N S20->9_305->S93
1818.3000 M150 5000000 2 1068.3000 S81 S47 582 N S81->7_276->S47
1905.4000 M286 5000000 3 475.4000 S96 S149 592 N S96->S83->7_277->S149
1915.5000 M128 5000000 2 1275.5000 S202 S151 578 N S202->2_224->S151
1933.4000 M174 5000000 3 1063.4000 S97 S55 582 N S97->S148->9_306->S55
1945.5000 M136 5000000 3 1265.5000 S151 S189 578 N S151->S187->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 572 N S94->3_234->S189
2015.7000 M140 5000000 3 1315.7000 S65 S3 578 N S65->7_276->7_275->S3
2023.8000 M14 5000000 3 1953.8000 S192 S38 567 N S192->S114->2_225->S38
2024.4000 M357 5000000 2 239.4000 S26 S118 596 N S26->4_245->S118
2029.3000 M222 5000000 2 919.3000 S144 S14 584 N S144->2_224->S14
2053.3000 M219 5000000 2 958.3000 S65 S104 584 N S65->7_276->S104
2076.7000 M345 5000000 2 351.7000 S5 S82 594 N S5->9_305->S82
2081.6000 M325 5000000 2 456.6000 S142 S187 592 N S142->7_277->S187
2083.5000 M275 5000000 3 708.5000 S14 S134 588 N S14->S31->2_224->S134
2088.5000 M70 5000000 2 1738.5000 S2 S134 571 N S2->2_224->S134
2107.2000 M27 5000000 2 1972.2000 S71 S81 567 N S71->7_275->S81
2112.8000 M189 5000000 3 1167.8000 S195 S187 580 N S195->S115->3_236->S187
2130.3000 M285 5000000 2 705.3000 S104 S149 588 N S104->9_305->S149
2145.1000 M250 5000000 3 895.1000 S30 S161 585 N S30->S141->2_224->S161
2151.2000 M277 5000000 3 766.2000 S154 S56 587 N S154->S9->7_275->S56
2156.2000 M21 5000000 2 2051.2000 S83 S56 565 N S83->7_275->S56
2174.8000 M183 5000000 2 1259.8000 S5 S20 579 N S5->9_306->S20
2179.3000 M266 5000000 2 849.3000 S206 S22 585 N S206->3_235->S22
2192.5000 M172 5000000 3 1332.5000 S72 S173 577 N S72->S114->2_225->S173
2215.0000 M178 5000000 2 1325.0000 S199 S44 577 N S199->4_246->S44
2215.1000 M312 5000000 2 655.1000 S132 S190 589 N S132->2_224->S190
2234.6000 M33 5000000 2 2069.6000 S67 S170 565 N S67->7_276->S170
2234.7000 M272 5000000 2 874.7000 S163 S96 585 N S163->9_305->S96
2239.7000 M313 5000000 3 674.7000 S55 S83 588 N S55->S104->9_305->S83
2240.6000 M260 5000000 3 940.6000 S180 S62 584 N S180->S110->4_246->S62
2259.1000 M360 5000000 2 459.1000 S155 S132 592 N S155->7_277->S132
2306.6000 M245 5000000 3 1081.6000 S19 S132 581 N S19->S118->4_245->S132
2307.8000 M196 5000000 2 1327.8000 S40 S168 577 N S40->7_275->S168
2312.8000 M68 5000000 3 1972.8000 S96 S168 567 N S96->S83->7_275->S168
2370.5000 M372 5000000 2 510.5000 S58 S101 591 N S58->3_235->S101
2376.5000 M330 5000000 2 726.5000 S135 S68 587 N S135->6T_260->S68
2388.6000 M294 5000000 3 918.6000 S163 S175 584 N S163->S82->9_306->S175
2412.1000 M50 5000000 3 2162.1000 S164 S21 563 N S164->S80->3_235->S21
2422.2000 M67 5000000 2 2087.2000 S183 S161 565 N S183->7_276->S161
2422.3000 M339 5000000 2 727.3000 S151 S95 587 N S151->9_305->S95
2446.4000 M204 5000000 2 1426.4000 S97 S170 576 N S97->7_277->S170
2456.5000 M350 5000000 2 706.5000 S94 S1 588 N S94->9_306->S1
2495.2000 M238 5000000 2 1305.2000 S152 S5 578 N S152->7_277->S5
2496.8000 M56 5000000 2 2216.8000 S33 S204 563 N S33->3_235->S204
2501.0000 M254 5000000 3 1231.0000 S123 S132 579 N S123->S127->4_247->S132
2555.0000 M287 5000000 2 1120.0000 S206 S86 581 N S206->3_235->S86
2559.2000 M415 5000000 2 484.2000 S127 S126 591 N S127->3_234->S126
2574.2000 M132 5000000 3 1914.2000 S32 S136 568 N S32->S173->2_226->S136
2580.7000 M337 5000000 3 895.7000 S197 S141 585 N S197->S136->2_227->S141
2594.4000 M479 5000000 3 199.4000 S85 S51 596 N S85->S198->3_234->S51
2606.5000 M32 5000000 2 2446.5000 S81 S117 559 N S81->7_276->S117
2622.5000 M81 5000000 2 2217.5000 S107 S150 563 N S107->3_235->S150
2624.3000 M361 5000000 2 819.3000 S112 S55 586 N S112->7_277->S55
2627.5000 M297 5000000 2 1142.5000 S89 S150 580 N S89->3_235->S150
2629.4000 M417 5000000 3 544.4000 S158 S47 590 N S158->9_306->9_307->S47
2632.5000 M192 5000000 3 1672.5000 S123 S150 572 N S123->S127->3_235->S150
2645.4000 M410 5000000 3 595.4000 S93 S187 590 N S93->S5->7_276->S187
2676.0000 M329 5000000 2 1031.0000 S134 S9 582 N S134->7_277->S9
2677.7000 M384 5000000 3 757.7000 S77 S102 587 N S77->S202->2_226->S102
2682.7000 M289 5000000 2 1237.7000 S192 S102 579 N S192->2_226->S102
2703.1000 M220 5000000 2 1603.1000 S127 S211 573 N S127->3_234->S211
2703.4000 M284 5000000 2 1283.4000 S17 S51 578 N S17->3_236->S51
2708.4000 M267 5000000 2 1373.4000 S17 S51 577 N S17->3_236->S51
2713.4000 M149 5000000 2 1968.4000 S17 S51 567 N S17->3_236->S51
2787.3000 M215 5000000 2 1712.3000 S62 S118 571 N S62->4_247->S118
2811.4000 M454 5000000 2 541.4000 S148 S117 590 N S148->9_308->S117
2853.6000 M185 5000000 2 1928.6000 S115 S52 567 N S115->3_236->S52
2857.2000 M392 5000000 2 897.2000 S170 S94 585 N S170->7_277->S94
2905.1000 M186 5000000 2 1975.1000 S65 S83 567 N S65->7_276->S83
2927.4000 M375 5000000 2 1052.4000 S112 S124 582 N S112->7_277->S124
2934.6000 M460 5000000 2 634.6000 S103 S199 589 N S103->4_245->S199
3030.0000 M445 5000000 3 805.0000 S183 S88 586 N S183->7_276->7_277->S88
3076.1000 M105 5000000 2 2551.1000 S124 S59 557 N S124->3_234->S59
3089.6000 M385 5000000 2 1164.6000 S206 S65 580 N S206->7_277->S65
3095.6000 M307 5000000 2 1560.6000 S192 S187 573 N S192->2_226->S187
3108.1000 M504 5000000 2 588.1000 S126 S184 590 N S126->3_236->S184
3155.7000 M429 5000000 2 1010.7000 S47 S117 583 N S47->9_307->S117
3168.3000 M555 5000000 3 393.3000 S7 S147 593 N S7->S207->7_277->S147
3198.4000 M553 5000000 3 433.4000 S33 S151 592 N S33->S100->3_234->S151
