# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
844.4000 M88 5000000 2 404.4000 S32 S114 193 N S32->2_224->S114
935.9000 M144 5000000 3 215.9000 S19 S174 196 N S19->S118->4_246->S174
1014.7000 M39 5000000 3 819.7000 S144 S2 186 N S144->S10->2_225->S2
1156.5000 M152 5000000 2 396.5000 S28 S113 193 N S28->4_246->S113
1249.8000 M143 5000000 2 534.8000 S207 S181 191 N S207->2_224->S181
1342.0000 M5 5000000 2 1317.0000 S194 S56 178 N S194->7_276->S56
1379.3000 M34 5000000 2 1209.3000 S187 S141 179 N S187->2_225->S141
1423.5000 M30 5000000 2 1273.5000 S101 S211 178 N S101->3_234->S211
1429.2000 M53 5000000 2 1164.2000 S59 S119 180 N S59->3_234->S119
1465.4000 M153 5000000 2 700.4000 S51 S124 188 N S51->3_235->S124
1497.8000 M99 5000000 3 1002.8000 S7 S64 183 N S7->S207->2_224->S64
1596.7000 M228 5000000 2 456.7000 S148 S151 192 N S148->9_306->S151
1604.6000 M165 5000000 2 779.6000 S88 S104 187 N S88->9_305->S104
1638.2000 M25 5000000 2 1513.2000 S187 S26 174 N S187->4_245->S26
1684.2000 M24 5000000 2 1564.2000 S136 S20 173 N S136->2_225->S20
1733.2000 M202 5000000 3 723.2000 S133 S199 187 N S133->S103->4_246->S199
1786.4000 M229 5000000 3 641.4000 S7 S5 189 N S7->S207->9_305->S5
1801.5000 M113 5000000 2 1236.5000 S20 S93 179 N S20->9_305->S93
1818.3000 M150 5000000 2 1068.3000 S81 S47 182 N S81->7_276->S47
1905.4000 M286 5000000 3 475.4000 S96 S149 192 N S96->S83->7_277->S149
1915.5000 M128 5000000 2 1275.5000 S202 S151 178 N S202->2_224->S151
1933.4000 M174 5000000 3 1063.4000 S97 S55 182 N S97->S148->9_306->S55
1945.5000 M136 5000000 3 1265.5000 S151 S189 178 N S151->S187->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 172 N S94->3_234->S189
2015.7000 M140 5000000 3 1315.7000 S65 S3 178 N S65->7_276->7_275->S3
2023.8000 M14 5000000 3 1953.8000 S192 S38 167 N S192->S114->2_225->S38
2024.4000 M357 5000000 2 239.4000 S26 S118 196 N S26->4_245->S118
2029.3000 M222 5000000 2 919.3000 S144 S14 184 N S144->2_224->S14
2053.3000 M219 5000000 2 958.3000 S65 S104 184 N S65->7_276->S104
2076.7000 M345 5000000 2 351.7000 S5 S82 194 N S5->9_305->S82
2081.6000 M325 5000000 2 456.6000 S142 S187 192 N S142->7_277->S187
2083.5000 M275 5000000 3 708.5000 S14 S134 188 N S14->S31->2_224->S134
2088.5000 M70 5000000 2 1738.5000 S2 S134 171 N S2->2_224->S134
2107.2000 M27 5000000 2 1972.2000 S71 S81 167 N S71->7_275->S81
2112.8000 M189 5000000 3 1167.8000 S195 S187 180 N S195->S115->3_236->S187
2130.3000 M285 5000000 2 705.3000 S104 S149 188 N S104->9_305->S149
2145.1000 M250 5000000 3 895.1000 S30 S161 185 N S30->S141->2_224->S161
2151.2000 M277 5000000 3 766.2000 S154 S56 187 N S154->S9->7_275->S56
2156.2000 M21 5000000 2 2051.2000 S83 S56 165 N S83->7_275->S56
2174.8000 M183 5000000 2 1259.8000 S5 S20 179 N S5->9_306->S20
2179.3000 M266 5000000 2 849.3000 S206 S22 185 N S206->3_235->S22
2192.5000 M172 5000000 3 1332.5000 S72 S173 177 N S72->S114->2_225->S173
2215.0000 M178 5000000 2 1325.0000 S199 S44 177 N S199->4_246->S44
2215.1000 M312 5000000 2 655.1000 S132 S190 189 N S132->2_224->S190
2234.6000 M33 5000000 2 2069.6000 S67 S170 165 N S67->7_276->S170
2234.7000 M272 5000000 2 874.7000 S163 S96 185 N S163->9_305->S96
2239.7000 M313 5000000 3 674.7000 S55 S83 188 N S55->S104->9_305->S83
2240.6000 M260 5000000 3 940.6000 S180 S62 184 N S180->S110->4_246->S62
2259.1000 M360 5000000 2 459.1000 S155 S132 192 N S155->7_277->S132
2306.6000 M245 5000000 3 1081.6000 S19 S132 181 N S19->S118->4_245->S132
2307.8000 M196 5000000 2 1327.8000 S40 S168 177 N S40->7_275->S168
