# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
216.0000 M43 1000000 1 1.0000 S3 S1 199 N S3->S1
652.5000 M71 1000000 2 297.5000 S24 S20 195 N S24->C_125->S20
761.0000 M152 1000000 1 1.0000 S9 S6 199 N S9->S6
770.8000 M90 1000000 2 320.8000 S26 S12 194 N S26->C_124->S12
1009.1000 M100 1000000 2 509.1000 S53 S58 191 N S53->A_61->S58
1072.0000 M74 1000000 2 702.0000 S22 S58 188 N S22->A_62->S58
1073.8000 M45 1000000 2 848.8000 S51 S55 185 N S51->B_93->S55
1134.0000 M73 1000000 2 769.0000 S24 S9 187 N S24->C_125->S9
1135.0000 M55 1000000 2 860.0000 S24 S9 185 N S24->C_125->S9
1253.0000 M83 1000000 2 838.0000 S56 S57 186 N S56->B_93->S57
1311.4000 M40 1000000 2 1111.4000 S58 S13 181 N S58->A_61->S13
1312.4000 M63 1000000 3 997.4000 S14 S6 183 N S14->B_94->S9->S6
1312.4000 M203 1000000 3 297.4000 S1 S13 195 N S1->S3->A_61->S13
1312.4000 M106 1000000 2 782.4000 S5 S3 186 N S5->C_125->S3
1313.4000 M109 1000000 2 768.4000 S8 S3 187 N S8->C_125->S3
1314.4000 M52 1000000 2 1054.4000 S5 S3 182 N S5->C_125->S3
1320.4000 M177 1000000 2 435.4000 S5 S1 192 N S5->C_125->S1
1370.7000 M80 1000000 2 970.7000 S45 S2 183 N S45->B_93->S2
1372.3000 M72 1000000 2 1012.3000 S26 S5 183 N S26->C_124->S5
1374.0000 M88 1000000 2 934.0000 S34 S2 184 N S34->B_94->S2
1376.5000 M154 1000000 2 606.5000 S58 S18 189 N S58->A_61->S18
1492.5000 M29 1000000 2 1347.5000 S58 S22 177 N S58->A_61->S22
1552.7000 M172 1000000 2 692.7000 S57 S14 188 N S57->B_93->S14
1554.1000 M164 1000000 2 734.1000 S11 S60 187 N S11->C_125->S60
1617.4000 M192 1000000 2 657.4000 S6 S19 189 N S6->B_93->S19
1670.0000 M170 1000000 2 820.0000 S3 S25 186 N S3->A_61->S25
1671.0000 M143 1000000 3 956.0000 S1 S25 184 N S1->S3->A_61->S25
1672.0000 M130 1000000 2 1022.0000 S53 S25 182 N S53->A_61->S25
1677.6000 M115 1000000 2 1102.6000 S17 S11 181 N S17->C_124->S11
1793.6000 M171 1000000 2 938.6000 S56 S51 184 N S56->B_94->S51
1794.9000 M69 1000000 2 1449.9000 S25 S30 175 N S25->A_61->S30
1852.2000 M47 1000000 2 1617.2000 S59 S12 173 N S59->C_125->S12
1853.2000 M277 1000000 2 468.2000 S59 S12 192 N S59->C_125->S12
1854.2000 M137 1000000 2 1169.2000 S8 S12 180 N S8->C_125->S12
1854.5000 M315 1000000 2 279.5000 S14 S27 195 N S14->B_93->S27
1855.5000 M51 1000000 2 1600.5000 S9 S27 173 N S9->B_93->S27
1856.2000 M65 1000000 2 1531.2000 S31 S16 174 N S31->C_124->S16
1857.2000 M87 1000000 2 1422.2000 S4 S16 176 N S4->C_124->S16
1858.2000 M236 1000000 3 678.2000 S3 S16 188 N S3->S1->C_124->S16
1859.2000 M298 1000000 2 369.2000 S11 S16 193 N S11->C_124->S16
1913.0000 M84 1000000 2 1493.0000 S25 S32 175 N S25->A_61->S32
1914.0000 M46 1000000 2 1684.0000 S25 S32 171 N S25->A_61->S32
1971.0000 M91 1000000 2 1516.0000 S45 S29 174 N S45->B_93->S29
1972.0000 M168 1000000 2 1132.0000 S52 S29 181 N S52->B_93->S29
2031.2000 M27 1000000 2 1896.2000 S18 S41 168 N S18->A_62->S41
2038.2000 M21 1000000 2 1933.2000 S24 S23 167 N S24->C_125->S23
2152.5000 M54 1000000 2 1882.5000 S26 S24 168 N S26->C_124->S24
2154.8000 M13 1000000 2 2089.8000 S55 S47 165 N S55->B_94->S47
2215.6000 M312 1000000 2 655.6000 S29 S36 189 N S29->B_93->S36
2216.6000 M157 1000000 2 1431.6000 S29 S36 176 N S29->B_93->S36
2217.6000 M117 1000000 2 1632.6000 S59 S28 172 N S59->C_124->S28
2218.6000 M85 1000000 2 1793.6000 S4 S28 170 N S4->C_124->S28
2274.5000 M59 1000000 2 1979.5000 S47 S45 167 N S47->B_94->S45
2274.7000 M346 1000000 2 544.7000 S12 S31 190 N S12->C_125->S31
2335.4000 M66 1000000 2 2005.4000 S14 S42 166 N S14->B_94->S42
2336.1000 M158 1000000 2 1546.1000 S9 S37 174 N S9->B_93->S37
2392.2000 M30 1000000 2 2242.2000 S11 S33 162 N S11->C_124->S33
2394.7000 M245 1000000 2 1169.7000 S3 S35 180 N S3->C_125->S35
2395.7000 M247 1000000 2 1160.7000 S59 S35 180 N S59->C_125->S35
2396.7000 M293 1000000 2 931.7000 S23 S35 184 N S23->C_125->S35
2453.2000 M391 1000000 2 498.2000 S34 S38 191 N S34->B_93->S38
2453.5000 M195 1000000 2 1478.5000 S9 S40 175 N S9->B_94->S40
2454.2000 M379 1000000 2 559.2000 S36 S38 190 N S36->B_93->S38
2569.1000 M228 1000000 2 1429.1000 S51 S39 176 N S51->B_94->S39
2570.1000 M309 1000000 2 1025.1000 S47 S39 182 N S47->B_94->S39
2571.1000 M38 1000000 2 2381.1000 S38 S39 160 N S38->B_94->S39
2637.7000 M237 1000000 3 1452.7000 S57 S15 175 N S57->S58->B_94->S15
2638.7000 M301 1000000 2 1133.7000 S40 S15 181 N S40->B_94->S15
2639.7000 M92 1000000 2 2179.7000 S45 S15 163 N S45->B_94->S15
2640.7000 M24 1000000 2 2520.7000 S55 S15 157 N S55->B_94->S15
2755.3000 M430 1000000 2 605.3000 S15 S0 189 N S15->B_94->S0
2756.3000 M221 1000000 2 1651.3000 S2 S0 172 N S2->B_94->S0
2757.3000 M390 1000000 2 807.3000 S39 S0 186 N S39->B_94->S0
4796.0000 M959 1000000 1 1.0000 S1 S3 199 N S1->S3
6551.0000 M1310 1000000 1 1.0000 S58 S57 199 N S58->S57
8566.0000 M1713 1000000 1 1.0000 S57 S58 199 N S57->S58
10806.0000 M2161 1000000 1 1.0000 S57 S58 199 N S57->S58
11176.0000 M2235 1000000 1 1.0000 S6 S9 199 N S6->S9
15421.0000 M3084 1000000 1 1.0000 S9 S6 199 N S9->S6
15606.0000 M3121 1000000 1 1.0000 S58 S57 199 N S58->S57
16446.0000 M3289 1000000 1 1.0000 S9 S6 199 N S9->S6
16673.8000 M2699 1000000 2 3178.8000 S8 S9 147 N S8->C_126->S9
16674.8000 M3161 1000000 2 869.8000 S8 S9 185 N S8->C_126->S9
16790.8000 M1211 1000000 2 10735.8000 S8 S5 21 N S8->C_126->S5
16852.0000 M3172 1000000 2 992.0000 S11 S3 183 N S11->C_126->S3
16852.3000 M1165 1000000 2 11027.3000 S24 S20 16 N S24->C_124->S20
16860.0000 M2556 1000000 2 4080.0000 S5 S1 132 N S5->C_126->S1
16914.2000 M2443 1000000 2 4699.2000 S60 S59 121 N S60->C_127->S59
16915.2000 M2932 1000000 2 2255.2000 S60 S59 162 N S60->C_127->S59
16968.2000 M3006 1000000 2 1938.2000 S8 S59 167 N S8->C_126->S59
16969.2000 M2363 1000000 2 5154.2000 S5 S59 114 N S5->C_126->S59
16970.2000 M2285 1000000 2 5545.2000 S8 S59 107 N S8->C_126->S59
16970.7000 M1564 1000000 2 9150.7000 S17 S12 47 N S17->C_128->S12
16973.2000 M3271 1000000 2 618.2000 S24 S16 189 N S24->C_124->S16
16974.2000 M1689 1000000 2 8529.2000 S28 S16 57 N S28->C_124->S16
17018.3000 M2128 1000000 2 6378.3000 S10 S1 93 N S10->C_127->S1
17019.3000 M3272 1000000 2 659.3000 S12 S1 189 N S12->C_127->S1
17035.6000 M3076 1000000 2 1655.6000 S49 S54 172 N S49->A_63->S54
17055.7000 M3233 1000000 2 890.7000 S59 S3 185 N S59->C_127->S3
17056.7000 M1135 1000000 2 11381.7000 S60 S3 10 N S60->C_127->S3
17092.3000 M1884 1000000 2 7672.3000 S10 S5 72 N S10->C_127->S5
17093.3000 M2572 1000000 2 4233.3000 S60 S5 129 N S60->C_127->S5
17094.2000 M2182 1000000 2 6184.2000 S8 S60 96 N S8->C_126->S60
17094.3000 M2670 1000000 2 3744.3000 S10 S5 137 N S10->C_127->S5
17095.2000 M2072 1000000 2 6735.2000 S59 S60 87 N S59->C_126->S60
17096.2000 M2444 1000000 2 4876.2000 S5 S60 118 N S5->C_126->S60
17097.2000 M2366 1000000 2 5267.2000 S1 S60 112 N S1->C_126->S60
17098.2000 M1030 1000000 2 11948.2000 S11 S60 0 N S11->C_126->S60
17149.0000 M3317 1000000 2 564.0000 S50 S58 190 N S50->A_63->S58
17154.1000 M2973 1000000 2 2289.1000 S43 S44 161 N S43->A_62->S44
17156.1000 M1241 1000000 2 10951.1000 S28 S11 17 N S28->C_124->S11
17196.0000 M3439 1000000 1 1.0000 S6 S9 199 N S6->S9
17210.4000 M2648 1000000 2 3970.4000 S10 S9 133 N S10->C_127->S9
17211.4000 M1927 1000000 2 7576.4000 S60 S9 73 N S60->C_127->S9
17212.4000 M2875 1000000 2 2837.4000 S4 S9 152 N S4->C_127->S9
17214.4000 M1182 1000000 2 11304.4000 S60 S6 11 N S60->C_127->S6
17215.4000 M3305 1000000 2 690.4000 S4 S6 188 N S4->C_127->S6
17217.7000 M2287 1000000 2 5782.7000 S44 S46 103 N S44->A_62->S46
17267.7000 M3125 1000000 2 1642.7000 S50 S3 172 N S50->A_63->S3
17268.7000 M2646 1000000 2 4038.7000 S50 S1 132 N S50->A_63->S1
17273.4000 M2071 1000000 2 6918.4000 S27 S19 84 N S27->B_95->S19
17276.4000 M1914 1000000 2 7706.4000 S5 S10 71 N S5->C_126->S10
17333.5000 M2368 1000000 3 5493.5000 S6 S8 108 N S6->S9->C_127->S8
17333.7000 M1639 1000000 2 9138.7000 S24 S9 47 N S24->C_124->S9
17334.5000 M2918 1000000 3 2744.5000 S3 S8 154 N S3->S1->C_127->S8
17336.2000 M3344 1000000 3 616.2000 S1 S7 189 N S1->S3->A_63->S7
17337.2000 M1523 1000000 2 9722.2000 S53 S7 37 N S53->A_63->S7
17392.3000 M1136 1000000 2 11712.3000 S1 S12 4 N S1->C_126->S12
17393.3000 M2731 1000000 2 3738.3000 S59 S12 137 N S59->C_126->S12
17393.9000 M3195 1000000 2 1418.9000 S31 S23 176 N S31->C_125->S23
17394.3000 M2769 1000000 3 3549.3000 S59 S12 140 N S59->C_127->C_126->S12
17394.3000 M1411 1000000 2 10339.3000 S12 S59 27 N S12->C_128->S59
17395.3000 M2708 1000000 2 3855.3000 S4 S59 135 N S4->C_128->S59
17395.3000 M2785 1000000 2 3470.3000 S1 S12 142 N S1->C_126->S12
17396.3000 M2742 1000000 2 3686.3000 S4 S59 138 N S4->C_128->S59
17397.3000 M3015 1000000 2 2322.3000 S17 S59 161 N S17->C_128->S59
17451.4000 M1517 1000000 3 9866.4000 S1 S13 35 N S1->S3->A_63->S13
17452.4000 M2255 1000000 2 6177.4000 S50 S13 97 N S50->A_63->S13
17452.9000 M2548 1000000 2 4712.9000 S43 S49 121 N S43->A_62->S49
17453.4000 M3050 1000000 2 2203.4000 S19 S6 163 N S19->B_95->S6
17453.9000 M1858 1000000 2 8163.9000 S41 S49 63 N S41->A_62->S49
17458.3000 M1421 1000000 2 10353.3000 S26 S17 27 N S26->C_125->S17
17485.0000 M3128 1000000 2 1845.0000 S56 S58 169 N S56->B_96->S58
17486.0000 M1209 1000000 2 11441.0000 S51 S58 9 N S51->B_96->S58
17510.8000 M2304 1000000 2 5990.8000 S4 S17 100 N S4->C_126->S17
17511.8000 M2971 1000000 2 2656.8000 S12 S17 155 N S12->C_126->S17
17511.8000 M1586 1000000 3 9581.8000 S6 S3 40 N S6->S9->C_124->S3
17512.5000 M2615 1000000 2 4437.5000 S22 S18 126 N S22->A_61->S18
17512.8000 M2042 1000000 2 7302.8000 S59 S17 78 N S59->C_126->S17
17513.5000 M2613 1000000 2 4448.5000 S22 S18 125 N S22->A_61->S18
17513.8000 M2692 1000000 2 4053.8000 S8 S17 132 N S8->C_126->S17
17514.5000 M2301 1000000 2 6009.5000 S22 S18 99 N S22->A_61->S18
17514.8000 M1341 1000000 2 10809.8000 S1 S17 19 N S1->C_126->S17
17514.9000 M2981 1000000 2 2609.9000 S47 S48 156 N S47->B_97->S48
17515.9000 M3263 1000000 2 1200.9000 S47 S48 179 N S47->B_97->S48
17516.7000 M1681 1000000 2 9111.7000 S46 S50 48 N S46->A_62->S50
17517.7000 M3065 1000000 2 2192.7000 S41 S50 163 N S41->A_62->S50
17518.7000 M1402 1000000 2 10508.7000 S43 S50 24 N S43->A_62->S50
17535.8000 M1686 1000000 2 9105.8000 S9 S1 48 N S9->C_124->S1
17570.7000 M2360 1000000 2 5770.7000 S31 S12 103 N S31->C_125->S12
17570.7000 M1544 1000000 2 9850.7000 S57 S2 35 N S57->B_96->S2
17571.7000 M2896 1000000 2 3091.7000 S56 S2 148 N S56->B_96->S2
17571.7000 M2133 1000000 2 6906.7000 S31 S12 84 N S31->C_125->S12
17572.5000 M1974 1000000 3 7702.5000 S3 S5 71 N S3->S1->C_128->S5
17572.7000 M1843 1000000 2 8357.7000 S56 S2 60 N S56->B_96->S2
17573.5000 M3459 1000000 3 278.5000 S3 S5 195 N S3->S1->C_128->S5
17574.5000 M2837 1000000 2 3389.5000 S17 S5 143 N S17->C_128->S5
17576.6000 M1317 1000000 2 10991.6000 S22 S13 16 N S22->A_61->S13
17577.8000 M2337 1000000 2 5892.8000 S15 S39 101 N S15->B_94->S39
17578.2000 M3066 1000000 2 2248.2000 S1 S23 162 N S1->C_126->S23
17578.8000 M3350 1000000 2 828.8000 S0 S39 186 N S0->B_94->S39
17579.2000 M3237 1000000 3 1394.2000 S3 S23 176 N S3->S1->C_126->S23
17580.2000 M2836 1000000 2 3400.2000 S16 S23 143 N S16->C_126->S23
17581.2000 M1401 1000000 2 10576.2000 S11 S23 23 N S11->C_126->S23
17582.2000 M3157 1000000 3 1797.2000 S3 S23 170 N S3->S1->C_126->S23
17595.0000 M1145 1000000 2 11870.0000 S1 S16 2 N S1->C_127->S16
17596.0000 M2430 1000000 2 5446.0000 S12 S16 109 N S12->C_127->S16
17597.0000 M1200 1000000 2 11597.0000 S5 S16 6 N S5->C_127->S16
17598.0000 M2842 1000000 2 3388.0000 S8 S16 143 N S8->C_127->S16
17599.0000 M1831 1000000 3 8444.0000 S8 S16 59 N S8->C_124->C_127->S16
17600.0000 M1862 1000000 2 8290.0000 S8 S16 61 N S8->C_127->S16
17627.5000 M1623 1000000 2 9512.5000 S2 S58 41 N S2->B_95->S58
17628.4000 M3011 1000000 2 2573.4000 S1 S59 157 N S1->C_124->S59
17631.5000 M1185 1000000 2 11706.5000 S6 S57 4 N S6->B_95->S57
17632.3000 M1693 1000000 2 9167.3000 S1 S22 47 N S1->A_63->S22
17633.3000 M1508 1000000 2 10093.3000 S50 S22 31 N S50->A_63->S22
17634.2000 M1454 1000000 3 10364.2000 S58 S6 27 N S58->S57->B_96->S6
17641.2000 M3137 1000000 2 1956.2000 S55 S9 167 N S55->B_96->S9
17642.2000 M3264 1000000 2 1322.2000 S56 S9 177 N S56->B_96->S9
17689.1000 M1350 1000000 2 10939.1000 S15 S40 17 N S15->B_94->S40
17690.6000 M2332 1000000 2 6030.6000 S10 S9 99 N S10->C_128->S9
17690.6000 M2576 1000000 2 4810.6000 S37 S27 119 N S37->B_93->S27
17691.8000 M1982 1000000 2 7781.8000 S32 S7 70 N S32->A_61->S7
17692.3000 M2859 1000000 2 3397.3000 S31 S10 143 N S31->C_125->S10
17693.1000 M1812 1000000 2 8633.1000 S11 S20 56 N S11->C_127->S20
17693.3000 M3432 1000000 2 533.3000 S14 S56 191 N S14->B_95->S56
17693.9000 M3190 1000000 2 1743.9000 S4 S26 170 N S4->C_126->S26
17694.3000 M1167 1000000 2 11859.3000 S58 S56 2 N S58->B_95->S56
17694.9000 M1653 1000000 2 9429.9000 S4 S26 42 N S4->C_126->S26
17695.3000 M1453 1000000 3 10430.3000 S9 S56 26 N S9->S6->B_95->S56
17695.5000 M1557 1000000 2 9910.5000 S43 S54 34 N S43->A_62->S54
17696.3000 M1851 1000000 2 8441.3000 S14 S56 59 N S14->B_95->S56
17752.6000 M2531 1000000 2 5097.6000 S57 S14 115 N S57->B_96->S14
17753.6000 M1509 1000000 3 10208.6000 S58 S14 29 N S58->S57->B_96->S14
17753.8000 M2278 1000000 2 6363.8000 S35 S31 93 N S35->C_130->S31
17754.1000 M3095 1000000 2 2279.1000 S33 S60 162 N S33->C_124->S60
17754.1000 M2975 1000000 2 2879.1000 S43 S44 152 N S43->A_64->S44
17755.1000 M1197 1000000 2 11770.1000 S28 S60 3 N S28->C_124->S60
17755.9000 M2336 1000000 2 6075.9000 S24 S11 98 N S24->C_129->S11
17756.3000 M3132 1000000 2 2096.3000 S22 S1 165 N S22->A_61->S1
17756.4000 M3313 1000000 2 1191.4000 S31 S4 180 N S31->C_125->S4
17757.3000 M1234 1000000 2 11587.3000 S25 S1 6 N S25->A_61->S1
17760.3000 M3348 1000000 2 1020.3000 S22 S3 182 N S22->A_61->S3
17761.3000 M1628 1000000 2 9621.3000 S13 S3 39 N S13->A_61->S3
17808.4000 M2247 1000000 3 6573.4000 S57 S55 90 N S57->S58->B_95->S55
17809.4000 M2068 1000000 2 7469.4000 S2 S55 75 N S2->B_95->S55
17809.5000 M3288 1000000 2 1369.5000 S41 S58 177 N S41->A_62->S58
17809.8000 M1955 1000000 2 8034.8000 S7 S25 66 N S7->A_63->S25
17810.5000 M2248 1000000 2 6570.5000 S53 S58 90 N S53->A_62->S58
17810.8000 M1886 1000000 2 8380.8000 S57 S25 60 N S57->A_63->S25
17811.3000 M2561 1000000 2 5006.3000 S33 S28 116 N S33->C_131->S28
17811.5000 M1616 1000000 2 9731.5000 S43 S58 37 N S43->A_62->S58
17813.9000 M3301 1000000 2 1308.9000 S17 S8 178 N S17->C_128->S8
17814.8000 M3130 1000000 3 2164.8000 S4 S31 163 N S4->C_128->C_126->S31
17814.9000 M3376 1000000 2 934.9000 S17 S8 184 N S17->C_128->S8
17815.5000 M2372 1000000 2 5955.5000 S46 S57 100 N S46->A_62->S57
17815.8000 M2940 1000000 3 3115.8000 S4 S31 148 N S4->C_128->C_126->S31
17816.5000 M2966 1000000 2 2986.5000 S46 S57 150 N S46->A_62->S57
17817.3000 M3194 1000000 2 1847.3000 S51 S19 169 N S51->B_96->S19
17817.5000 M1346 1000000 2 11087.5000 S43 S57 15 N S43->A_62->S57
17817.9000 M3170 1000000 2 1967.9000 S24 S8 167 N S24->C_129->S8
17818.5000 M2220 1000000 2 6718.5000 S46 S57 88 N S46->A_62->S57
17819.9000 M1351 1000000 2 11064.9000 S30 S25 15 N S30->A_65->S25
17820.9000 M3114 1000000 2 2250.9000 S32 S25 162 N S32->A_65->S25
17869.5000 M2326 1000000 2 6239.5000 S28 S4 96 N S28->C_124->S4
17869.9000 M2891 1000000 2 3414.9000 S12 S60 143 N S12->C_125->S60
17870.5000 M1824 1000000 2 8750.5000 S8 S4 54 N S8->C_124->S4
17871.5000 M2751 1000000 2 4116.5000 S24 S4 131 N S24->C_124->S4
17872.2000 M2916 1000000 2 3292.2000 S5 S24 145 N S5->C_127->S24
17872.5000 M1327 1000000 2 11237.5000 S28 S4 12 N S28->C_124->S4
17873.2000 M2961 1000000 2 3068.2000 S20 S24 148 N S20->C_127->S24
17873.5000 M1591 1000000 2 9918.5000 S11 S4 34 N S11->C_124->S4
17873.8000 M2711 1000000 2 4318.8000 S48 S55 128 N S48->B_97->S55
17874.2000 M2208 1000000 3 6834.2000 S3 S24 86 N S3->S1->C_127->S24
17874.8000 M1976 1000000 2 7994.8000 S52 S55 66 N S52->B_97->S55
17875.2000 M2574 1000000 2 5005.2000 S60 S24 116 N S60->C_127->S24
17876.2000 M2536 1000000 2 5196.2000 S11 S24 113 N S11->C_127->S24
17877.5000 M2681 1000000 2 4472.5000 S4 S11 125 N S4->C_128->S11
17878.5000 M2088 1000000 2 7438.5000 S10 S11 76 N S10->C_128->S11
17879.5000 M2017 1000000 2 7794.5000 S60 S11 70 N S60->C_128->S11
17898.4000 M1798 1000000 2 8908.4000 S22 S58 51 N S22->A_61->S58
17899.4000 M3309 1000000 2 1354.4000 S13 S58 177 N S13->A_61->S58
17900.4000 M1754 1000000 2 9130.4000 S7 S58 47 N S7->A_61->S58
17933.4000 M2952 1000000 2 3173.4000 S27 S19 147 N S27->B_93->S19
17933.5000 M1841 1000000 2 8728.5000 S33 S9 54 N S33->C_129->S9
17933.7000 M3097 1000000 3 2448.7000 S58 S21 159 N S58->S57->B_96->S21
17933.9000 M1778 1000000 3 9043.9000 S9 S51 49 N S9->S6->B_95->S51
17934.5000 M1783 1000000 2 9019.5000 S24 S9 49 N S24->C_129->S9
17934.6000 M2390 1000000 2 5984.6000 S8 S35 100 N S8->C_126->S35
17934.7000 M3044 1000000 2 2714.7000 S56 S21 154 N S56->B_96->S21
17934.8000 M3229 1000000 2 1789.8000 S50 S30 170 N S50->A_63->S30
17934.9000 M2465 1000000 2 5609.9000 S21 S51 106 N S21->B_95->S51
17935.6000 M3215 1000000 2 1860.6000 S5 S35 168 N S5->C_126->S35
17935.8000 M1985 1000000 2 8010.8000 S22 S30 66 N S22->A_63->S30
17935.9000 M2002 1000000 2 7925.9000 S6 S51 67 N S6->B_95->S51
17936.2000 M1300 1000000 3 11436.2000 S1 S10 9 N S1->S3->C_124->S10
17936.6000 M2920 1000000 2 3336.6000 S31 S35 144 N S31->C_126->S35
17936.9000 M2076 1000000 2 7556.9000 S56 S51 74 N S56->B_95->S51
17937.1000 M2676 1000000 3 4557.1000 S3 S28 124 N S3->S1->C_127->S28
17937.2000 M1559 1000000 2 10142.2000 S24 S10 30 N S24->C_124->S10
17937.6000 M1262 1000000 2 11627.6000 S23 S35 6 N S23->C_126->S35
