# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
216.0000 M43 5000000 1 1.0000 S3 S1 399 N S3->S1
652.7000 M71 5000000 2 297.7000 S24 S20 395 N S24->C_125->S20
761.0000 M152 5000000 1 1.0000 S9 S6 399 N S9->S6
770.5000 M90 5000000 2 320.5000 S26 S12 394 N S26->C_124->S12
1009.2000 M100 5000000 2 509.2000 S53 S58 391 N S53->A_61->S58
1068.6000 M74 5000000 2 698.6000 S22 S58 388 N S22->A_62->S58
1073.8000 M45 5000000 2 848.8000 S51 S55 385 N S51->B_93->S55
1133.8000 M73 5000000 2 768.8000 S24 S9 387 N S24->C_125->S9
1134.8000 M55 5000000 2 859.8000 S24 S9 385 N S24->C_125->S9
1252.7000 M83 5000000 2 837.7000 S56 S57 386 N S56->B_93->S57
1311.4000 M40 5000000 2 1111.4000 S58 S13 381 N S58->A_61->S13
1312.4000 M203 5000000 2 297.4000 S1 S13 395 N S1->A_61->S13
1312.7000 M63 5000000 2 997.7000 S14 S6 383 N S14->B_94->S6
1313.4000 M106 5000000 2 783.4000 S5 S3 386 N S5->C_125->S3
1314.4000 M52 5000000 2 1054.4000 S5 S3 382 N S5->C_125->S3
1315.4000 M109 5000000 2 770.4000 S8 S3 387 N S8->C_125->S3
1323.5000 M177 5000000 2 438.5000 S5 S1 392 N S5->C_125->S1
1370.7000 M80 5000000 2 970.7000 S45 S2 383 N S45->B_93->S2
1372.7000 M72 5000000 2 1012.7000 S26 S5 383 N S26->C_124->S5
1373.8000 M88 5000000 2 933.8000 S34 S2 384 N S34->B_94->S2
1376.3000 M154 5000000 2 606.3000 S58 S18 389 N S58->A_61->S18
1428.3000 M10 5000000 2 1378.3000 S3 S59 377 N S3->C_125->S59
1492.4000 M29 5000000 2 1347.4000 S58 S22 377 N S58->A_61->S22
1552.7000 M172 5000000 2 692.7000 S57 S14 388 N S57->B_93->S14
1554.2000 M164 5000000 2 734.2000 S11 S60 387 N S11->C_125->S60
1617.4000 M192 5000000 2 657.4000 S6 S19 389 N S6->B_93->S19
1668.4000 M116 5000000 2 1088.4000 S58 S55 381 N S58->B_94->S55
1669.8000 M170 5000000 2 819.8000 S3 S25 386 N S3->A_61->S25
1670.8000 M143 5000000 2 955.8000 S1 S25 384 N S1->A_61->S25
1671.8000 M130 5000000 2 1021.8000 S53 S25 382 N S53->A_61->S25
1677.3000 M115 5000000 2 1102.3000 S17 S11 381 N S17->C_124->S11
1793.9000 M171 5000000 2 938.9000 S56 S51 384 N S56->B_94->S51
1794.9000 M69 5000000 2 1449.9000 S25 S30 375 N S25->A_61->S30
1852.2000 M47 5000000 2 1617.2000 S59 S12 373 N S59->C_125->S12
1853.2000 M277 5000000 2 468.2000 S59 S12 392 N S59->C_125->S12
1854.2000 M137 5000000 2 1169.2000 S8 S12 380 N S8->C_125->S12
1854.3000 M315 5000000 2 279.3000 S14 S27 395 N S14->B_93->S27
1855.3000 M51 5000000 2 1600.3000 S9 S27 373 N S9->B_93->S27
1856.2000 M65 5000000 2 1531.2000 S31 S16 374 N S31->C_124->S16
1857.2000 M87 5000000 2 1422.2000 S4 S16 376 N S4->C_124->S16
1858.2000 M236 5000000 2 678.2000 S3 S16 388 N S3->C_124->S16
1859.2000 M298 5000000 2 369.2000 S11 S16 393 N S11->C_124->S16
1912.8000 M84 5000000 2 1492.8000 S25 S32 375 N S25->A_61->S32
1913.8000 M46 5000000 2 1683.8000 S25 S32 371 N S25->A_61->S32
1970.9000 M91 5000000 2 1515.9000 S45 S29 374 N S45->B_93->S29
1971.9000 M168 5000000 2 1131.9000 S52 S29 381 N S52->B_93->S29
2031.2000 M27 5000000 2 1896.2000 S18 S41 368 N S18->A_62->S41
2038.4000 M21 5000000 2 1933.4000 S24 S23 367 N S24->C_125->S23
2152.6000 M54 5000000 2 1882.6000 S26 S24 368 N S26->C_124->S24
2154.9000 M13 5000000 2 2089.9000 S55 S47 365 N S55->B_94->S47
2215.6000 M312 5000000 2 655.6000 S29 S36 389 N S29->B_93->S36
2216.6000 M157 5000000 2 1431.6000 S29 S36 376 N S29->B_93->S36
2217.7000 M219 5000000 2 1122.7000 S9 S28 381 N S9->C_124->S28
2218.7000 M85 5000000 2 1793.7000 S4 S28 370 N S4->C_124->S28
2219.7000 M117 5000000 2 1634.7000 S59 S28 372 N S59->C_124->S28
2274.8000 M346 5000000 2 544.8000 S12 S31 390 N S12->C_125->S31
2274.8000 M59 5000000 2 1979.8000 S47 S45 367 N S47->B_94->S45
2335.7000 M66 5000000 2 2005.7000 S14 S42 366 N S14->B_94->S42
2336.1000 M158 5000000 2 1546.1000 S9 S37 374 N S9->B_93->S37
2392.2000 M30 5000000 2 2242.2000 S11 S33 362 N S11->C_124->S33
2394.7000 M293 5000000 2 929.7000 S23 S35 384 N S23->C_125->S35
2395.7000 M245 5000000 2 1170.7000 S3 S35 380 N S3->C_125->S35
2396.7000 M247 5000000 2 1161.7000 S59 S35 380 N S59->C_125->S35
2453.4000 M391 5000000 2 498.4000 S34 S38 391 N S34->B_93->S38
2453.4000 M195 5000000 2 1478.4000 S9 S40 375 N S9->B_94->S40
2454.4000 M379 5000000 2 559.4000 S36 S38 390 N S36->B_93->S38
2568.8000 M228 5000000 2 1428.8000 S51 S39 376 N S51->B_94->S39
2569.8000 M309 5000000 2 1024.8000 S47 S39 382 N S47->B_94->S39
2570.8000 M38 5000000 2 2380.8000 S38 S39 360 N S38->B_94->S39
2637.7000 M301 5000000 2 1132.7000 S40 S15 381 N S40->B_94->S15
2638.7000 M92 5000000 2 2178.7000 S45 S15 363 N S45->B_94->S15
2639.7000 M24 5000000 2 2519.7000 S55 S15 358 N S55->B_94->S15
2640.7000 M237 5000000 2 1455.7000 S57 S15 375 N S57->B_94->S15
2755.3000 M430 5000000 2 605.3000 S15 S0 389 N S15->B_94->S0
2756.3000 M36 5000000 2 2576.3000 S57 S0 357 N S57->B_94->S0
2757.3000 M390 5000000 2 807.3000 S39 S0 386 N S39->B_94->S0
2758.3000 M221 5000000 2 1653.3000 S2 S0 372 N S2->B_94->S0
4796.0000 M959 5000000 1 1.0000 S1 S3 399 N S1->S3
6551.0000 M1310 5000000 1 1.0000 S58 S57 399 N S58->S57
8566.0000 M1713 5000000 1 1.0000 S57 S58 399 N S57->S58
10806.0000 M2161 5000000 1 1.0000 S57 S58 399 N S57->S58
11176.0000 M2235 5000000 1 1.0000 S6 S9 399 N S6->S9
15421.0000 M3084 5000000 1 1.0000 S9 S6 399 N S9->S6
15606.0000 M3121 5000000 1 1.0000 S58 S57 399 N S58->S57
16446.0000 M3289 5000000 1 1.0000 S9 S6 399 N S9->S6
16611.2000 M2205 5000000 2 5586.2000 S12 S10 306 N S12->C_127->S10
16673.7000 M3161 5000000 2 868.7000 S8 S9 385 N S8->C_126->S9
16674.7000 M2699 5000000 2 3179.7000 S8 S9 347 N S8->C_126->S9
16789.7000 M675 5000000 2 13414.7000 S10 S60 176 N S10->C_127->S60
16790.7000 M1211 5000000 2 10735.7000 S8 S5 221 N S8->C_126->S5
16852.5000 M1165 5000000 2 11027.5000 S24 S20 216 N S24->C_124->S20
16852.5000 M605 5000000 2 13827.5000 S11 S3 169 N S11->C_126->S3
16853.5000 M3172 5000000 2 993.5000 S11 S3 383 N S11->C_126->S3
16853.5000 M201 5000000 2 15848.5000 S33 S20 135 N S33->C_124->S20
16887.3000 M411 5000000 2 14832.3000 S11 S1 152 N S11->C_126->S1
16888.3000 M1686 5000000 2 8458.3000 S9 S1 259 N S9->C_126->S1
16914.0000 M2742 5000000 2 3204.0000 S4 S59 346 N S4->C_127->S59
16915.0000 M2708 5000000 2 3375.0000 S4 S59 343 N S4->C_127->S59
16916.0000 M2932 5000000 2 2256.0000 S60 S59 362 N S60->C_127->S59
16968.5000 M2363 5000000 2 5153.5000 S5 S59 314 N S5->C_126->S59
16969.5000 M2285 5000000 2 5544.5000 S8 S59 307 N S8->C_126->S59
16970.7000 M1564 5000000 2 9150.7000 S17 S12 247 N S17->C_128->S12
16973.3000 M517 5000000 2 14388.3000 S20 S16 160 N S20->C_124->S16
16974.3000 M1689 5000000 2 8529.3000 S28 S16 257 N S28->C_124->S16
17018.3000 M2128 5000000 2 6378.3000 S10 S1 293 N S10->C_127->S1
17035.5000 M486 5000000 2 14605.5000 S50 S54 156 N S50->A_63->S54
17053.9000 M1135 5000000 2 11378.9000 S60 S3 210 N S60->C_127->S3
17054.9000 M3233 5000000 2 889.9000 S59 S3 385 N S59->C_127->S3
17092.0000 M2040 5000000 2 6892.0000 S59 S5 285 N S59->C_127->S5
17093.0000 M1884 5000000 2 7673.0000 S10 S5 272 N S10->C_127->S5
17094.0000 M2670 5000000 2 3744.0000 S10 S5 337 N S10->C_127->S5
17094.1000 M1017 5000000 2 12009.1000 S8 S60 199 N S8->C_126->S60
17095.1000 M2444 5000000 2 4875.1000 S5 S60 318 N S5->C_126->S60
17096.1000 M2072 5000000 2 6736.1000 S59 S60 287 N S59->C_126->S60
17097.1000 M2871 5000000 2 2742.1000 S9 S60 354 N S9->C_126->S60
17098.1000 M1030 5000000 2 11948.1000 S11 S60 200 N S11->C_126->S60
17149.3000 M3317 5000000 2 564.3000 S50 S58 390 N S50->A_63->S58
17154.0000 M2973 5000000 2 2289.0000 S43 S44 361 N S43->A_62->S44
17156.1000 M1748 5000000 2 8416.1000 S16 S11 259 N S16->C_124->S11
17157.1000 M392 5000000 2 15197.1000 S16 S11 146 N S16->C_124->S11
17158.1000 M500 5000000 2 14658.1000 S28 S11 155 N S28->C_124->S11
17159.1000 M1930 5000000 2 7509.1000 S16 S11 274 N S16->C_124->S11
17160.1000 M2336 5000000 2 5480.1000 S24 S11 308 N S24->C_124->S11
17184.7000 M405 5000000 2 15159.7000 S53 S57 147 N S53->A_63->S57
17185.7000 M533 5000000 2 14520.7000 S54 S57 157 N S54->A_63->S57
17196.0000 M3439 5000000 1 1.0000 S6 S9 399 N S6->S9
17210.0000 M2357 5000000 2 5425.0000 S9 S4 309 N S9->C_126->S4
17210.4000 M777 5000000 2 13325.4000 S10 S9 177 N S10->C_127->S9
17211.0000 M469 5000000 2 14866.0000 S8 S4 152 N S8->C_126->S4
17211.4000 M2332 5000000 2 5551.4000 S10 S9 307 N S10->C_127->S9
17212.0000 M3284 5000000 2 792.0000 S9 S4 386 N S9->C_126->S4
17212.4000 M851 5000000 2 12957.4000 S10 S9 184 N S10->C_127->S9
17213.0000 M1940 5000000 2 7513.0000 S3 S4 274 N S3->C_126->S4
17214.0000 M1591 5000000 2 9259.0000 S11 S4 245 N S11->C_126->S4
17214.9000 M3114 5000000 2 1644.9000 S32 S25 372 N S32->A_61->S25
17215.9000 M703 5000000 2 13700.9000 S30 S25 171 N S30->A_61->S25
17216.9000 M1973 5000000 2 7351.9000 S16 S8 277 N S16->C_124->S8
17216.9000 M234 5000000 2 16046.9000 S30 S25 132 N S30->A_61->S25
17217.5000 M289 5000000 2 15772.5000 S41 S46 137 N S41->A_62->S46
17217.9000 M288 5000000 2 15777.9000 S28 S8 137 N S28->C_124->S8
17218.9000 M3170 5000000 2 1368.9000 S24 S8 377 N S24->C_124->S8
17267.7000 M3125 5000000 2 1642.7000 S50 S3 372 N S50->A_63->S3
