# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
44.0000 M43 5000000 1 1.0000 S3 S1 599 N S3->S1
153.0000 M152 5000000 1 1.0000 S9 S6 599 N S9->S6
960.0000 M959 5000000 1 1.0000 S1 S3 599 N S1->S3
1311.0000 M1310 5000000 1 1.0000 S58 S57 599 N S58->S57
1714.0000 M1713 5000000 1 1.0000 S57 S58 599 N S57->S58
2162.0000 M2161 5000000 1 1.0000 S57 S58 599 N S57->S58
2236.0000 M2235 5000000 1 1.0000 S6 S9 599 N S6->S9
3085.0000 M3084 5000000 1 1.0000 S9 S6 599 N S9->S6
3122.0000 M3121 5000000 1 1.0000 S58 S57 599 N S58->S57
3290.0000 M3289 5000000 1 1.0000 S9 S6 599 N S9->S6
3440.0000 M3439 5000000 1 1.0000 S6 S9 599 N S6->S9
3602.0000 M3601 5000000 1 1.0000 S6 S9 599 N S6->S9
3848.0000 M3847 5000000 1 1.0000 S58 S57 599 N S58->S57
4211.0000 M4210 5000000 1 1.0000 S1 S3 599 N S1->S3
5876.0000 M5875 5000000 1 1.0000 S57 S58 599 N S57->S58
5936.0000 M5935 5000000 1 1.0000 S57 S58 599 N S57->S58
5945.0000 M5944 5000000 1 1.0000 S9 S6 599 N S9->S6
6624.0000 M6623 5000000 1 1.0000 S57 S58 599 N S57->S58
6945.0000 M6944 5000000 1 1.0000 S6 S9 599 N S6->S9
6964.0000 M6963 5000000 1 1.0000 S58 S57 599 N S58->S57
7248.0000 M7247 5000000 1 1.0000 S6 S9 599 N S6->S9
8209.0000 M8208 5000000 1 1.0000 S6 S9 599 N S6->S9
8568.0000 M8567 5000000 1 1.0000 S9 S6 599 N S9->S6
9335.0000 M9334 5000000 1 1.0000 S3 S1 599 N S3->S1
9380.0000 M9379 5000000 1 1.0000 S57 S58 599 N S57->S58
9944.0000 M9943 5000000 1 1.0000 S1 S3 599 N S1->S3
10551.0000 M10550 5000000 1 1.0000 S57 S58 599 N S57->S58
11271.0000 M11270 5000000 1 1.0000 S1 S3 599 N S1->S3
11466.0000 M11465 5000000 1 1.0000 S1 S3 599 N S1->S3
12060.0000 M12059 5000000 1 1.0000 S58 S57 599 N S58->S57
13317.0000 M13316 5000000 1 1.0000 S3 S1 599 N S3->S1
13861.0000 M13860 5000000 1 1.0000 S9 S6 599 N S9->S6
15721.0000 M15720 5000000 1 1.0000 S58 S57 599 N S58->S57
17709.0000 M17708 5000000 1 1.0000 S57 S58 599 N S57->S58
17851.0000 M17850 5000000 1 1.0000 S3 S1 599 N S3->S1
18100.0000 M18099 5000000 1 1.0000 S1 S3 599 N S1->S3
18294.0000 M18293 5000000 1 1.0000 S58 S57 599 N S58->S57
18311.0000 M18310 5000000 1 1.0000 S6 S9 599 N S6->S9
19200.0000 M19199 5000000 1 1.0000 S1 S3 599 N S1->S3
19437.0000 M19436 5000000 1 1.0000 S9 S6 599 N S9->S6
20069.0000 M20068 5000000 1 1.0000 S1 S3 599 N S1->S3
20179.0000 M20178 5000000 1 1.0000 S6 S9 599 N S6->S9
20598.0000 M20597 5000000 1 1.0000 S57 S58 599 N S57->S58
20697.0000 M20696 5000000 1 1.0000 S6 S9 599 N S6->S9
21744.0000 M21743 5000000 1 1.0000 S3 S1 599 N S3->S1
22241.0000 M22240 5000000 1 1.0000 S57 S58 599 N S57->S58
23748.0000 M23747 5000000 1 1.0000 S3 S1 599 N S3->S1
23952.0000 M23951 5000000 1 1.0000 S1 S3 599 N S1->S3
24701.0000 M24700 5000000 1 1.0000 S6 S9 599 N S6->S9
24846.0000 M24845 5000000 1 1.0000 S3 S1 599 N S3->S1
25397.0000 M25396 5000000 1 1.0000 S9 S6 599 N S9->S6
25400.0000 M25399 5000000 1 1.0000 S3 S1 599 N S3->S1
25886.0000 M25885 5000000 1 1.0000 S57 S58 599 N S57->S58
26687.0000 M26686 5000000 1 1.0000 S6 S9 599 N S6->S9
27433.0000 M27432 5000000 1 1.0000 S3 S1 599 N S3->S1
28239.0000 M28238 5000000 1 1.0000 S9 S6 599 N S9->S6
