# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
777.2000 M102 5000000 2 267.2000 S36 S54 195 N S36->1_90->S54
887.6000 M15 5000000 2 812.6000 S59 S84 186 N S59->4_182->S84
964.2000 M76 5000000 2 584.2000 S81 S14 190 N S81->5_195->S14
974.0000 M68 5000000 2 634.0000 S54 S19 189 N S54->1_90->S19
1013.0000 M46 5000000 2 783.0000 S14 S22 186 N S14->5_196->S22
1108.9000 M118 5000000 2 518.9000 S27 S43 191 N S27->5_196->S43
1196.2000 M24 5000000 2 1076.2000 S74 S18 182 N S74->4_183->S18
1250.2000 M99 5000000 2 755.2000 S87 S67 187 N S87->2_114->S67
1300.6000 M135 5000000 2 625.6000 S43 S4 189 N S43->5_196->S4
1344.1000 M58 5000000 2 1054.1000 S18 S3 182 N S18->2_114->S3
1375.4000 M95 5000000 2 900.4000 S2 S15 184 N S2->4_183->S15
1424.4000 M156 5000000 2 644.4000 S16 S45 189 N S16->2_114->S45
1429.4000 M119 5000000 2 834.4000 S87 S0 186 N S87->2_114->S0
1434.4000 M139 5000000 2 739.4000 S33 S45 187 N S33->2_114->S45
1495.2000 M71 5000000 2 1140.2000 S48 S47 180 N S48->5_196->S47
1505.0000 M81 5000000 2 1100.0000 S63 S51 181 N S63->2_114->S51
1551.1000 M166 5000000 2 721.1000 S43 S24 187 N S43->5_196->S24
1612.5000 M188 5000000 2 672.5000 S45 S46 188 N S45->1_92->S46
1618.7000 M28 5000000 2 1478.7000 S87 S1 175 N S87->2_114->S1
1647.0000 M103 5000000 2 1132.0000 S32 S60 181 N S32->4_180->S60
1662.7000 M177 5000000 2 777.7000 S80 S1 187 N S80->4_180->S1
1665.9000 M232 5000000 2 505.9000 S65 S40 191 N S65->2_112->S40
1675.9000 M179 5000000 2 780.9000 S86 S73 186 N S86->2_112->S73
1718.6000 M55 5000000 2 1443.6000 S68 S45 175 N S68->3_136->S45
1729.0000 M173 5000000 2 864.0000 S49 S79 185 N S49->3_138->S79
1759.9000 M89 5000000 2 1314.9000 S15 S61 178 N S15->4_182->S61
1787.5000 M109 5000000 2 1242.5000 S64 S70 179 N S64->3_136->S70
1856.4000 M339 5000000 2 161.4000 S16 S35 197 N S16->2_113->S35
1898.1000 M120 5000000 2 1298.1000 S80 S30 178 N S80->4_180->S30
1903.1000 M60 5000000 2 1603.1000 S21 S30 173 N S21->4_180->S30
1956.9000 M198 5000000 2 966.9000 S49 S40 183 N S49->3_138->S40
1962.5000 M238 5000000 2 772.5000 S58 S51 187 N S58->4_182->S51
1971.9000 M257 5000000 2 686.9000 S71 S73 188 N S71->3_138->S73
2006.7000 M195 5000000 2 1031.7000 S34 S51 182 N S34->2_112->S51
2011.6000 M104 5000000 2 1491.6000 S7 S12 175 N S7->3_136->S12
2090.0000 M80 5000000 2 1690.0000 S88 S12 171 N S88->3_138->S12
2154.6000 M155 5000000 2 1379.6000 S30 S35 177 N S30->4_182->S35
2197.0000 M3 5000000 2 2182.0000 S71 S6 163 N S71->3_138->S6
2202.0000 M343 5000000 2 487.0000 S25 S6 191 N S25->3_138->S6
2203.6000 M178 5000000 2 1313.6000 S34 S35 178 N S34->2_112->S35
2215.9000 M240 5000000 2 1015.9000 S80 S58 183 N S80->4_180->S58
2221.3000 M331 5000000 2 566.3000 S35 S16 190 N S35->4_182->S16
2272.8000 M123 5000000 2 1657.8000 S73 S67 172 N S73->2_112->S67
2314.0000 M393 5000000 2 349.0000 S17 S66 194 N S17->1_91->S66
2383.5000 M124 5000000 2 1763.5000 S34 S87 170 N S34->2_112->S87
2388.5000 M320 5000000 2 788.5000 S40 S87 186 N S40->2_112->S87
2391.5000 M134 5000000 2 1721.5000 S35 S34 171 N S35->2_114->S34
2398.1000 M345 5000000 2 673.1000 S47 S43 188 N S47->5_196->S43
2439.4000 M63 5000000 2 2124.4000 S30 S37 164 N S30->4_182->S37
2452.8000 M69 5000000 2 2107.8000 S20 S27 164 N S20->3_136->S27
2496.5000 M27 5000000 2 2361.5000 S88 S77 160 N S88->3_138->S77
2511.2000 M5 5000000 2 2486.2000 S8 S63 158 N S8->2_112->S63
2513.5000 M162 5000000 2 1703.5000 S36 S76 171 N S36->1_91->S76
2516.1000 M477 5000000 2 131.1000 S37 S32 197 N S37->4_182->S32
2516.2000 M201 5000000 2 1511.2000 S73 S63 174 N S73->2_112->S63
2518.5000 M347 5000000 2 783.5000 S53 S76 186 N S53->1_91->S76
2520.5000 M452 5000000 2 260.5000 S41 S2 195 N S41->4_181->S2
