# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 599 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 599 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 594 N S26->C_124->S12
1093.9000 M74 5000000 2 723.9000 S22 S58 587 N S22->A_62->S58
1138.0000 M55 5000000 2 863.0000 S24 S9 585 N S24->C_125->S9
1316.3000 M106 5000000 2 786.3000 S5 S3 586 N S5->C_125->S3
1337.8000 M63 5000000 2 1022.8000 S14 S6 582 N S14->B_94->S6
1374.7000 M80 5000000 2 974.7000 S45 S2 583 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 583 N S26->C_124->S5
1380.5000 M154 5000000 3 610.5000 S58 S18 589 N S58->S57->A_61->S18
1496.5000 M29 5000000 3 1351.5000 S58 S22 577 N S58->S57->A_61->S22
1672.3000 M116 5000000 2 1092.3000 S58 S55 581 N S58->B_94->S55
1681.6000 M115 5000000 2 1106.6000 S17 S11 581 N S17->C_124->S11
1856.2000 M277 5000000 2 471.2000 S59 S12 592 N S59->C_125->S12
1858.5000 M51 5000000 3 1603.5000 S9 S27 573 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1535.2000 S31 S16 574 N S31->C_124->S16
1861.2000 M47 5000000 2 1626.2000 S59 S12 572 N S59->C_125->S12
1865.2000 M87 5000000 2 1430.2000 S4 S16 576 N S4->C_124->S16
1917.0000 M84 5000000 4 1497.0000 S25 S32 575 N S25->A_62->S13->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 574 N S45->B_93->S29
2042.2000 M21 5000000 2 1937.2000 S24 S23 567 N S24->C_125->S23
2156.5000 M54 5000000 2 1886.5000 S26 S24 568 N S26->C_124->S24
2221.6000 M117 5000000 2 1636.6000 S59 S28 572 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 569 N S4->C_124->S28
2278.5000 M59 5000000 2 1983.5000 S47 S45 566 N S47->B_94->S45
2339.4000 M66 5000000 2 2009.4000 S14 S42 566 N S14->B_94->S42
2340.1000 M158 5000000 3 1550.1000 S9 S37 574 N S9->S6->B_93->S37
2398.7000 M245 5000000 2 1173.7000 S3 S35 580 N S3->C_125->S35
2457.2000 M391 5000000 2 502.2000 S34 S38 591 N S34->B_93->S38
2457.5000 M195 5000000 2 1482.5000 S9 S40 575 N S9->B_94->S40
2573.1000 M38 5000000 2 2383.1000 S38 S39 560 N S38->B_94->S39
4800.0000 M959 5000000 1 5.0000 S1 S3 599 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 599 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 599 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 599 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 599 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 599 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 599 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 599 N S9->S6
16856.0000 M3172 5000000 2 996.0000 S11 S3 583 N S11->C_126->S3
16918.2000 M574 5000000 2 14048.2000 S4 S59 365 N S4->C_127->S59
16977.2000 M3271 5000000 2 622.2000 S24 S16 589 N S24->C_124->S16
16980.0000 M46 5000000 4 16750.0000 S25 S32 320 N S25->A_62->S13->A_61->S32
17040.0000 M247 5000000 2 15805.0000 S59 S35 336 N S59->C_125->S35
17098.2000 M164 5000000 2 16278.2000 S11 S60 328 N S11->C_126->S60
17103.2000 M2072 5000000 2 6743.2000 S59 S60 487 N S59->C_126->S60
17108.2000 M2871 5000000 2 2753.2000 S9 S60 554 N S9->C_126->S60
17113.2000 M585 5000000 2 14188.2000 S16 S60 363 N S16->C_126->S60
17200.0000 M3439 5000000 1 5.0000 S6 S9 599 N S6->S9
17214.4000 M777 5000000 2 13329.4000 S10 S9 377 N S10->C_127->S9
17218.8000 M234 5000000 2 16048.8000 S30 S25 332 N S30->A_61->S25
17274.3000 M2891 5000000 2 2819.3000 S12 S60 553 N S12->C_128->S60
17280.4000 M1371 5000000 2 10425.4000 S8 S10 426 N S8->C_126->S10
17393.8000 M261 5000000 2 16088.8000 S30 S22 331 N S30->A_61->S22
17396.3000 M3123 5000000 2 1781.3000 S59 S12 570 N S59->C_126->S12
17502.3000 M2128 5000000 2 6862.3000 S10 S1 485 N S10->C_128->S1
17632.4000 M3011 5000000 3 2577.4000 S1 S59 557 N S1->S3->C_124->S59
17648.2000 M783 5000000 2 13733.2000 S56 S9 371 N S56->B_96->S9
17696.3000 M2205 5000000 2 6671.3000 S12 S10 488 N S12->C_125->S10
17699.0000 M1776 5000000 2 8819.0000 S47 S52 453 N S47->B_97->S52
17699.5000 M120 5000000 2 17099.5000 S44 S54 315 N S44->A_62->S54
17756.6000 M1509 5000000 3 10211.6000 S58 S14 429 N S58->S57->B_96->S14
17761.6000 M719 5000000 2 14166.6000 S51 S14 363 N S51->B_96->S14
17813.5000 M240 5000000 2 16613.5000 S49 S58 323 N S49->A_62->S58
17818.2000 M294 5000000 2 16348.2000 S34 S21 327 N S34->B_93->S21
17818.5000 M100 5000000 2 17318.5000 S53 S58 311 N S53->A_62->S58
17823.5000 M400 5000000 2 15823.5000 S53 S57 336 N S53->A_62->S57
17876.2000 M1520 5000000 2 10276.2000 S20 S24 428 N S20->C_127->S24
17881.5000 M210 5000000 2 16831.5000 S17 S11 319 N S17->C_128->S11
17886.5000 M2681 5000000 2 4481.5000 S4 S11 525 N S4->C_128->S11
17937.4000 M239 5000000 2 16742.4000 S36 S19 320 N S36->B_93->S19
17937.7000 M445 5000000 2 15712.7000 S51 S21 338 N S51->B_96->S21
17938.6000 M2000 5000000 2 7938.6000 S8 S35 467 N S8->C_126->S35
17938.8000 M296 5000000 2 16458.8000 S3 S30 325 N S3->A_63->S30
17939.5000 M2899 5000000 2 3444.5000 S48 S42 542 N S48->B_98->S42
17941.1000 M972 5000000 2 13081.1000 S5 S28 381 N S5->C_127->S28
17942.7000 M3044 5000000 2 2722.7000 S56 S21 554 N S56->B_96->S21
17943.8000 M2876 5000000 2 3563.8000 S54 S30 540 N S54->A_63->S30
17946.1000 M2986 5000000 2 3016.1000 S20 S28 549 N S20->C_127->S28
17947.7000 M3097 5000000 3 2462.7000 S58 S21 558 N S58->S57->B_96->S21
17948.8000 M69 5000000 4 17603.8000 S25 S30 306 N S25->A_62->S22->A_63->S30
17951.1000 M667 5000000 2 14616.1000 S12 S28 356 N S12->C_127->S28
17993.2000 M147 5000000 2 17258.2000 S30 S54 312 N S30->A_61->S54
18001.6000 M2303 5000000 2 6486.6000 S56 S52 491 N S56->B_95->S52
18010.0000 M3601 5000000 1 5.0000 S6 S9 599 N S6->S9
18058.5000 M2694 5000000 2 4588.5000 S55 S27 523 N S55->B_96->S27
18060.2000 M305 5000000 2 16535.2000 S4 S16 324 N S4->C_128->S16
18102.7000 M140 5000000 2 17402.7000 S17 S1 309 N S17->C_125->S1
18108.7000 M205 5000000 2 17083.7000 S36 S9 315 N S36->B_93->S9
18115.4000 M40 5000000 3 17915.4000 S58 S13 301 N S58->S57->A_62->S13
18115.8000 M2912 5000000 2 3555.8000 S28 S3 540 N S28->C_129->S3
18120.4000 M3235 5000000 2 1945.4000 S44 S13 567 N S44->A_62->S13
18174.5000 M2505 5000000 3 5649.5000 S6 S17 505 N S6->S9->C_124->S17
18180.6000 M34 5000000 2 18010.6000 S41 S18 299 N S41->A_62->S18
18182.7000 M2337 5000000 2 6497.7000 S15 S39 491 N S15->B_100->S39
18299.1000 M2706 5000000 2 4769.1000 S40 S52 520 N S40->B_94->S52
18304.1000 M148 5000000 2 17564.1000 S15 S52 307 N S15->B_94->S52
18356.7000 M990 5000000 2 13406.7000 S17 S24 376 N S17->C_128->S24
18357.8000 M2278 5000000 2 6967.8000 S35 S31 483 N S35->C_126->S31
18365.0000 M135 5000000 2 17690.0000 S30 S3 305 N S30->A_65->S3
18418.0000 M1698 5000000 2 9928.0000 S31 S8 434 N S31->C_125->S8
18418.2000 M2052 5000000 2 8158.2000 S27 S21 464 N S27->B_99->S21
18421.3000 M1133 5000000 2 12756.3000 S48 S19 387 N S48->B_97->S19
18468.2000 M625 5000000 2 15343.2000 S13 S57 344 N S13->A_65->S57
18473.8000 M1955 5000000 2 8698.8000 S7 S25 455 N S7->A_62->S25
18474.1000 M3606 5000000 2 444.1000 S12 S60 592 N S12->C_130->S60
18478.7000 M2293 5000000 2 7013.7000 S23 S31 483 N S23->C_124->S31
18478.8000 M3306 5000000 2 1948.8000 S49 S25 567 N S49->A_62->S25
18478.9000 M2327 5000000 2 6843.9000 S35 S26 485 N S35->C_126->S26
18479.4000 M631 5000000 2 15324.4000 S21 S42 344 N S21->B_95->S42
18483.8000 M130 5000000 2 17833.8000 S53 S25 302 N S53->A_62->S25
18540.0000 M658 5000000 2 15250.0000 S60 S10 345 N S60->C_129->S10
18592.5000 M229 5000000 2 17447.5000 S15 S56 309 N S15->B_94->S56
18596.0000 M1394 5000000 2 11626.0000 S59 S33 406 N S59->C_128->S33
18597.7000 M2803 5000000 2 4582.7000 S51 S40 523 N S51->B_95->S40
18597.9000 M1368 5000000 2 11757.9000 S35 S23 404 N S35->C_126->S23
18599.0000 M2749 5000000 2 4854.0000 S44 S30 519 N S44->A_62->S30
18654.6000 M593 5000000 2 15689.6000 S24 S5 338 N S24->C_131->S5
18656.8000 M3212 5000000 2 2596.8000 S46 S49 556 N S46->A_66->S49
18658.3000 M262 5000000 2 17348.3000 S25 S43 310 N S25->A_61->S43
18658.6000 M1178 5000000 2 12768.6000 S47 S27 387 N S47->B_97->S27
18660.3000 M231 5000000 2 17505.3000 S4 S16 308 N S4->C_125->S16
18661.6000 M2132 5000000 2 8001.6000 S34 S52 466 N S34->B_93->S52
18662.5000 M1059 5000000 2 13367.5000 S35 S17 377 N S35->C_126->S17
18667.5000 M1446 5000000 2 11437.5000 S35 S17 409 N S35->C_126->S17
18715.5000 M2650 5000000 2 5465.5000 S54 S13 508 N S54->A_64->S13
18716.6000 M2022 5000000 2 8606.6000 S54 S18 456 N S54->A_63->S18
18718.8000 M3263 5000000 2 2403.8000 S47 S48 559 N S47->B_100->S48
18720.5000 M2299 5000000 2 7225.5000 S58 S13 479 N S58->A_64->S13
18750.3000 M2602 5000000 2 5740.3000 S33 S1 504 N S33->C_131->S1
18774.5000 M1116 5000000 2 13194.5000 S28 S17 380 N S28->C_129->S17
18774.8000 M88 5000000 2 18334.8000 S34 S2 294 N S34->B_94->S2
18777.3000 M2917 5000000 2 4192.3000 S12 S20 530 N S12->C_125->S20
18782.3000 M921 5000000 2 14177.3000 S17 S20 363 N S17->C_125->S20
18835.4000 M194 5000000 2 17865.4000 S13 S41 302 N S13->A_61->S41
18837.7000 M127 5000000 4 18202.7000 S50 S6 296 N S50->A_61->S58->B_94->S6
18893.0000 M1350 5000000 2 12143.0000 S15 S40 397 N S15->B_98->S40
18899.1000 M1090 5000000 2 13449.1000 S45 S52 375 N S45->B_100->S52
18899.3000 M390 5000000 2 16949.3000 S39 S0 317 N S39->B_95->S0
18899.5000 M144 5000000 2 18179.5000 S43 S54 297 N S43->A_66->S54
18956.7000 M172 5000000 3 18096.7000 S57 S14 298 N S57->S58->B_94->S14
18958.7000 M153 5000000 2 18193.7000 S36 S47 296 N S36->B_93->S47
18960.4000 M2520 5000000 2 6360.4000 S54 S1 493 N S54->A_63->S1
18963.7000 M1301 5000000 2 12458.7000 S34 S47 392 N S34->B_93->S47
18965.4000 M375 5000000 2 17090.4000 S13 S3 315 N S13->A_63->S3
19015.3000 M1912 5000000 2 9455.3000 S33 S28 442 N S33->C_128->S28
19017.5000 M3205 5000000 2 2992.5000 S0 S42 550 N S0->B_98->S42
19021.3000 M263 5000000 2 17706.3000 S57 S19 304 N S57->B_94->S19
19026.3000 M192 5000000 3 18066.3000 S6 S19 298 N S6->S9->B_94->S19
19039.3000 M357 5000000 2 17254.3000 S31 S28 312 N S31->C_125->S28
19068.6000 M1492 5000000 2 11608.6000 S13 S57 406 N S13->A_63->S57
19072.1000 M1458 5000000 2 11782.1000 S19 S55 403 N S19->B_99->S55
19073.7000 M213 5000000 2 18008.7000 S54 S25 299 N S54->A_64->S25
19074.0000 M3124 5000000 2 3454.0000 S20 S4 542 N S20->C_131->S4
19074.1000 M1584 5000000 2 11154.1000 S35 S60 414 N S35->C_126->S60
19078.4000 M256 5000000 2 17798.4000 S14 S45 303 N S14->B_93->S45
19079.1000 M1420 5000000 2 11979.1000 S35 S60 400 N S35->C_126->S60
19084.1000 M608 5000000 2 16044.1000 S35 S60 332 N S35->C_126->S60
19140.0000 M3201 5000000 2 3135.0000 S38 S36 547 N S38->B_96->S36
19140.0000 M557 5000000 3 16355.0000 S9 S37 327 N S9->S6->B_97->S37
