# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 591 N S157->S17->3_234->S164
914.5000 M189 5000000 3 347.5000 S195 S187 594 N S195->S115->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 591 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 585 N S144->S10->2_225->S2
1105.8000 M245 5000000 3 370.8000 S19 S132 593 N S19->S118->4_246->S132
1140.4000 M228 5000000 3 456.4000 S148 S151 592 N S148->S75->6T_260->S151
1155.4000 M325 5000000 2 180.4000 S142 S187 596 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 588 N S28->4_246->S113
1244.3000 M275 5000000 2 419.3000 S14 S134 593 N S14->4_245->S134
1295.1000 M238 5000000 2 581.1000 S152 S5 590 N S152->7_275->S5
1341.9000 M5 5000000 2 1326.9000 S194 S56 577 N S194->7_276->S56
1380.9000 M337 5000000 3 369.9000 S197 S141 593 N S197->S136->2_225->S141
1385.9000 M34 5000000 2 1283.9000 S187 S141 578 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 584 N S97->7_275->S55
1432.7000 M53 5000000 2 1273.7000 S59 S119 578 N S59->3_234->S119
1455.2000 M286 5000000 3 597.2000 S96 S149 590 N S96->S83->9_306->S149
1477.0000 M329 5000000 2 490.0000 S134 S9 591 N S134->7_275->S9
1559.7000 M361 5000000 2 476.7000 S112 S55 592 N S112->6T_260->S55
1604.6000 M165 5000000 2 1109.6000 S88 S104 581 N S88->9_305->S104
1649.4000 M185 5000000 2 1094.4000 S115 S52 581 N S115->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 591 N S170->7_275->S94
1693.6000 M44 5000000 4 1561.6000 S108 S20 573 N S108->4_244->S161->2_225->S20
1698.6000 M24 5000000 2 1626.6000 S136 S20 572 N S136->2_225->S20
1733.8000 M460 5000000 2 353.8000 S103 S199 594 N S103->4_246->S199
1738.8000 M202 5000000 4 1132.8000 S133 S199 581 N S133->4_245->S110->4_246->S199
1765.6000 M258 5000000 2 991.6000 S124 S144 583 N S124->2_224->S144
1783.6000 M229 5000000 4 1096.6000 S7 S5 581 N S7->S211->S20->9_305->S5
1794.2000 M153 5000000 4 1335.2000 S51 S124 577 N S51->3_235->S90->7_276->S124
1803.6000 M113 5000000 2 1464.6000 S20 S93 575 N S20->9_305->S93
1820.3000 M150 5000000 2 1370.3000 S81 S47 577 N S81->7_276->S47
1828.7000 M375 5000000 2 703.7000 S112 S124 588 N S112->6T_260->S124
1905.3000 M128 5000000 2 1521.3000 S202 S151 574 N S202->2_224->S151
1915.3000 M504 5000000 2 403.3000 S126 S184 593 N S126->3_234->S184
1947.8000 M429 5000000 4 660.8000 S47 S117 588 N S47->9_305->S100->3_235->S117
1969.9000 M385 5000000 3 814.9000 S206 S65 586 N S206->S117->6T_260->S65
2024.4000 M357 5000000 2 953.4000 S26 S118 584 N S26->4_245->S118
2029.9000 M222 5000000 5 1363.9000 S144 S14 577 N S144->S10->2_225->S2->2_224->S14
2083.4000 M70 5000000 5 1873.4000 S2 S134 568 N S2->S27->2_225->S209->2_224->S134
2094.7000 M92 5000000 4 1818.7000 S184 S133 569 N S184->3_235->S127->4_247->S133
2097.3000 M446 5000000 3 759.3000 S180 S25 587 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 599 N S48->S120
2102.8000 M27 5000000 2 2021.8000 S71 S81 566 N S71->7_275->S81
2148.7000 M250 5000000 3 1398.7000 S30 S161 576 N S30->S116->2_224->S161
2151.5000 M277 5000000 2 1320.5000 S154 S56 577 N S154->7_275->S56
2153.3000 M136 5000000 4 1745.3000 S151 S189 570 N S151->7_275->S117->3_234->S189
2156.5000 M21 5000000 2 2093.5000 S83 S56 565 N S83->7_275->S56
2176.0000 M556 5000000 3 508.0000 S61 S28 591 N S61->S92->4_245->S28
2192.5000 M172 5000000 4 1676.5000 S72 S173 572 N S72->2_224->S131->2_225->S173
2208.8000 M522 5000000 2 642.8000 S113 S2 589 N S113->2_227->S2
2214.9000 M178 5000000 4 1680.9000 S199 S44 571 N S199->4_245->S111->4_246->S44
2220.0000 M312 5000000 2 1284.0000 S132 S190 578 N S132->2_224->S190
2234.7000 M272 5000000 5 1418.7000 S163 S96 576 N S163->S82->6T_260->S142->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 564 N S67->7_276->S170
2244.9000 M379 5000000 2 1107.9000 S111 S62 581 N S111->4_246->S62
2249.9000 M260 5000000 3 1469.9000 S180 S62 575 N S180->S110->4_246->S62
2257.1000 M438 5000000 2 943.1000 S150 S42 584 N S150->3_236->S42
2268.0000 M338 5000000 3 1254.0000 S187 S93 579 N S187->S151->3_236->S93
2272.0000 M448 5000000 2 928.0000 S161 S156 584 N S161->2_227->S156
2303.0000 M179 5000000 2 1766.0000 S112 S75 570 N S112->9_305->S75
2307.8000 M196 5000000 5 1719.8000 S40 S168 571 N S40->S81->7_276->S3->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 577 N S1->9_305->S97
2312.8000 M68 5000000 3 2108.8000 S96 S168 564 N S96->S83->7_275->S168
2313.0000 M589 5000000 3 546.0000 S117 S97 590 N S117->S206->9_305->S97
2333.4000 M390 5000000 2 1163.4000 S41 S158 580 N S41->9_306->S158
2366.4000 M592 5000000 2 590.4000 S135 S4 590 N S135->6T_260->S4
2417.8000 M163 5000000 2 1928.8000 S93 S129 567 N S93->9_305->S129
2422.2000 M67 5000000 2 2221.2000 S183 S161 562 N S183->7_276->S161
2452.9000 M263 5000000 2 1663.9000 S20 S181 572 N S20->2_226->S181
2456.5000 M350 5000000 2 1406.5000 S94 S1 576 N S94->9_306->S1
2503.7000 M91 5000000 4 2230.7000 S58 S136 562 N S58->3_234->S151->2_227->S136
2534.5000 M435 5000000 3 1229.5000 S176 S100 579 N S176->S150->3_236->S100
2534.9000 M488 5000000 2 1070.9000 S22 S18 582 N S22->3_235->S18
2539.5000 M582 5000000 3 793.5000 S206 S100 586 N S206->S117->3_236->S100
2574.2000 M132 5000000 2 2178.2000 S32 S136 563 N S32->2_226->S136
2594.4000 M479 5000000 2 1157.4000 S85 S51 580 N S85->3_234->S51
2611.1000 M32 5000000 2 2515.1000 S81 S117 558 N S81->7_276->S117
2640.9000 M553 5000000 3 981.9000 S33 S151 583 N S33->S100->7_276->S151
2645.0000 M880 5000000 1 5.0000 S108 S57 599 N S108->S57
2646.1000 M417 5000000 2 1395.1000 S158 S47 576 N S158->9_307->S47
2658.4000 M663 5000000 3 669.4000 S210 S17 588 N S210->S21->3_235->S17
2703.4000 M284 5000000 3 1851.4000 S17 S51 569 N S17->S157->3_236->S51
2704.2000 M30 5000000 2 2614.2000 S101 S211 556 N S101->3_234->S211
2747.7000 M568 5000000 5 1043.7000 S58 S61 582 N S58->3_236->3_235->S8->4_247->S61
2752.4000 M349 5000000 4 1705.4000 S183 S126 571 N S183->7_275->S55->3_236->S126
2752.7000 M622 5000000 4 886.7000 S113 S92 585 N S113->2_224->S132->4_247->S92
2757.4000 M597 5000000 2 966.4000 S58 S196 583 N S58->3_236->S196
2785.7000 M285 5000000 4 1930.7000 S104 S149 567 N S104->6T_260->S47->7_276->S149
