# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
130.0000 M43 5000000 1 1.0000 S3 S1 399 N S3->S1
457.0000 M152 5000000 1 1.0000 S9 S6 399 N S9->S6
2878.0000 M959 5000000 1 1.0000 S1 S3 399 N S1->S3
3931.0000 M1310 5000000 1 1.0000 S58 S57 399 N S58->S57
5140.0000 M1713 5000000 1 1.0000 S57 S58 399 N S57->S58
6484.0000 M2161 5000000 1 1.0000 S57 S58 399 N S57->S58
6706.0000 M2235 5000000 1 1.0000 S6 S9 399 N S6->S9
9253.0000 M3084 5000000 1 1.0000 S9 S6 399 N S9->S6
9364.0000 M3121 5000000 1 1.0000 S58 S57 399 N S58->S57
9868.0000 M3289 5000000 1 1.0000 S9 S6 399 N S9->S6
10318.0000 M3439 5000000 1 1.0000 S6 S9 399 N S6->S9
10804.0000 M3601 5000000 1 1.0000 S6 S9 399 N S6->S9
11542.0000 M3847 5000000 1 1.0000 S58 S57 399 N S58->S57
12631.0000 M4210 5000000 1 1.0000 S1 S3 399 N S1->S3
17626.0000 M5875 5000000 1 1.0000 S57 S58 399 N S57->S58
17806.0000 M5935 5000000 1 1.0000 S57 S58 399 N S57->S58
17833.0000 M5944 5000000 1 1.0000 S9 S6 399 N S9->S6
19870.0000 M6623 5000000 1 1.0000 S57 S58 399 N S57->S58
20833.0000 M6944 5000000 1 1.0000 S6 S9 399 N S6->S9
20890.0000 M6963 5000000 1 1.0000 S58 S57 399 N S58->S57
21742.0000 M7247 5000000 1 1.0000 S6 S9 399 N S6->S9
24625.0000 M8208 5000000 1 1.0000 S6 S9 399 N S6->S9
25702.0000 M8567 5000000 1 1.0000 S9 S6 399 N S9->S6
28003.0000 M9334 5000000 1 1.0000 S3 S1 399 N S3->S1
28138.0000 M9379 5000000 1 1.0000 S57 S58 399 N S57->S58
