# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 2 404.4000 S78 S15 393 N S78->4_181->S15
410.5000 M299 5000000 2 111.5000 S51 S0 398 N S51->2_113->S0
417.1000 M17 5000000 3 400.1000 S6 S68 393 N S6->S60->1_89->S68
574.4000 M331 5000000 3 243.4000 S35 S16 395 N S35->S77->4_180->S16
619.0000 M613 5000000 1 6.0000 S27 S14 399 N S27->S14
652.8000 M188 5000000 3 464.8000 S45 S46 392 N S45->S0->1_89->S46
655.3000 M228 5000000 2 427.3000 S7 S4 392 N S7->3_136->S4
657.0000 M172 5000000 2 485.0000 S18 S74 391 N S18->4_181->S74
694.9000 M393 5000000 2 301.9000 S17 S66 394 N S17->1_90->S66
703.6000 M20 5000000 3 683.6000 S12 S87 388 N S12->S61->2_113->S87
761.0000 M751 5000000 2 10.0000 S78 S61 399 N S78->S12->S61
767.1000 M84 5000000 2 683.1000 S73 S86 388 N S73->2_112->S86
770.6000 M282 5000000 2 488.6000 S7 S42 391 N S7->3_136->S42
830.5000 M14 5000000 4 816.5000 S51 S28 386 N S51->S70->3_137->1_89->S28
887.6000 M15 5000000 2 872.6000 S59 S84 385 N S59->4_182->S84
903.0000 M893 5000000 2 10.0000 S3 S35 399 N S3->S77->S35
950.7000 M493 5000000 2 457.7000 S63 S57 392 N S63->2_113->S57
1004.0000 M318 5000000 3 686.0000 S33 S63 388 N S33->2_113->2_114->S63
1085.0000 M1080 5000000 1 5.0000 S51 S70 399 N S51->S70
1109.0000 M9 5000000 4 1100.0000 S40 S43 381 N S40->S73->3_137->5_196->S43
1114.0000 M325 5000000 2 789.0000 S29 S43 386 N S29->5_196->S43
1121.3000 M622 5000000 2 499.3000 S63 S18 391 N S63->2_113->S18
1130.8000 M207 5000000 4 923.8000 S56 S87 384 N S56->4_181->S62->2_114->S87
1192.4000 M660 5000000 2 532.4000 S50 S55 391 N S50->1_91->S55
1197.4000 M108 5000000 2 1089.4000 S83 S6 381 N S83->5_195->S6
1202.4000 M111 5000000 2 1091.4000 S83 S60 381 N S83->5_195->S60
1207.4000 M658 5000000 2 549.4000 S69 S60 390 N S69->5_195->S60
1212.4000 M533 5000000 2 679.4000 S22 S6 388 N S22->5_195->S6
1248.7000 M388 5000000 3 860.7000 S40 S49 385 N S40->S73->3_137->S49
1253.7000 M208 5000000 3 1045.7000 S6 S49 382 N S6->S1->3_137->S49
1274.0000 M1267 5000000 1 7.0000 S51 S70 399 N S51->S70
1296.9000 M844 5000000 2 452.9000 S69 S29 392 N S69->5_195->S29
1300.0000 M135 5000000 3 1165.0000 S43 S4 380 N S43->5_195->5_196->S4
1303.3000 M251 5000000 2 1052.3000 S32 S16 382 N S32->4_180->S16
1305.0000 M283 5000000 2 1022.0000 S82 S4 382 N S82->5_196->S4
1311.5000 M487 5000000 3 824.5000 S2 S58 386 N S2->4_182->4_183->S58
1317.1000 M155 5000000 4 1162.1000 S30 S35 380 N S30->4_181->S62->2_114->S35
1322.1000 M190 5000000 2 1132.1000 S18 S35 381 N S18->2_114->S35
1338.6000 M699 5000000 2 639.6000 S60 S3 389 N S60->1_92->S3
1347.1000 M423 5000000 3 924.1000 S33 S3 384 N S33->2_113->2_114->S3
1375.6000 M95 5000000 2 1280.6000 S2 S15 378 N S2->4_182->S15
1380.6000 M425 5000000 2 955.6000 S2 S15 384 N S2->4_182->S15
1384.0000 M1379 5000000 1 5.0000 S45 S0 399 N S45->S0
1424.4000 M311 5000000 4 1113.4000 S56 S45 381 N S56->4_181->S62->2_114->S45
1495.2000 M71 5000000 2 1424.2000 S48 S47 376 N S48->5_196->S47
1548.3000 M980 5000000 3 568.3000 S32 S70 390 N S32->4_180->1_91->S70
1549.1000 M328 5000000 2 1221.1000 S7 S68 379 N S7->3_136->S68
1603.6000 M697 5000000 2 906.6000 S16 S60 384 N S16->2_114->S60
1612.8000 M750 5000000 3 862.8000 S3 S46 385 N S3->S77->1_92->S46
1658.4000 M412 5000000 2 1246.4000 S31 S77 379 N S31->3_136->S77
1660.2000 M103 5000000 3 1557.2000 S32 S60 374 N S32->4_180->1_91->S60
1665.9000 M232 5000000 2 1433.9000 S65 S40 376 N S65->2_112->S40
1675.9000 M179 5000000 2 1496.9000 S86 S73 375 N S86->2_112->S73
1720.7000 M457 5000000 2 1263.7000 S18 S12 378 N S18->2_114->S12
1767.8000 M986 5000000 2 781.8000 S86 S61 386 N S86->2_112->S61
1780.2000 M654 5000000 2 1126.2000 S87 S16 381 N S87->2_113->S16
1787.5000 M310 5000000 2 1477.5000 S7 S70 375 N S7->3_136->S70
1787.8000 M197 5000000 6 1590.8000 S45 S78 373 N S45->S0->1_89->S3->S77->4_180->S78
1790.2000 M1004 5000000 2 786.2000 S55 S28 386 N S55->1_92->S28
1790.2000 M1504 5000000 2 286.2000 S33 S67 395 N S33->2_113->S67
1792.5000 M109 5000000 2 1683.5000 S64 S70 371 N S64->3_136->S70
1792.8000 M471 5000000 2 1321.8000 S32 S61 377 N S32->4_180->S61
1795.2000 M144 5000000 5 1651.2000 S29 S28 372 N S29->5_196->S6->S60->1_92->S28
1795.2000 M569 5000000 2 1226.2000 S33 S67 379 N S33->2_113->S67
1797.5000 M397 5000000 2 1400.5000 S42 S51 376 N S42->3_136->S51
1837.6000 M551 5000000 2 1286.6000 S57 S73 378 N S57->2_114->S73
1850.8000 M637 5000000 2 1213.8000 S49 S25 379 N S49->3_138->S25
1865.8000 M547 5000000 2 1318.8000 S49 S26 378 N S49->3_138->S26
1891.8000 M595 5000000 2 1296.8000 S64 S60 378 N S64->3_136->S60
1898.1000 M60 5000000 2 1838.1000 S21 S30 369 N S21->4_180->S30
1901.0000 M1896 5000000 1 5.0000 S31 S4 399 N S31->S4
1926.1000 M617 5000000 2 1309.1000 S16 S26 378 N S16->2_114->S26
1941.1000 M558 5000000 2 1383.1000 S57 S25 376 N S57->2_114->S25
1941.8000 M1935 5000000 1 6.8000 S6 S1 399 N S6->S1
1956.5000 M198 5000000 2 1758.5000 S49 S40 370 N S49->3_138->S40
2007.0000 M195 5000000 2 1812.0000 S34 S51 369 N S34->2_112->S51
2012.0000 M461 5000000 2 1551.0000 S11 S51 374 N S11->2_112->S51
2015.4000 M104 5000000 2 1911.4000 S7 S12 368 N S7->3_136->S12
2020.4000 M931 5000000 2 1089.4000 S44 S61 381 N S44->3_136->S61
2023.6000 M792 5000000 3 1231.6000 S32 S23 379 N S32->4_180->1_91->S23
2027.0000 M1261 5000000 2 766.0000 S11 S70 387 N S11->2_112->S70
2028.6000 M507 5000000 2 1521.6000 S50 S23 374 N S50->1_91->S23
2093.4000 M263 5000000 2 1830.4000 S86 S0 369 N S86->2_112->S0
2098.7000 M80 5000000 4 2018.7000 S88 S12 366 N S88->3_137->S38->3_138->S12
2115.0000 M2106 5000000 1 9.0000 S73 S40 399 N S73->S40
2127.3000 M933 5000000 5 1194.3000 S51 S73 380 N S51->1_92->S0->S45->3_136->S73
2146.1000 M398 5000000 3 1748.1000 S28 S15 370 N S28->1_91->4_180->S15
2157.4000 M631 5000000 2 1526.4000 S53 S36 374 N S53->1_91->S36
2160.5000 M486 5000000 3 1674.5000 S40 S61 372 N S40->3_138->S12->S61
2208.3000 M178 5000000 2 2030.3000 S34 S35 366 N S34->2_112->S35
2214.5000 M910 5000000 3 1304.5000 S32 S17 378 N S32->4_180->1_91->S17
2215.9000 M151 5000000 3 2064.9000 S6 S58 365 N S6->S60->4_180->S58
2216.2000 M791 5000000 2 1425.2000 S84 S67 376 N S84->4_182->S67
2219.5000 M408 5000000 3 1811.5000 S67 S17 369 N S67->4_180->1_91->S17
2220.9000 M769 5000000 3 1451.9000 S28 S58 375 N S28->1_91->4_180->S58
2221.2000 M395 5000000 4 1826.2000 S2 S16 369 N S2->4_181->4_183->4_182->S16
2222.0000 M601 5000000 2 1621.0000 S24 S4 372 N S24->5_196->S4
2227.0000 M1869 5000000 2 358.0000 S24 S4 394 N S24->5_196->S4
2232.0000 M1224 5000000 2 1008.0000 S24 S4 383 N S24->5_196->S4
2264.2000 M666 5000000 3 1598.2000 S3 S62 373 N S3->1_91->4_180->S62
2273.0000 M1131 5000000 2 1142.0000 S11 S67 380 N S11->2_112->S67
2275.3000 M2270 5000000 1 5.3000 S1 S6 399 N S1->S6
2278.0000 M123 5000000 2 2155.0000 S73 S67 364 N S73->2_112->S67
2313.9000 M1695 5000000 2 618.9000 S13 S66 389 N S13->1_91->S66
2329.5000 M708 5000000 2 1621.5000 S32 S18 372 N S32->4_180->S18
2334.5000 M206 5000000 2 2128.5000 S32 S18 364 N S32->4_180->S18
2380.5000 M2375 5000000 1 5.5000 S12 S61 399 N S12->S61
2383.5000 M124 5000000 2 2259.5000 S34 S87 362 N S34->2_112->S87
2389.6000 M1102 5000000 2 1287.6000 S27 S88 378 N S27->3_139->S88
2398.1000 M345 5000000 2 2053.1000 S47 S43 365 N S47->5_196->S43
2452.0000 M2447 5000000 1 5.0000 S40 S73 399 N S40->S73
2499.0000 M418 5000000 5 2081.0000 S40 S77 365 N S40->S73->3_137->S38->3_138->S77
2511.2000 M5 5000000 2 2506.2000 S8 S63 358 N S8->2_112->S63
2512.5000 M256 5000000 2 2256.5000 S42 S71 362 N S42->3_136->S71
2513.4000 M399 5000000 3 2114.4000 S21 S76 364 N S21->4_180->1_91->S76
2516.0000 M535 5000000 2 1981.0000 S84 S32 366 N S84->4_182->S32
2518.4000 M247 5000000 3 2271.4000 S32 S76 362 N S32->4_180->1_91->S76
2563.0000 M1138 5000000 2 1425.0000 S25 S33 376 N S25->2_112->S33
2577.7000 M1030 5000000 2 1547.7000 S38 S68 374 N S38->3_138->S68
2629.8000 M836 5000000 2 1793.8000 S86 S57 370 N S86->2_112->S57
2632.6000 M2135 5000000 2 497.6000 S14 S10 391 N S14->3_136->S10
2689.5000 M788 5000000 2 1901.5000 S24 S81 368 N S24->5_196->S81
2694.5000 M210 5000000 2 2484.5000 S24 S81 358 N S24->5_196->S81
2695.1000 M518 5000000 2 2177.1000 S86 S62 363 N S86->2_112->S62
2696.8000 M496 5000000 2 2200.8000 S2 S18 363 N S2->4_181->S18
2749.6000 M121 5000000 3 2628.6000 S6 S59 356 N S6->S1->4_180->S59
2758.7000 M170 5000000 2 2588.7000 S24 S14 356 N S24->5_196->S14
2763.7000 M366 5000000 2 2397.7000 S69 S27 360 N S69->5_196->S27
2801.9000 M243 5000000 2 2558.9000 S34 S18 357 N S34->2_112->S18
2813.2000 M823 5000000 2 1990.2000 S9 S79 366 N S9->5_196->S79
2815.6000 M18 5000000 3 2797.6000 S3 S38 353 N S3->S77->3_136->S38
2820.6000 M1793 5000000 2 1027.6000 S14 S38 382 N S14->3_136->S38
2821.0000 M2816 5000000 1 5.0000 S26 S25 399 N S26->S25
2873.7000 M2461 5000000 2 412.7000 S9 S82 393 N S9->5_197->S82
2875.3000 M239 5000000 2 2636.3000 S74 S15 356 N S74->4_181->S15
2878.7000 M2158 5000000 2 720.7000 S43 S82 387 N S43->5_197->S82
2908.0000 M2899 5000000 1 9.0000 S6 S60 399 N S6->S60
2950.0000 M2945 5000000 1 5.0000 S45 S0 399 N S45->S0
2980.9000 M260 5000000 5 2720.9000 S73 S2 354 N S73->3_137->S26->S25->2_112->S2
2992.1000 M928 5000000 2 2064.1000 S24 S1 365 N S24->5_196->S1
2997.1000 M825 5000000 2 2172.1000 S82 S6 363 N S82->5_196->S6
3050.4000 M873 5000000 3 2177.4000 S73 S42 363 N S73->S40->3_138->S42
3109.4000 M1625 5000000 2 1484.4000 S84 S58 375 N S84->4_184->S58
3138.0000 M3129 5000000 1 9.0000 S77 S3 399 N S77->S3
3172.5000 M2394 5000000 2 778.5000 S69 S48 387 N S69->5_196->S48
3178.0000 M3173 5000000 1 5.0000 S73 S40 399 N S73->S40
3214.8000 M165 5000000 2 3049.8000 S19 S17 349 N S19->1_90->S17
3215.8000 M2774 5000000 2 441.8000 S34 S25 392 N S34->2_114->S25
3219.8000 M560 5000000 2 2659.8000 S66 S17 355 N S66->1_90->S17
3229.4000 M297 5000000 2 2932.4000 S25 S59 351 N S25->2_112->S59
3234.4000 M446 5000000 2 2788.4000 S74 S59 353 N S74->2_112->S59
3242.5000 M1566 5000000 2 1676.5000 S58 S72 372 N S58->4_181->S72
3285.3000 M2006 5000000 2 1279.3000 S8 S40 378 N S8->2_114->S40
3337.0000 M1819 5000000 2 1518.0000 S30 S6 374 N S30->4_181->S6
3357.8000 M354 5000000 2 3003.8000 S17 S13 349 N S17->1_90->S13
3389.1000 M2876 5000000 2 513.1000 S11 S61 391 N S11->2_114->S61
3394.1000 M2217 5000000 2 1177.1000 S8 S61 380 N S8->2_114->S61
3411.5000 M1878 5000000 2 1533.5000 S62 S30 374 N S62->4_184->S30
3503.0000 M3498 5000000 1 5.0000 S60 S1 399 N S60->S1
3503.7000 M2260 5000000 2 1243.7000 S86 S6 379 N S86->2_114->S6
3523.6000 M2757 5000000 2 766.6000 S66 S53 387 N S66->1_90->S53
3543.9000 M1923 5000000 2 1620.9000 S56 S72 372 N S56->4_184->S72
3608.0000 M3603 5000000 1 5.0000 S73 S40 399 N S73->S40
3617.7000 M3610 5000000 1 7.7000 S6 S60 399 N S6->S60
3644.0000 M2738 5000000 2 906.0000 S23 S72 384 N S23->1_90->S72
3649.0000 M1910 5000000 2 1739.0000 S66 S12 371 N S66->1_90->S12
3656.6000 M452 5000000 2 3204.6000 S41 S2 346 N S41->2_112->S2
3739.0000 M3733 5000000 1 6.0000 S6 S1 399 N S6->S1
3757.2000 M2299 5000000 2 1458.2000 S66 S6 375 N S66->1_90->S6
3762.2000 M588 5000000 2 3174.2000 S66 S1 347 N S66->1_90->S1
3762.7000 M1114 5000000 2 2648.7000 S84 S51 355 N S84->4_184->S51
3782.2000 M394 5000000 2 3388.2000 S13 S60 343 N S13->1_90->S60
3882.4000 M300 5000000 2 3582.4000 S19 S51 340 N S19->1_90->S51
3883.0000 M3875 5000000 1 8.0000 S61 S72 399 N S61->S72
3887.4000 M2405 5000000 2 1482.4000 S23 S51 375 N S23->1_90->S51
3894.7000 M2353 5000000 2 1541.7000 S22 S39 374 N S22->5_198->S39
3955.2000 M255 5000000 2 3700.2000 S17 S0 338 N S17->1_90->S0
4003.7000 M1318 5000000 3 2685.7000 S70 S87 355 N S70->S51->2_114->S87
4016.9000 M1866 5000000 2 2150.9000 S59 S67 364 N S59->4_184->S67
4021.9000 M1688 5000000 2 2333.9000 S0 S16 361 N S0->4_184->S16
4026.9000 M661 5000000 2 3365.9000 S84 S67 343 N S84->4_184->S67
4060.7000 M227 5000000 2 3833.7000 S19 S77 336 N S19->1_90->S77
4071.8000 M2112 5000000 2 1959.8000 S62 S80 367 N S62->4_184->S80
4075.0000 M4070 5000000 1 5.0000 S14 S27 399 N S14->S27
4123.9000 M3002 5000000 2 1121.9000 S62 S63 381 N S62->2_112->S63
4157.4000 M4148 5000000 1 9.4000 S35 S77 399 N S35->S77
4182.0000 M4175 5000000 1 7.0000 S12 S61 399 N S12->S61
4183.9000 M48 5000000 2 4135.9000 S16 S33 331 N S16->2_114->S33
4198.0000 M4193 5000000 1 5.0000 S6 S1 399 N S6->S1
4239.6000 M63 5000000 4 4176.6000 S30 S37 330 N S30->4_181->S56->4_184->S37
4250.0000 M490 5000000 3 3760.0000 S51 S57 337 N S51->S70->2_114->S57
4315.9000 M2072 5000000 2 2243.9000 S67 S62 362 N S67->2_114->S62
4382.0000 M4372 5000000 2 10.0000 S35 S3 399 N S35->S77->S3
4434.0000 M4429 5000000 1 5.0000 S45 S0 399 N S45->S0
4569.0000 M4564 5000000 1 5.0000 S73 S40 399 N S73->S40
4601.3000 M626 5000000 2 3975.3000 S62 S2 333 N S62->2_114->S2
4606.3000 M218 5000000 5 4388.3000 S6 S2 326 N S6->2_113->S51->S70->2_114->S2
4611.3000 M1988 5000000 2 2623.3000 S34 S2 356 N S34->2_114->S2
4639.0000 M4631 5000000 1 8.0000 S4 S31 399 N S4->S31
4737.0000 M700 5000000 2 4037.0000 S18 S84 332 N S18->2_114->S84
4772.0000 M4767 5000000 1 5.0000 S72 S61 399 N S72->S61
4831.0000 M4826 5000000 1 5.0000 S16 S67 399 N S16->S67
5345.0000 M5340 5000000 1 5.0000 S70 S51 399 N S70->S51
5650.0000 M5643 5000000 1 7.0000 S40 S73 399 N S40->S73
5745.0000 M5740 5000000 1 5.0000 S6 S1 399 N S6->S1
5866.0000 M5861 5000000 1 5.0000 S67 S16 399 N S67->S16
6198.0000 M6193 5000000 1 5.0000 S51 S70 399 N S51->S70
6324.0000 M6319 5000000 1 5.0000 S45 S0 399 N S45->S0
6987.0000 M6982 5000000 1 5.0000 S4 S31 399 N S4->S31
7462.0000 M7457 5000000 1 5.0000 S67 S16 399 N S67->S16
7603.0000 M7598 5000000 1 5.0000 S12 S61 399 N S12->S61
7834.0000 M7825 5000000 1 9.0000 S60 S1 399 N S60->S1
8021.0000 M8016 5000000 1 5.0000 S78 S72 399 N S78->S72
8578.0000 M8572 5000000 1 6.0000 S72 S12 399 N S72->S12
8779.0000 M8774 5000000 1 5.0000 S60 S6 399 N S60->S6
8937.0000 M8932 5000000 1 5.0000 S0 S45 399 N S0->S45
9117.0000 M9110 5000000 1 7.0000 S51 S70 399 N S51->S70
9330.0000 M9325 5000000 1 5.0000 S25 S26 399 N S25->S26
9648.0000 M9643 5000000 1 5.0000 S0 S45 399 N S0->S45
9680.0000 M9674 5000000 1 6.0000 S70 S51 399 N S70->S51
9864.0000 M9859 5000000 1 5.0000 S26 S25 399 N S26->S25
10869.0000 M10864 5000000 1 5.0000 S1 S60 399 N S1->S60
10909.0000 M10901 5000000 1 8.0000 S77 S3 399 N S77->S3
10919.0000 M10911 5000000 1 8.0000 S35 S77 399 N S35->S77
11111.0000 M11101 5000000 2 10.0000 S35 S3 399 N S35->S77->S3
