# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 3 396.4000 S78 S15 193 N S78->S72->4_181->S15
417.1000 M17 5000000 3 332.1000 S6 S68 194 N S6->S60->1_89->S68
703.7000 M20 5000000 3 603.7000 S12 S87 189 N S12->S61->2_113->S87
777.2000 M102 5000000 2 267.2000 S36 S54 195 N S36->1_90->S54
830.3000 M14 5000000 4 760.3000 S51 S28 187 N S51->S70->3_137->1_89->S28
883.4000 M48 5000000 3 643.4000 S16 S33 189 N S16->S67->2_113->S33
887.6000 M15 5000000 2 812.6000 S59 S84 186 N S59->4_182->S84
969.2000 M76 5000000 2 589.2000 S81 S14 190 N S81->5_195->S14
1013.0000 M46 5000000 2 783.0000 S14 S22 186 N S14->5_196->S22
1108.9000 M118 5000000 3 518.9000 S27 S43 191 N S27->S14->5_196->S43
1121.4000 M32 5000000 3 961.4000 S45 S18 183 N S45->S0->2_113->S18
1136.1000 M35 5000000 3 961.1000 S25 S38 183 N S25->S26->3_137->S38
1270.2000 M99 5000000 4 775.2000 S87 S67 187 N S87->2_113->S33->2_114->S67
1300.6000 M135 5000000 2 625.6000 S43 S4 189 N S43->5_196->S4
1352.1000 M58 5000000 2 1062.1000 S18 S3 182 N S18->2_114->S3
1375.4000 M95 5000000 2 900.4000 S2 S15 184 N S2->4_183->S15
1424.4000 M156 5000000 2 644.4000 S16 S45 189 N S16->2_114->S45
1429.4000 M119 5000000 4 834.4000 S87 S0 186 N S87->2_113->S33->2_114->S0
1434.4000 M139 5000000 2 739.4000 S33 S45 187 N S33->2_114->S45
1495.2000 M71 5000000 2 1140.2000 S48 S47 180 N S48->5_196->S47
1503.5000 M81 5000000 4 1098.5000 S63 S51 181 N S63->2_113->S33->2_114->S51
1551.1000 M166 5000000 2 721.1000 S43 S24 187 N S43->5_196->S24
1612.5000 M188 5000000 3 672.5000 S45 S46 188 N S45->S0->1_92->S46
1648.6000 M103 5000000 3 1133.6000 S32 S60 181 N S32->4_180->1_91->S60
1648.6000 M28 5000000 4 1508.6000 S87 S1 174 N S87->2_113->S33->2_114->S1
1665.9000 M232 5000000 2 505.9000 S65 S40 191 N S65->2_112->S40
1675.9000 M179 5000000 2 780.9000 S86 S73 186 N S86->2_112->S73
1718.6000 M55 5000000 2 1443.6000 S68 S45 175 N S68->3_136->S45
1729.0000 M173 5000000 2 864.0000 S49 S79 185 N S49->3_138->S79
1778.0000 M197 5000000 2 793.0000 S45 S78 186 N S45->4_180->S78
1787.5000 M109 5000000 2 1242.5000 S64 S70 179 N S64->3_136->S70
1856.4000 M339 5000000 2 161.4000 S16 S35 197 N S16->2_113->S35
1898.1000 M60 5000000 2 1598.1000 S21 S30 173 N S21->4_180->S30
1903.1000 M120 5000000 2 1303.1000 S80 S30 178 N S80->4_180->S30
1921.9000 M248 5000000 2 681.9000 S60 S25 188 N S60->2_114->S25
1956.9000 M198 5000000 2 966.9000 S49 S40 183 N S49->3_138->S40
1961.9000 M183 5000000 3 1046.9000 S27 S40 182 N S27->S14->3_138->S40
1962.5000 M238 5000000 3 772.5000 S58 S51 187 N S58->4_183->4_182->S51
2006.7000 M195 5000000 2 1031.7000 S34 S51 182 N S34->2_112->S51
2011.6000 M104 5000000 2 1491.6000 S7 S12 175 N S7->3_136->S12
2016.6000 M378 5000000 2 126.6000 S6 S78 197 N S6->3_136->S78
2026.7000 M332 5000000 3 366.7000 S6 S70 193 N S6->S60->2_112->S70
2034.7000 M299 5000000 2 539.7000 S51 S0 191 N S51->4_182->S0
2095.0000 M80 5000000 2 1695.0000 S88 S12 171 N S88->3_138->S12
2177.4000 M344 5000000 3 457.4000 S70 S35 192 N S70->S51->4_182->S35
2182.4000 M190 5000000 3 1232.4000 S18 S35 179 N S18->4_183->4_182->S35
2197.0000 M3 5000000 3 2182.0000 S71 S6 163 N S71->3_137->3_138->S6
2208.3000 M178 5000000 2 1318.3000 S34 S35 178 N S34->2_112->S35
2215.9000 M157 5000000 2 1430.9000 S70 S58 176 N S70->4_180->S58
2383.5000 M124 5000000 2 1763.5000 S34 S87 170 N S34->2_112->S87
2391.7000 M382 5000000 3 481.7000 S40 S79 191 N S40->S73->3_136->S79
2397.0000 M205 5000000 3 1372.0000 S37 S54 177 N S37->4_180->1_91->S54
2398.1000 M113 5000000 3 1833.1000 S4 S43 169 N S4->S31->5_196->S43
2403.1000 M345 5000000 2 678.1000 S47 S43 188 N S47->5_196->S43
2446.7000 M84 5000000 2 2026.7000 S73 S86 166 N S73->2_114->S86
2452.8000 M69 5000000 2 2107.8000 S20 S27 164 N S20->3_136->S27
2454.9000 M234 5000000 3 1284.9000 S45 S85 178 N S45->S0->1_91->S85
2496.5000 M27 5000000 2 2361.5000 S88 S77 160 N S88->3_138->S77
2500.5000 M218 5000000 2 1410.5000 S6 S2 176 N S6->4_180->S2
2511.2000 M5 5000000 2 2486.2000 S8 S63 158 N S8->2_112->S63
2513.5000 M347 5000000 2 778.5000 S53 S76 187 N S53->1_91->S76
2516.1000 M477 5000000 2 131.1000 S37 S32 197 N S37->4_182->S32
2518.5000 M162 5000000 2 1708.5000 S36 S76 171 N S36->1_91->S76
2576.5000 M213 5000000 2 1511.5000 S37 S41 174 N S37->4_180->S41
2632.6000 M77 5000000 2 2247.6000 S20 S10 162 N S20->3_136->S10
2636.8000 M158 5000000 4 1846.8000 S87 S84 169 N S87->2_114->S16->4_180->S84
2689.5000 M210 5000000 2 1639.5000 S24 S81 172 N S24->5_196->S81
2696.8000 M24 5000000 2 2576.8000 S74 S18 157 N S74->4_181->S18
2749.9000 M375 5000000 2 874.9000 S73 S88 185 N S73->3_136->S88
2758.7000 M170 5000000 2 1908.7000 S24 S14 168 N S24->5_196->S14
2809.8000 M487 5000000 2 374.8000 S2 S58 193 N S2->4_181->S58
2814.5000 M39 5000000 3 2619.5000 S6 S7 156 N S6->S60->3_138->S7
2815.6000 M18 5000000 3 2725.6000 S3 S38 154 N S3->S77->3_136->S38
2872.0000 M176 5000000 2 1992.0000 S26 S64 166 N S26->3_138->S64
2875.3000 M239 5000000 2 1680.3000 S74 S15 171 N S74->4_181->S15
2876.4000 M172 5000000 4 2016.4000 S18 S74 166 N S18->2_113->S57->2_112->S74
2880.3000 M405 5000000 3 855.3000 S74 S15 185 N S74->4_180->4_181->S15
2922.4000 M388 5000000 3 982.4000 S40 S49 183 N S40->S73->3_136->S49
2927.4000 M208 5000000 2 1887.4000 S6 S49 168 N S6->3_136->S49
2935.5000 M228 5000000 4 1795.5000 S7 S4 170 N S7->3_136->S68->3_138->S4
2945.5000 M193 5000000 4 1980.5000 S64 S31 166 N S64->3_136->S68->3_138->S31
2996.5000 M496 5000000 2 516.5000 S2 S18 191 N S2->4_184->S18
3050.4000 M340 5000000 2 1350.4000 S68 S42 177 N S68->3_138->S42
3074.1000 M613 5000000 1 9.1000 S27 S14 199 N S27->S14
3097.6000 M364 5000000 3 1277.6000 S6 S29 178 N S6->S1->5_196->S29
3172.5000 M428 5000000 2 1032.5000 S39 S48 182 N S39->5_196->S48
3175.8000 M288 5000000 2 1735.8000 S59 S15 171 N S59->4_184->S15
3180.8000 M425 5000000 2 1055.8000 S2 S15 182 N S2->4_184->S15
3214.8000 M165 5000000 2 2389.8000 S19 S17 160 N S19->1_90->S17
3229.4000 M297 5000000 2 1744.4000 S25 S59 170 N S25->2_112->S59
3337.0000 M462 5000000 4 1027.0000 S61 S6 182 N S61->S12->S78->4_181->S6
3389.1000 M539 5000000 2 694.1000 S75 S61 188 N S75->2_114->S61
3505.0000 M343 5000000 2 1790.0000 S25 S6 170 N S25->2_114->S6
3543.3000 M372 5000000 2 1683.3000 S74 S72 171 N S74->4_184->S72
3548.3000 M457 5000000 4 1263.3000 S18 S12 178 N S18->2_112->S74->4_184->S12
3563.3000 M89 5000000 4 3118.3000 S15 S61 148 N S15->4_180->S58->4_184->S61
