# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 1000000 3 482.0000 S157 S164 391 N S157->S17->3_234->S164
833.4000 M88 1000000 2 569.4000 S32 S114 390 N S32->2_224->S114
892.6000 M286 1000000 2 34.6000 S96 S149 399 N S96->6T_260->S149
908.1000 M189 1000000 3 341.1000 S195 S187 394 N S195->S115->3_234->S187
917.9000 M144 1000000 3 485.9000 S19 S174 391 N S19->S118->4_246->S174
998.6000 M39 1000000 4 881.6000 S144 S2 385 N S144->S10->2_225->S27->S2
1101.8000 M245 1000000 3 366.8000 S19 S132 393 N S19->S118->4_246->S132
1128.4000 M188 1000000 4 564.4000 S108 S152 390 N S108->S57->4_246->7_275->S152
1136.4000 M228 1000000 3 452.4000 S148 S151 392 N S148->S97->6T_260->S151
1139.4000 M325 1000000 4 164.4000 S142 S187 397 N S142->S155->6T_260->S151->S187
1152.5000 M152 1000000 2 696.5000 S28 S113 388 N S28->4_246->S113
1240.3000 M275 1000000 3 415.3000 S14 S134 393 N S14->S31->4_245->S134
1245.7000 M143 1000000 3 816.7000 S207 S181 386 N S207->S7->2_224->S181
1246.7000 M263 1000000 2 457.7000 S20 S181 392 N S20->2_224->S181
1291.1000 M238 1000000 2 577.1000 S152 S5 390 N S152->7_275->S5
1302.4000 M250 1000000 3 552.4000 S30 S161 390 N S30->S116->4_245->S161
1337.9000 M5 1000000 2 1322.9000 S194 S56 377 N S194->7_276->S56
1344.6000 M338 1000000 3 330.6000 S187 S93 394 N S187->S151->6T_260->S93
1367.9000 M320 1000000 2 407.9000 S187 S108 393 N S187->4_245->S108
1369.3000 M132 1000000 2 973.3000 S32 S136 383 N S32->2_224->S136
1373.3000 M337 1000000 3 362.3000 S197 S141 393 N S197->S136->2_225->S141
1374.3000 M34 1000000 3 1272.3000 S187 S141 378 N S187->S151->2_225->S141
1420.0000 M30 1000000 2 1330.0000 S101 S211 377 N S101->3_234->S211
1420.1000 M174 1000000 2 898.1000 S97 S55 385 N S97->7_275->S55
1424.3000 M417 1000000 2 173.3000 S158 S47 397 N S158->9_305->S47
1434.6000 M53 1000000 2 1275.6000 S59 S119 378 N S59->3_234->S119
1461.3000 M153 1000000 2 1002.3000 S51 S124 383 N S51->3_235->S124
1470.9000 M329 1000000 2 483.9000 S134 S9 391 N S134->7_275->S9
1479.2000 M99 1000000 2 1182.2000 S7 S64 380 N S7->2_224->S64
1502.5000 M220 1000000 2 842.5000 S127 S211 385 N S127->3_235->S211
1515.6000 M361 1000000 2 432.6000 S112 S55 392 N S112->6T_260->S55
1551.6000 M7 1000000 2 1530.6000 S207 S196 374 N S207->3_234->S196
1587.8000 M356 1000000 2 519.8000 S151 S118 391 N S151->4_245->S118
1600.6000 M165 1000000 2 1105.6000 S88 S104 381 N S88->9_305->S104
1634.2000 M25 1000000 2 1559.2000 S187 S26 374 N S187->4_245->S26
1644.4000 M185 1000000 2 1089.4000 S115 S52 381 N S115->3_234->S52
1652.6000 M392 1000000 2 476.6000 S170 S94 392 N S170->7_275->S94
1680.2000 M24 1000000 2 1608.2000 S136 S20 373 N S136->2_225->S20
1694.7000 M461 1000000 3 311.7000 S93 S100 394 N S93->S5->6T_260->S100
1723.9000 M327 1000000 4 742.9000 S108 S124 387 N S108->S57->4_246->7_275->S124
1729.2000 M460 1000000 2 349.2000 S103 S199 394 N S103->4_246->S199
1730.2000 M202 1000000 3 1124.2000 S133 S199 381 N S133->S103->4_246->S199
1761.6000 M258 1000000 2 987.6000 S124 S144 383 N S124->2_224->S144
1779.6000 M229 1000000 3 1092.6000 S7 S5 381 N S7->S207->9_305->S5
1788.6000 M113 1000000 2 1449.6000 S20 S93 375 N S20->9_305->S93
1814.3000 M150 1000000 2 1364.3000 S81 S47 377 N S81->7_276->S47
1822.2000 M375 1000000 2 697.2000 S112 S124 388 N S112->6T_260->S124
1874.1000 M105 1000000 2 1559.1000 S124 S59 374 N S124->3_235->S59
1899.4000 M128 1000000 2 1515.4000 S202 S151 374 N S202->2_224->S151
1904.3000 M504 1000000 2 392.3000 S126 S184 393 N S126->3_234->S184
1939.2000 M429 1000000 4 652.2000 S47 S117 389 N S47->S94->3_234->9_305->S117
1947.5000 M136 1000000 3 1539.5000 S151 S189 374 N S151->S187->3_234->S189
1948.5000 M64 1000000 2 1756.5000 S94 S189 370 N S94->3_234->S189
1964.4000 M555 1000000 3 299.4000 S7 S147 395 N S7->S207->7_275->S147
1965.9000 M385 1000000 3 810.9000 S206 S65 386 N S206->S117->6T_260->S65
1981.1000 M410 1000000 3 751.1000 S93 S187 387 N S93->S5->9_305->S187
1998.2000 M443 1000000 3 669.2000 S189 S23 388 N S189->S172->3_234->S23
2011.6000 M140 1000000 3 1591.6000 S65 S3 373 N S65->7_276->7_275->S3
2019.8000 M14 1000000 3 1977.8000 S192 S38 367 N S192->S114->2_225->S38
2020.4000 M357 1000000 3 949.4000 S26 S118 384 N S26->S45->4_245->S118
2021.2000 M222 1000000 2 1355.2000 S144 S14 377 N S144->2_224->S14
2033.5000 M554 1000000 3 371.5000 S127 S49 393 N S127->S123->4_246->S49
2049.3000 M219 1000000 2 1392.3000 S65 S104 376 N S65->7_276->S104
2064.1000 M560 1000000 2 384.1000 S104 S8 393 N S104->3_235->S8
2064.6000 M345 1000000 2 1029.6000 S5 S82 382 N S5->9_305->S82
2079.4000 M70 1000000 2 1869.4000 S2 S134 368 N S2->2_224->S134
2086.9000 M27 1000000 2 2005.9000 S71 S81 366 N S71->7_275->S81
2086.9000 M454 1000000 3 724.9000 S148 S117 387 N S148->S97->7_277->S117
2090.7000 M92 1000000 4 1814.7000 S184 S133 369 N S184->3_235->S127->4_247->S133
2093.3000 M446 1000000 3 755.3000 S180 S25 387 N S180->S110->4_246->S25
2095.0000 M698 1000000 1 1.0000 S48 S120 399 N S48->S120
2121.3000 M285 1000000 3 1266.3000 S104 S149 378 N S104->S55->9_305->S149
2147.5000 M277 1000000 3 1316.5000 S154 S56 378 N S154->S9->7_275->S56
2148.5000 M21 1000000 2 2085.5000 S83 S56 365 N S83->7_275->S56
2150.5000 M422 1000000 3 884.5000 S211 S201 385 N S211->S207->7_275->S201
2151.5000 M347 1000000 2 1110.5000 S119 S201 381 N S119->7_275->S201
2151.9000 M80 1000000 4 1911.9000 S184 S110 368 N S184->3_235->S127->4_247->S110
2168.0000 M556 1000000 3 500.0000 S61 S28 391 N S61->S92->4_245->S28
2170.8000 M183 1000000 3 1621.8000 S5 S20 372 N S5->S93->9_306->S20
2175.3000 M266 1000000 2 1377.3000 S206 S22 377 N S206->3_235->S22
2176.3000 M256 1000000 2 1408.3000 S154 S89 376 N S154->3_235->S89
2188.5000 M172 1000000 3 1672.5000 S72 S173 372 N S72->S114->2_225->S173
2204.2000 M522 1000000 2 638.2000 S113 S2 389 N S113->2_227->S2
2206.0000 M312 1000000 2 1270.0000 S132 S190 378 N S132->2_224->S190
2210.9000 M178 1000000 4 1676.9000 S199 S44 372 N S199->4_245->S111->4_246->S44
2214.8000 M438 1000000 2 900.8000 S150 S42 384 N S150->3_236->S42
2230.7000 M272 1000000 2 1414.7000 S163 S96 376 N S163->9_305->S96
2230.9000 M33 1000000 2 2131.9000 S67 S170 364 N S67->7_276->S170
2231.7000 M313 1000000 2 1292.7000 S55 S83 378 N S55->9_305->S83
2239.2000 M379 1000000 2 1102.2000 S111 S62 381 N S111->4_246->S62
2240.2000 M260 1000000 3 1460.2000 S180 S62 375 N S180->S110->4_246->S62
2255.1000 M360 1000000 3 1175.1000 S155 S132 380 N S155->S142->7_277->S132
2265.6000 M617 1000000 3 414.6000 S112 S156 393 N S112->9_305->2_227->S156
2266.6000 M448 1000000 2 922.6000 S161 S156 384 N S161->2_227->S156
2303.7000 M196 1000000 2 1715.7000 S40 S168 371 N S40->7_275->S168
2304.4000 M558 1000000 4 630.4000 S124 S29 389 N S124->7_275->S119->6T_260->S29
2304.7000 M68 1000000 3 2100.7000 S96 S168 364 N S96->S83->7_275->S168
2305.4000 M606 1000000 2 487.4000 S135 S29 391 N S135->6T_260->S29
2312.2000 M311 1000000 2 1379.2000 S1 S97 377 N S1->9_305->S97
2313.2000 M589 1000000 3 546.2000 S117 S97 390 N S117->S206->9_305->S97
2329.4000 M390 1000000 2 1159.4000 S41 S158 380 N S41->9_306->S158
2359.5000 M372 1000000 3 1243.5000 S58 S101 379 N S58->3_236->3_235->S101
2362.4000 M592 1000000 2 586.4000 S135 S4 390 N S135->6T_260->S4
2363.4000 M330 1000000 2 1373.4000 S135 S68 377 N S135->6T_260->S68
2386.5000 M294 1000000 3 1504.5000 S163 S175 374 N S163->S82->9_306->S175
2408.1000 M50 1000000 3 2258.1000 S164 S21 362 N S164->S80->3_235->S21
2409.7000 M394 1000000 3 1227.7000 S207 S67 379 N S207->S7->7_275->S67
2410.7000 M728 1000000 3 226.7000 S168 S67 396 N S168->9_307->7_275->S67
2413.8000 M163 1000000 3 1924.8000 S93 S129 367 N S93->S5->9_305->S129
2418.2000 M67 1000000 4 2217.2000 S183 S161 363 N S183->7_275->S170->7_276->S161
2426.1000 M207 1000000 2 1805.1000 S5 S140 369 N S5->3_235->S140
2442.4000 M204 1000000 2 1830.4000 S97 S170 369 N S97->7_277->S170
2445.2000 M577 1000000 3 714.2000 S186 S113 388 N S186->4_246->4_247->S113
2452.5000 M563 1000000 2 763.5000 S88 S1 387 N S88->9_306->S1
2472.8000 M106 1000000 3 2154.8000 S55 S11 364 N S55->S104->3_235->S11
2473.8000 M293 1000000 2 1594.8000 S107 S204 373 N S107->3_235->S204
2474.8000 M566 1000000 4 776.8000 S5 S204 387 N S5->S93->9_306->3_235->S204
2475.8000 M56 1000000 3 2307.8000 S33 S204 361 N S33->S100->3_235->S204
2497.0000 M254 1000000 3 1735.0000 S123 S132 371 N S123->S127->4_247->S132
2500.7000 M578 1000000 3 766.7000 S102 S197 387 N S102->S64->2_227->S197
2508.9000 M786 1000000 2 150.9000 S148 S83 397 N S148->9_308->S83
2511.3000 M690 1000000 2 441.3000 S23 S85 392 N S23->3_234->S85
2514.3000 M582 1000000 3 768.3000 S206 S100 387 N S206->S117->3_236->S100
2515.3000 M435 1000000 3 1210.3000 S176 S100 379 N S176->S150->3_236->S100
2530.9000 M488 1000000 2 1066.9000 S22 S18 382 N S22->3_235->S18
2535.9000 M287 1000000 2 1674.9000 S206 S86 372 N S206->3_235->S86
2547.2000 M415 1000000 3 1302.2000 S127 S126 378 N S127->4_247->3_234->S126
2590.4000 M479 1000000 2 1153.4000 S85 S51 380 N S85->3_234->S51
2598.5000 M468 1000000 2 1194.5000 S47 S176 380 N S47->3_235->S176
2599.5000 M81 1000000 2 2356.5000 S107 S150 360 N S107->3_235->S150
2600.5000 M297 1000000 3 1709.5000 S89 S150 371 N S89->S22->3_235->S150
2601.5000 M192 1000000 3 2025.5000 S123 S150 366 N S123->S127->3_235->S150
2602.5000 M32 1000000 2 2506.5000 S81 S117 358 N S81->7_276->S117
2620.3000 M669 1000000 3 613.3000 S183 S55 389 N S183->7_276->7_277->S55
2636.1000 M553 1000000 3 977.1000 S33 S151 383 N S33->S100->7_276->S151
2636.8000 M628 1000000 3 752.8000 S136 S74 387 N S136->S197->2_227->S74
2641.0000 M880 1000000 1 1.0000 S108 S57 399 N S108->S57
2641.4000 M115 1000000 3 2296.4000 S16 S187 361 N S16->S147->7_276->S187
2657.4000 M663 1000000 3 668.4000 S210 S17 388 N S210->S21->3_235->S17
2658.4000 M751 1000000 3 405.4000 S101 S17 393 N S101->S24->3_235->S17
2660.6000 M676 1000000 2 632.6000 S206 S155 389 N S206->7_276->S155
2673.7000 M384 1000000 4 1521.7000 S77 S102 374 N S77->S202->2_225->2_226->S102
2674.7000 M289 1000000 3 1807.7000 S192 S102 369 N S192->S72->2_226->S102
2703.4000 M267 1000000 3 1902.4000 S17 S51 368 N S17->S157->3_236->S51
2704.4000 M149 1000000 3 2257.4000 S17 S51 362 N S17->S157->3_236->S51
2705.4000 M284 1000000 3 1853.4000 S17 S51 369 N S17->S157->3_236->S51
2721.7000 M470 1000000 2 1311.7000 S57 S103 378 N S57->4_245->S103
2754.4000 M597 1000000 2 963.4000 S58 S196 383 N S58->3_236->S196
2755.7000 M430 1000000 3 1465.7000 S186 S92 375 N S186->4_246->4_247->S92
2756.7000 M622 1000000 3 890.7000 S113 S92 385 N S113->4_245->4_247->S92
2793.4000 M215 1000000 2 2148.4000 S62 S118 364 N S62->4_247->S118
2801.8000 M793 1000000 2 422.8000 S88 S55 392 N S88->9_307->S55
2838.2000 M503 1000000 3 1329.2000 S189 S154 377 N S189->S172->3_234->S154
2839.6000 M529 1000000 2 1252.6000 S18 S130 379 N S18->3_236->S130
2840.5000 M571 1000000 3 1127.5000 S74 S119 381 N S74->S181->2_227->S119
2843.6000 M576 1000000 2 1115.6000 S124 S52 381 N S124->3_236->S52
2862.8000 M539 1000000 2 1245.8000 S156 S47 379 N S156->2_227->S47
2898.1000 M186 1000000 2 2340.1000 S65 S83 360 N S65->7_276->S83
2899.7000 M276 1000000 3 2071.7000 S17 S107 365 N S17->S157->3_236->S107
2900.7000 M659 1000000 2 923.7000 S117 S107 384 N S117->3_236->S107
2904.5000 M481 1000000 3 1461.5000 S155 S119 375 N S155->S142->7_277->S119
2908.0000 M969 1000000 1 1.0000 S102 S64 399 N S102->S64
2960.3000 M603 1000000 2 1151.3000 S133 S109 380 N S133->4_245->S109
2974.7000 M601 1000000 2 1171.7000 S211 S10 380 N S211->2_226->S10
3023.9000 M843 1000000 4 494.9000 S5 S42 391 N S5->S93->9_308->9_307->S42
3026.0000 M445 1000000 3 1691.0000 S183 S88 371 N S183->7_276->7_277->S88
3047.1000 M804 1000000 2 635.1000 S62 S109 389 N S62->4_246->S109
3082.0000 M775 1000000 3 757.0000 S180 S127 387 N S180->S110->4_245->S127
3082.8000 M891 1000000 3 409.8000 S90 S33 393 N S90->7_277->7_278->S33
3091.6000 M307 1000000 3 2170.6000 S192 S187 363 N S192->S72->2_226->S187
3092.6000 M635 1000000 2 1187.6000 S209 S187 380 N S209->2_226->S187
3098.0000 M514 1000000 3 1556.0000 S21 S127 374 N S21->S210->3_236->S127
3137.1000 M376 1000000 3 2009.1000 S40 S50 366 N S40->S81->7_276->S50
3152.3000 M716 1000000 2 1004.3000 S143 S202 383 N S143->2_225->S202
3153.6000 M660 1000000 3 1173.6000 S155 S16 380 N S155->S142->7_277->S16
3183.0000 M963 1000000 3 294.0000 S93 S187 395 N S93->9_308->9_307->S187
3189.6000 M749 1000000 2 942.6000 S148 S154 384 N S148->9_308->S154
3193.0000 M1064 1000000 1 1.0000 S121 S51 399 N S121->S51
3207.5000 M680 1000000 2 1167.5000 S178 S187 380 N S178->3_234->S187
