# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
413.1000 M17 5000000 2 362.1000 S6 S68 593 N S6->1_89->S68
467.1000 M59 5000000 2 290.1000 S26 S65 595 N S26->2_112->S65
593.7000 M113 5000000 3 254.7000 S4 S43 595 N S4->S31->5_195->S43
653.0000 M172 5000000 2 137.0000 S18 S74 597 N S18->4_181->S74
656.9000 M193 5000000 3 77.9000 S64 S31 598 N S64->3_136->S4->S31
773.2000 M102 5000000 2 467.2000 S36 S54 592 N S36->1_90->S54
826.3000 M14 5000000 2 784.3000 S51 S28 586 N S51->1_89->S28
879.4000 M48 5000000 2 735.4000 S16 S33 587 N S16->2_113->S33
883.6000 M15 5000000 2 838.6000 S59 S84 586 N S59->4_182->S84
889.6000 M162 5000000 2 403.6000 S36 S76 593 N S36->1_90->S76
945.6000 M101 5000000 2 642.6000 S0 S57 589 N S0->2_113->S57
959.2000 M76 5000000 3 731.2000 S81 S14 587 N S81->5_196->5_195->S14
970.0000 M68 5000000 2 766.0000 S54 S19 587 N S54->1_90->S19
1000.0000 M318 5000000 2 46.0000 S33 S63 599 N S33->2_114->S63
1008.6000 M46 5000000 2 870.6000 S14 S22 585 N S14->5_196->S22
1104.2000 M118 5000000 3 750.2000 S27 S43 587 N S27->S14->5_196->S43
1132.1000 M35 5000000 2 1027.1000 S25 S38 582 N S25->3_137->S38
1135.6000 M332 5000000 3 139.6000 S6 S70 597 N S6->S60->1_92->S70
1190.3000 M299 5000000 2 293.3000 S51 S0 595 N S51->1_92->S0
1190.6000 M108 5000000 2 866.6000 S83 S6 585 N S83->5_195->S6
1192.3000 M24 5000000 2 1120.3000 S74 S18 581 N S74->4_183->S18
1248.3000 M99 5000000 2 951.3000 S87 S67 584 N S87->2_114->S67
1292.9000 M364 5000000 2 200.9000 S6 S29 596 N S6->5_195->S29
1296.7000 M135 5000000 2 891.7000 S43 S4 585 N S43->5_196->S4
1297.7000 M283 5000000 2 448.7000 S82 S4 592 N S82->5_196->S4
1299.3000 M251 5000000 2 546.3000 S32 S16 590 N S32->4_180->S16
1300.3000 M415 5000000 2 55.3000 S80 S16 599 N S80->4_180->S16
1313.1000 M339 5000000 2 296.1000 S16 S35 595 N S16->2_114->S35
