# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
216.0000 M43 5000000 1 1.0000 S3 S1 399 N S3->S1
652.5000 M71 5000000 2 297.5000 S24 S20 395 N S24->C_125->S20
761.0000 M152 5000000 1 1.0000 S9 S6 399 N S9->S6
788.1000 M90 5000000 2 338.1000 S26 S12 394 N S26->C_124->S12
1009.1000 M100 5000000 2 509.1000 S53 S58 391 N S53->A_61->S58
1091.3000 M45 5000000 2 866.3000 S51 S55 385 N S51->B_93->S55
1091.7000 M74 5000000 2 721.7000 S22 S58 387 N S22->A_62->S58
1134.0000 M73 5000000 2 769.0000 S24 S9 387 N S24->C_125->S9
1135.0000 M55 5000000 2 860.0000 S24 S9 385 N S24->C_125->S9
1272.2000 M83 5000000 2 857.2000 S56 S57 385 N S56->B_93->S57
1311.5000 M40 5000000 2 1111.5000 S58 S13 381 N S58->A_61->S13
1312.4000 M106 5000000 2 782.4000 S5 S3 386 N S5->C_125->S3
1312.5000 M203 5000000 2 297.5000 S1 S13 395 N S1->A_61->S13
1312.7000 M63 5000000 2 997.7000 S14 S6 383 N S14->B_94->S6
1313.4000 M109 5000000 2 768.4000 S8 S3 387 N S8->C_125->S3
1314.4000 M52 5000000 2 1054.4000 S5 S3 382 N S5->C_125->S3
1321.5000 M177 5000000 2 436.5000 S5 S1 392 N S5->C_125->S1
1374.0000 M88 5000000 2 934.0000 S34 S2 384 N S34->B_94->S2
1376.5000 M154 5000000 2 606.5000 S58 S18 389 N S58->A_61->S18
1389.1000 M72 5000000 2 1029.1000 S26 S5 382 N S26->C_124->S5
1391.0000 M80 5000000 2 991.0000 S45 S2 383 N S45->B_93->S2
1428.3000 M10 5000000 2 1378.3000 S3 S59 377 N S3->C_125->S59
1492.4000 M29 5000000 2 1347.4000 S58 S22 377 N S58->A_61->S22
1554.2000 M164 5000000 2 734.2000 S11 S60 387 N S11->C_125->S60
1566.5000 M172 5000000 2 706.5000 S57 S14 388 N S57->B_93->S14
1615.2000 M192 5000000 2 655.2000 S6 S19 389 N S6->B_93->S19
1668.3000 M116 5000000 2 1088.3000 S58 S55 381 N S58->B_94->S55
1669.9000 M143 5000000 2 954.9000 S1 S25 384 N S1->A_61->S25
1670.9000 M170 5000000 2 820.9000 S3 S25 386 N S3->A_61->S25
1671.9000 M130 5000000 2 1021.9000 S53 S25 382 N S53->A_61->S25
1688.2000 M115 5000000 2 1113.2000 S17 S11 381 N S17->C_124->S11
1793.8000 M171 5000000 2 938.8000 S56 S51 384 N S56->B_94->S51
1794.8000 M69 5000000 2 1449.8000 S25 S30 375 N S25->A_61->S30
1852.4000 M47 5000000 2 1617.4000 S59 S12 373 N S59->C_125->S12
1853.4000 M277 5000000 2 468.4000 S59 S12 392 N S59->C_125->S12
1854.4000 M137 5000000 2 1169.4000 S8 S12 380 N S8->C_125->S12
1866.1000 M236 5000000 2 686.1000 S3 S16 388 N S3->C_124->S16
1867.1000 M65 5000000 2 1542.1000 S31 S16 374 N S31->C_124->S16
1868.1000 M87 5000000 2 1433.1000 S4 S16 376 N S4->C_124->S16
1869.1000 M298 5000000 2 379.1000 S11 S16 393 N S11->C_124->S16
1877.3000 M51 5000000 2 1622.3000 S9 S27 372 N S9->B_93->S27
1913.0000 M84 5000000 2 1493.0000 S25 S32 375 N S25->A_61->S32
1914.0000 M46 5000000 2 1684.0000 S25 S32 371 N S25->A_61->S32
1994.1000 M91 5000000 2 1539.1000 S45 S29 374 N S45->B_93->S29
1995.1000 M168 5000000 2 1155.1000 S52 S29 380 N S52->B_93->S29
2038.1000 M21 5000000 2 1933.1000 S24 S23 367 N S24->C_125->S23
2039.0000 M27 5000000 2 1904.0000 S18 S41 368 N S18->A_62->S41
2154.8000 M13 5000000 2 2089.8000 S55 S47 365 N S55->B_94->S47
2164.7000 M54 5000000 2 1894.7000 S26 S24 368 N S26->C_124->S24
2220.9000 M312 5000000 2 660.9000 S29 S36 388 N S29->B_93->S36
2221.9000 M157 5000000 2 1436.9000 S29 S36 376 N S29->B_93->S36
2227.5000 M85 5000000 2 1802.5000 S4 S28 369 N S4->C_124->S28
2228.5000 M117 5000000 2 1643.5000 S59 S28 372 N S59->C_124->S28
2229.5000 M219 5000000 2 1134.5000 S9 S28 381 N S9->C_124->S28
2274.7000 M346 5000000 2 544.7000 S12 S31 390 N S12->C_125->S31
2274.7000 M59 5000000 2 1979.7000 S47 S45 367 N S47->B_94->S45
2335.4000 M66 5000000 2 2005.4000 S14 S42 366 N S14->B_94->S42
2355.1000 M158 5000000 2 1565.1000 S9 S37 373 N S9->B_93->S37
2394.7000 M293 5000000 2 929.7000 S23 S35 384 N S23->C_125->S35
2395.7000 M245 5000000 2 1170.7000 S3 S35 380 N S3->C_125->S35
2396.7000 M247 5000000 2 1161.7000 S59 S35 380 N S59->C_125->S35
2453.5000 M195 5000000 2 1478.5000 S9 S40 375 N S9->B_94->S40
2569.1000 M228 5000000 2 1429.1000 S51 S39 376 N S51->B_94->S39
2570.1000 M309 5000000 2 1025.1000 S47 S39 382 N S47->B_94->S39
2571.1000 M38 5000000 2 2381.1000 S38 S39 360 N S38->B_94->S39
2637.7000 M301 5000000 2 1132.7000 S40 S15 381 N S40->B_94->S15
2638.7000 M92 5000000 2 2178.7000 S45 S15 363 N S45->B_94->S15
2639.7000 M24 5000000 2 2519.7000 S55 S15 358 N S55->B_94->S15
2640.7000 M237 5000000 2 1455.7000 S57 S15 375 N S57->B_94->S15
2755.3000 M430 5000000 2 605.3000 S15 S0 389 N S15->B_94->S0
2756.3000 M36 5000000 2 2576.3000 S57 S0 357 N S57->B_94->S0
2757.3000 M390 5000000 2 807.3000 S39 S0 386 N S39->B_94->S0
2758.3000 M221 5000000 2 1653.3000 S2 S0 372 N S2->B_94->S0
4796.0000 M959 5000000 1 1.0000 S1 S3 399 N S1->S3
6551.0000 M1310 5000000 1 1.0000 S58 S57 399 N S58->S57
8566.0000 M1713 5000000 1 1.0000 S57 S58 399 N S57->S58
10806.0000 M2161 5000000 1 1.0000 S57 S58 399 N S57->S58
11176.0000 M2235 5000000 1 1.0000 S6 S9 399 N S6->S9
15421.0000 M3084 5000000 1 1.0000 S9 S6 399 N S9->S6
15606.0000 M3121 5000000 1 1.0000 S58 S57 399 N S58->S57
16446.0000 M3289 5000000 1 1.0000 S9 S6 399 N S9->S6
16620.2000 M2205 5000000 2 5595.2000 S12 S10 306 N S12->C_127->S10
16674.0000 M3161 5000000 2 869.0000 S8 S9 385 N S8->C_126->S9
16675.0000 M2699 5000000 2 3180.0000 S8 S9 347 N S8->C_126->S9
16790.8000 M1211 5000000 2 10735.8000 S8 S5 221 N S8->C_126->S5
16793.6000 M3271 5000000 2 438.6000 S24 S16 392 N S24->C_124->S16
16852.3000 M605 5000000 2 13827.3000 S11 S3 169 N S11->C_126->S3
16853.3000 M3172 5000000 2 993.3000 S11 S3 383 N S11->C_126->S3
16886.7000 M411 5000000 2 14831.7000 S11 S1 152 N S11->C_126->S1
16887.7000 M1686 5000000 2 8457.7000 S9 S1 259 N S9->C_126->S1
16924.9000 M2708 5000000 2 3384.9000 S4 S59 343 N S4->C_127->S59
16925.9000 M2742 5000000 2 3215.9000 S4 S59 346 N S4->C_127->S59
16968.4000 M2363 5000000 2 5153.4000 S5 S59 314 N S5->C_126->S59
16969.4000 M2285 5000000 2 5544.4000 S8 S59 307 N S8->C_126->S59
16976.3000 M1930 5000000 2 7326.3000 S16 S11 277 N S16->C_124->S11
16977.3000 M1881 5000000 2 7572.3000 S20 S11 273 N S20->C_124->S11
16978.3000 M2336 5000000 2 5298.3000 S24 S11 311 N S24->C_124->S11
16979.3000 M392 5000000 2 15019.3000 S16 S11 149 N S16->C_124->S11
17035.8000 M486 5000000 2 14605.8000 S50 S54 156 N S50->A_63->S54
17037.4000 M441 5000000 2 14832.4000 S11 S8 152 N S11->C_124->S8
17038.4000 M288 5000000 2 15598.4000 S28 S8 140 N S28->C_124->S8
17039.4000 M3170 5000000 2 1189.4000 S24 S8 380 N S24->C_124->S8
17054.3000 M1135 5000000 2 11379.3000 S60 S3 210 N S60->C_127->S3
17094.1000 M1017 5000000 2 12009.1000 S8 S60 199 N S8->C_126->S60
17095.1000 M2444 5000000 2 4875.1000 S5 S60 318 N S5->C_126->S60
17096.1000 M2072 5000000 2 6736.1000 S59 S60 287 N S59->C_126->S60
17097.1000 M2871 5000000 2 2742.1000 S9 S60 354 N S9->C_126->S60
17098.1000 M1030 5000000 2 11948.1000 S11 S60 200 N S11->C_126->S60
17101.6000 M2040 5000000 2 6901.6000 S59 S5 284 N S59->C_127->S5
17102.6000 M1884 5000000 2 7682.6000 S10 S5 271 N S10->C_127->S5
17150.2000 M2973 5000000 2 2285.2000 S43 S44 361 N S43->A_62->S44
