# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
220.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
765.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 324.8000 S26 S12 394 N S26->C_124->S12
1101.1000 M74 5000000 2 731.1000 S22 S58 387 N S22->A_62->S58
1138.0000 M55 5000000 2 863.0000 S24 S9 385 N S24->C_125->S9
1337.8000 M63 5000000 2 1022.8000 S14 S6 382 N S14->B_94->S6
1341.3000 M177 5000000 2 456.3000 S5 S1 392 N S5->C_125->S1
1374.7000 M80 5000000 2 974.7000 S45 S2 383 N S45->B_93->S2
1376.3000 M72 5000000 2 1016.3000 S26 S5 383 N S26->C_124->S5
1672.3000 M116 5000000 2 1092.3000 S58 S55 381 N S58->B_94->S55
1674.0000 M143 5000000 3 959.0000 S1 S25 384 N S1->S3->A_61->S25
1681.6000 M115 5000000 2 1106.6000 S17 S11 381 N S17->C_124->S11
1856.2000 M277 5000000 2 471.2000 S59 S12 392 N S59->C_125->S12
1858.5000 M51 5000000 3 1603.5000 S9 S27 373 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1535.2000 S31 S16 374 N S31->C_124->S16
1865.2000 M87 5000000 2 1430.2000 S4 S16 376 N S4->C_124->S16
1917.0000 M84 5000000 4 1497.0000 S25 S32 375 N S25->A_62->S22->A_61->S32
1975.0000 M91 5000000 2 1520.0000 S45 S29 374 N S45->B_93->S29
2042.2000 M21 5000000 2 1937.2000 S24 S23 367 N S24->C_125->S23
2097.2000 M82 5000000 4 1687.2000 S8 S34 371 N S8->C_125->S6->B_93->S34
2156.5000 M54 5000000 2 1886.5000 S26 S24 368 N S26->C_124->S24
2221.6000 M117 5000000 2 1636.6000 S59 S28 372 N S59->C_124->S28
2226.6000 M85 5000000 2 1801.6000 S4 S28 369 N S4->C_124->S28
2278.5000 M59 5000000 2 1983.5000 S47 S45 366 N S47->B_94->S45
2339.4000 M66 5000000 2 2009.4000 S14 S42 366 N S14->B_94->S42
2340.1000 M158 5000000 3 1550.1000 S9 S37 374 N S9->S6->B_93->S37
2398.7000 M247 5000000 2 1163.7000 S59 S35 380 N S59->C_125->S35
2457.5000 M195 5000000 2 1482.5000 S9 S40 375 N S9->B_94->S40
2573.1000 M309 5000000 2 1028.1000 S47 S39 382 N S47->B_94->S39
2578.1000 M38 5000000 2 2388.1000 S38 S39 360 N S38->B_94->S39
4800.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
6555.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
8570.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
10810.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
11180.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
15425.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
15610.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
16450.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
16561.4000 M441 5000000 2 14356.4000 S11 S8 160 N S11->C_126->S8
16972.2000 M2037 5000000 2 6787.2000 S3 S59 286 N S3->C_126->S59
16980.0000 M46 5000000 4 16750.0000 S25 S32 120 N S25->A_62->S22->A_61->S32
17160.1000 M1881 5000000 2 7755.1000 S20 S11 270 N S20->C_124->S11
17200.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
17218.8000 M234 5000000 2 16048.8000 S30 S25 132 N S30->A_61->S25
17393.8000 M261 5000000 2 16088.8000 S30 S22 131 N S30->A_61->S22
17502.3000 M2128 5000000 2 6862.3000 S10 S1 285 N S10->C_128->S1
17507.3000 M3272 5000000 2 1147.3000 S12 S1 380 N S12->C_128->S1
17518.9000 M2981 5000000 2 2613.9000 S47 S48 356 N S47->B_97->S48
17632.4000 M2363 5000000 2 5817.4000 S5 S59 303 N S5->C_124->S59
17634.4000 M499 5000000 2 15139.4000 S41 S43 147 N S41->A_64->S43
17636.3000 M936 5000000 2 12956.3000 S58 S22 184 N S58->A_63->S22
17641.3000 M1508 5000000 2 10101.3000 S50 S22 231 N S50->A_63->S22
17646.3000 M29 5000000 2 17501.3000 S58 S22 108 N S58->A_63->S22
17651.3000 M1937 5000000 2 7966.3000 S49 S22 267 N S49->A_63->S22
17697.9000 M3190 5000000 2 1747.9000 S4 S26 370 N S4->C_126->S26
17699.5000 M3076 5000000 2 2319.5000 S49 S54 361 N S49->A_62->S54
17758.1000 M1094 5000000 3 12288.1000 S1 S60 195 N S1->S3->C_124->S60
17812.4000 M2068 5000000 2 7472.4000 S2 S55 275 N S2->B_95->S55
17813.5000 M240 5000000 2 16613.5000 S49 S58 123 N S49->A_62->S58
17813.8000 M130 5000000 2 17163.8000 S53 S25 113 N S53->A_63->S25
17818.2000 M2052 5000000 2 7558.2000 S27 S21 274 N S27->B_93->S21
17876.2000 M2916 5000000 2 3296.2000 S5 S24 345 N S5->C_127->S24
17881.2000 M1520 5000000 2 10281.2000 S20 S24 228 N S20->C_127->S24
17881.5000 M210 5000000 2 16831.5000 S17 S11 119 N S17->C_128->S11
17937.4000 M239 5000000 2 16742.4000 S36 S19 120 N S36->B_93->S19
17937.7000 M3106 5000000 2 2407.7000 S55 S21 359 N S55->B_96->S21
17938.6000 M245 5000000 2 16713.6000 S3 S35 121 N S3->C_126->S35
17938.8000 M2125 5000000 2 7313.8000 S50 S30 278 N S50->A_63->S30
17941.1000 M1370 5000000 2 11091.1000 S10 S28 215 N S10->C_127->S28
