# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 3 396.4000 S78 S15 193 N S78->S72->4_181->S15
417.1000 M17 5000000 3 332.1000 S6 S68 194 N S6->S60->1_89->S68
703.7000 M20 5000000 3 603.7000 S12 S87 189 N S12->S61->2_113->S87
777.2000 M102 5000000 2 267.2000 S36 S54 195 N S36->1_90->S54
830.3000 M14 5000000 2 760.3000 S51 S28 187 N S51->1_89->S28
883.4000 M48 5000000 3 643.4000 S16 S33 189 N S16->S67->2_113->S33
887.6000 M15 5000000 2 812.6000 S59 S84 186 N S59->4_182->S84
974.0000 M68 5000000 2 634.0000 S54 S19 189 N S54->1_90->S19
1013.0000 M46 5000000 2 783.0000 S14 S22 186 N S14->5_196->S22
1108.9000 M118 5000000 3 518.9000 S27 S43 191 N S27->S14->5_196->S43
1121.4000 M32 5000000 2 961.4000 S45 S18 183 N S45->2_113->S18
1136.1000 M35 5000000 3 961.1000 S25 S38 183 N S25->S26->3_137->S38
1196.2000 M24 5000000 4 1076.2000 S74 S18 182 N S74->4_181->S2->4_183->S18
1275.2000 M99 5000000 4 780.2000 S87 S67 186 N S87->2_113->S63->2_114->S67
1300.6000 M135 5000000 2 625.6000 S43 S4 189 N S43->5_196->S4
1347.1000 M58 5000000 2 1057.1000 S18 S3 182 N S18->2_114->S3
1375.4000 M95 5000000 2 900.4000 S2 S15 184 N S2->4_183->S15
1424.4000 M156 5000000 2 644.4000 S16 S45 189 N S16->2_114->S45
1429.4000 M119 5000000 4 834.4000 S87 S0 186 N S87->2_113->S63->2_114->S0
1434.4000 M139 5000000 2 739.4000 S33 S45 187 N S33->2_114->S45
1495.2000 M71 5000000 2 1140.2000 S48 S47 180 N S48->5_196->S47
1503.5000 M81 5000000 4 1098.5000 S63 S51 181 N S63->2_113->S33->2_114->S51
1513.4000 M55 5000000 2 1238.4000 S68 S45 179 N S68->1_91->S45
1551.1000 M166 5000000 2 721.1000 S43 S24 187 N S43->5_196->S24
1612.5000 M188 5000000 2 672.5000 S45 S46 188 N S45->1_92->S46
1638.6000 M28 5000000 4 1498.6000 S87 S1 175 N S87->2_113->S63->2_114->S1
1653.6000 M103 5000000 2 1138.6000 S32 S60 181 N S32->4_180->S60
1662.7000 M177 5000000 2 777.7000 S80 S1 187 N S80->4_180->S1
1665.9000 M232 5000000 2 505.9000 S65 S40 191 N S65->2_112->S40
1675.9000 M179 5000000 2 780.9000 S86 S73 186 N S86->2_112->S73
1729.0000 M173 5000000 2 864.0000 S49 S79 185 N S49->3_138->S79
1762.9000 M89 5000000 2 1317.9000 S15 S61 178 N S15->4_183->S61
1775.7000 M197 5000000 3 790.7000 S45 S78 186 N S45->S0->1_91->S78
1787.5000 M109 5000000 2 1242.5000 S64 S70 179 N S64->3_136->S70
1856.4000 M339 5000000 2 161.4000 S16 S35 197 N S16->2_113->S35
1898.1000 M60 5000000 2 1598.1000 S21 S30 173 N S21->4_180->S30
1903.1000 M120 5000000 2 1303.1000 S80 S30 178 N S80->4_180->S30
1921.9000 M248 5000000 2 681.9000 S60 S25 188 N S60->2_114->S25
1956.9000 M198 5000000 2 966.9000 S49 S40 183 N S49->3_138->S40
1961.9000 M183 5000000 3 1046.9000 S27 S40 182 N S27->S14->3_138->S40
1962.5000 M238 5000000 2 772.5000 S58 S51 187 N S58->4_182->S51
1971.9000 M257 5000000 2 686.9000 S71 S73 188 N S71->3_138->S73
2006.7000 M195 5000000 2 1031.7000 S34 S51 182 N S34->2_112->S51
2011.6000 M104 5000000 2 1491.6000 S7 S12 175 N S7->3_136->S12
2016.6000 M378 5000000 3 126.6000 S6 S78 197 N S6->S60->3_136->S78
2034.7000 M299 5000000 3 539.7000 S51 S0 191 N S51->S70->4_182->S0
2103.4000 M80 5000000 3 1703.4000 S88 S12 171 N S88->3_137->3_138->S12
2172.4000 M344 5000000 3 452.4000 S70 S35 192 N S70->S51->4_182->S35
2177.4000 M190 5000000 3 1227.4000 S18 S35 179 N S18->2_113->4_182->S35
2197.0000 M3 5000000 4 2182.0000 S71 S6 163 N S71->3_137->S10->3_138->S6
2202.0000 M343 5000000 3 487.0000 S25 S6 191 N S25->S26->3_138->S6
2215.9000 M151 5000000 2 1460.9000 S6 S58 175 N S6->4_180->S58
2219.1000 M178 5000000 2 1329.1000 S34 S35 177 N S34->2_112->S35
2220.9000 M240 5000000 2 1020.9000 S80 S58 182 N S80->4_180->S58
2225.9000 M157 5000000 3 1440.9000 S70 S58 175 N S70->S51->4_180->S58
2246.3000 M331 5000000 3 591.3000 S35 S16 190 N S35->S77->4_182->S16
2264.2000 M319 5000000 4 669.2000 S61 S62 188 N S61->S12->S78->4_180->S62
2383.5000 M124 5000000 2 1763.5000 S34 S87 170 N S34->2_112->S87
2391.5000 M134 5000000 4 1721.5000 S35 S34 171 N S35->S77->S3->2_114->S34
2391.7000 M276 5000000 3 1011.7000 S0 S79 183 N S0->S45->3_136->S79
2396.7000 M382 5000000 4 486.7000 S40 S79 191 N S40->S73->3_138->3_136->S79
2398.1000 M113 5000000 3 1833.1000 S4 S43 169 N S4->S31->5_196->S43
2403.1000 M345 5000000 2 678.1000 S47 S43 188 N S47->5_196->S43
2439.4000 M63 5000000 2 2124.4000 S30 S37 164 N S30->4_182->S37
2452.8000 M69 5000000 2 2107.8000 S20 S27 164 N S20->3_136->S27
2454.9000 M234 5000000 3 1284.9000 S45 S85 178 N S45->S0->1_91->S85
2496.5000 M27 5000000 3 2361.5000 S88 S77 160 N S88->3_137->3_138->S77
2500.5000 M218 5000000 2 1410.5000 S6 S2 176 N S6->4_180->S2
2511.2000 M5 5000000 2 2486.2000 S8 S63 158 N S8->2_112->S63
2513.5000 M347 5000000 2 778.5000 S53 S76 187 N S53->1_91->S76
2516.1000 M477 5000000 2 131.1000 S37 S32 197 N S37->4_182->S32
2516.2000 M358 5000000 3 726.2000 S70 S63 187 N S70->S51->2_112->S63
2518.5000 M162 5000000 2 1708.5000 S36 S76 171 N S36->1_91->S76
2576.5000 M213 5000000 2 1511.5000 S37 S41 174 N S37->4_180->S41
2593.8000 M259 5000000 3 1298.8000 S61 S19 178 N S61->S12->1_91->S19
2629.8000 M493 5000000 2 164.8000 S63 S57 197 N S63->2_112->S57
2632.6000 M77 5000000 2 2247.6000 S20 S10 162 N S20->3_136->S10
2636.8000 M158 5000000 4 1846.8000 S87 S84 169 N S87->2_114->S16->4_180->S84
2689.5000 M210 5000000 2 1639.5000 S24 S81 172 N S24->5_196->S81
2749.6000 M121 5000000 2 2144.6000 S6 S59 164 N S6->4_180->S59
2749.9000 M375 5000000 2 874.9000 S73 S88 185 N S73->3_136->S88
2754.6000 M446 5000000 2 524.6000 S74 S59 191 N S74->4_180->S59
2758.7000 M76 5000000 2 2378.7000 S81 S14 160 N S81->5_196->S14
2763.7000 M170 5000000 2 1913.7000 S24 S14 168 N S24->5_196->S14
2815.6000 M18 5000000 3 2725.6000 S3 S38 154 N S3->S77->3_136->S38
2816.8000 M452 5000000 3 556.8000 S41 S2 190 N S41->4_180->4_184->S2
2872.0000 M176 5000000 3 1992.0000 S26 S64 166 N S26->S25->3_138->S64
2875.3000 M239 5000000 2 1680.3000 S74 S15 171 N S74->4_181->S15
2876.4000 M172 5000000 2 2016.4000 S18 S74 166 N S18->2_112->S74
2880.3000 M405 5000000 2 855.3000 S74 S15 185 N S74->4_181->S15
2885.3000 M288 5000000 2 1445.3000 S59 S15 175 N S59->4_181->S15
2922.4000 M388 5000000 4 982.4000 S40 S49 183 N S40->S73->3_138->3_136->S49
2935.5000 M66 5000000 3 2605.5000 S72 S4 156 N S72->S78->3_138->S4
2945.5000 M381 5000000 2 1040.5000 S45 S31 182 N S45->3_138->S31
2950.5000 M416 5000000 2 870.5000 S12 S31 185 N S12->3_138->S31
2980.9000 M413 5000000 3 915.9000 S45 S2 184 N S45->S0->2_112->S2
