# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 591 N S157->S17->3_234->S164
914.5000 M189 5000000 2 347.5000 S195 S187 594 N S195->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 591 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 585 N S144->S10->2_225->S2
1132.4000 M245 5000000 3 397.4000 S19 S132 593 N S19->S118->4_246->S132
1140.4000 M228 5000000 2 456.4000 S148 S151 592 N S148->6T_260->S151
1155.4000 M325 5000000 2 180.4000 S142 S187 596 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 588 N S28->4_246->S113
1186.0000 M54 5000000 6 1024.0000 S8 S183 582 N S8->4_244->S14->2_225->S151->7_275->S183
1295.1000 M238 5000000 2 581.1000 S152 S5 590 N S152->7_275->S5
1341.9000 M5 5000000 2 1326.9000 S194 S56 577 N S194->7_276->S56
1371.9000 M320 5000000 3 411.9000 S187 S108 593 N S187->S151->4_245->S108
1380.9000 M337 5000000 3 369.9000 S197 S141 593 N S197->S136->2_225->S141
1385.9000 M34 5000000 2 1283.9000 S187 S141 578 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 584 N S97->7_275->S55
1432.7000 M53 5000000 2 1273.7000 S59 S119 578 N S59->3_234->S119
1477.0000 M329 5000000 2 490.0000 S134 S9 591 N S134->7_275->S9
1587.5000 M356 5000000 2 519.5000 S151 S118 591 N S151->4_245->S118
1604.6000 M165 5000000 2 1109.6000 S88 S104 581 N S88->9_305->S104
1642.9000 M55 5000000 5 1477.9000 S117 S26 575 N S117->S206->7_275->S134->4_245->S26
1649.4000 M185 5000000 3 1094.4000 S115 S52 581 N S115->S195->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 591 N S170->7_275->S94
1707.6000 M44 5000000 4 1575.6000 S108 S20 573 N S108->4_244->S161->2_225->S20
1712.6000 M24 5000000 2 1640.6000 S136 S20 572 N S136->2_225->S20
1733.8000 M460 5000000 2 353.8000 S103 S199 594 N S103->4_246->S199
1738.8000 M202 5000000 5 1132.8000 S133 S199 581 N S133->4_245->S180->S110->4_246->S199
1783.6000 M229 5000000 4 1096.6000 S7 S5 581 N S7->S211->S20->9_305->S5
1803.6000 M113 5000000 2 1464.6000 S20 S93 575 N S20->9_305->S93
1818.7000 M150 5000000 2 1368.7000 S81 S47 577 N S81->7_276->S47
1905.3000 M128 5000000 2 1521.3000 S202 S151 574 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 593 N S126->3_234->S184
1933.4000 M361 5000000 2 850.4000 S112 S55 585 N S112->9_306->S55
1944.1000 M251 5000000 3 1191.1000 S121 S76 580 N S121->3_234->4_246->S76
2015.6000 M140 5000000 2 1595.6000 S65 S3 573 N S65->7_275->S3
2024.4000 M357 5000000 2 953.4000 S26 S118 584 N S26->4_245->S118
2036.7000 M222 5000000 5 1370.7000 S144 S14 577 N S144->S10->2_225->S2->2_224->S14
2083.4000 M70 5000000 2 1873.4000 S2 S134 568 N S2->2_224->S134
2091.7000 M454 5000000 3 729.7000 S148 S117 587 N S148->S97->7_277->S117
2094.7000 M92 5000000 4 1818.7000 S184 S133 569 N S184->3_235->S127->4_247->S133
2097.3000 M446 5000000 3 759.3000 S180 S25 587 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 599 N S48->S120
2122.8000 M27 5000000 2 2041.8000 S71 S81 565 N S71->7_275->S81
2125.3000 M285 5000000 2 1270.3000 S104 S149 578 N S104->9_305->S149
2151.5000 M21 5000000 2 2088.5000 S83 S56 565 N S83->7_275->S56
2156.5000 M347 5000000 2 1115.5000 S119 S201 581 N S119->7_275->S201
2178.7000 M250 5000000 2 1428.7000 S30 S161 576 N S30->2_224->S161
2192.5000 M172 5000000 4 1676.5000 S72 S173 572 N S72->2_224->S131->2_225->S173
2208.8000 M522 5000000 3 642.8000 S113 S2 589 N S113->S134->2_227->S2
2214.9000 M48 5000000 4 2070.9000 S51 S44 565 N S51->S121->3_234->4_246->S44
2215.0000 M312 5000000 5 1279.0000 S132 S190 578 N S132->S161->4_246->S8->2_224->S190
2219.9000 M178 5000000 4 1685.9000 S199 S44 571 N S199->4_245->S111->4_246->S44
2234.7000 M272 5000000 4 1418.7000 S163 S96 576 N S163->6T_260->S142->9_305->S96
2235.6000 M33 5000000 2 2136.6000 S67 S170 564 N S67->7_276->S170
2244.9000 M379 5000000 2 1107.9000 S111 S62 581 N S111->4_246->S62
2249.9000 M260 5000000 3 1469.9000 S180 S62 575 N S180->S110->4_246->S62
2257.1000 M438 5000000 2 943.1000 S150 S42 584 N S150->3_236->S42
2272.0000 M448 5000000 2 928.0000 S161 S156 584 N S161->2_227->S156
2303.0000 M179 5000000 5 1766.0000 S112 S75 570 N S112->3_234->S59->S42->9_305->S75
2307.8000 M196 5000000 2 1719.8000 S40 S168 571 N S40->7_275->S168
2308.0000 M311 5000000 2 1375.0000 S1 S97 577 N S1->9_305->S97
2312.8000 M68 5000000 3 2108.8000 S96 S168 564 N S96->S83->7_275->S168
2333.4000 M390 5000000 2 1163.4000 S41 S158 580 N S41->9_306->S158
2366.4000 M592 5000000 2 590.4000 S135 S4 590 N S135->6T_260->S4
2375.7000 M93 5000000 5 2096.7000 S42 S152 565 N S42->S59->3_234->S33->7_276->S152
2422.2000 M67 5000000 4 2221.2000 S183 S161 562 N S183->7_275->S170->7_276->S161
2446.4000 M204 5000000 2 1834.4000 S97 S170 569 N S97->7_277->S170
2452.9000 M263 5000000 4 1663.9000 S20 S181 572 N S20->S211->S207->2_226->S181
2476.8000 M106 5000000 4 2158.8000 S55 S11 564 N S55->S104->6T_260->3_235->S11
2481.8000 M293 5000000 2 1602.8000 S107 S204 573 N S107->3_235->S204
