# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
2094.2000 M698 1000000 1 0.2000 S48 S120 199 N S48->S120
2640.2000 M880 1000000 1 0.2000 S108 S57 199 N S108->S57
2907.2000 M969 1000000 1 0.2000 S102 S64 199 N S102->S64
3192.2000 M1064 1000000 1 0.2000 S121 S51 199 N S121->S51
3246.2000 M1082 1000000 1 0.2000 S96 S83 199 N S96->S83
4776.2000 M1592 1000000 1 0.2000 S134 S113 199 N S134->S113
5433.2000 M1811 1000000 1 0.2000 S204 S11 199 N S204->S11
6102.2000 M2034 1000000 1 0.2000 S35 S193 199 N S35->S193
7089.2000 M2363 1000000 1 0.2000 S211 S20 199 N S211->S20
7335.2000 M2445 1000000 1 0.2000 S19 S118 199 N S19->S118
7617.2000 M2539 1000000 1 0.2000 S142 S155 199 N S142->S155
8022.2000 M2674 1000000 1 0.2000 S110 S180 199 N S110->S180
8367.2000 M2789 1000000 1 0.2000 S29 S78 199 N S29->S78
8496.2000 M2832 1000000 1 0.2000 S185 S129 199 N S185->S129
10701.2000 M3567 1000000 1 0.2000 S47 S94 199 N S47->S94
11898.2000 M3966 1000000 1 0.2000 S154 S9 199 N S154->S9
12720.2000 M4240 1000000 1 0.2000 S7 S207 199 N S7->S207
12765.2000 M4255 1000000 1 0.2000 S3 S200 199 N S3->S200
15894.2000 M5298 1000000 1 0.2000 S30 S141 199 N S30->S141
16869.2000 M5623 1000000 1 0.2000 S95 S129 199 N S95->S129
17751.2000 M5917 1000000 1 0.2000 S210 S21 199 N S210->S21
18816.2000 M6272 1000000 1 0.2000 S86 S18 199 N S86->S18
19224.2000 M6408 1000000 1 0.2000 S196 S126 199 N S196->S126
20538.2000 M6846 1000000 1 0.2000 S192 S114 199 N S192->S114
22143.2000 M7381 1000000 1 0.2000 S148 S75 199 N S148->S75
22149.2000 M7383 1000000 1 0.2000 S136 S197 199 N S136->S197
22311.2000 M7437 1000000 1 0.2000 S147 S16 199 N S147->S16
22599.2000 M7533 1000000 1 0.2000 S192 S72 199 N S192->S72
22929.2000 M7643 1000000 1 0.2000 S43 S203 199 N S43->S203
23649.2000 M7883 1000000 1 0.2000 S153 S70 199 N S153->S70
24030.2000 M8010 1000000 1 0.2000 S80 S164 199 N S80->S164
24414.2000 M8138 1000000 1 0.2000 S169 S79 199 N S169->S79
24813.2000 M8271 1000000 1 0.2000 S52 S130 199 N S52->S130
26160.2000 M8720 1000000 1 0.2000 S30 S116 199 N S30->S116
26448.2000 M8816 1000000 1 0.2000 S50 S34 199 N S50->S34
27318.2000 M9106 1000000 1 0.2000 S209 S156 199 N S209->S156
27489.2000 M9163 1000000 1 0.2000 S164 S80 199 N S164->S80
