# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
914.5000 M189 5000000 2 347.5000 S195 S187 194 N S195->3_234->S187
925.9000 M144 5000000 3 493.9000 S19 S174 191 N S19->S118->4_246->S174
1009.6000 M39 5000000 3 892.6000 S144 S2 185 N S144->S10->2_225->S2
1105.8000 M245 5000000 3 370.8000 S19 S132 193 N S19->S118->4_246->S132
1140.4000 M228 5000000 2 456.4000 S148 S151 192 N S148->6T_260->S151
1155.4000 M325 5000000 2 180.4000 S142 S187 196 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 188 N S28->4_246->S113
1295.1000 M238 5000000 2 581.1000 S152 S5 190 N S152->7_275->S5
1341.9000 M5 5000000 2 1326.9000 S194 S56 177 N S194->7_276->S56
1380.9000 M337 5000000 3 369.9000 S197 S141 193 N S197->S136->2_225->S141
1385.9000 M34 5000000 2 1283.9000 S187 S141 178 N S187->2_225->S141
1424.1000 M174 5000000 2 902.1000 S97 S55 184 N S97->7_275->S55
1432.7000 M53 5000000 2 1273.7000 S59 S119 178 N S59->3_234->S119
1477.0000 M329 5000000 2 490.0000 S134 S9 191 N S134->7_275->S9
1604.6000 M165 5000000 2 1109.6000 S88 S104 181 N S88->9_305->S104
1642.9000 M25 5000000 3 1567.9000 S187 S26 173 N S187->S151->4_245->S26
1649.4000 M185 5000000 3 1094.4000 S115 S52 181 N S115->S195->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 191 N S170->7_275->S94
1693.6000 M44 5000000 4 1561.6000 S108 S20 173 N S108->4_244->S161->2_225->S20
1698.6000 M24 5000000 2 1626.6000 S136 S20 172 N S136->2_225->S20
1733.8000 M460 5000000 2 353.8000 S103 S199 194 N S103->4_246->S199
1738.8000 M202 5000000 4 1132.8000 S133 S199 181 N S133->4_245->S187->4_246->S199
1820.3000 M150 5000000 2 1370.3000 S81 S47 177 N S81->7_276->S47
1828.7000 M375 5000000 2 703.7000 S112 S124 188 N S112->6T_260->S124
1905.3000 M128 5000000 2 1521.3000 S202 S151 174 N S202->2_224->S151
1909.0000 M504 5000000 2 397.0000 S126 S184 193 N S126->3_234->S184
1933.4000 M361 5000000 2 850.4000 S112 S55 185 N S112->9_306->S55
1944.1000 M251 5000000 3 1191.1000 S121 S76 180 N S121->3_234->4_246->S76
1969.9000 M385 5000000 3 814.9000 S206 S65 186 N S206->S117->6T_260->S65
2015.6000 M140 5000000 2 1595.6000 S65 S3 173 N S65->7_275->S3
2024.4000 M357 5000000 2 953.4000 S26 S118 184 N S26->4_245->S118
2036.7000 M222 5000000 5 1370.7000 S144 S14 177 N S144->S10->2_225->S2->2_224->S14
2083.4000 M70 5000000 2 1873.4000 S2 S134 168 N S2->2_224->S134
2091.7000 M454 5000000 3 729.7000 S148 S117 187 N S148->S97->7_277->S117
2095.4000 M461 5000000 3 712.4000 S93 S100 188 N S93->S5->9_306->S100
2097.3000 M446 5000000 3 759.3000 S180 S25 187 N S180->S110->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
2122.8000 M27 5000000 2 2041.8000 S71 S81 165 N S71->7_275->S81
