# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
840.3000 M88 5000000 2 400.3000 S32 S114 193 N S32->2_224->S114
935.9000 M144 5000000 2 215.9000 S19 S174 196 N S19->4_246->S174
1014.7000 M39 5000000 3 819.7000 S144 S2 186 N S144->S10->2_225->S2
1156.5000 M152 5000000 3 396.5000 S28 S113 193 N S28->S15->4_246->S113
1249.8000 M143 5000000 2 534.8000 S207 S181 191 N S207->2_224->S181
1342.0000 M5 5000000 2 1317.0000 S194 S56 178 N S194->7_276->S56
1381.1000 M34 5000000 3 1211.1000 S187 S141 179 N S187->S151->2_225->S141
1438.6000 M53 5000000 2 1173.6000 S59 S119 180 N S59->3_234->S119
1502.7000 M99 5000000 3 1007.7000 S7 S64 183 N S7->S207->2_224->S64
1596.7000 M228 5000000 2 456.7000 S148 S151 192 N S148->9_306->S151
1604.6000 M165 5000000 2 779.6000 S88 S104 187 N S88->9_305->S104
1638.2000 M25 5000000 2 1513.2000 S187 S26 174 N S187->4_245->S26
1689.3000 M24 5000000 2 1569.3000 S136 S20 173 N S136->2_225->S20
1733.2000 M202 5000000 3 723.2000 S133 S199 187 N S133->S103->4_246->S199
1783.6000 M229 5000000 3 638.6000 S7 S5 189 N S7->S207->9_305->S5
1803.8000 M113 5000000 2 1238.8000 S20 S93 179 N S20->9_305->S93
1820.3000 M150 5000000 2 1070.3000 S81 S47 182 N S81->7_276->S47
1905.4000 M286 5000000 3 475.4000 S96 S149 192 N S96->S83->7_277->S149
1905.4000 M128 5000000 2 1265.4000 S202 S151 178 N S202->2_224->S151
1933.4000 M174 5000000 3 1063.4000 S97 S55 182 N S97->S148->9_306->S55
1945.5000 M136 5000000 3 1265.5000 S151 S189 178 N S151->S187->3_234->S189
1950.5000 M64 5000000 2 1630.5000 S94 S189 172 N S94->3_234->S189
2015.7000 M140 5000000 2 1315.7000 S65 S3 178 N S65->7_275->S3
2023.8000 M14 5000000 3 1953.8000 S192 S38 167 N S192->S114->2_225->S38
2024.4000 M357 5000000 2 239.4000 S26 S118 196 N S26->4_245->S118
2029.3000 M222 5000000 2 919.3000 S144 S14 184 N S144->2_224->S14
2053.3000 M219 5000000 2 958.3000 S65 S104 184 N S65->7_276->S104
2066.6000 M345 5000000 2 341.6000 S5 S82 194 N S5->9_305->S82
2083.5000 M275 5000000 3 708.5000 S14 S134 188 N S14->S31->2_224->S134
2088.5000 M70 5000000 2 1738.5000 S2 S134 171 N S2->2_224->S134
2107.2000 M27 5000000 2 1972.2000 S71 S81 167 N S71->7_275->S81
2112.8000 M189 5000000 3 1167.8000 S195 S187 180 N S195->S115->3_236->S187
2135.4000 M285 5000000 3 710.4000 S104 S149 188 N S104->S55->9_305->S149
2148.8000 M250 5000000 3 898.8000 S30 S161 185 N S30->S141->2_224->S161
2151.2000 M277 5000000 3 766.2000 S154 S56 187 N S154->S9->7_275->S56
2156.2000 M21 5000000 2 2051.2000 S83 S56 165 N S83->7_275->S56
2174.8000 M183 5000000 3 1259.8000 S5 S20 179 N S5->S93->9_306->S20
2179.3000 M266 5000000 3 849.3000 S206 S22 185 N S206->S117->3_235->S22
2184.3000 M256 5000000 3 904.3000 S154 S89 184 N S154->S9->3_235->S89
2192.5000 M172 5000000 3 1332.5000 S72 S173 177 N S72->S114->2_225->S173
2210.1000 M312 5000000 2 650.1000 S132 S190 189 N S132->2_224->S190
2215.0000 M178 5000000 2 1325.0000 S199 S44 177 N S199->4_246->S44
2234.6000 M33 5000000 2 2069.6000 S67 S170 165 N S67->7_276->S170
2234.7000 M272 5000000 2 874.7000 S163 S96 185 N S163->9_305->S96
2239.7000 M313 5000000 2 674.7000 S55 S83 188 N S55->9_305->S83
2244.1000 M260 5000000 3 944.1000 S180 S62 184 N S180->S110->4_246->S62
2259.1000 M360 5000000 2 459.1000 S155 S132 192 N S155->7_277->S132
2307.8000 M196 5000000 2 1327.8000 S40 S168 177 N S40->7_275->S168
2311.6000 M245 5000000 3 1086.6000 S19 S132 181 N S19->S118->4_245->S132
2312.8000 M68 5000000 3 1972.8000 S96 S168 167 N S96->S83->7_275->S168
2370.5000 M372 5000000 3 510.5000 S58 S101 191 N S58->3_236->3_235->S101
2371.4000 M330 5000000 2 721.4000 S135 S68 187 N S135->6T_260->S68
2403.6000 M294 5000000 3 933.6000 S163 S175 184 N S163->S82->9_306->S175
2412.1000 M50 5000000 2 2162.1000 S164 S21 163 N S164->3_235->S21
2422.2000 M67 5000000 2 2087.2000 S183 S161 165 N S183->7_276->S161
2432.8000 M339 5000000 3 737.8000 S151 S95 187 N S151->2_227->9_305->S95
2446.4000 M204 5000000 2 1426.4000 S97 S170 176 N S97->7_277->S170
2456.5000 M350 5000000 2 706.5000 S94 S1 188 N S94->9_306->S1
2495.2000 M238 5000000 2 1305.2000 S152 S5 178 N S152->7_277->S5
2501.0000 M254 5000000 3 1231.0000 S123 S132 179 N S123->S127->4_247->S132
2506.8000 M56 5000000 3 2226.8000 S33 S204 162 N S33->S100->3_235->S204
2539.9000 M287 5000000 3 1104.9000 S206 S86 181 N S206->S117->3_235->S86
2559.2000 M415 5000000 2 484.2000 S127 S126 191 N S127->3_234->S126
2571.6000 M320 5000000 2 971.6000 S187 S108 183 N S187->4_247->S108
2580.6000 M337 5000000 3 895.6000 S197 S141 185 N S197->S136->2_227->S141
2594.4000 M479 5000000 3 199.4000 S85 S51 196 N S85->S198->3_234->S51
2606.5000 M32 5000000 2 2446.5000 S81 S117 159 N S81->7_276->S117
2622.5000 M81 5000000 2 2217.5000 S107 S150 163 N S107->3_235->S150
2623.5000 M30 5000000 2 2473.5000 S101 S211 158 N S101->3_236->S211
2624.3000 M361 5000000 2 819.3000 S112 S55 186 N S112->7_277->S55
2627.5000 M297 5000000 2 1142.5000 S89 S150 180 N S89->3_235->S150
2630.7000 M417 5000000 2 545.7000 S158 S47 190 N S158->9_307->S47
2632.5000 M192 5000000 3 1672.5000 S123 S150 172 N S123->S127->3_235->S150
2645.4000 M410 5000000 3 595.4000 S93 S187 190 N S93->S5->7_276->S187
2665.7000 M153 5000000 3 1900.7000 S51 S124 168 N S51->S121->3_234->S124
2676.0000 M329 5000000 2 1031.0000 S134 S9 182 N S134->7_277->S9
2677.7000 M384 5000000 3 757.7000 S77 S102 187 N S77->2_225->2_226->S102
2682.7000 M289 5000000 3 1237.7000 S192 S102 179 N S192->S72->2_226->S102
2718.4000 M267 5000000 2 1383.4000 S17 S51 176 N S17->3_236->S51
