# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
134.0000 M43 5000000 1 5.0000 S3 S1 399 N S3->S1
461.0000 M152 5000000 1 5.0000 S9 S6 399 N S9->S6
774.8000 M90 5000000 2 504.8000 S26 S12 391 N S26->C_124->S12
899.8000 M120 5000000 2 539.8000 S44 S54 391 N S44->A_61->S54
960.4000 M173 5000000 2 441.4000 S23 S4 392 N S23->C_124->S4
1077.8000 M45 5000000 2 942.8000 S51 S55 384 N S51->B_93->S55
1132.0000 M249 5000000 2 385.0000 S58 S3 393 N S58->A_61->S3
1193.3000 M223 5000000 2 524.3000 S57 S54 391 N S57->A_62->S54
1199.9000 M238 5000000 2 485.9000 S58 S7 391 N S58->A_61->S7
1302.4000 M140 5000000 2 882.4000 S17 S1 385 N S17->C_124->S1
1315.4000 M203 5000000 2 706.4000 S1 S13 388 N S1->A_61->S13
1316.3000 M106 5000000 2 998.3000 S5 S3 383 N S5->C_125->S3
1374.7000 M80 5000000 2 1134.7000 S45 S2 381 N S45->B_93->S2
1376.3000 M251 5000000 2 623.3000 S60 S5 389 N S60->C_124->S5
1380.5000 M154 5000000 2 918.5000 S58 S18 384 N S58->A_61->S18
1381.3000 M72 5000000 2 1165.3000 S26 S5 380 N S26->C_124->S5
1494.4000 M186 5000000 2 936.4000 S17 S9 384 N S17->C_124->S9
1556.7000 M172 5000000 2 1040.7000 S57 S14 382 N S57->B_93->S14
1558.1000 M164 5000000 2 1066.1000 S11 S60 382 N S11->C_125->S60
1621.4000 M263 5000000 2 832.4000 S57 S19 386 N S57->B_93->S19
1672.3000 M116 5000000 2 1324.3000 S58 S55 377 N S58->B_94->S55
1676.8000 M352 5000000 2 620.8000 S57 S46 389 N S57->A_62->S46
1681.6000 M210 5000000 2 1051.6000 S17 S11 382 N S17->C_124->S11
1686.6000 M115 5000000 2 1341.6000 S17 S11 377 N S17->C_124->S11
1797.6000 M171 5000000 2 1284.6000 S56 S51 378 N S56->B_94->S51
1798.9000 M292 5000000 2 922.9000 S54 S30 384 N S54->A_61->S30
1858.3000 M58 5000000 2 1684.3000 S32 S43 371 N S32->A_62->S43
1858.5000 M51 5000000 3 1705.5000 S9 S27 371 N S9->S6->B_93->S27
1860.2000 M65 5000000 2 1665.2000 S31 S16 372 N S31->C_124->S16
1917.0000 M46 5000000 2 1779.0000 S25 S32 370 N S25->A_61->S32
1975.0000 M91 5000000 2 1702.0000 S45 S29 371 N S45->B_93->S29
1980.0000 M168 5000000 2 1476.0000 S52 S29 375 N S52->B_93->S29
2035.2000 M27 5000000 2 1954.2000 S18 S41 367 N S18->A_62->S41
2158.8000 M153 5000000 2 1699.8000 S36 S47 371 N S36->B_94->S47
2219.6000 M474 5000000 2 797.6000 S34 S36 386 N S34->B_93->S36
2224.6000 M163 5000000 2 1735.6000 S48 S36 371 N S48->B_93->S36
2278.5000 M432 5000000 2 982.5000 S48 S45 383 N S48->B_94->S45
2339.4000 M66 5000000 2 2141.4000 S14 S42 364 N S14->B_94->S42
2340.1000 M158 5000000 3 1866.1000 S9 S37 368 N S9->S6->B_93->S37
2396.2000 M471 5000000 2 983.2000 S8 S33 383 N S8->C_124->S33
2457.5000 M195 5000000 2 1872.5000 S9 S40 368 N S9->B_94->S40
2573.1000 M228 5000000 2 1889.1000 S51 S39 368 N S51->B_94->S39
2578.1000 M38 5000000 2 2464.1000 S38 S39 358 N S38->B_94->S39
2759.3000 M36 5000000 3 2651.3000 S57 S0 355 N S57->S58->B_94->S0
2882.0000 M959 5000000 1 5.0000 S1 S3 399 N S1->S3
3935.0000 M1310 5000000 1 5.0000 S58 S57 399 N S58->S57
5144.0000 M1713 5000000 1 5.0000 S57 S58 399 N S57->S58
6488.0000 M2161 5000000 1 5.0000 S57 S58 399 N S57->S58
6710.0000 M2235 5000000 1 5.0000 S6 S9 399 N S6->S9
9257.0000 M3084 5000000 1 5.0000 S9 S6 399 N S9->S6
9368.0000 M3121 5000000 1 5.0000 S58 S57 399 N S58->S57
9872.0000 M3289 5000000 1 5.0000 S9 S6 399 N S9->S6
10322.0000 M3439 5000000 1 5.0000 S6 S9 399 N S6->S9
10808.0000 M3601 5000000 1 5.0000 S6 S9 399 N S6->S9
11546.0000 M3847 5000000 1 5.0000 S58 S57 399 N S58->S57
12635.0000 M4210 5000000 1 5.0000 S1 S3 399 N S1->S3
16918.2000 M1411 5000000 2 12685.2000 S12 S59 188 N S12->C_127->S59
17163.0000 M405 5000000 2 15948.0000 S53 S57 134 N S53->A_63->S57
17168.0000 M5415 5000000 2 923.0000 S50 S57 384 N S50->A_63->S57
17213.9000 M5238 5000000 2 1499.9000 S5 S4 375 N S5->C_126->S4
17454.4000 M593 5000000 2 15675.4000 S24 S5 138 N S24->C_124->S5
17456.3000 M4380 5000000 2 4316.3000 S28 S20 328 N S28->C_129->S20
17459.4000 M187 5000000 2 16898.4000 S16 S5 118 N S16->C_124->S5
17464.4000 M393 5000000 2 16285.4000 S24 S5 128 N S24->C_124->S5
17478.7000 M3050 5000000 2 8328.7000 S19 S6 261 N S19->B_95->S6
17502.3000 M2128 5000000 2 11118.3000 S10 S1 214 N S10->C_128->S1
17516.0000 M267 5000000 2 16715.0000 S24 S3 121 N S24->C_124->S3
17518.1000 M5346 5000000 2 1480.1000 S21 S2 375 N S21->B_95->S2
17520.7000 M473 5000000 2 16101.7000 S44 S50 131 N S44->A_62->S50
17521.0000 M109 5000000 2 17194.0000 S8 S3 113 N S8->C_124->S3
17574.7000 M4844 5000000 2 3042.7000 S56 S2 349 N S56->B_96->S2
17630.0000 M5875 5000000 1 5.0000 S57 S58 399 N S57->S58
17632.0000 M10 5000000 3 17602.0000 S3 S59 106 N S3->S1->C_124->S59
17637.0000 M753 5000000 2 15378.0000 S16 S59 143 N S16->C_124->S59
17665.0000 M3264 5000000 2 7873.0000 S56 S9 268 N S56->B_96->S9
17694.6000 M2332 5000000 2 10698.6000 S10 S9 221 N S10->C_128->S9
17696.3000 M5590 5000000 2 926.3000 S26 S10 384 N S26->C_125->S10
17697.2000 M5743 5000000 2 468.2000 S11 S20 392 N S11->C_127->S20
17697.3000 M586 5000000 2 15939.3000 S19 S56 134 N S19->B_95->S56
17699.0000 M1776 5000000 2 12371.0000 S47 S52 193 N S47->B_97->S52
17699.5000 M144 5000000 2 17267.5000 S43 S54 112 N S43->A_62->S54
17699.6000 M5676 5000000 2 671.6000 S10 S6 388 N S10->C_128->S6
17704.6000 M2956 5000000 2 8836.6000 S12 S9 252 N S12->C_128->S9
17709.6000 M5391 5000000 2 1536.6000 S12 S6 374 N S12->C_128->S6
17758.0000 M1017 5000000 2 14707.0000 S8 S60 154 N S8->C_124->S60
17763.0000 M387 5000000 2 16602.0000 S20 S60 123 N S20->C_124->S60
17810.0000 M5935 5000000 1 5.0000 S57 S58 399 N S57->S58
17813.8000 M4314 5000000 2 4871.8000 S54 S25 318 N S54->A_63->S25
17815.0000 M3288 5000000 2 7951.0000 S41 S58 267 N S41->A_62->S58
17818.2000 M294 5000000 2 16936.2000 S34 S21 117 N S34->B_93->S21
17820.0000 M324 5000000 2 16848.0000 S41 S57 119 N S41->A_62->S57
17821.5000 M5748 5000000 2 577.5000 S41 S46 390 N S41->A_64->S46
17825.0000 M2966 5000000 2 8927.0000 S46 S57 251 N S46->A_62->S57
17830.0000 M328 5000000 2 16846.0000 S49 S58 119 N S49->A_62->S58
