# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
587.0000 M35 1000000 2 482.0000 S157 S164 591 N S157->3_234->S164
832.9000 M88 1000000 2 568.9000 S32 S114 590 N S32->2_224->S114
892.6000 M286 1000000 2 34.6000 S96 S149 599 N S96->6T_260->S149
908.1000 M189 1000000 2 341.1000 S195 S187 594 N S195->3_234->S187
918.9000 M144 1000000 2 486.9000 S19 S174 591 N S19->4_246->S174
1004.7000 M39 1000000 2 887.7000 S144 S2 585 N S144->2_225->S2
1101.8000 M245 1000000 2 366.8000 S19 S132 593 N S19->4_246->S132
1136.4000 M228 1000000 2 452.4000 S148 S151 592 N S148->6T_260->S151
1148.8000 M325 1000000 2 173.8000 S142 S187 597 N S142->6T_260->S187
1152.5000 M152 1000000 2 696.5000 S28 S113 588 N S28->4_246->S113
1240.3000 M275 1000000 2 415.3000 S14 S134 593 N S14->4_245->S134
1245.7000 M143 1000000 2 816.7000 S207 S181 586 N S207->2_224->S181
1246.7000 M263 1000000 2 457.7000 S20 S181 592 N S20->2_224->S181
1291.1000 M238 1000000 2 577.1000 S152 S5 590 N S152->7_275->S5
1302.4000 M250 1000000 2 552.4000 S30 S161 590 N S30->4_245->S161
1335.4000 M5 1000000 2 1320.4000 S194 S56 577 N S194->7_276->S56
1344.6000 M338 1000000 2 330.6000 S187 S93 594 N S187->6T_260->S93
1367.9000 M320 1000000 2 407.9000 S187 S108 593 N S187->4_245->S108
1369.3000 M132 1000000 2 973.3000 S32 S136 583 N S32->2_224->S136
1373.3000 M337 1000000 2 362.3000 S197 S141 593 N S197->2_225->S141
1374.3000 M34 1000000 2 1272.3000 S187 S141 578 N S187->2_225->S141
1419.5000 M30 1000000 2 1329.5000 S101 S211 577 N S101->3_234->S211
1420.1000 M174 1000000 2 898.1000 S97 S55 585 N S97->7_275->S55
1424.3000 M417 1000000 2 173.3000 S158 S47 597 N S158->9_305->S47
1426.4000 M53 1000000 2 1267.4000 S59 S119 578 N S59->3_234->S119
1461.3000 M153 1000000 2 1002.3000 S51 S124 583 N S51->3_235->S124
1470.9000 M329 1000000 2 483.9000 S134 S9 591 N S134->7_275->S9
1479.2000 M99 1000000 2 1182.2000 S7 S64 580 N S7->2_224->S64
1503.6000 M220 1000000 2 843.6000 S127 S211 585 N S127->3_235->S211
1512.6000 M361 1000000 2 429.6000 S112 S55 592 N S112->6T_260->S55
1551.4000 M7 1000000 2 1530.4000 S207 S196 574 N S207->3_234->S196
1585.8000 M356 1000000 2 517.8000 S151 S118 591 N S151->4_245->S118
1600.6000 M165 1000000 2 1105.6000 S88 S104 581 N S88->9_305->S104
1634.2000 M25 1000000 2 1559.2000 S187 S26 574 N S187->4_245->S26
1643.6000 M185 1000000 2 1088.6000 S115 S52 581 N S115->3_234->S52
1652.6000 M392 1000000 2 476.6000 S170 S94 592 N S170->7_275->S94
1680.2000 M24 1000000 2 1608.2000 S136 S20 573 N S136->2_225->S20
1729.2000 M460 1000000 2 349.2000 S103 S199 594 N S103->4_246->S199
1730.2000 M202 1000000 2 1124.2000 S133 S199 581 N S133->4_246->S199
1761.6000 M258 1000000 2 987.6000 S124 S144 583 N S124->2_224->S144
1779.6000 M229 1000000 2 1092.6000 S7 S5 581 N S7->9_305->S5
1788.5000 M113 1000000 2 1449.5000 S20 S93 575 N S20->9_305->S93
1814.3000 M150 1000000 2 1364.3000 S81 S47 577 N S81->7_276->S47
1822.2000 M375 1000000 2 697.2000 S112 S124 588 N S112->6T_260->S124
1873.3000 M105 1000000 2 1558.3000 S124 S59 574 N S124->3_235->S59
