# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
377.1000 M152 5000000 2 225.1000 S28 S113 396 N S28->4_244->S113
591.0000 M35 5000000 2 556.0000 S157 S164 390 N S157->3_234->S164
703.0000 M698 5000000 1 5.0000 S48 S120 399 N S48->S120
715.5000 M286 5000000 2 429.5000 S96 S149 392 N S96->7_275->S149
824.3000 M357 5000000 2 467.3000 S26 S118 392 N S26->4_246->S118
886.0000 M880 5000000 1 6.0000 S108 S57 399 N S108->S57
912.1000 M189 5000000 2 723.1000 S195 S187 387 N S195->3_234->S187
971.9000 M556 5000000 2 415.9000 S61 S28 393 N S61->4_246->S28
974.0000 M969 5000000 1 5.0000 S102 S64 399 N S102->S64
1039.6000 M522 5000000 2 517.6000 S113 S2 391 N S113->2_225->S2
1044.6000 M39 5000000 2 1005.6000 S144 S2 383 N S144->2_225->S2
1069.0000 M1064 5000000 1 5.0000 S121 S51 399 N S121->S51
1070.3000 M448 5000000 2 622.3000 S161 S156 389 N S161->2_225->S156
1087.0000 M1082 5000000 1 5.0000 S96 S83 399 N S96->S83
1105.5000 M245 5000000 2 860.5000 S19 S132 385 N S19->4_246->S132
1208.0000 M826 5000000 2 382.0000 S156 S102 393 N S156->2_225->S102
1219.3000 M799 5000000 2 420.3000 S15 S31 392 N S15->4_246->S31
1249.7000 M577 5000000 2 672.7000 S186 S113 388 N S186->4_245->S113
1273.7000 M263 5000000 2 1010.7000 S20 S181 383 N S20->2_224->S181
1295.1000 M238 5000000 2 1057.1000 S152 S5 382 N S152->7_275->S5
1348.6000 M582 5000000 2 766.6000 S206 S100 387 N S206->3_234->S100
1353.6000 M461 5000000 2 892.6000 S93 S100 385 N S93->3_234->S100
1373.3000 M132 5000000 2 1241.3000 S32 S136 379 N S32->2_224->S136
1424.1000 M669 5000000 2 755.1000 S183 S55 387 N S183->7_275->S55
1429.1000 M417 5000000 2 1012.1000 S158 S47 383 N S158->9_305->S47
1429.1000 M361 5000000 2 1068.1000 S112 S55 382 N S112->7_275->S55
1430.4000 M1264 5000000 2 166.4000 S33 S207 397 N S33->3_234->S207
1435.4000 M53 5000000 2 1382.4000 S59 S119 376 N S59->3_234->S119
1439.4000 M1145 5000000 2 294.4000 S31 S28 395 N S31->4_245->S28
1475.2000 M628 5000000 2 847.2000 S136 S74 385 N S136->2_225->S74
1477.6000 M384 5000000 2 1093.6000 S77 S102 381 N S77->2_224->S102
1507.8000 M944 5000000 2 563.8000 S181 S64 390 N S181->2_224->S64
1525.4000 M470 5000000 2 1055.4000 S57 S103 382 N S57->4_246->S103
1530.3000 M149 5000000 2 1381.3000 S17 S51 376 N S17->3_234->S51
1557.0000 M430 5000000 2 1127.0000 S186 S92 381 N S186->4_245->S92
