# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
216.0000 M43 1000000 1 1.0000 S3 S1 199 N S3->S1
652.5000 M71 1000000 2 297.5000 S24 S20 195 N S24->C_125->S20
761.0000 M152 1000000 1 1.0000 S9 S6 199 N S9->S6
770.8000 M90 1000000 2 320.8000 S26 S12 194 N S26->C_124->S12
1009.1000 M100 1000000 2 509.1000 S53 S58 191 N S53->A_61->S58
1069.0000 M74 1000000 2 699.0000 S22 S58 188 N S22->A_62->S58
1073.8000 M45 1000000 2 848.8000 S51 S55 185 N S51->B_93->S55
1134.0000 M73 1000000 2 769.0000 S24 S9 187 N S24->C_125->S9
1135.0000 M55 1000000 2 860.0000 S24 S9 185 N S24->C_125->S9
1253.0000 M83 1000000 2 838.0000 S56 S57 186 N S56->B_93->S57
1311.4000 M40 1000000 2 1111.4000 S58 S13 181 N S58->A_61->S13
1312.4000 M203 1000000 2 297.4000 S1 S13 195 N S1->A_61->S13
1312.4000 M106 1000000 2 782.4000 S5 S3 186 N S5->C_125->S3
1312.6000 M63 1000000 2 997.6000 S14 S6 183 N S14->B_94->S6
1313.4000 M109 1000000 2 768.4000 S8 S3 187 N S8->C_125->S3
1314.4000 M52 1000000 2 1054.4000 S5 S3 182 N S5->C_125->S3
1323.4000 M177 1000000 2 438.4000 S5 S1 192 N S5->C_125->S1
1370.7000 M80 1000000 2 970.7000 S45 S2 183 N S45->B_93->S2
1372.3000 M72 1000000 2 1012.3000 S26 S5 183 N S26->C_124->S5
1374.0000 M88 1000000 2 934.0000 S34 S2 184 N S34->B_94->S2
1376.5000 M154 1000000 2 606.5000 S58 S18 189 N S58->A_61->S18
1428.5000 M10 1000000 2 1378.5000 S3 S59 177 N S3->C_125->S59
1492.5000 M29 1000000 2 1347.5000 S58 S22 177 N S58->A_61->S22
1552.7000 M172 1000000 2 692.7000 S57 S14 188 N S57->B_93->S14
1554.1000 M164 1000000 2 734.1000 S11 S60 187 N S11->C_125->S60
1617.4000 M192 1000000 2 657.4000 S6 S19 189 N S6->B_93->S19
1668.3000 M116 1000000 2 1088.3000 S58 S55 181 N S58->B_94->S55
1670.0000 M170 1000000 2 820.0000 S3 S25 186 N S3->A_61->S25
1671.0000 M143 1000000 2 956.0000 S1 S25 184 N S1->A_61->S25
1672.0000 M130 1000000 2 1022.0000 S53 S25 182 N S53->A_61->S25
1677.6000 M115 1000000 2 1102.6000 S17 S11 181 N S17->C_124->S11
1793.6000 M171 1000000 2 938.6000 S56 S51 184 N S56->B_94->S51
1794.9000 M69 1000000 2 1449.9000 S25 S30 175 N S25->A_61->S30
1852.2000 M47 1000000 2 1617.2000 S59 S12 173 N S59->C_125->S12
1853.2000 M277 1000000 2 468.2000 S59 S12 192 N S59->C_125->S12
1854.2000 M137 1000000 2 1169.2000 S8 S12 180 N S8->C_125->S12
1854.5000 M315 1000000 2 279.5000 S14 S27 195 N S14->B_93->S27
1855.5000 M51 1000000 2 1600.5000 S9 S27 173 N S9->B_93->S27
1856.2000 M65 1000000 2 1531.2000 S31 S16 174 N S31->C_124->S16
1857.2000 M87 1000000 2 1422.2000 S4 S16 176 N S4->C_124->S16
1858.2000 M236 1000000 2 678.2000 S3 S16 188 N S3->C_124->S16
1859.2000 M298 1000000 2 369.2000 S11 S16 193 N S11->C_124->S16
1913.0000 M84 1000000 2 1493.0000 S25 S32 175 N S25->A_61->S32
1914.0000 M46 1000000 2 1684.0000 S25 S32 171 N S25->A_61->S32
1971.0000 M91 1000000 2 1516.0000 S45 S29 174 N S45->B_93->S29
1972.0000 M168 1000000 2 1132.0000 S52 S29 181 N S52->B_93->S29
2031.2000 M27 1000000 2 1896.2000 S18 S41 168 N S18->A_62->S41
2038.2000 M21 1000000 2 1933.2000 S24 S23 167 N S24->C_125->S23
2152.5000 M54 1000000 2 1882.5000 S26 S24 168 N S26->C_124->S24
2154.8000 M13 1000000 2 2089.8000 S55 S47 165 N S55->B_94->S47
2215.6000 M312 1000000 2 655.6000 S29 S36 189 N S29->B_93->S36
2216.6000 M157 1000000 2 1431.6000 S29 S36 176 N S29->B_93->S36
2217.6000 M219 1000000 2 1122.6000 S9 S28 181 N S9->C_124->S28
2218.6000 M85 1000000 2 1793.6000 S4 S28 170 N S4->C_124->S28
2219.6000 M117 1000000 2 1634.6000 S59 S28 172 N S59->C_124->S28
2274.5000 M59 1000000 2 1979.5000 S47 S45 167 N S47->B_94->S45
2274.7000 M346 1000000 2 544.7000 S12 S31 190 N S12->C_125->S31
2335.4000 M66 1000000 2 2005.4000 S14 S42 166 N S14->B_94->S42
2336.1000 M158 1000000 2 1546.1000 S9 S37 174 N S9->B_93->S37
2392.2000 M30 1000000 2 2242.2000 S11 S33 162 N S11->C_124->S33
2394.7000 M293 1000000 2 929.7000 S23 S35 184 N S23->C_125->S35
2395.7000 M245 1000000 2 1170.7000 S3 S35 180 N S3->C_125->S35
2396.7000 M247 1000000 2 1161.7000 S59 S35 180 N S59->C_125->S35
2453.2000 M391 1000000 2 498.2000 S34 S38 191 N S34->B_93->S38
2453.5000 M195 1000000 2 1478.5000 S9 S40 175 N S9->B_94->S40
2454.2000 M379 1000000 2 559.2000 S36 S38 190 N S36->B_93->S38
2569.1000 M228 1000000 2 1429.1000 S51 S39 176 N S51->B_94->S39
2570.1000 M309 1000000 2 1025.1000 S47 S39 182 N S47->B_94->S39
2571.1000 M38 1000000 2 2381.1000 S38 S39 160 N S38->B_94->S39
2637.7000 M301 1000000 2 1132.7000 S40 S15 181 N S40->B_94->S15
2638.7000 M92 1000000 2 2178.7000 S45 S15 163 N S45->B_94->S15
2639.7000 M24 1000000 2 2519.7000 S55 S15 158 N S55->B_94->S15
2640.7000 M237 1000000 2 1455.7000 S57 S15 175 N S57->B_94->S15
2755.3000 M430 1000000 2 605.3000 S15 S0 189 N S15->B_94->S0
2756.3000 M36 1000000 2 2576.3000 S57 S0 157 N S57->B_94->S0
2757.3000 M390 1000000 2 807.3000 S39 S0 186 N S39->B_94->S0
2758.3000 M221 1000000 2 1653.3000 S2 S0 172 N S2->B_94->S0
4796.0000 M959 1000000 1 1.0000 S1 S3 199 N S1->S3
6551.0000 M1310 1000000 1 1.0000 S58 S57 199 N S58->S57
8566.0000 M1713 1000000 1 1.0000 S57 S58 199 N S57->S58
10806.0000 M2161 1000000 1 1.0000 S57 S58 199 N S57->S58
11176.0000 M2235 1000000 1 1.0000 S6 S9 199 N S6->S9
15421.0000 M3084 1000000 1 1.0000 S9 S6 199 N S9->S6
15606.0000 M3121 1000000 1 1.0000 S58 S57 199 N S58->S57
16446.0000 M3289 1000000 1 1.0000 S9 S6 199 N S9->S6
16673.8000 M2699 1000000 2 3178.8000 S8 S9 147 N S8->C_126->S9
16674.8000 M3161 1000000 2 869.8000 S8 S9 185 N S8->C_126->S9
16790.8000 M1211 1000000 2 10735.8000 S8 S5 21 N S8->C_126->S5
16852.0000 M3172 1000000 2 992.0000 S11 S3 183 N S11->C_126->S3
16884.4000 M2556 1000000 2 4104.4000 S5 S1 131 N S5->C_126->S1
16914.2000 M2742 1000000 2 3204.2000 S4 S59 146 N S4->C_127->S59
16915.2000 M2443 1000000 2 4700.2000 S60 S59 121 N S60->C_127->S59
16916.2000 M2932 1000000 2 2256.2000 S60 S59 162 N S60->C_127->S59
16968.2000 M2285 1000000 2 5543.2000 S8 S59 107 N S8->C_126->S59
16969.2000 M2037 1000000 2 6784.2000 S3 S59 86 N S3->C_126->S59
16970.2000 M2363 1000000 2 5155.2000 S5 S59 114 N S5->C_126->S59
16970.7000 M1564 1000000 2 9150.7000 S17 S12 47 N S17->C_128->S12
16971.2000 M3002 1000000 2 1961.2000 S3 S59 167 N S3->C_126->S59
16972.2000 M3006 1000000 2 1942.2000 S8 S59 167 N S8->C_126->S59
16973.2000 M1689 1000000 2 8528.2000 S28 S16 57 N S28->C_124->S16
16973.2000 M3011 1000000 2 1918.2000 S1 S59 168 N S1->C_126->S59
17018.3000 M2128 1000000 2 6378.3000 S10 S1 93 N S10->C_127->S1
17019.3000 M3272 1000000 2 659.3000 S12 S1 189 N S12->C_127->S1
17035.6000 M3076 1000000 2 1655.6000 S49 S54 172 N S49->A_63->S54
17055.7000 M1135 1000000 2 11380.7000 S60 S3 10 N S60->C_127->S3
17092.3000 M2040 1000000 2 6892.3000 S59 S5 85 N S59->C_127->S5
17093.3000 M2670 1000000 2 3743.3000 S10 S5 137 N S10->C_127->S5
17094.2000 M2182 1000000 2 6184.2000 S8 S60 96 N S8->C_126->S60
17094.3000 M1884 1000000 2 7674.3000 S10 S5 72 N S10->C_127->S5
17095.2000 M2072 1000000 2 6735.2000 S59 S60 87 N S59->C_126->S60
17095.3000 M2572 1000000 2 4235.3000 S60 S5 129 N S60->C_127->S5
17096.2000 M1030 1000000 2 11946.2000 S11 S60 0 N S11->C_126->S60
17097.2000 M2444 1000000 2 4877.2000 S5 S60 118 N S5->C_126->S60
17149.0000 M3317 1000000 2 564.0000 S50 S58 190 N S50->A_63->S58
17154.1000 M2199 1000000 2 6159.1000 S41 S44 97 N S41->A_62->S44
17155.1000 M2975 1000000 2 2280.1000 S43 S44 161 N S43->A_62->S44
17156.1000 M1748 1000000 2 8416.1000 S16 S11 59 N S16->C_124->S11
17157.1000 M2666 1000000 2 3827.1000 S16 S11 136 N S16->C_124->S11
17158.1000 M2336 1000000 2 5478.1000 S24 S11 108 N S24->C_124->S11
17159.1000 M1881 1000000 2 7754.1000 S20 S11 70 N S20->C_124->S11
17160.1000 M1241 1000000 2 10955.1000 S28 S11 17 N S28->C_124->S11
17196.0000 M3439 1000000 1 1.0000 S6 S9 199 N S6->S9
17209.9000 M2357 1000000 2 5424.9000 S9 S4 109 N S9->C_126->S4
17210.4000 M2332 1000000 2 5550.4000 S10 S9 107 N S10->C_127->S9
17210.9000 M1940 1000000 2 7510.9000 S3 S4 74 N S3->C_126->S4
17211.4000 M1927 1000000 2 7576.4000 S60 S9 73 N S60->C_127->S9
17211.9000 M1591 1000000 2 9256.9000 S11 S4 45 N S11->C_126->S4
17212.4000 M2648 1000000 2 3972.4000 S10 S9 133 N S10->C_127->S9
17213.4000 M2875 1000000 2 2838.4000 S4 S9 152 N S4->C_127->S9
17214.4000 M1182 1000000 2 11304.4000 S60 S6 11 N S60->C_127->S6
17214.8000 M1351 1000000 2 10459.8000 S30 S25 25 N S30->A_61->S25
17215.4000 M3305 1000000 2 690.4000 S4 S6 188 N S4->C_127->S6
17216.4000 M3236 1000000 2 1036.4000 S59 S6 182 N S59->C_127->S6
17217.4000 M3322 1000000 2 607.4000 S3 S6 189 N S3->C_127->S6
17217.7000 M1513 1000000 2 9652.7000 S43 S46 39 N S43->A_62->S46
17267.7000 M3125 1000000 2 1642.7000 S50 S3 172 N S50->A_63->S3
17268.7000 M2520 1000000 2 4668.7000 S54 S1 122 N S54->A_63->S1
17269.7000 M2646 1000000 2 4039.7000 S50 S1 132 N S50->A_63->S1
17270.3000 M2891 1000000 2 2815.3000 S12 S60 153 N S12->C_128->S60
17273.4000 M2071 1000000 2 6918.4000 S27 S19 84 N S27->B_95->S19
17276.4000 M1914 1000000 2 7706.4000 S5 S10 71 N S5->C_126->S10
17277.4000 M1429 1000000 2 10132.4000 S3 S10 31 N S3->C_126->S10
17336.2000 M1523 1000000 2 9721.2000 S53 S7 37 N S53->A_63->S7
17337.2000 M1140 1000000 2 11637.2000 S58 S7 6 N S58->A_63->S7
17392.3000 M2218 1000000 2 6302.3000 S11 S12 94 N S11->C_126->S12
17393.3000 M2731 1000000 2 3738.3000 S59 S12 137 N S59->C_126->S12
17393.9000 M3195 1000000 2 1418.9000 S31 S23 176 N S31->C_125->S23
17394.3000 M1411 1000000 2 10339.3000 S12 S59 27 N S12->C_128->S59
17395.3000 M3015 1000000 2 2320.3000 S17 S59 161 N S17->C_128->S59
17396.3000 M2708 1000000 2 3856.3000 S4 S59 135 N S4->C_128->S59
17397.0000 M2017 1000000 2 7312.0000 S60 S11 78 N S60->C_127->S11
17398.0000 M2088 1000000 2 6958.0000 S10 S11 84 N S10->C_127->S11
17444.4000 M1744 1000000 2 8724.4000 S14 S9 54 N S14->B_95->S9
17451.4000 M2299 1000000 2 5956.4000 S58 S13 100 N S58->A_63->S13
17452.3000 M1165 1000000 2 11627.3000 S24 S20 6 N S24->C_129->S20
17452.4000 M2650 1000000 2 4202.4000 S54 S13 129 N S54->A_63->S13
17452.9000 M2548 1000000 2 4712.9000 S43 S49 121 N S43->A_62->S49
17453.3000 M1816 1000000 2 8373.3000 S51 S57 60 N S51->B_96->S57
17453.4000 M2255 1000000 2 6178.4000 S50 S13 97 N S50->A_63->S13
17453.9000 M1858 1000000 2 8163.9000 S41 S49 63 N S41->A_62->S49
17458.3000 M1421 1000000 2 10353.3000 S26 S17 27 N S26->C_125->S17
17485.0000 M3128 1000000 2 1845.0000 S56 S58 169 N S56->B_96->S58
17486.0000 M1209 1000000 2 11441.0000 S51 S58 9 N S51->B_96->S58
17510.8000 M2042 1000000 2 7300.8000 S59 S17 78 N S59->C_126->S17
17511.8000 M2762 1000000 2 3701.8000 S11 S17 138 N S11->C_126->S17
17511.8000 M2682 1000000 2 4101.8000 S20 S3 131 N S20->C_124->S3
17512.5000 M2615 1000000 2 4437.5000 S22 S18 126 N S22->A_61->S18
17512.8000 M2304 1000000 2 5992.8000 S4 S17 100 N S4->C_126->S17
17513.5000 M2613 1000000 2 4448.5000 S22 S18 125 N S22->A_61->S18
17513.8000 M2692 1000000 2 4053.8000 S8 S17 132 N S8->C_126->S17
17514.1000 M2655 1000000 2 4239.1000 S9 S2 129 N S9->B_95->S2
17514.5000 M2301 1000000 2 6009.5000 S22 S18 99 N S22->A_61->S18
17514.8000 M1493 1000000 2 10049.8000 S12 S17 32 N S12->C_126->S17
17514.9000 M2981 1000000 2 2609.9000 S47 S48 156 N S47->B_97->S48
17515.1000 M1528 1000000 2 9875.1000 S21 S2 35 N S21->B_95->S2
17515.8000 M3099 1000000 2 2020.8000 S10 S17 166 N S10->C_126->S17
17515.9000 M3263 1000000 2 1200.9000 S47 S48 179 N S47->B_97->S48
17516.5000 M2466 1000000 2 5186.5000 S3 S18 113 N S3->A_63->S18
17516.7000 M3065 1000000 2 2191.7000 S41 S50 163 N S41->A_62->S50
17517.5000 M1515 1000000 2 9942.5000 S58 S18 34 N S58->A_63->S18
17517.7000 M1969 1000000 2 7672.7000 S43 S50 72 N S43->A_62->S50
17518.7000 M1216 1000000 2 11438.7000 S44 S50 9 N S44->A_62->S50
17519.7000 M1681 1000000 2 9114.7000 S46 S50 48 N S46->A_62->S50
17520.7000 M1402 1000000 2 10510.7000 S43 S50 24 N S43->A_62->S50
17534.9000 M3233 1000000 2 1369.9000 S59 S3 177 N S59->C_128->S3
17534.9000 M1296 1000000 2 11054.9000 S16 S1 15 N S16->C_124->S1
17535.9000 M1686 1000000 2 9105.9000 S9 S1 48 N S9->C_124->S1
17570.7000 M2360 1000000 2 5770.7000 S31 S12 103 N S31->C_125->S12
17570.7000 M1843 1000000 2 8355.7000 S56 S2 60 N S56->B_96->S2
17571.7000 M2896 1000000 2 3091.7000 S56 S2 148 N S56->B_96->S2
17571.7000 M2133 1000000 2 6906.7000 S31 S12 84 N S31->C_125->S12
17572.5000 M2837 1000000 2 3387.5000 S17 S5 143 N S17->C_128->S5
17572.9000 M2470 1000000 2 5222.9000 S37 S29 112 N S37->B_93->S29
17573.5000 M3459 1000000 2 278.5000 S3 S5 195 N S3->C_128->S5
17573.9000 M1387 1000000 2 10638.9000 S36 S29 22 N S36->B_93->S29
17576.6000 M1317 1000000 2 10991.6000 S22 S13 16 N S22->A_61->S13
17576.9000 M1145 1000000 2 11851.9000 S1 S16 2 N S1->C_127->S16
17577.6000 M2724 1000000 2 3957.6000 S25 S13 134 N S25->A_61->S13
17577.8000 M2337 1000000 2 5892.8000 S15 S39 101 N S15->B_94->S39
17577.9000 M1831 1000000 2 8422.9000 S8 S16 59 N S8->C_127->S16
17578.2000 M3237 1000000 2 1393.2000 S3 S23 176 N S3->C_126->S23
17578.8000 M3350 1000000 2 828.8000 S0 S39 186 N S0->B_94->S39
17578.9000 M2145 1000000 2 6853.9000 S4 S16 85 N S4->C_127->S16
17579.2000 M1401 1000000 2 10574.2000 S11 S23 23 N S11->C_126->S23
17579.9000 M1867 1000000 2 8244.9000 S9 S16 62 N S9->C_127->S16
17580.2000 M3157 1000000 2 1795.2000 S3 S23 170 N S3->C_126->S23
17580.9000 M2430 1000000 2 5430.9000 S12 S16 109 N S12->C_127->S16
17581.9000 M1200 1000000 2 11581.9000 S5 S16 6 N S5->C_127->S16
17582.9000 M2842 1000000 2 3372.9000 S8 S16 143 N S8->C_127->S16
17583.9000 M3419 1000000 2 488.9000 S8 S16 191 N S8->C_127->S16
17627.5000 M1623 1000000 2 9512.5000 S2 S58 41 N S2->B_95->S58
17628.4000 M2119 1000000 2 7033.4000 S1 S59 82 N S1->C_124->S59
17629.4000 M2826 1000000 2 3499.4000 S20 S59 141 N S20->C_124->S59
17630.4000 M2315 1000000 2 6055.4000 S3 S59 99 N S3->C_124->S59
17632.3000 M1508 1000000 2 10092.3000 S50 S22 31 N S50->A_63->S22
17634.2000 M2053 1000000 2 7369.2000 S2 S6 77 N S2->B_96->S6
17659.8000 M3297 1000000 2 1174.8000 S9 S57 180 N S9->B_95->S57
17661.0000 M3137 1000000 2 1976.0000 S55 S9 167 N S55->B_96->S9
17662.0000 M3264 1000000 2 1342.0000 S56 S9 177 N S56->B_96->S9
17689.1000 M1350 1000000 2 10939.1000 S15 S40 17 N S15->B_94->S40
17690.6000 M2956 1000000 2 2910.6000 S12 S9 151 N S12->C_128->S9
17690.6000 M2163 1000000 2 6875.6000 S37 S27 85 N S37->B_93->S27
17691.6000 M2576 1000000 2 4811.6000 S37 S27 119 N S37->B_93->S27
17691.8000 M1982 1000000 2 7781.8000 S32 S7 70 N S32->A_61->S7
17692.3000 M2205 1000000 2 6667.3000 S12 S10 88 N S12->C_125->S10
17692.8000 M2686 1000000 2 4262.8000 S18 S7 128 N S18->A_61->S7
17693.1000 M1812 1000000 2 8633.1000 S11 S20 56 N S11->C_127->S20
17693.3000 M3432 1000000 2 533.3000 S14 S56 191 N S14->B_95->S56
17693.3000 M2859 1000000 2 3398.3000 S31 S10 143 N S31->C_125->S10
17693.9000 M1476 1000000 2 10313.9000 S9 S26 28 N S9->C_126->S26
17694.3000 M2518 1000000 2 5104.3000 S58 S56 114 N S58->B_95->S56
17694.9000 M1653 1000000 2 9429.9000 S4 S26 42 N S4->C_126->S26
17695.0000 M1570 1000000 2 9845.0000 S48 S52 35 N S48->B_97->S52
17695.3000 M1477 1000000 2 10310.3000 S9 S56 28 N S9->B_95->S56
17695.5000 M1557 1000000 2 9910.5000 S43 S54 34 N S43->A_62->S54
17695.9000 M3190 1000000 2 1745.9000 S4 S26 170 N S4->C_126->S26
17696.3000 M1167 1000000 2 11861.3000 S58 S56 2 N S58->B_95->S56
17696.9000 M2400 1000000 2 5696.9000 S60 S26 105 N S60->C_126->S26
17697.3000 M1558 1000000 2 9907.3000 S58 S56 34 N S58->B_95->S56
17697.9000 M1675 1000000 2 9322.9000 S9 S26 44 N S9->C_126->S26
17698.3000 M1851 1000000 2 8443.3000 S14 S56 59 N S14->B_95->S56
17752.6000 M2531 1000000 2 5097.6000 S57 S14 115 N S57->B_96->S14
17753.8000 M2278 1000000 2 6363.8000 S35 S31 93 N S35->C_130->S31
17754.1000 M2871 1000000 2 3399.1000 S9 S60 143 N S9->C_124->S60
17755.1000 M1197 1000000 2 11770.1000 S28 S60 3 N S28->C_124->S60
17755.9000 M2108 1000000 2 7215.9000 S16 S11 79 N S16->C_129->S11
17756.1000 M3095 1000000 2 2281.1000 S33 S60 161 N S33->C_124->S60
17756.3000 M1234 1000000 2 11586.3000 S25 S1 6 N S25->A_61->S1
17756.4000 M3313 1000000 2 1191.4000 S31 S4 180 N S31->C_125->S4
17757.1000 M2594 1000000 2 4787.1000 S20 S60 120 N S20->C_124->S60
17757.3000 M3286 1000000 2 1327.3000 S25 S1 177 N S25->A_61->S1
17757.6000 M1585 1000000 2 9832.6000 S47 S51 36 N S47->B_97->S51
17758.3000 M3132 1000000 2 2098.3000 S22 S1 165 N S22->A_61->S1
17808.4000 M1458 1000000 2 10518.4000 S19 S55 24 N S19->B_95->S55
17809.4000 M2068 1000000 2 7469.4000 S2 S55 75 N S2->B_95->S55
17809.5000 M1920 1000000 2 8209.5000 S44 S58 63 N S44->A_62->S58
17809.8000 M1955 1000000 2 8034.8000 S7 S25 66 N S7->A_63->S25
17810.5000 M3302 1000000 2 1300.5000 S41 S58 178 N S41->A_62->S58
17810.8000 M2099 1000000 2 7315.8000 S54 S25 78 N S54->A_63->S25
17811.3000 M2561 1000000 2 5006.3000 S33 S28 116 N S33->C_131->S28
17811.5000 M1616 1000000 2 9731.5000 S43 S58 37 N S43->A_62->S58
17811.8000 M3197 1000000 2 1826.8000 S54 S25 169 N S54->A_63->S25
17812.5000 M2248 1000000 2 6572.5000 S53 S58 90 N S53->A_62->S58
17812.8000 M3122 1000000 2 2202.8000 S3 S25 163 N S3->A_63->S25
17813.5000 M2355 1000000 2 6038.5000 S39 S42 99 N S39->B_94->S42
17813.9000 M3376 1000000 2 933.9000 S17 S8 184 N S17->C_128->S8
17814.2000 M2386 1000000 2 5884.2000 S29 S21 101 N S29->B_93->S21
17814.8000 M2293 1000000 2 6349.8000 S23 S31 94 N S23->C_126->S31
17814.9000 M3301 1000000 2 1309.9000 S17 S8 178 N S17->C_128->S8
17815.2000 M3396 1000000 2 835.2000 S37 S21 186 N S37->B_93->S21
17815.8000 M3114 1000000 2 2245.8000 S32 S25 162 N S32->A_65->S25
17815.8000 M3182 1000000 2 1905.8000 S5 S31 168 N S5->C_126->S31
17816.8000 M2744 1000000 2 4096.8000 S9 S31 131 N S9->C_126->S31
