# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
471.1000 M59 5000000 2 294.1000 S26 S65 395 N S26->2_112->S65
597.7000 M113 5000000 2 258.7000 S4 S43 395 N S4->5_195->S43
657.0000 M172 5000000 2 141.0000 S18 S74 397 N S18->4_181->S74
661.2000 M193 5000000 2 82.2000 S64 S31 398 N S64->3_136->S31
777.2000 M102 5000000 2 471.2000 S36 S54 392 N S36->1_90->S54
887.6000 M15 5000000 2 842.6000 S59 S84 385 N S59->4_182->S84
893.6000 M162 5000000 2 407.6000 S36 S76 393 N S36->1_90->S76
959.2000 M76 5000000 2 731.2000 S81 S14 387 N S81->5_195->S14
974.0000 M68 5000000 2 770.0000 S54 S19 387 N S54->1_90->S19
1004.0000 M318 5000000 2 50.0000 S33 S63 399 N S33->2_114->S63
1012.6000 M46 5000000 2 874.6000 S14 S22 385 N S14->5_196->S22
1194.3000 M299 5000000 2 297.3000 S51 S0 395 N S51->1_92->S0
1201.3000 M24 5000000 2 1129.3000 S74 S18 381 N S74->4_182->S18
1250.2000 M99 5000000 2 953.2000 S87 S67 384 N S87->2_114->S67
1300.7000 M135 5000000 2 895.7000 S43 S4 385 N S43->5_196->S4
1303.3000 M251 5000000 2 550.3000 S32 S16 390 N S32->4_180->S16
1305.7000 M283 5000000 2 456.7000 S82 S4 392 N S82->5_196->S4
1308.3000 M415 5000000 2 63.3000 S80 S16 398 N S80->4_180->S16
1317.1000 M339 5000000 2 300.1000 S16 S35 394 N S16->2_114->S35
1322.1000 M190 5000000 2 752.1000 S18 S35 387 N S18->2_114->S35
1347.2000 M58 5000000 2 1173.2000 S18 S3 380 N S18->2_114->S3
1375.2000 M95 5000000 2 1090.2000 S2 S15 381 N S2->4_182->S15
1376.5000 M362 5000000 2 290.5000 S37 S77 395 N S37->4_180->S77
1380.2000 M239 5000000 2 663.2000 S74 S15 388 N S74->4_182->S15
1424.4000 M139 5000000 2 1007.4000 S33 S45 383 N S33->2_114->S45
1429.4000 M119 5000000 2 1072.4000 S87 S0 382 N S87->2_114->S0
1432.2000 M167 5000000 2 931.2000 S79 S83 384 N S79->5_196->S83
1478.5000 M156 5000000 2 1010.5000 S16 S45 383 N S16->4_180->S45
1483.5000 M315 5000000 2 538.5000 S37 S45 391 N S37->4_180->S45
