# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
44.0000 M43 5000000 1 1.0000 S3 S1 399 N S3->S1
153.0000 M152 5000000 1 1.0000 S9 S6 399 N S9->S6
425.7000 M234 5000000 2 191.7000 S30 S25 396 N S30->A_62->S25
486.2000 M323 5000000 2 163.2000 S40 S45 397 N S40->B_93->S45
536.2000 M426 5000000 2 110.2000 S37 S36 398 N S37->B_94->S36
605.9000 M261 5000000 2 344.9000 S30 S22 394 N S30->A_62->S22
652.6000 M201 5000000 2 451.6000 S33 S20 392 N S33->C_125->S20
653.6000 M71 5000000 2 582.6000 S24 S20 390 N S24->C_125->S20
773.3000 M517 5000000 2 256.3000 S20 S16 395 N S20->C_125->S16
788.4000 M90 5000000 2 698.4000 S26 S12 388 N S26->C_124->S12
890.8000 M622 5000000 2 268.8000 S34 S27 395 N S34->B_94->S27
895.9000 M144 5000000 2 751.9000 S43 S54 387 N S43->A_61->S54
896.9000 M486 5000000 2 410.9000 S50 S54 393 N S50->A_61->S54
897.9000 M120 5000000 2 777.9000 S44 S54 387 N S44->A_61->S54
905.8000 M196 5000000 2 709.8000 S40 S52 388 N S40->B_93->S52
906.8000 M68 5000000 2 838.8000 S39 S52 386 N S39->B_93->S52
956.2000 M392 5000000 2 564.2000 S16 S11 390 N S16->C_125->S11
960.0000 M959 5000000 1 1.0000 S1 S3 399 N S1->S3
967.3000 M173 5000000 2 794.3000 S23 S4 386 N S23->C_124->S4
985.9000 M739 5000000 2 246.9000 S7 S3 395 N S7->A_62->S3
986.9000 M135 5000000 2 851.9000 S30 S3 385 N S30->A_62->S3
987.9000 M375 5000000 2 612.9000 S13 S3 389 N S13->A_62->S3
1009.0000 M328 5000000 2 681.0000 S49 S58 388 N S49->A_61->S58
1010.0000 M240 5000000 2 770.0000 S49 S58 387 N S49->A_61->S58
1011.0000 M100 5000000 2 911.0000 S53 S58 384 N S53->A_61->S58
1014.6000 M382 5000000 2 632.6000 S27 S21 389 N S27->B_94->S21
1015.6000 M294 5000000 2 721.6000 S34 S21 387 N S34->B_94->S21
1017.3000 M288 5000000 2 729.3000 S28 S8 387 N S28->C_125->S8
1018.3000 M441 5000000 2 577.3000 S11 S8 390 N S11->C_125->S8
1032.0000 M533 5000000 2 499.0000 S54 S57 391 N S54->A_61->S57
1033.0000 M405 5000000 2 628.0000 S53 S57 389 N S53->A_61->S57
1034.0000 M400 5000000 2 634.0000 S53 S57 389 N S53->A_61->S57
1075.0000 M625 5000000 2 450.0000 S13 S57 392 N S13->A_62->S57
1087.3000 M675 5000000 2 412.3000 S10 S60 393 N S10->C_124->S60
1089.3000 M451 5000000 2 638.3000 S51 S55 389 N S51->B_93->S55
1095.0000 M728 5000000 2 367.0000 S18 S58 393 N S18->A_62->S58
1096.0000 M74 5000000 2 1022.0000 S22 S58 382 N S22->A_62->S58
1097.0000 M360 5000000 2 737.0000 S1 S58 387 N S1->A_62->S58
1127.7000 M249 5000000 2 878.7000 S58 S3 385 N S58->A_61->S3
1128.7000 M516 5000000 2 612.7000 S53 S1 389 N S53->A_61->S1
1133.4000 M600 5000000 2 533.4000 S21 S19 391 N S21->B_94->S19
1133.6000 M354 5000000 2 779.6000 S11 S9 387 N S11->C_125->S9
1134.4000 M239 5000000 2 895.4000 S36 S19 385 N S36->B_94->S19
1134.6000 M55 5000000 2 1079.6000 S24 S9 382 N S24->C_125->S9
1135.4000 M766 5000000 2 369.4000 S29 S19 393 N S29->B_94->S19
1135.6000 M73 5000000 2 1062.6000 S24 S9 382 N S24->C_125->S9
