# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 191 N S157->3_234->S164
836.9000 M88 5000000 2 572.9000 S32 S114 190 N S32->2_224->S114
912.1000 M189 5000000 2 345.1000 S195 S187 194 N S195->3_234->S187
930.9000 M144 5000000 2 498.9000 S19 S174 191 N S19->4_246->S174
1009.6000 M39 5000000 2 892.6000 S144 S2 185 N S144->2_225->S2
1105.8000 M245 5000000 2 370.8000 S19 S132 193 N S19->4_246->S132
1152.8000 M325 5000000 2 177.8000 S142 S187 197 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 188 N S28->4_246->S113
1244.3000 M275 5000000 2 419.3000 S14 S134 193 N S14->4_245->S134
1249.7000 M263 5000000 2 460.7000 S20 S181 192 N S20->2_224->S181
1295.1000 M238 5000000 2 581.1000 S152 S5 190 N S152->7_275->S5
1356.9000 M5 5000000 2 1341.9000 S194 S56 177 N S194->7_276->S56
1371.9000 M320 5000000 2 411.9000 S187 S108 193 N S187->4_245->S108
1373.3000 M132 5000000 2 977.3000 S32 S136 183 N S32->2_224->S136
1378.0000 M337 5000000 2 367.0000 S197 S141 193 N S197->2_225->S141
1423.5000 M30 5000000 2 1333.5000 S101 S211 177 N S101->3_234->S211
1429.2000 M53 5000000 2 1270.2000 S59 S119 178 N S59->3_234->S119
1430.1000 M286 5000000 2 572.1000 S96 S149 190 N S96->9_306->S149
1465.4000 M153 5000000 2 1006.4000 S51 S124 183 N S51->3_235->S124
1474.9000 M329 5000000 2 487.9000 S134 S9 191 N S134->7_275->S9
1503.0000 M220 5000000 2 843.0000 S127 S211 185 N S127->3_235->S211
1514.6000 M361 5000000 2 431.6000 S112 S55 192 N S112->6T_260->S55
1586.7000 M356 5000000 2 518.7000 S151 S118 191 N S151->4_245->S118
1604.6000 M165 5000000 2 1109.6000 S88 S104 181 N S88->9_305->S104
1647.6000 M185 5000000 2 1092.6000 S115 S52 181 N S115->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 191 N S170->7_275->S94
1684.2000 M24 5000000 2 1612.2000 S136 S20 173 N S136->2_225->S20
1733.2000 M460 5000000 2 353.2000 S103 S199 194 N S103->4_246->S199
1765.6000 M258 5000000 2 991.6000 S124 S144 183 N S124->2_224->S144
1818.3000 M150 5000000 2 1368.3000 S81 S47 177 N S81->7_276->S47
1826.2000 M375 5000000 2 701.2000 S112 S124 188 N S112->6T_260->S124
1903.2000 M128 5000000 2 1519.2000 S202 S151 174 N S202->2_224->S151
1908.3000 M504 5000000 2 396.3000 S126 S184 193 N S126->3_234->S184
1950.5000 M64 5000000 2 1758.5000 S94 S189 170 N S94->3_234->S189
1969.9000 M385 5000000 2 814.9000 S206 S65 186 N S206->6T_260->S65
2006.2000 M443 5000000 2 677.2000 S189 S23 188 N S189->3_234->S23
2015.6000 M140 5000000 2 1595.6000 S65 S3 173 N S65->7_275->S3
2024.4000 M357 5000000 2 953.4000 S26 S118 184 N S26->4_245->S118
2053.3000 M219 5000000 2 1396.3000 S65 S104 176 N S65->7_276->S104
2064.4000 M461 5000000 2 681.4000 S93 S100 188 N S93->9_306->S100
2068.1000 M560 5000000 2 388.1000 S104 S8 193 N S104->3_235->S8
2090.2000 M27 5000000 2 2009.2000 S71 S81 166 N S71->7_275->S81
2097.3000 M446 5000000 2 759.3000 S180 S25 187 N S180->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
2151.5000 M21 5000000 2 2088.5000 S83 S56 165 N S83->7_275->S56
2176.0000 M556 5000000 2 508.0000 S61 S28 191 N S61->4_245->S28
2208.8000 M522 5000000 2 642.8000 S113 S2 189 N S113->2_227->S2
2214.9000 M178 5000000 2 1680.9000 S199 S44 171 N S199->4_246->S44
2218.8000 M438 5000000 2 904.8000 S150 S42 184 N S150->3_236->S42
2234.6000 M33 5000000 2 2135.6000 S67 S170 164 N S67->7_276->S170
2243.2000 M379 5000000 2 1106.2000 S111 S62 181 N S111->4_246->S62
2272.0000 M448 5000000 2 928.0000 S161 S156 184 N S161->2_227->S156
2306.2000 M311 5000000 2 1373.2000 S1 S97 177 N S1->9_305->S97
2307.7000 M68 5000000 2 2103.7000 S96 S168 164 N S96->7_275->S168
2311.2000 M589 5000000 2 544.2000 S117 S97 190 N S117->9_305->S97
2333.4000 M390 5000000 2 1163.4000 S41 S158 180 N S41->9_306->S158
2360.3000 M372 5000000 2 1244.3000 S58 S101 179 N S58->3_235->S101
2413.7000 M728 5000000 2 229.7000 S168 S67 196 N S168->7_275->S67
2422.2000 M67 5000000 2 2221.2000 S183 S161 162 N S183->7_276->S161
2449.2000 M577 5000000 2 718.2000 S186 S113 188 N S186->4_247->S113
2476.8000 M293 5000000 2 1597.8000 S107 S204 173 N S107->3_235->S204
2518.3000 M435 5000000 2 1213.3000 S176 S100 179 N S176->3_236->S100
2518.4000 M690 5000000 2 448.4000 S23 S85 192 N S23->3_234->S85
2518.7000 M578 5000000 2 784.7000 S102 S197 186 N S102->2_227->S197
2594.4000 M479 5000000 2 1157.4000 S85 S51 180 N S85->3_234->S51
2606.5000 M32 5000000 2 2510.5000 S81 S117 158 N S81->7_276->S117
2612.5000 M81 5000000 2 2369.5000 S107 S150 160 N S107->3_235->S150
2617.5000 M192 5000000 2 2041.5000 S123 S150 165 N S123->3_235->S150
2624.3000 M669 5000000 2 617.3000 S183 S55 189 N S183->7_277->S55
2629.4000 M417 5000000 2 1378.4000 S158 S47 177 N S158->9_307->S47
2638.0000 M628 5000000 2 754.0000 S136 S74 187 N S136->2_227->S74
2645.0000 M880 5000000 1 5.0000 S108 S57 199 N S108->S57
2645.4000 M115 5000000 2 2300.4000 S16 S187 161 N S16->7_276->S187
2660.2000 M751 5000000 2 407.2000 S101 S17 193 N S101->3_235->S17
2665.2000 M663 5000000 2 676.2000 S210 S17 188 N S210->3_235->S17
2701.9000 M149 5000000 2 2254.9000 S17 S51 162 N S17->3_236->S51
2725.7000 M470 5000000 2 1315.7000 S57 S103 178 N S57->4_245->S103
2752.7000 M430 5000000 2 1462.7000 S186 S92 175 N S186->4_247->S92
2757.4000 M597 5000000 2 966.4000 S58 S196 183 N S58->3_236->S196
2797.4000 M215 5000000 2 2152.4000 S62 S118 164 N S62->4_247->S118
2803.8000 M793 5000000 2 424.8000 S88 S55 192 N S88->9_307->S55
2842.2000 M503 5000000 2 1333.2000 S189 S154 177 N S189->3_234->S154
2900.1000 M186 5000000 2 2342.1000 S65 S83 160 N S65->7_276->S83
2912.0000 M969 5000000 1 5.0000 S102 S64 199 N S102->S64
2934.6000 M202 5000000 2 2328.6000 S133 S199 161 N S133->4_245->S199
3030.0000 M445 5000000 2 1695.0000 S183 S88 171 N S183->7_277->S88
3051.1000 M804 5000000 2 639.1000 S62 S109 189 N S62->4_246->S109
3076.1000 M105 5000000 2 2761.1000 S124 S59 153 N S124->3_234->S59
3081.2000 M775 5000000 2 756.2000 S180 S127 187 N S180->4_245->S127
3086.8000 M891 5000000 2 413.8000 S90 S33 193 N S90->7_278->S33
3089.0000 M514 5000000 2 1547.0000 S21 S127 174 N S21->3_236->S127
3141.1000 M376 5000000 2 2013.1000 S40 S50 166 N S40->7_276->S50
3147.9000 M429 5000000 2 1860.9000 S47 S117 168 N S47->3_234->S117
3155.9000 M716 5000000 2 1007.9000 S143 S202 183 N S143->2_225->S202
3197.0000 M1064 5000000 1 5.0000 S121 S51 199 N S121->S51
3211.5000 M680 5000000 2 1171.5000 S178 S187 180 N S178->3_234->S187
3251.0000 M1082 5000000 1 5.0000 S96 S83 199 N S96->S83
3264.4000 M755 5000000 2 999.4000 S149 S100 183 N S149->9_308->S100
3266.9000 M942 5000000 2 440.9000 S19 S61 192 N S19->4_247->S61
3283.8000 M544 5000000 2 1651.8000 S135 S134 172 N S135->2_226->S134
3291.1000 M1080 5000000 2 51.1000 S38 S165 199 N S38->2_227->S165
3294.5000 M949 5000000 2 447.5000 S186 S133 192 N S186->4_246->S133
3379.0000 M256 5000000 2 2611.0000 S154 S89 156 N S154->3_234->S89
3384.0000 M618 5000000 2 1530.0000 S51 S89 174 N S51->3_234->S89
3403.6000 M825 5000000 2 928.6000 S27 S137 184 N S27->2_226->S137
