# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
402.4000 M2 1000000 2 392.4000 S78 S15 193 N S78->4_181->S15
699.7000 M20 1000000 2 599.7000 S12 S87 190 N S12->2_113->S87
773.2000 M102 1000000 2 263.2000 S36 S54 195 N S36->1_90->S54
826.3000 M14 1000000 2 756.3000 S51 S28 187 N S51->1_89->S28
879.4000 M48 1000000 2 639.4000 S16 S33 189 N S16->2_113->S33
883.6000 M15 1000000 2 808.6000 S59 S84 186 N S59->4_182->S84
959.2000 M76 1000000 2 579.2000 S81 S14 190 N S81->5_195->S14
970.0000 M68 1000000 2 630.0000 S54 S19 189 N S54->1_90->S19
1009.0000 M46 1000000 2 779.0000 S14 S22 187 N S14->5_196->S22
1104.9000 M118 1000000 2 514.9000 S27 S43 191 N S27->5_196->S43
1117.4000 M32 1000000 2 957.4000 S45 S18 184 N S45->2_113->S18
1132.1000 M35 1000000 2 957.1000 S25 S38 184 N S25->3_137->S38
1192.2000 M24 1000000 2 1072.2000 S74 S18 182 N S74->4_183->S18
1245.8000 M99 1000000 2 750.8000 S87 S67 187 N S87->2_114->S67
1296.6000 M135 1000000 2 621.6000 S43 S4 189 N S43->5_196->S4
1340.1000 M58 1000000 2 1050.1000 S18 S3 182 N S18->2_114->S3
1371.4000 M95 1000000 2 896.4000 S2 S15 185 N S2->4_183->S15
1373.2000 M17 1000000 2 1288.2000 S6 S68 178 N S6->1_92->S68
1420.4000 M156 1000000 2 640.4000 S16 S45 189 N S16->2_114->S45
1421.4000 M139 1000000 2 726.4000 S33 S45 187 N S33->2_114->S45
1427.4000 M119 1000000 2 832.4000 S87 S0 186 N S87->2_114->S0
1475.5000 M55 1000000 2 1200.5000 S68 S45 179 N S68->1_91->S45
1491.2000 M71 1000000 2 1136.2000 S48 S47 181 N S48->5_196->S47
1498.6000 M81 1000000 2 1093.6000 S63 S51 181 N S63->2_114->S51
1547.1000 M166 1000000 2 717.1000 S43 S24 188 N S43->5_196->S24
1608.5000 M188 1000000 2 668.5000 S45 S46 188 N S45->1_92->S46
1614.7000 M28 1000000 2 1474.7000 S87 S1 175 N S87->2_114->S1
1643.5000 M103 1000000 2 1128.5000 S32 S60 181 N S32->4_180->S60
1658.7000 M177 1000000 2 773.7000 S80 S1 187 N S80->4_180->S1
1661.9000 M232 1000000 2 501.9000 S65 S40 191 N S65->2_112->S40
1667.2000 M179 1000000 2 772.2000 S86 S73 187 N S86->2_112->S73
1722.6000 M197 1000000 2 737.6000 S45 S78 187 N S45->2_114->S78
1725.0000 M173 1000000 2 860.0000 S49 S79 185 N S49->3_138->S79
1755.9000 M89 1000000 2 1310.9000 S15 S61 178 N S15->4_182->S61
1783.5000 M109 1000000 2 1238.5000 S64 S70 179 N S64->3_136->S70
1852.4000 M339 1000000 2 157.4000 S16 S35 197 N S16->2_113->S35
1853.4000 M190 1000000 2 903.4000 S18 S35 184 N S18->2_113->S35
1894.1000 M60 1000000 2 1594.1000 S21 S30 173 N S21->4_180->S30
1895.1000 M120 1000000 2 1295.1000 S80 S30 178 N S80->4_180->S30
1917.9000 M248 1000000 2 677.9000 S60 S25 188 N S60->2_114->S25
1952.9000 M198 1000000 2 962.9000 S49 S40 183 N S49->3_138->S40
1953.9000 M183 1000000 2 1038.9000 S27 S40 182 N S27->3_138->S40
1958.5000 M238 1000000 2 768.5000 S58 S51 187 N S58->4_182->S51
1963.5000 M257 1000000 2 678.5000 S71 S73 188 N S71->3_138->S73
1976.1000 M332 1000000 2 316.1000 S6 S70 194 N S6->4_182->S70
2002.7000 M195 1000000 2 1027.7000 S34 S51 182 N S34->2_112->S51
