# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
406.4000 M2 5000000 2 400.4000 S78 S15 193 N S78->4_181->S15
417.1000 M17 5000000 2 366.1000 S6 S68 193 N S6->1_89->S68
471.1000 M59 5000000 2 294.1000 S26 S65 195 N S26->2_112->S65
597.7000 M113 5000000 2 258.7000 S4 S43 195 N S4->5_195->S43
657.0000 M172 5000000 2 141.0000 S18 S74 197 N S18->4_181->S74
665.9000 M193 5000000 2 86.9000 S64 S31 198 N S64->3_136->S31
703.7000 M20 5000000 2 643.7000 S12 S87 189 N S12->2_113->S87
777.2000 M102 5000000 2 471.2000 S36 S54 192 N S36->1_90->S54
830.3000 M14 5000000 2 788.3000 S51 S28 186 N S51->1_89->S28
883.4000 M48 5000000 2 739.4000 S16 S33 187 N S16->2_113->S33
887.6000 M15 5000000 2 842.6000 S59 S84 185 N S59->4_182->S84
893.6000 M162 5000000 2 407.6000 S36 S76 193 N S36->1_90->S76
949.6000 M101 5000000 2 646.6000 S0 S57 189 N S0->2_113->S57
974.0000 M68 5000000 2 770.0000 S54 S19 187 N S54->1_90->S19
979.2000 M76 5000000 2 751.2000 S81 S14 187 N S81->5_195->S14
1004.0000 M318 5000000 2 50.0000 S33 S63 199 N S33->2_114->S63
1012.6000 M46 5000000 2 874.6000 S14 S22 185 N S14->5_196->S22
1108.2000 M118 5000000 2 754.2000 S27 S43 187 N S27->5_196->S43
1121.4000 M32 5000000 2 1025.4000 S45 S18 182 N S45->2_113->S18
1136.1000 M35 5000000 2 1031.1000 S25 S38 182 N S25->3_137->S38
1194.3000 M299 5000000 2 297.3000 S51 S0 195 N S51->1_92->S0
1196.3000 M24 5000000 2 1124.3000 S74 S18 181 N S74->4_183->S18
1275.2000 M99 5000000 2 978.2000 S87 S67 183 N S87->2_114->S67
1296.9000 M364 5000000 2 204.9000 S6 S29 196 N S6->5_195->S29
1300.7000 M135 5000000 2 895.7000 S43 S4 185 N S43->5_196->S4
1303.3000 M251 5000000 2 550.3000 S32 S16 190 N S32->4_180->S16
1305.7000 M283 5000000 2 456.7000 S82 S4 192 N S82->5_196->S4
1308.3000 M415 5000000 2 63.3000 S80 S16 198 N S80->4_180->S16
1317.1000 M339 5000000 2 300.1000 S16 S35 194 N S16->2_114->S35
1322.1000 M190 5000000 2 752.1000 S18 S35 187 N S18->2_114->S35
1359.3000 M58 5000000 2 1185.3000 S18 S3 180 N S18->2_114->S3
1375.2000 M95 5000000 2 1090.2000 S2 S15 181 N S2->4_182->S15
1380.2000 M239 5000000 2 663.2000 S74 S15 188 N S74->4_182->S15
1397.6000 M362 5000000 2 311.6000 S37 S77 194 N S37->4_180->S77
1424.4000 M156 5000000 2 956.4000 S16 S45 184 N S16->2_114->S45
1429.4000 M119 5000000 2 1072.4000 S87 S0 182 N S87->2_114->S0
1432.2000 M167 5000000 2 931.2000 S79 S83 184 N S79->5_196->S83
1434.4000 M139 5000000 2 1017.4000 S33 S45 183 N S33->2_114->S45
1478.5000 M315 5000000 2 533.5000 S37 S45 191 N S37->4_180->S45
1493.5000 M209 5000000 2 866.5000 S33 S70 185 N S33->2_114->S70
1495.3000 M236 5000000 2 787.3000 S81 S47 186 N S81->5_196->S47
1500.3000 M71 5000000 2 1287.3000 S48 S47 178 N S48->5_196->S47
1508.6000 M55 5000000 2 1343.6000 S68 S45 177 N S68->1_91->S45
1508.6000 M338 5000000 2 494.6000 S37 S0 191 N S37->4_180->S0
1513.5000 M81 5000000 2 1270.5000 S63 S51 178 N S63->2_114->S51
1549.0000 M365 5000000 2 454.0000 S80 S70 192 N S80->4_180->S70
1549.1000 M328 5000000 2 565.1000 S7 S68 190 N S7->3_136->S68
1550.5000 M166 5000000 2 1052.5000 S43 S24 182 N S43->5_196->S24
1603.6000 M293 5000000 2 724.6000 S87 S60 187 N S87->2_114->S60
1612.8000 M188 5000000 2 1048.8000 S45 S46 182 N S45->1_92->S46
1628.7000 M28 5000000 2 1544.7000 S87 S1 174 N S87->2_114->S1
1651.5000 M103 5000000 2 1342.5000 S32 S60 177 N S32->4_180->S60
1662.7000 M177 5000000 2 1131.7000 S80 S1 181 N S80->4_180->S1
1665.9000 M232 5000000 2 969.9000 S65 S40 183 N S65->2_112->S40
1692.9000 M441 5000000 2 369.9000 S88 S27 193 N S88->3_138->S27
1710.9000 M179 5000000 2 1173.9000 S86 S73 180 N S86->2_112->S73
1729.0000 M173 5000000 2 1210.0000 S49 S79 179 N S49->3_138->S79
1739.3000 M372 5000000 2 623.3000 S74 S72 189 N S74->4_182->S72
1770.8000 M486 5000000 2 312.8000 S40 S61 194 N S40->2_112->S61
1775.3000 M197 5000000 2 1184.3000 S45 S78 180 N S45->1_91->S78
1775.8000 M89 5000000 2 1508.8000 S15 S61 174 N S15->4_182->S61
1780.3000 M378 5000000 2 646.3000 S6 S78 189 N S6->1_91->S78
1785.4000 M360 5000000 2 705.4000 S35 S78 188 N S35->4_180->S78
1787.5000 M396 5000000 2 599.5000 S4 S70 190 N S4->3_136->S70
1792.5000 M310 5000000 2 862.5000 S7 S70 185 N S7->3_136->S70
1797.5000 M351 5000000 2 744.5000 S31 S51 187 N S31->3_136->S51
1802.5000 M109 5000000 2 1475.5000 S64 S70 175 N S64->3_136->S70
1844.0000 M613 5000000 1 5.0000 S27 S14 199 N S27->S14
1859.1000 M390 5000000 2 689.1000 S46 S50 188 N S46->1_92->S50
1884.3000 M462 5000000 2 498.3000 S61 S6 191 N S61->2_112->S6
1887.9000 M548 5000000 2 243.9000 S77 S60 195 N S77->3_136->S60
1889.3000 M343 5000000 2 860.3000 S25 S6 185 N S25->2_112->S6
1898.1000 M60 5000000 2 1718.1000 S21 S30 171 N S21->4_180->S30
1903.1000 M120 5000000 2 1543.1000 S80 S30 174 N S80->4_180->S30
1918.3000 M307 5000000 2 997.3000 S68 S5 183 N S68->1_92->S5
1921.9000 M248 5000000 2 1177.9000 S60 S25 180 N S60->2_114->S25
1956.9000 M198 5000000 2 1362.9000 S49 S40 177 N S49->3_138->S40
1962.5000 M238 5000000 2 1248.5000 S58 S51 179 N S58->4_182->S51
2006.7000 M195 5000000 2 1421.7000 S34 S51 176 N S34->2_112->S51
2011.6000 M104 5000000 2 1699.6000 S7 S12 171 N S7->3_136->S12
2011.7000 M461 5000000 2 628.7000 S11 S51 189 N S11->2_112->S51
2017.0000 M257 5000000 2 1246.0000 S71 S73 179 N S71->3_138->S73
2051.9000 M332 5000000 2 1055.9000 S6 S70 182 N S6->2_112->S70
2074.7000 M311 5000000 2 1141.7000 S56 S45 180 N S56->4_182->S45
2091.3000 M478 5000000 2 657.3000 S40 S0 189 N S40->2_112->S0
2096.3000 M263 5000000 2 1307.3000 S86 S0 178 N S86->2_112->S0
2123.7000 M80 5000000 2 1883.7000 S88 S12 168 N S88->3_138->S12
2128.7000 M443 5000000 2 799.7000 S14 S78 186 N S14->3_138->S78
2157.5000 M470 5000000 2 747.5000 S23 S36 187 N S23->1_91->S36
2162.5000 M631 5000000 2 269.5000 S53 S36 195 N S53->1_91->S36
2167.4000 M155 5000000 2 1702.4000 S30 S35 171 N S30->4_182->S35
2172.3000 M522 5000000 2 606.3000 S51 S40 189 N S51->3_136->S40
2172.4000 M344 5000000 2 1140.4000 S70 S35 180 N S70->4_182->S35
2188.3000 M418 5000000 2 934.3000 S40 S77 184 N S40->2_112->S77
2197.0000 M3 5000000 2 2188.0000 S71 S6 163 N S71->3_138->S6
2215.9000 M157 5000000 2 1744.9000 S70 S58 170 N S70->4_180->S58
2220.9000 M240 5000000 2 1500.9000 S80 S58 174 N S80->4_180->S58
2223.3000 M178 5000000 2 1689.3000 S34 S35 171 N S34->2_112->S35
2228.3000 M290 5000000 2 1358.3000 S8 S35 177 N S8->2_112->S35
2232.0000 M601 5000000 2 429.0000 S24 S4 192 N S24->5_196->S4
2263.0000 M751 5000000 2 10.0000 S78 S61 199 N S78->S12->S61
2264.2000 M513 5000000 2 725.2000 S70 S62 187 N S70->4_180->S62
2271.3000 M424 5000000 2 999.3000 S62 S80 183 N S62->4_182->S80
2272.8000 M436 5000000 2 964.8000 S26 S67 183 N S26->2_112->S67
2314.0000 M393 5000000 2 1135.0000 S17 S66 181 N S17->1_91->S66
2322.3000 M370 5000000 2 1212.3000 S88 S51 179 N S88->3_138->S51
2329.5000 M206 5000000 2 1711.5000 S32 S18 171 N S32->4_180->S18
2383.5000 M124 5000000 2 2011.5000 S34 S87 166 N S34->2_112->S87
2388.5000 M320 5000000 2 1428.5000 S40 S87 176 N S40->2_112->S87
2391.5000 M294 5000000 2 1509.5000 S35 S34 174 N S35->2_114->S34
2391.7000 M276 5000000 2 1563.7000 S0 S79 173 N S0->3_136->S79
2397.0000 M383 5000000 2 1248.0000 S3 S54 179 N S3->1_91->S54
2398.1000 M345 5000000 2 1363.1000 S47 S43 177 N S47->5_196->S43
2439.4000 M63 5000000 2 2250.4000 S30 S37 162 N S30->4_182->S37
2446.7000 M84 5000000 2 2194.7000 S73 S86 163 N S73->2_114->S86
2451.7000 M583 5000000 2 702.7000 S12 S86 188 N S12->2_114->S86
2452.8000 M69 5000000 2 2245.8000 S20 S27 162 N S20->3_136->S27
2496.5000 M27 5000000 2 2415.5000 S88 S77 159 N S88->3_138->S77
2500.5000 M626 5000000 2 622.5000 S62 S2 189 N S62->4_180->S2
2511.2000 M686 5000000 2 453.2000 S77 S63 192 N S77->2_112->S63
2512.5000 M256 5000000 2 1744.5000 S42 S71 170 N S42->3_136->S71
2513.5000 M347 5000000 2 1472.5000 S53 S76 175 N S53->1_91->S76
2516.1000 M429 5000000 2 1229.1000 S0 S32 179 N S0->4_182->S32
2516.2000 M5 5000000 2 2501.2000 S8 S63 158 N S8->2_112->S63
2536.7000 M447 5000000 2 1195.7000 S26 S3 180 N S26->3_138->S3
2573.2000 M492 5000000 2 1097.2000 S31 S82 181 N S31->5_196->S82
2576.5000 M213 5000000 2 1937.5000 S37 S41 167 N S37->4_180->S41
2593.8000 M336 5000000 2 1585.8000 S55 S19 173 N S55->1_91->S19
2629.8000 M493 5000000 2 1150.8000 S63 S57 180 N S63->2_112->S57
2632.6000 M469 5000000 2 1225.6000 S60 S10 179 N S60->3_136->S10
2634.8000 M490 5000000 2 1164.8000 S51 S57 180 N S51->2_112->S57
2636.8000 M700 5000000 2 536.8000 S18 S84 191 N S18->4_180->S84
2637.6000 M77 5000000 2 2406.6000 S20 S10 159 N S20->3_136->S10
2689.0000 M893 5000000 2 10.0000 S3 S35 199 N S3->S77->S35
2689.5000 M210 5000000 2 2059.5000 S24 S81 165 N S24->5_196->S81
2695.1000 M319 5000000 2 1738.1000 S61 S62 171 N S61->2_112->S62
2696.8000 M496 5000000 2 1208.8000 S2 S18 179 N S2->4_181->S18
2700.1000 M582 5000000 2 954.1000 S77 S62 184 N S77->2_112->S62
2749.6000 M446 5000000 2 1411.6000 S74 S59 176 N S74->4_180->S59
2749.9000 M639 5000000 2 832.9000 S25 S88 186 N S25->3_136->S88
2754.9000 M375 5000000 2 1629.9000 S73 S88 172 N S73->3_136->S88
2758.7000 M170 5000000 2 2248.7000 S24 S14 162 N S24->5_196->S14
2801.9000 M622 5000000 2 935.9000 S63 S18 184 N S63->2_112->S18
2806.9000 M243 5000000 2 2077.9000 S34 S18 165 N S34->2_112->S18
2814.5000 M39 5000000 2 2697.5000 S6 S7 155 N S6->3_138->S7
2815.6000 M18 5000000 2 2761.6000 S3 S38 153 N S3->3_136->S38
2816.8000 M452 5000000 2 1460.8000 S41 S2 175 N S41->4_184->S2
2820.6000 M500 5000000 2 1320.6000 S60 S38 177 N S60->3_136->S38
2875.3000 M288 5000000 2 2011.3000 S59 S15 166 N S59->4_181->S15
