# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 591 N S157->3_234->S164
836.9000 M88 5000000 2 572.9000 S32 S114 590 N S32->2_224->S114
912.1000 M189 5000000 2 345.1000 S195 S187 594 N S195->3_234->S187
930.9000 M144 5000000 2 498.9000 S19 S174 591 N S19->4_246->S174
1009.6000 M39 5000000 2 892.6000 S144 S2 585 N S144->2_225->S2
1105.8000 M245 5000000 2 370.8000 S19 S132 593 N S19->4_246->S132
1152.8000 M325 5000000 2 177.8000 S142 S187 597 N S142->6T_260->S187
1156.5000 M152 5000000 2 700.5000 S28 S113 588 N S28->4_246->S113
1244.3000 M275 5000000 2 419.3000 S14 S134 593 N S14->4_245->S134
1249.7000 M263 5000000 2 460.7000 S20 S181 592 N S20->2_224->S181
1295.1000 M238 5000000 2 581.1000 S152 S5 590 N S152->7_275->S5
1356.9000 M5 5000000 2 1341.9000 S194 S56 577 N S194->7_276->S56
1371.9000 M320 5000000 2 411.9000 S187 S108 593 N S187->4_245->S108
1373.3000 M132 5000000 2 977.3000 S32 S136 583 N S32->2_224->S136
1378.0000 M337 5000000 2 367.0000 S197 S141 593 N S197->2_225->S141
1423.5000 M30 5000000 2 1333.5000 S101 S211 577 N S101->3_234->S211
1429.2000 M53 5000000 2 1270.2000 S59 S119 578 N S59->3_234->S119
1430.1000 M286 5000000 2 572.1000 S96 S149 590 N S96->9_306->S149
1465.4000 M153 5000000 2 1006.4000 S51 S124 583 N S51->3_235->S124
1474.9000 M329 5000000 2 487.9000 S134 S9 591 N S134->7_275->S9
1503.0000 M220 5000000 2 843.0000 S127 S211 585 N S127->3_235->S211
1514.6000 M361 5000000 2 431.6000 S112 S55 592 N S112->6T_260->S55
1586.7000 M356 5000000 2 518.7000 S151 S118 591 N S151->4_245->S118
1604.6000 M165 5000000 2 1109.6000 S88 S104 581 N S88->9_305->S104
1647.6000 M185 5000000 2 1092.6000 S115 S52 581 N S115->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 591 N S170->7_275->S94
1684.2000 M24 5000000 2 1612.2000 S136 S20 573 N S136->2_225->S20
1733.2000 M460 5000000 2 353.2000 S103 S199 594 N S103->4_246->S199
